timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2026-02-05,286.1,291.81,285.1,289.89,286.1257262495485,5532797,0.0000,1.0
2026-02-04,291.41,291.41,278.96,289.05,285.2966338005175,8708033,0.0000,1.0
2026-02-03,312.4,312.975,283.85,294.31,290.4883317551645,11296020,0.0000,1.0
2026-02-02,307.51,316.64,306.41,314.73,310.643174385182,4581189,0.0000,1.0
2026-01-30,307.6,307.783,299.73,306.7,302.71744537837293,5940669,0.0000,1.0
2026-01-29,317.86,319.9,303.47,309.24,305.2244630218717,10124929,0.0000,1.0
2026-01-28,294.17,295.95,291.2601,294.16,290.34027953212325,5790347,0.0000,1.0
2026-01-27,297.16,297.33,293.27,293.86,290.0441750860407,2944722,0.0000,1.0
2026-01-26,293.16,296.815,293.14,296.33,292.4821016921202,3726890,0.0000,1.0
2026-01-23,294.07,294.335,289.79,292.44,288.64261404125006,3298424,0.0000,1.0
2026-01-22,299.42,300.93,293.53,294.67,290.8436570904635,3670152,0.0000,1.0
2026-01-21,292.76,297.67,292.51,297.54,293.6763896246531,5185023,0.0000,1.0
2026-01-20,301.35,301.6,290.16,291.35,287.5667678871502,7211706,0.0000,1.0
2026-01-16,301.0,307.45,300.78,305.67,301.7008201134896,6199635,0.0000,1.0
2026-01-15,309.0,311.88,297.04,297.95,294.08106570096584,4932480,0.0000,1.0
2026-01-14,303.5,309.19,301.5,309.03,305.01718990961393,3779045,0.0000,1.0
2026-01-13,311.6,312.81,301.87,303.16,299.2234129145991,4507760,0.0000,1.0
2026-01-12,302.62,312.33,299.96,312.18,308.12628659348053,3895197,0.0000,1.0
2026-01-09,302.61,307.0,302.0,304.22,300.26964862409073,2718828,0.0000,1.0
2026-01-08,295.0,303.67,295.0,302.72,298.7891263936781,3343273,0.0000,1.0
2026-01-07,302.5,304.31,296.345,296.73,292.8769076202302,2833274,0.0000,1.0
2026-01-06,295.0,303.04,294.42,302.47,298.5423726886093,4147315,0.0000,1.0
2026-01-05,295.77,299.19,294.25,294.97,291.1397615365461,4189960,0.0000,1.0
2026-01-02,297.56,297.5699,289.0,291.5,287.71482011019145,4662804,0.0000,1.0
2025-12-31,301.76,301.85,295.87,296.21,292.3636599136872,3430133,0.0000,1.0
2025-12-30,306.15,306.235,302.0,302.05,298.12782646409374,1883651,0.0000,1.0
2025-12-29,304.65,310.0,303.75,305.74,301.76991115090885,4664711,0.0000,1.0
2025-12-26,304.69,305.75,303.665,305.09,301.12835151773004,2814732,0.0000,1.0
2025-12-24,303.76,305.15,302.3,304.56,300.60523366298423,1210642,0.0000,1.0
2025-12-23,301.34,305.13,300.65,303.78,299.83536210316964,2923037,0.0000,1.0
2025-12-22,301.03,303.18,298.32,302.79,298.85821743109733,2612100,0.0000,1.0
