time,MINUS_DM
2025-04-03,17.3705
2025-04-02,14.1490
2025-04-01,15.7211
2025-03-31,17.4679
2025-03-28,19.4088
2025-03-27,17.5592
2025-03-26,15.3397
2025-03-25,17.0441
2025-03-24,18.9378
2025-03-21,21.0421
2025-03-20,23.3801
2025-03-19,15.6573
2025-03-18,17.3969
2025-03-17,15.0772
2025-03-14,16.7524
2025-03-13,17.1232
2025-03-12,16.2965
2025-03-11,17.7455
2025-03-10,9.9732
2025-03-07,11.0813
2025-03-06,12.3126
2025-03-05,13.4475
2025-03-04,13.7520
2025-03-03,15.1211
2025-02-28,16.8012
2025-02-27,11.5326
2025-02-26,11.3229
2025-02-25,9.9947
2025-02-24,8.0253
2025-02-21,7.2510
2025-02-20,6.9057
2025-02-19,7.6730
2025-02-18,8.5256
2025-02-14,9.4729
2025-02-13,10.5254
2025-02-12,11.6949
2025-02-11,12.9944
2025-02-10,14.4382
2025-02-07,12.2360
2025-02-06,12.8225
2025-02-05,5.0471
2025-02-04,5.6079
2025-02-03,6.2310
2025-01-31,6.9233
2025-01-30,7.6925
2025-01-29,8.5473
2025-01-28,9.4970
2025-01-27,10.5522
2025-01-24,7.4131
2025-01-23,8.2368
2025-01-22,9.1520
2025-01-21,7.4685
2025-01-17,8.2983
2025-01-16,9.2203
2025-01-15,10.2448
2025-01-14,11.3831
2025-01-13,12.4955
2025-01-10,11.6519
2025-01-08,8.5588
2025-01-07,7.3322
2025-01-06,8.1469
2025-01-03,9.0521
2025-01-02,10.0579
2024-12-31,11.1754
2024-12-30,12.4171
2024-12-27,9.7105
2024-12-26,9.5432
2024-12-24,10.6036
2024-12-23,11.7818
2024-12-20,12.4376
2024-12-19,13.8195
2024-12-18,15.3550
2024-12-17,8.7973
2024-12-16,9.7748
2024-12-13,7.1809
2024-12-12,7.8481
2024-12-11,8.7201
2024-12-10,9.6890
2024-12-09,9.5570
2024-12-06,4.8375
2024-12-05,5.3750
2024-12-04,5.9722
2024-12-03,6.6358
2024-12-02,7.3731
2024-11-29,6.3632
2024-11-27,7.0702
2024-11-26,6.5041
2024-11-25,7.2267
2024-11-22,8.0297
2024-11-21,8.9219
2024-11-20,9.9132
2024-11-19,11.0147
2024-11-18,12.2385
2024-11-15,13.5984
2024-11-14,12.6269
2024-11-13,11.0683
2024-11-12,12.2981
2024-11-11,10.6786
2024-11-08,11.8651
2024-11-07,13.1834
2024-11-06,14.6483
2024-11-05,16.2758
2024-11-04,18.0843
2024-11-01,18.3545
2024-10-31,20.3939
2024-10-30,21.8497
2024-10-29,18.2390
2024-10-28,17.1869
2024-10-25,17.2764
2024-10-24,17.2786
2024-10-23,3.9673
2024-10-22,3.9653
2024-10-21,4.4058
2024-10-18,4.8954
2024-10-17,4.9154
2024-10-16,4.9593
2024-10-15,3.7927
2024-10-14,4.2141
2024-10-11,4.6824
2024-10-10,3.7444
2024-10-09,4.1604
2024-10-08,4.6227
2024-10-07,5.1363
2024-10-04,5.7070
2024-10-03,6.3411
2024-10-02,7.0457
2024-10-01,7.7183
2024-09-30,5.2056
2024-09-27,3.8937
2024-09-26,3.6944
2024-09-25,4.1048
2024-09-24,4.5609
2024-09-23,5.0677
2024-09-20,5.6308
2024-09-19,6.2564
2024-09-18,3.4733
2024-09-17,3.8592
2024-09-16,1.5658
2024-09-13,1.7398
2024-09-12,1.9331
2024-09-11,2.1479
2024-09-10,2.3866
2024-09-09,2.6518
2024-09-06,2.9464
2024-09-05,1.5184
2024-09-04,1.6872
2024-09-03,1.8746
2024-08-30,2.0829
2024-08-29,2.3143
2024-08-28,2.5715
2024-08-27,2.8572
2024-08-26,3.1747
2024-08-23,3.5274
2024-08-22,2.6447
2024-08-21,2.9386
2024-08-20,3.2651
2024-08-19,3.6278
2024-08-16,4.0309
2024-08-15,4.0251
2024-08-14,4.4724
2024-08-13,4.9693
2024-08-12,5.5214
2024-08-09,6.0918
2024-08-08,6.7687
2024-08-07,7.5208
2024-08-06,8.3564
2024-08-05,9.2849
2024-08-02,6.1508
2024-08-01,4.0607
2024-07-31,2.6914
2024-07-30,2.9904
2024-07-29,3.2263
2024-07-26,3.1115
2024-07-25,3.4572
2024-07-24,3.8413
2024-07-23,4.2681
2024-07-22,4.7424
2024-07-19,5.2693
2024-07-18,2.4815
2024-07-17,2.7572
2024-07-16,3.0636
2024-07-15,3.4040
2024-07-12,3.7822
2024-07-11,4.2025
2024-07-10,4.6694
2024-07-09,3.9781
2024-07-08,3.9597
2024-07-05,4.3996
2024-07-03,3.5820
2024-07-02,3.9800
2024-07-01,4.4222
2024-06-28,4.9136
2024-06-27,5.4595
2024-06-26,6.0661
2024-06-25,5.6586
2024-06-24,3.3638
2024-06-21,3.7375
2024-06-20,4.1528
2024-06-18,4.6143
2024-06-17,5.1269
2024-06-14,5.6966
2024-06-13,5.1462
2024-06-12,5.7181
2024-06-11,6.3534
2024-06-10,4.8426
2024-06-07,5.3807
2024-06-06,5.9785
2024-06-05,6.6428
2024-06-04,7.3809
2024-06-03,8.2010
2024-05-31,8.7802
2024-05-30,9.3382
2024-05-29,8.2554
2024-05-28,6.5597
2024-05-24,5.6180
2024-05-23,6.0013
2024-05-22,4.1783
2024-05-21,4.6426
2024-05-20,5.1584
2024-05-17,5.7316
2024-05-16,5.8758
2024-05-15,6.5287
2024-05-14,7.2541
2024-05-13,7.7602
2024-05-10,8.6225
2024-05-09,9.5806
2024-05-08,10.2698
2024-05-07,11.4109
2024-05-06,12.6788
2024-05-03,14.0875
2024-05-02,15.6528
2024-05-01,15.6108
2024-04-30,16.3270
2024-04-29,17.1186
2024-04-26,19.0206
2024-04-25,21.1340
2024-04-24,6.7942
2024-04-23,7.5491
2024-04-22,6.8506
2024-04-19,7.6118
2024-04-18,8.4575
2024-04-17,7.6903
2024-04-16,7.3997
2024-04-15,8.2219
2024-04-12,9.1354
2024-04-11,7.0811
2024-04-10,6.8713
2024-04-09,6.4261
2024-04-08,4.7527
2024-04-05,5.2808
2024-04-04,5.8675
2024-04-03,6.5195
2024-04-02,7.2439
2024-04-01,7.0733
2024-03-28,5.9296
2024-03-27,6.5885
2024-03-26,7.3205
2024-03-25,7.8689
2024-03-22,6.8772
2024-03-21,7.6413
2024-03-20,7.1120
2024-03-19,7.9023
2024-03-18,8.7803
2024-03-15,9.3530
2024-03-14,8.8867
2024-03-13,6.4814
2024-03-12,7.2015
2024-03-11,8.0017
2024-03-08,5.1800
2024-03-07,3.8895
2024-03-06,4.3217
2024-03-05,4.8019
2024-03-04,5.3354
2024-03-01,5.9282
2024-02-29,6.5869
2024-02-28,7.3188
2024-02-27,8.1320
2024-02-26,7.5089
2024-02-23,7.8025
2024-02-22,8.6694
2024-02-21,9.6327
2024-02-20,6.1334
2024-02-16,3.7559
2024-02-15,4.1732
2024-02-14,4.6369
2024-02-13,5.1521
2024-02-12,3.9540
2024-02-09,4.3933
2024-02-08,4.8814
2024-02-07,5.4238
2024-02-06,5.5904
2024-02-05,5.9856
2024-02-02,4.1709
2024-02-01,4.6343
2024-01-31,4.6974
2024-01-30,1.4050
2024-01-29,1.5612
2024-01-26,1.6190
2024-01-25,1.7989
2024-01-24,1.9988
2024-01-23,2.2209
2024-01-22,2.4677
2024-01-19,2.7419
2024-01-18,3.0465
2024-01-17,2.9069
2024-01-16,3.2299
2024-01-12,3.5888
2024-01-11,3.9875
2024-01-10,4.4306
2024-01-09,4.9229
2024-01-08,5.4699
2024-01-05,5.2528
2024-01-04,4.2603
2024-01-03,4.7336
2024-01-02,4.8603
2023-12-29,2.9100
2023-12-28,2.6344
2023-12-27,2.9271
2023-12-26,3.2524
2023-12-22,3.6137
2023-12-21,4.0153
2023-12-20,3.9570
2023-12-19,3.0202
2023-12-18,3.0862
2023-12-15,2.9421
2023-12-14,3.2691
2023-12-13,0.9150
2023-12-12,0.8223
2023-12-11,0.9136
2023-12-08,1.0151
2023-12-07,1.1279
2023-12-06,1.2112
2023-12-05,0.5998
2023-12-04,0.6664
2023-12-01,0.7404
2023-11-30,0.8227
2023-11-29,0.9141
2023-11-28,1.0157
2023-11-27,1.1286
2023-11-24,1.2540
2023-11-22,1.1411
2023-11-21,1.2679
2023-11-20,1.4088
2023-11-17,1.5653
2023-11-16,1.7392
2023-11-15,1.9325
2023-11-14,2.1472
2023-11-13,2.3858
2023-11-10,2.6508
2023-11-09,2.9454
2023-11-08,2.5867
2023-11-07,2.4118
2023-11-06,2.6798
2023-11-03,2.9775
2023-11-02,3.3083
2023-11-01,3.6759
2023-10-31,4.0844
2023-10-30,4.5382
2023-10-27,5.0424
2023-10-26,5.6027
2023-10-25,6.2252
2023-10-24,6.9169
2023-10-23,7.6855
2023-10-20,7.2406
2023-10-19,7.2036
2023-10-18,6.2896
2023-10-17,6.9884
2023-10-16,5.4687
2023-10-13,6.0764
2023-10-12,3.9670
2023-10-11,3.1714
2023-10-10,3.5237
2023-10-09,3.9152
2023-10-06,4.3503
2023-10-05,4.8336
2023-10-04,5.3707
2023-10-03,5.9571
2023-10-02,6.6190
2023-09-29,7.3544
2023-09-28,7.5533
2023-09-27,6.7770
2023-09-26,6.2207
2023-09-25,3.5560
2023-09-22,3.3589
2023-09-21,3.2230
2023-09-20,2.7291
2023-09-19,3.0323
2023-09-18,2.9537
2023-09-15,2.7935
2023-09-14,2.1168
2023-09-13,2.3521
2023-09-12,2.6134
2023-09-11,1.0543
2023-09-08,1.1715
2023-09-07,1.1562
2023-09-06,1.2847
2023-09-05,0.9579
2023-09-01,1.0643
2023-08-31,1.1826
2023-08-30,1.3139
2023-08-29,1.4599
2023-08-28,1.6222
2023-08-25,1.8024
2023-08-24,2.0027
2023-08-23,2.2252
2023-08-22,2.4724
2023-08-21,2.7471
2023-08-18,3.0524
2023-08-17,2.5188
2023-08-16,2.7986
2023-08-15,2.4446
2023-08-14,2.0908
2023-08-11,1.9043
2023-08-10,1.6120
2023-08-09,1.7911
2023-08-08,1.9901
2023-08-07,1.3691
2023-08-04,1.5212
2023-08-03,1.6902
2023-08-02,1.8781
2023-08-01,2.0867
2023-07-31,0.9218
2023-07-28,1.0242
2023-07-27,1.1380
2023-07-26,1.2645
2023-07-25,1.4050
2023-07-24,1.5611
2023-07-21,1.7345
2023-07-20,1.9273
2023-07-19,2.1414
2023-07-18,2.3794
2023-07-17,2.6437
2023-07-14,2.9375
2023-07-13,2.8325
2023-07-12,3.1472
2023-07-11,3.4969
2023-07-10,3.8855
2023-07-07,4.2607
2023-07-06,4.7341
2023-07-05,4.1920
2023-07-03,4.3702
2023-06-30,4.2858
2023-06-29,4.7620
2023-06-28,5.2911
2023-06-27,5.8790
2023-06-26,6.5322
2023-06-23,7.2580
2023-06-22,6.5239
2023-06-21,4.5682
2023-06-20,2.4054
2023-06-16,1.0500
2023-06-15,1.1666
2023-06-14,1.2963
2023-06-13,1.4403
2023-06-12,1.6003
2023-06-09,1.7781
2023-06-08,1.9757
2023-06-07,2.1952
2023-06-06,2.4392
2023-06-05,2.3096
2023-06-02,2.5663
2023-06-01,2.8514
2023-05-31,3.1682
2023-05-30,2.6986
2023-05-26,2.9985
2023-05-25,3.3316
2023-05-24,3.2294
2023-05-23,1.8833
2023-05-22,2.0925
2023-05-19,2.3250
2023-05-18,2.5834
2023-05-17,2.8704
2023-05-16,3.1894
2023-05-15,3.5437
2023-05-12,3.9375
2023-05-11,4.3750
2023-05-10,4.2962
2023-05-09,4.7736
2023-05-08,5.0639
2023-05-05,5.3682
2023-05-04,5.9646
2023-05-03,5.1039
2023-05-02,5.6608
2023-05-01,3.4631
2023-04-28,3.8479
2023-04-27,4.2754
2023-04-26,4.7505
2023-04-25,5.2783
2023-04-24,5.8648
2023-04-21,5.7971
2023-04-20,5.8637
2023-04-19,6.5152
2023-04-18,5.1622
2023-04-17,5.7358
2023-04-14,5.8564
2023-04-13,6.5071
2023-04-12,5.0315
2023-04-11,3.5541
2023-04-10,3.9490
2023-04-06,3.2987
2023-04-05,2.5963
2023-04-04,2.8848
2023-04-03,3.2053
2023-03-31,3.5614
2023-03-30,3.9571
2023-03-29,4.3968
2023-03-28,4.8854
2023-03-27,5.4282
2023-03-24,6.0313
2023-03-23,6.7015
2023-03-22,6.0175
2023-03-21,5.0144
2023-03-20,5.5716
2023-03-17,6.1906
2023-03-16,6.8785
2023-03-15,7.6428
2023-03-14,6.9823
2023-03-13,6.0864
2023-03-10,6.7627
2023-03-09,6.6529
2023-03-08,5.8066
2023-03-07,5.7982
2023-03-06,5.0241
2023-03-03,5.5823
2023-03-02,6.2025
2023-03-01,6.8613
2023-02-28,6.2053
2023-02-27,5.8917
2023-02-24,6.5463
2023-02-23,7.2737
2023-02-22,6.6331
2023-02-21,5.9821
2023-02-17,4.3874
2023-02-16,4.1657
2023-02-15,4.1422
2023-02-14,4.6025
2023-02-13,4.3033
2023-02-10,4.7815
2023-02-09,5.3127
2023-02-08,5.9030
2023-02-07,6.5589
2023-02-06,6.7873
2023-02-03,6.9610
2023-02-02,7.7344
2023-02-01,8.5938
2023-01-31,8.5878
2023-01-30,9.3219
2023-01-27,10.3576
2023-01-26,11.5085
2023-01-25,6.4020
2023-01-24,6.4728
2023-01-23,6.1312
2023-01-20,6.8124
2023-01-19,7.5693
2023-01-18,7.9350
2023-01-17,4.0278
2023-01-13,4.4753
2023-01-12,4.4621
2023-01-11,4.9579
2023-01-10,5.5088
2023-01-09,5.6205
2023-01-06,6.2450
2023-01-05,6.9389
2023-01-04,6.3513
2023-01-03,7.0570
2022-12-30,7.8411
2022-12-29,7.7115
2022-12-28,8.5683
2022-12-27,8.2393
2022-12-23,9.1548
2022-12-22,10.1720
2022-12-21,8.9453
2022-12-20,9.9392
2022-12-19,11.0435
2022-12-16,10.4942
2022-12-15,9.0481
2022-12-14,3.1778
2022-12-13,2.0297
2022-12-12,2.2552
2022-12-09,2.5058
2022-12-08,2.3889
2022-12-07,2.6543
2022-12-06,2.5389
2022-12-05,2.7209
2022-12-02,2.0925
2022-12-01,2.3250
2022-11-30,2.5833
2022-11-29,2.8703
2022-11-28,2.9540
2022-11-25,1.1145
2022-11-23,1.0392
2022-11-22,1.1546
2022-11-21,1.2829
2022-11-18,1.4255
2022-11-17,1.5839
2022-11-16,1.7599
2022-11-15,1.9554
2022-11-14,1.9925
2022-11-11,2.2139
2022-11-10,2.4599
2022-11-09,2.7332
2022-11-08,2.9030
2022-11-07,3.2256
2022-11-04,3.5840
2022-11-03,3.9822
2022-11-02,1.6259
2022-11-01,1.8066
2022-10-31,2.0073
2022-10-28,2.2304
2022-10-27,2.4782
2022-10-26,2.7536
2022-10-25,3.0595
2022-10-24,3.3995
2022-10-21,3.7772
2022-10-20,4.1969
2022-10-19,4.6632
2022-10-18,5.1813
2022-10-17,5.7570
2022-10-14,6.3967
2022-10-13,7.1074
2022-10-12,7.8971
2022-10-11,8.7746
2022-10-10,9.6507
2022-10-07,9.7043
2022-10-06,7.1235
2022-10-05,5.4822
2022-10-04,6.0914
2022-10-03,6.7682
2022-09-30,7.5202
2022-09-29,6.4175
2022-09-28,7.1306
2022-09-27,6.6669
2022-09-26,6.7451
2022-09-23,7.4945
2022-09-22,5.6868
2022-09-21,5.8143
2022-09-20,6.4603
2022-09-19,6.4265
2022-09-16,7.1406
2022-09-15,6.8758
2022-09-14,5.7163
2022-09-13,6.3515
2022-09-12,3.9726
2022-09-09,4.4140
2022-09-08,4.9044
2022-09-07,5.4494
2022-09-06,6.0351
2022-09-02,5.7760
2022-09-01,6.4178
2022-08-31,6.4782
2022-08-30,6.3179
2022-08-29,6.7429
2022-08-26,6.7307
2022-08-25,4.7787
2022-08-24,5.2701
2022-08-23,4.2635
2022-08-22,3.9955
2022-08-19,2.2737
2022-08-18,2.5264
2022-08-17,2.8071
2022-08-16,3.1190
2022-08-15,3.4655
2022-08-12,3.8506
2022-08-11,4.2784
2022-08-10,4.7538
2022-08-09,5.2820
2022-08-08,4.6439
2022-08-05,5.1599
2022-08-04,5.7332
2022-08-03,6.0773
2022-08-02,6.7525
2022-08-01,7.3173
2022-07-29,8.1303
2022-07-28,9.0337
2022-07-27,10.0374
2022-07-26,11.1527
2022-07-25,12.1282
2022-07-22,13.4758
2022-07-21,14.9731
2022-07-20,13.7757
2022-07-19,15.3063
2022-07-18,7.1792
2022-07-15,7.1707
2022-07-14,7.9674
2022-07-13,7.1145
2022-07-12,6.1815
2022-07-11,5.3402
2022-07-08,5.9335
2022-07-07,6.5928
2022-07-06,7.3253
2022-07-05,8.1392
2022-07-01,5.1474
2022-06-30,5.6998
2022-06-29,6.1183
2022-06-28,5.0209
2022-06-27,4.9636
2022-06-24,5.5151
2022-06-23,6.1278
2022-06-22,6.8087
2022-06-21,7.5652
2022-06-17,8.4058
2022-06-16,7.8360
2022-06-15,7.5446
2022-06-14,8.3829
2022-06-13,9.3144
2022-06-10,8.8943
2022-06-09,7.2656
2022-06-08,5.9051
2022-06-07,5.7702
2022-06-06,5.3958
2022-06-03,5.9953
2022-06-02,6.6615
2022-06-01,5.7709
2022-05-31,6.4121
2022-05-27,6.7047
2022-05-26,7.4496
2022-05-25,8.2774
2022-05-24,9.1971
2022-05-23,10.2190
2022-05-20,11.3544
2022-05-19,9.7744
2022-05-18,7.4818
2022-05-17,4.9247
2022-05-16,5.4719
2022-05-13,6.0799
2022-05-12,6.7554
2022-05-11,7.5060
2022-05-10,8.3400
2022-05-09,4.4965
2022-05-06,4.4957
2022-05-05,4.9952
2022-05-04,5.5502
2022-05-03,6.1669
2022-05-02,6.8521
2022-04-29,6.5427
2022-04-28,4.5590
2022-04-27,5.0655
2022-04-26,4.1428
2022-04-25,4.6031
2022-04-22,3.0309
2022-04-21,3.3677
2022-04-20,3.7418
2022-04-19,4.1576
2022-04-18,4.6196
2022-04-14,4.3129
2022-04-13,4.7921
2022-04-12,4.6749
2022-04-11,4.6189
2022-04-08,4.0806
2022-04-07,4.5340
2022-04-06,4.5362
2022-04-05,3.6800
2022-04-04,4.0889
2022-04-01,4.5433
2022-03-31,3.1766
2022-03-30,2.1887
2022-03-29,2.4319
2022-03-28,2.7021
2022-03-25,3.0024
2022-03-24,3.3360
2022-03-23,3.2725
2022-03-22,3.6361
2022-03-21,4.0402
2022-03-18,4.4891
2022-03-17,4.9879
2022-03-16,5.5421
2022-03-15,6.1578
2022-03-14,6.8421
2022-03-11,6.4206
2022-03-10,7.1340
2022-03-09,5.2401
2022-03-08,5.8223
2022-03-07,5.6975
2022-03-04,6.3306
2022-03-03,7.0340
2022-03-02,7.8155
2022-03-01,8.6839
2022-02-28,9.3220
2022-02-25,9.9611
2022-02-24,11.0679
2022-02-23,9.3458
2022-02-22,9.6028
2022-02-18,9.7727
2022-02-17,9.6624
2022-02-16,7.4465
2022-02-15,6.9716
2022-02-14,7.7462
2022-02-11,5.4139
2022-02-10,5.2534
2022-02-09,3.9080
2022-02-08,4.3422
2022-02-07,4.3578
2022-02-04,4.8420
2022-02-03,5.3800
2022-02-02,5.9777
2022-02-01,6.6419
2022-01-31,7.3799
2022-01-28,8.1999
2022-01-27,8.8347
2022-01-26,8.8157
2022-01-25,9.7952
2022-01-24,10.8836
2022-01-21,7.2548
2022-01-20,6.8215
2022-01-19,6.6937
2022-01-18,7.1706
2022-01-14,6.5189
2022-01-13,6.9954
2022-01-12,7.7727
2022-01-11,8.6363
2022-01-10,4.4405
2022-01-07,4.9339
2022-01-06,5.4821
2022-01-05,0.9739
2022-01-04,1.0821
2022-01-03,1.2023
2021-12-31,1.3359
2021-12-30,1.4843
2021-12-29,1.6492
2021-12-28,1.8325
2021-12-27,2.0361
2021-12-23,2.2623
2021-12-22,2.5137
2021-12-21,2.7930
2021-12-20,3.1033
2021-12-17,2.9628
2021-12-16,3.2920
2021-12-15,3.6578
2021-12-14,3.9499
2021-12-13,4.3887
2021-12-10,2.4273
2021-12-09,2.6970
2021-12-08,2.9967
2021-12-07,3.3296
2021-12-06,3.6996
2021-12-03,4.1106
2021-12-02,4.5674
2021-12-01,4.7985
2021-11-30,5.3317
2021-11-29,4.8949
2021-11-26,5.4388
2021-11-24,4.5946
2021-11-23,5.1051
2021-11-22,5.6724
2021-11-19,6.3026
2021-11-18,6.0118
2021-11-17,5.2790
2021-11-16,5.2556
2021-11-15,5.8396
2021-11-12,6.0406
2021-11-11,5.4729
2021-11-10,6.0810
2021-11-09,6.4441
2021-11-08,5.6201
2021-11-05,6.2445
2021-11-04,6.9384
2021-11-03,7.7093
2021-11-02,8.5659
2021-11-01,9.5177
2021-10-29,9.6112
2021-10-28,10.6791
2021-10-27,11.5151
2021-10-26,11.2261
2021-10-25,12.3071
2021-10-22,13.6746
2021-10-21,13.8556
2021-10-20,4.0697
2021-10-19,4.5219
2021-10-18,3.9108
2021-10-15,3.4186
2021-10-14,3.7984
2021-10-13,4.2205
2021-10-12,4.1141
2021-10-11,2.6837
2021-10-08,2.9819
2021-10-07,2.8818
2021-10-06,3.2020
2021-10-05,1.9848
2021-10-04,2.2053
2021-10-01,2.4503
2021-09-30,2.7226
2021-09-29,3.0251
2021-09-28,2.6691
2021-09-27,2.9657
2021-09-24,3.2952
2021-09-23,3.6613
2021-09-22,4.0681
2021-09-21,4.5201
2021-09-20,5.0224
2021-09-17,3.5401
2021-09-16,3.3402
2021-09-15,3.7113
2021-09-14,4.1237
2021-09-13,2.6313
2021-09-10,2.9237
2021-09-09,2.7497
2021-09-08,3.0148
2021-09-07,3.2047
2021-09-03,2.1778
2021-09-02,2.4198
2021-09-01,2.5448
2021-08-31,2.8276
2021-08-30,3.1418
2021-08-27,3.4909
2021-08-26,3.6001
2021-08-25,3.3260
2021-08-24,3.6955
2021-08-23,4.1062
2021-08-20,4.5624
2021-08-19,5.0693
2021-08-18,3.6731
2021-08-17,2.5532
2021-08-16,1.8122
2021-08-13,1.8248
2021-08-12,2.0276
2021-08-11,2.2528
2021-08-10,2.5032
2021-08-09,2.2150
2021-08-06,2.2094
2021-08-05,2.4549
2021-08-04,2.5056
2021-08-03,2.7840
2021-08-02,3.0933
2021-07-30,3.4370
2021-07-29,3.0992
2021-07-28,3.4080
2021-07-27,3.7867
2021-07-26,4.2074
2021-07-23,4.6749
2021-07-22,5.1233
2021-07-21,5.6925
2021-07-20,6.3250
2021-07-19,7.0278
2021-07-16,5.6930
2021-07-15,6.3256
2021-07-14,6.9157
2021-07-13,7.0598
2021-07-12,7.4133
2021-07-09,7.5919
2021-07-08,8.4354
2021-07-07,8.3953
2021-07-06,9.3281
2021-07-02,8.2677
2021-07-01,2.8689
2021-06-30,3.1876
2021-06-29,3.1953
2021-06-28,3.5503
2021-06-25,3.9448
2021-06-24,4.3831
2021-06-23,4.8701
2021-06-22,4.7182
2021-06-21,5.2424
2021-06-18,5.8249
2021-06-17,4.4819
2021-06-16,3.2561
2021-06-15,2.3917
2021-06-14,2.6086
2021-06-11,1.3746
2021-06-10,1.5274
2021-06-09,1.6971
2021-06-08,1.8856
2021-06-07,2.0951
2021-06-04,2.3279
2021-06-03,2.5866
2021-06-02,2.8740
2021-06-01,3.1933
2021-05-28,3.5481
2021-05-27,3.8135
2021-05-26,4.2373
2021-05-25,4.5659
2021-05-24,4.2025
2021-05-21,4.5805
2021-05-20,5.0895
2021-05-19,5.6550
2021-05-18,4.2308
2021-05-17,3.7235
2021-05-14,4.1373
2021-05-13,4.5970
2021-05-12,5.1077
2021-05-11,4.1115
2021-05-10,1.9916
2021-05-07,2.2128
2021-05-06,2.4587
2021-05-05,2.7319
2021-05-04,3.0355
2021-05-03,3.3727
2021-04-30,3.7475
2021-04-29,2.0288
2021-04-28,2.2542
2021-04-27,2.5047
2021-04-26,2.1416
2021-04-23,2.3796
2021-04-22,2.6000
2021-04-21,2.8889
2021-04-20,3.2099
2021-04-19,3.5666
2021-04-16,3.6378
2021-04-15,4.0420
2021-04-14,4.4911
2021-04-13,4.9901
2021-04-12,2.4957
2021-04-09,2.0174
2021-04-08,2.2416
2021-04-07,2.4906
2021-04-06,2.4950
2021-04-05,2.7722
2021-04-01,3.0802
2021-03-31,3.0359
2021-03-30,2.2222
2021-03-29,1.1600
2021-03-26,1.2889
2021-03-25,1.4321
2021-03-24,1.5912
2021-03-23,1.7680
