time,Aroon Down,Aroon Up
2025-03-17,92.8571,64.2857
2025-03-14,100.0000,71.4286
2025-03-13,100.0000,78.5714
2025-03-12,78.5714,85.7143
2025-03-11,85.7143,92.8571
2025-03-10,92.8571,100.0000
2025-03-07,100.0000,21.4286
2025-03-06,71.4286,28.5714
2025-03-05,78.5714,35.7143
2025-03-04,85.7143,42.8571
2025-03-03,92.8571,50.0000
2025-02-28,100.0000,57.1429
2025-02-27,14.2857,64.2857
2025-02-26,21.4286,71.4286
2025-02-25,28.5714,78.5714
2025-02-24,35.7143,85.7143
2025-02-21,42.8571,92.8571
2025-02-20,0.0000,100.0000
2025-02-19,0.0000,100.0000
2025-02-18,0.0000,100.0000
2025-02-14,0.0000,50.0000
2025-02-13,7.1429,57.1429
2025-02-12,14.2857,64.2857
2025-02-11,21.4286,71.4286
2025-02-10,28.5714,78.5714
2025-02-07,35.7143,85.7143
2025-02-06,0.0000,92.8571
2025-02-05,7.1429,100.0000
2025-02-04,0.0000,100.0000
2025-02-03,7.1429,100.0000
2025-01-31,14.2857,92.8571
2025-01-30,21.4286,100.0000
2025-01-29,28.5714,100.0000
2025-01-28,35.7143,64.2857
2025-01-27,42.8571,71.4286
2025-01-24,50.0000,78.5714
2025-01-23,57.1429,85.7143
2025-01-22,64.2857,92.8571
2025-01-21,71.4286,100.0000
2025-01-17,78.5714,50.0000
2025-01-16,85.7143,57.1429
2025-01-15,92.8571,64.2857
2025-01-14,100.0000,0.0000
2025-01-13,100.0000,7.1429
2025-01-10,100.0000,0.0000
2025-01-08,71.4286,0.0000
2025-01-07,78.5714,0.0000
2025-01-06,85.7143,0.0000
2025-01-03,92.8571,0.0000
2025-01-02,100.0000,7.1429
2024-12-31,92.8571,0.0000
2024-12-30,100.0000,0.0000
2024-12-27,57.1429,7.1429
2024-12-26,64.2857,14.2857
2024-12-24,71.4286,21.4286
2024-12-23,78.5714,28.5714
2024-12-20,85.7143,35.7143
2024-12-19,92.8571,42.8571
2024-12-18,100.0000,50.0000
2024-12-17,7.1429,57.1429
2024-12-16,0.0000,64.2857
2024-12-13,0.0000,71.4286
2024-12-12,0.0000,78.5714
2024-12-11,0.0000,85.7143
2024-12-10,0.0000,92.8571
2024-12-09,0.0000,100.0000
2024-12-06,0.0000,100.0000
2024-12-05,7.1429,100.0000
2024-12-04,14.2857,100.0000
2024-12-03,21.4286,85.7143
2024-12-02,28.5714,92.8571
2024-11-29,35.7143,100.0000
2024-11-27,42.8571,100.0000
2024-11-26,50.0000,100.0000
2024-11-25,0.0000,92.8571
2024-11-22,7.1429,100.0000
2024-11-21,14.2857,100.0000
2024-11-20,0.0000,42.8571
2024-11-19,7.1429,50.0000
2024-11-18,14.2857,57.1429
2024-11-15,21.4286,64.2857
2024-11-14,28.5714,0.0000
2024-11-13,35.7143,0.0000
2024-11-12,42.8571,0.0000
2024-11-11,50.0000,7.1429
2024-11-08,57.1429,14.2857
2024-11-07,64.2857,21.4286
2024-11-06,71.4286,28.5714
2024-11-05,78.5714,0.0000
2024-11-04,85.7143,0.0000
2024-11-01,92.8571,7.1429
2024-10-31,100.0000,14.2857
2024-10-30,100.0000,21.4286
2024-10-29,100.0000,28.5714
2024-10-28,100.0000,35.7143
2024-10-25,100.0000,42.8571
2024-10-24,100.0000,50.0000
2024-10-23,0.0000,57.1429
2024-10-22,0.0000,64.2857
2024-10-21,7.1429,71.4286
2024-10-18,14.2857,78.5714
2024-10-17,21.4286,85.7143
2024-10-16,28.5714,92.8571
2024-10-15,35.7143,100.0000
2024-10-14,42.8571,100.0000
2024-10-11,50.0000,92.8571
2024-10-10,0.0000,100.0000
2024-10-09,0.0000,100.0000
2024-10-08,7.1429,100.0000
2024-10-07,14.2857,100.0000
2024-10-04,21.4286,100.0000
2024-10-03,28.5714,71.4286
2024-10-02,0.0000,78.5714
2024-10-01,0.0000,85.7143
2024-09-30,0.0000,92.8571
2024-09-27,0.0000,100.0000
2024-09-26,0.0000,100.0000
2024-09-25,7.1429,100.0000
2024-09-24,14.2857,100.0000
2024-09-23,21.4286,100.0000
2024-09-20,0.0000,78.5714
2024-09-19,0.0000,85.7143
2024-09-18,0.0000,92.8571
2024-09-17,0.0000,100.0000
2024-09-16,0.0000,100.0000
2024-09-13,0.0000,100.0000
2024-09-12,7.1429,100.0000
2024-09-11,0.0000,100.0000
2024-09-10,0.0000,78.5714
2024-09-09,0.0000,85.7143
2024-09-06,0.0000,92.8571
2024-09-05,7.1429,100.0000
2024-09-04,0.0000,92.8571
2024-09-03,0.0000,100.0000
2024-08-30,0.0000,100.0000
2024-08-29,7.1429,100.0000
2024-08-28,0.0000,100.0000
2024-08-27,0.0000,100.0000
2024-08-26,0.0000,100.0000
2024-08-23,0.0000,92.8571
2024-08-22,7.1429,100.0000
2024-08-21,14.2857,100.0000
2024-08-20,21.4286,100.0000
2024-08-19,28.5714,100.0000
2024-08-16,35.7143,100.0000
2024-08-15,42.8571,100.0000
2024-08-14,50.0000,0.0000
2024-08-13,57.1429,7.1429
2024-08-12,64.2857,14.2857
2024-08-09,71.4286,21.4286
2024-08-08,78.5714,28.5714
2024-08-07,85.7143,35.7143
2024-08-06,92.8571,42.8571
2024-08-05,100.0000,50.0000
2024-08-02,28.5714,57.1429
2024-08-01,0.0000,64.2857
2024-07-31,0.0000,71.4286
2024-07-30,0.0000,78.5714
2024-07-29,7.1429,85.7143
2024-07-26,14.2857,92.8571
2024-07-25,0.0000,100.0000
2024-07-24,7.1429,71.4286
2024-07-23,14.2857,78.5714
2024-07-22,0.0000,85.7143
2024-07-19,0.0000,92.8571
2024-07-18,0.0000,100.0000
2024-07-17,0.0000,100.0000
2024-07-16,7.1429,100.0000
2024-07-15,14.2857,100.0000
2024-07-12,21.4286,100.0000
2024-07-11,28.5714,100.0000
2024-07-10,0.0000,85.7143
2024-07-09,0.0000,92.8571
2024-07-08,0.0000,100.0000
2024-07-05,7.1429,42.8571
2024-07-03,14.2857,50.0000
2024-07-02,0.0000,57.1429
2024-07-01,7.1429,64.2857
2024-06-28,14.2857,71.4286
2024-06-27,0.0000,78.5714
2024-06-26,0.0000,85.7143
2024-06-25,0.0000,92.8571
2024-06-24,0.0000,100.0000
2024-06-21,7.1429,100.0000
2024-06-20,14.2857,100.0000
2024-06-18,21.4286,71.4286
2024-06-17,28.5714,78.5714
2024-06-14,35.7143,85.7143
2024-06-13,42.8571,0.0000
2024-06-12,50.0000,7.1429
2024-06-11,57.1429,14.2857
2024-06-10,64.2857,21.4286
2024-06-07,71.4286,28.5714
2024-06-06,78.5714,35.7143
2024-06-05,85.7143,42.8571
2024-06-04,92.8571,50.0000
2024-06-03,100.0000,57.1429
2024-05-31,100.0000,64.2857
2024-05-30,100.0000,71.4286
2024-05-29,7.1429,78.5714
2024-05-28,14.2857,85.7143
2024-05-24,0.0000,92.8571
2024-05-23,0.0000,100.0000
2024-05-22,0.0000,100.0000
2024-05-21,7.1429,100.0000
2024-05-20,14.2857,100.0000
2024-05-17,21.4286,92.8571
2024-05-16,28.5714,100.0000
2024-05-15,35.7143,0.0000
2024-05-14,42.8571,0.0000
2024-05-13,50.0000,0.0000
2024-05-10,57.1429,7.1429
2024-05-09,64.2857,14.2857
2024-05-08,71.4286,21.4286
2024-05-07,78.5714,28.5714
2024-05-06,85.7143,0.0000
2024-05-03,92.8571,0.0000
2024-05-02,100.0000,7.1429
2024-05-01,100.0000,14.2857
2024-04-30,100.0000,0.0000
2024-04-29,85.7143,0.0000
2024-04-26,92.8571,7.1429
2024-04-25,100.0000,14.2857
2024-04-24,92.8571,0.0000
2024-04-23,100.0000,7.1429
2024-04-22,85.7143,14.2857
2024-04-19,92.8571,21.4286
2024-04-18,100.0000,28.5714
2024-04-17,85.7143,35.7143
2024-04-16,92.8571,42.8571
2024-04-15,100.0000,50.0000
2024-04-12,100.0000,57.1429
2024-04-11,100.0000,0.0000
2024-04-10,100.0000,0.0000
2024-04-09,100.0000,7.1429
2024-04-08,85.7143,14.2857
2024-04-05,92.8571,21.4286
2024-04-04,100.0000,0.0000
2024-04-03,92.8571,0.0000
2024-04-02,100.0000,0.0000
2024-04-01,78.5714,7.1429
2024-03-28,85.7143,14.2857
2024-03-27,92.8571,21.4286
2024-03-26,100.0000,28.5714
2024-03-25,100.0000,35.7143
2024-03-22,0.0000,42.8571
2024-03-21,0.0000,50.0000
2024-03-20,0.0000,57.1429
2024-03-19,0.0000,64.2857
2024-03-18,0.0000,71.4286
2024-03-15,7.1429,78.5714
2024-03-14,14.2857,85.7143
2024-03-13,0.0000,92.8571
2024-03-12,0.0000,100.0000
2024-03-11,7.1429,85.7143
2024-03-08,14.2857,92.8571
2024-03-07,21.4286,100.0000
2024-03-06,28.5714,100.0000
2024-03-05,35.7143,100.0000
2024-03-04,42.8571,100.0000
2024-03-01,50.0000,35.7143
2024-02-29,57.1429,42.8571
2024-02-28,64.2857,50.0000
2024-02-27,71.4286,57.1429
2024-02-26,78.5714,64.2857
2024-02-23,85.7143,71.4286
2024-02-22,92.8571,78.5714
2024-02-21,100.0000,85.7143
2024-02-20,42.8571,92.8571
2024-02-16,50.0000,100.0000
2024-02-15,57.1429,0.0000
2024-02-14,64.2857,0.0000
2024-02-13,0.0000,7.1429
2024-02-12,0.0000,14.2857
2024-02-09,0.0000,21.4286
2024-02-08,0.0000,28.5714
2024-02-07,0.0000,35.7143
2024-02-06,7.1429,42.8571
2024-02-05,14.2857,50.0000
2024-02-02,0.0000,57.1429
2024-02-01,0.0000,64.2857
2024-01-31,0.0000,71.4286
2024-01-30,0.0000,78.5714
2024-01-29,0.0000,85.7143
2024-01-26,7.1429,92.8571
2024-01-25,14.2857,100.0000
2024-01-24,21.4286,100.0000
2024-01-23,28.5714,92.8571
2024-01-22,35.7143,100.0000
2024-01-19,42.8571,100.0000
2024-01-18,50.0000,92.8571
2024-01-17,57.1429,100.0000
2024-01-16,64.2857,100.0000
2024-01-12,71.4286,100.0000
2024-01-11,78.5714,42.8571
2024-01-10,85.7143,50.0000
2024-01-09,92.8571,57.1429
2024-01-08,100.0000,64.2857
2024-01-05,100.0000,71.4286
2024-01-04,42.8571,0.0000
2024-01-03,50.0000,0.0000
2024-01-02,57.1429,7.1429
2023-12-29,64.2857,14.2857
2023-12-28,71.4286,21.4286
2023-12-27,78.5714,28.5714
2023-12-26,85.7143,35.7143
2023-12-22,92.8571,42.8571
2023-12-21,0.0000,50.0000
2023-12-20,0.0000,57.1429
2023-12-19,0.0000,64.2857
2023-12-18,0.0000,71.4286
2023-12-15,0.0000,78.5714
2023-12-14,0.0000,85.7143
2023-12-13,7.1429,92.8571
2023-12-12,0.0000,100.0000
2023-12-11,0.0000,100.0000
2023-12-08,7.1429,71.4286
2023-12-07,0.0000,78.5714
2023-12-06,0.0000,85.7143
2023-12-05,0.0000,92.8571
2023-12-04,0.0000,100.0000
2023-12-01,0.0000,100.0000
2023-11-30,0.0000,100.0000
2023-11-29,7.1429,100.0000
2023-11-28,14.2857,92.8571
2023-11-27,21.4286,100.0000
2023-11-24,28.5714,92.8571
2023-11-22,0.0000,100.0000
2023-11-21,0.0000,92.8571
2023-11-20,0.0000,100.0000
2023-11-17,0.0000,100.0000
2023-11-16,0.0000,100.0000
2023-11-15,0.0000,100.0000
2023-11-14,0.0000,100.0000
2023-11-13,0.0000,92.8571
2023-11-10,0.0000,100.0000
2023-11-09,7.1429,92.8571
2023-11-08,14.2857,100.0000
2023-11-07,21.4286,100.0000
2023-11-06,28.5714,100.0000
2023-11-03,35.7143,100.0000
2023-11-02,42.8571,100.0000
2023-11-01,50.0000,100.0000
2023-10-31,57.1429,100.0000
2023-10-30,64.2857,92.8571
2023-10-27,71.4286,100.0000
2023-10-26,78.5714,100.0000
2023-10-25,85.7143,21.4286
2023-10-24,92.8571,28.5714
2023-10-23,100.0000,35.7143
2023-10-20,78.5714,42.8571
2023-10-19,85.7143,50.0000
2023-10-18,92.8571,57.1429
2023-10-17,100.0000,0.0000
2023-10-16,92.8571,0.0000
2023-10-13,100.0000,0.0000
2023-10-12,35.7143,0.0000
2023-10-11,42.8571,0.0000
2023-10-10,50.0000,0.0000
2023-10-09,57.1429,7.1429
2023-10-06,64.2857,14.2857
2023-10-05,71.4286,21.4286
2023-10-04,78.5714,28.5714
2023-10-03,85.7143,35.7143
2023-10-02,92.8571,42.8571
2023-09-29,100.0000,50.0000
2023-09-28,100.0000,57.1429
2023-09-27,100.0000,64.2857
2023-09-26,100.0000,71.4286
2023-09-25,71.4286,78.5714
2023-09-22,78.5714,85.7143
2023-09-21,85.7143,92.8571
2023-09-20,92.8571,100.0000
2023-09-19,100.0000,28.5714
2023-09-18,100.0000,35.7143
2023-09-15,0.0000,42.8571
2023-09-14,0.0000,50.0000
2023-09-13,0.0000,57.1429
2023-09-12,0.0000,64.2857
2023-09-11,0.0000,71.4286
2023-09-08,0.0000,78.5714
2023-09-07,7.1429,85.7143
2023-09-06,14.2857,92.8571
2023-09-05,21.4286,100.0000
2023-09-01,28.5714,100.0000
2023-08-31,35.7143,100.0000
2023-08-30,42.8571,100.0000
2023-08-29,50.0000,92.8571
2023-08-28,57.1429,100.0000
2023-08-25,64.2857,100.0000
2023-08-24,71.4286,21.4286
2023-08-23,78.5714,28.5714
2023-08-22,85.7143,35.7143
2023-08-21,92.8571,42.8571
2023-08-18,100.0000,50.0000
2023-08-17,14.2857,57.1429
2023-08-16,0.0000,64.2857
2023-08-15,0.0000,71.4286
2023-08-14,0.0000,78.5714
2023-08-11,0.0000,85.7143
2023-08-10,0.0000,92.8571
2023-08-09,0.0000,100.0000
2023-08-08,0.0000,92.8571
2023-08-07,0.0000,100.0000
2023-08-04,0.0000,100.0000
2023-08-03,0.0000,100.0000
2023-08-02,7.1429,85.7143
2023-08-01,0.0000,92.8571
2023-07-31,7.1429,100.0000
2023-07-28,0.0000,100.0000
2023-07-27,7.1429,100.0000
2023-07-26,0.0000,100.0000
2023-07-25,7.1429,100.0000
2023-07-24,14.2857,85.7143
2023-07-21,21.4286,92.8571
2023-07-20,28.5714,100.0000
2023-07-19,0.0000,100.0000
2023-07-18,0.0000,100.0000
2023-07-17,0.0000,78.5714
2023-07-14,0.0000,85.7143
2023-07-13,7.1429,92.8571
2023-07-12,14.2857,0.0000
2023-07-11,21.4286,0.0000
2023-07-10,28.5714,0.0000
2023-07-07,35.7143,7.1429
2023-07-06,42.8571,14.2857
2023-07-05,50.0000,21.4286
2023-07-03,57.1429,28.5714
2023-06-30,64.2857,35.7143
2023-06-29,71.4286,42.8571
2023-06-28,78.5714,50.0000
2023-06-27,85.7143,57.1429
2023-06-26,92.8571,64.2857
2023-06-23,100.0000,71.4286
2023-06-22,0.0000,78.5714
2023-06-21,0.0000,85.7143
2023-06-20,7.1429,92.8571
2023-06-16,0.0000,100.0000
2023-06-15,0.0000,92.8571
2023-06-14,7.1429,100.0000
2023-06-13,14.2857,100.0000
2023-06-12,21.4286,100.0000
2023-06-09,28.5714,100.0000
2023-06-08,35.7143,100.0000
2023-06-07,0.0000,100.0000
2023-06-06,0.0000,92.8571
2023-06-05,0.0000,100.0000
2023-06-02,0.0000,100.0000
2023-06-01,0.0000,100.0000
2023-05-31,7.1429,92.8571
2023-05-30,14.2857,100.0000
2023-05-26,21.4286,100.0000
2023-05-25,28.5714,85.7143
2023-05-24,0.0000,92.8571
2023-05-23,7.1429,100.0000
2023-05-22,14.2857,92.8571
2023-05-19,21.4286,100.0000
2023-05-18,28.5714,100.0000
2023-05-17,35.7143,100.0000
2023-05-16,42.8571,14.2857
2023-05-15,50.0000,21.4286
2023-05-12,57.1429,28.5714
2023-05-11,64.2857,35.7143
2023-05-10,71.4286,0.0000
2023-05-09,78.5714,7.1429
2023-05-08,85.7143,14.2857
2023-05-05,92.8571,21.4286
2023-05-04,100.0000,28.5714
2023-05-03,100.0000,35.7143
2023-05-02,100.0000,42.8571
2023-05-01,64.2857,0.0000
2023-04-28,71.4286,7.1429
2023-04-27,78.5714,0.0000
2023-04-26,85.7143,0.0000
2023-04-25,92.8571,7.1429
2023-04-24,100.0000,0.0000
2023-04-21,100.0000,7.1429
2023-04-20,92.8571,14.2857
2023-04-19,100.0000,21.4286
2023-04-18,78.5714,28.5714
2023-04-17,85.7143,35.7143
2023-04-14,0.0000,42.8571
2023-04-13,0.0000,50.0000
2023-04-12,7.1429,57.1429
2023-04-11,14.2857,64.2857
2023-04-10,21.4286,71.4286
2023-04-06,28.5714,78.5714
2023-04-05,0.0000,85.7143
2023-04-04,0.0000,92.8571
2023-04-03,7.1429,100.0000
2023-03-31,14.2857,92.8571
2023-03-30,21.4286,100.0000
2023-03-29,28.5714,100.0000
2023-03-28,35.7143,92.8571
2023-03-27,42.8571,0.0000
2023-03-24,50.0000,0.0000
2023-03-23,57.1429,7.1429
2023-03-22,64.2857,14.2857
2023-03-21,71.4286,21.4286
2023-03-20,78.5714,28.5714
2023-03-17,85.7143,0.0000
2023-03-16,92.8571,7.1429
2023-03-15,100.0000,14.2857
2023-03-14,100.0000,0.0000
2023-03-13,100.0000,0.0000
2023-03-10,100.0000,0.0000
2023-03-09,100.0000,0.0000
2023-03-08,100.0000,0.0000
2023-03-07,78.5714,0.0000
2023-03-06,85.7143,0.0000
2023-03-03,92.8571,7.1429
2023-03-02,100.0000,14.2857
2023-03-01,100.0000,21.4286
2023-02-28,78.5714,28.5714
2023-02-27,85.7143,35.7143
2023-02-24,92.8571,42.8571
2023-02-23,100.0000,50.0000
2023-02-22,100.0000,57.1429
2023-02-21,7.1429,64.2857
2023-02-17,14.2857,71.4286
2023-02-16,21.4286,78.5714
2023-02-15,28.5714,85.7143
2023-02-14,35.7143,0.0000
2023-02-13,42.8571,0.0000
2023-02-10,50.0000,0.0000
2023-02-09,57.1429,7.1429
2023-02-08,64.2857,14.2857
2023-02-07,71.4286,0.0000
2023-02-06,78.5714,0.0000
2023-02-03,85.7143,7.1429
2023-02-02,92.8571,14.2857
2023-02-01,100.0000,21.4286
2023-01-31,78.5714,28.5714
2023-01-30,85.7143,35.7143
2023-01-27,92.8571,42.8571
2023-01-26,100.0000,50.0000
2023-01-25,100.0000,57.1429
2023-01-24,78.5714,64.2857
2023-01-23,0.0000,71.4286
2023-01-20,7.1429,78.5714
2023-01-19,14.2857,85.7143
2023-01-18,21.4286,92.8571
2023-01-17,28.5714,100.0000
2023-01-13,0.0000,92.8571
2023-01-12,7.1429,100.0000
2023-01-11,0.0000,100.0000
2023-01-10,0.0000,92.8571
2023-01-09,7.1429,100.0000
2023-01-06,14.2857,0.0000
2023-01-05,21.4286,0.0000
2023-01-04,28.5714,0.0000
2023-01-03,35.7143,7.1429
2022-12-30,42.8571,14.2857
2022-12-29,50.0000,21.4286
2022-12-28,57.1429,28.5714
2022-12-27,64.2857,35.7143
2022-12-23,71.4286,42.8571
2022-12-22,78.5714,50.0000
2022-12-21,85.7143,57.1429
2022-12-20,92.8571,64.2857
2022-12-19,100.0000,71.4286
2022-12-16,100.0000,78.5714
2022-12-15,100.0000,85.7143
2022-12-14,28.5714,92.8571
2022-12-13,35.7143,100.0000
2022-12-12,42.8571,14.2857
2022-12-09,50.0000,21.4286
2022-12-08,0.0000,28.5714
2022-12-07,7.1429,35.7143
2022-12-06,0.0000,42.8571
2022-12-05,7.1429,50.0000
2022-12-02,0.0000,57.1429
2022-12-01,0.0000,64.2857
2022-11-30,0.0000,71.4286
2022-11-29,7.1429,78.5714
2022-11-28,0.0000,85.7143
2022-11-25,0.0000,92.8571
2022-11-23,0.0000,100.0000
2022-11-22,7.1429,100.0000
2022-11-21,14.2857,92.8571
2022-11-18,21.4286,100.0000
2022-11-17,28.5714,100.0000
2022-11-16,35.7143,92.8571
2022-11-15,0.0000,100.0000
2022-11-14,0.0000,100.0000
2022-11-11,0.0000,100.0000
2022-11-10,0.0000,100.0000
2022-11-09,0.0000,92.8571
2022-11-08,0.0000,100.0000
2022-11-07,0.0000,78.5714
2022-11-04,0.0000,85.7143
2022-11-03,0.0000,92.8571
2022-11-02,0.0000,100.0000
2022-11-01,7.1429,85.7143
2022-10-31,14.2857,92.8571
2022-10-28,21.4286,100.0000
2022-10-27,28.5714,100.0000
2022-10-26,35.7143,100.0000
2022-10-25,42.8571,100.0000
2022-10-24,50.0000,100.0000
2022-10-21,57.1429,100.0000
2022-10-20,64.2857,100.0000
2022-10-19,71.4286,28.5714
2022-10-18,78.5714,35.7143
2022-10-17,85.7143,42.8571
2022-10-14,92.8571,50.0000
2022-10-13,100.0000,57.1429
2022-10-12,92.8571,0.0000
2022-10-11,100.0000,0.0000
2022-10-10,100.0000,7.1429
2022-10-07,100.0000,0.0000
2022-10-06,71.4286,7.1429
2022-10-05,78.5714,14.2857
2022-10-04,85.7143,0.0000
2022-10-03,92.8571,0.0000
2022-09-30,100.0000,0.0000
2022-09-29,92.8571,7.1429
2022-09-28,100.0000,14.2857
2022-09-27,100.0000,21.4286
2022-09-26,92.8571,28.5714
2022-09-23,100.0000,35.7143
2022-09-22,71.4286,42.8571
2022-09-21,78.5714,50.0000
2022-09-20,85.7143,57.1429
2022-09-19,92.8571,0.0000
2022-09-16,100.0000,0.0000
2022-09-15,100.0000,0.0000
2022-09-14,64.2857,0.0000
2022-09-13,71.4286,0.0000
2022-09-12,78.5714,0.0000
2022-09-09,85.7143,0.0000
2022-09-08,92.8571,7.1429
2022-09-07,100.0000,14.2857
2022-09-06,100.0000,21.4286
2022-09-02,100.0000,28.5714
2022-09-01,100.0000,35.7143
2022-08-31,100.0000,42.8571
2022-08-30,100.0000,50.0000
2022-08-29,0.0000,57.1429
2022-08-26,7.1429,64.2857
2022-08-25,14.2857,71.4286
2022-08-24,21.4286,78.5714
2022-08-23,28.5714,85.7143
2022-08-22,0.0000,92.8571
2022-08-19,7.1429,100.0000
2022-08-18,0.0000,100.0000
2022-08-17,0.0000,100.0000
2022-08-16,0.0000,100.0000
2022-08-15,7.1429,100.0000
2022-08-12,14.2857,100.0000
2022-08-11,0.0000,100.0000
2022-08-10,0.0000,100.0000
2022-08-09,7.1429,92.8571
2022-08-08,14.2857,100.0000
2022-08-05,21.4286,0.0000
2022-08-04,28.5714,0.0000
2022-08-03,35.7143,7.1429
