time,PLUS_DM
2025-01-31,38.6822
2025-01-30,42.9802
2025-01-29,12.5557
2025-01-28,9.9223
2025-01-27,9.4243
2025-01-24,10.4714
2025-01-23,10.7961
2025-01-22,10.2101
2025-01-21,11.3445
2025-01-17,10.9773
2025-01-16,8.6313
2025-01-15,8.4973
2025-01-14,5.5751
2025-01-13,6.1945
2025-01-10,6.8828
2025-01-08,7.6476
2025-01-07,8.4973
2025-01-06,6.8708
2025-01-03,6.8830
2025-01-02,6.3739
2024-12-31,5.5135
2024-12-30,6.1261
2024-12-27,6.8068
2024-12-26,7.5631
2024-12-24,7.3633
2024-12-23,7.4143
2024-12-20,8.2381
2024-12-19,7.5369
2024-12-18,8.3743
2024-12-17,9.3048
2024-12-16,10.3387
2024-12-13,11.4874
2024-12-12,12.7638
2024-12-11,13.2130
2024-12-10,14.6811
2024-12-09,16.3123
2024-12-06,18.1248
2024-12-05,18.1136
2024-12-04,17.0994
2024-12-03,13.9583
2024-12-02,14.7144
2024-11-29,16.3494
2024-11-27,16.8921
2024-11-26,18.7690
2024-11-25,18.0672
2024-11-22,20.0746
2024-11-21,17.3294
2024-11-20,10.9040
2024-11-19,7.0745
2024-11-18,5.7756
2024-11-15,6.4173
2024-11-14,7.1303
2024-11-13,7.9226
2024-11-12,8.8029
2024-11-11,9.7810
2024-11-08,10.8678
2024-11-07,9.7203
2024-11-06,10.5952
2024-11-05,5.0589
2024-11-04,5.1727
2024-11-01,5.7475
2024-10-31,4.5389
2024-10-30,5.0432
2024-10-29,5.6036
2024-10-28,6.2262
2024-10-25,6.9180
2024-10-24,7.6866
2024-10-23,8.5407
2024-10-22,9.4897
2024-10-21,9.9500
2024-10-18,11.0555
2024-10-17,12.2839
2024-10-16,13.6488
2024-10-15,15.1653
2024-10-14,15.5001
2024-10-11,14.3273
2024-10-10,15.9192
2024-10-09,16.7375
2024-10-08,12.5425
2024-10-07,12.1268
2024-10-04,11.7566
2024-10-03,9.5522
2024-10-02,7.7726
2024-10-01,8.6362
2024-09-30,9.5958
2024-09-27,10.6620
2024-09-26,11.8467
2024-09-25,10.8405
2024-09-24,11.3321
2024-09-23,11.9754
2024-09-20,10.3138
2024-09-19,11.4598
2024-09-18,12.7331
2024-09-17,14.1479
2024-09-16,15.7199
2024-09-13,15.5114
2024-09-12,13.5189
2024-09-11,12.2880
2024-09-10,9.0192
2024-09-09,9.1788
2024-09-06,9.1725
2024-09-05,10.1916
2024-09-04,9.6065
2024-09-03,10.6739
2024-08-30,9.1053
2024-08-29,8.9827
2024-08-28,8.7710
2024-08-27,9.0974
2024-08-26,8.9686
2024-08-23,8.9227
2024-08-22,9.9141
2024-08-21,10.3783
2024-08-20,10.3216
2024-08-19,10.7285
2024-08-16,10.6513
2024-08-15,11.8348
2024-08-14,11.8967
2024-08-13,11.2958
2024-08-12,12.5509
2024-08-09,13.9454
2024-08-08,13.9633
2024-08-07,12.2914
2024-08-06,12.6183
2024-08-05,10.1170
2024-08-02,11.2411
2024-08-01,12.4902
2024-07-31,13.8780
2024-07-30,13.5139
2024-07-29,15.0154
2024-07-26,16.6838
2024-07-25,18.5376
2024-07-24,8.6157
2024-07-23,9.5730
2024-07-22,10.1976
2024-07-19,11.3306
2024-07-18,12.5896
2024-07-17,12.3500
2024-07-16,12.2872
2024-07-15,11.8320
2024-07-12,12.3542
2024-07-11,8.6723
2024-07-10,8.3295
2024-07-09,9.2550
2024-07-08,10.2833
2024-07-05,8.7487
2024-07-03,9.7207
2024-07-02,10.2707
2024-07-01,10.3143
2024-06-28,8.2477
2024-06-27,8.1360
2024-06-26,9.0401
2024-06-25,10.0445
2024-06-24,11.1606
2024-06-21,8.6527
2024-06-20,8.8859
2024-06-18,6.0930
2024-06-17,5.6670
2024-06-14,6.0289
2024-06-13,6.6988
2024-06-12,7.4431
2024-06-11,5.6250
2024-06-10,6.2500
2024-06-07,6.9445
2024-06-06,4.6480
2024-06-05,4.4684
2024-06-04,3.4764
2024-06-03,3.8626
2024-05-31,4.2918
2024-05-30,4.7687
2024-05-29,5.2986
2024-05-28,5.8873
2024-05-24,6.5414
2024-05-23,7.2682
2024-05-22,8.0758
2024-05-21,8.9517
2024-05-20,4.7954
2024-05-17,4.2038
2024-05-16,4.6709
2024-05-15,3.8192
2024-05-14,4.0080
2024-05-13,4.4533
2024-05-10,4.9481
2024-05-09,4.9410
2024-05-08,5.4900
2024-05-07,5.0716
2024-05-06,4.9778
2024-05-03,3.3468
2024-05-02,1.8845
2024-05-01,2.0938
2024-04-30,2.3265
2024-04-29,2.5850
2024-04-26,2.5011
2024-04-25,2.7790
2024-04-24,3.0878
2024-04-23,3.4309
2024-04-22,3.8121
2024-04-19,3.6896
2024-04-18,4.0996
2024-04-17,4.5551
2024-04-16,5.0612
2024-04-15,5.6236
2024-04-12,3.7992
2024-04-11,4.2213
2024-04-10,4.6904
2024-04-09,5.2115
2024-04-08,5.7906
2024-04-05,6.4340
2024-04-04,7.1489
2024-04-03,5.8970
2024-04-02,4.9088
2024-04-01,5.4543
2024-03-28,6.0603
2024-03-27,5.7053
2024-03-26,5.3214
2024-03-25,5.9127
2024-03-22,6.5697
2024-03-21,7.2996
2024-03-20,8.1107
2024-03-19,8.5878
2024-03-18,9.1709
2024-03-15,10.1899
2024-03-14,11.3221
2024-03-13,12.5801
2024-03-12,13.9779
2024-03-11,11.5022
2024-03-08,12.7802
2024-03-07,14.2002
2024-03-06,15.1419
2024-03-05,12.3819
2024-03-04,13.7132
2024-03-01,9.3865
2024-02-29,8.8068
2024-02-28,8.2167
2024-02-27,8.8752
2024-02-26,9.8613
2024-02-23,10.9570
2024-02-22,10.1547
2024-02-21,9.6715
2024-02-20,10.7461
2024-02-16,11.9401
2024-02-15,11.1781
2024-02-14,10.3209
2024-02-13,11.2238
2024-02-12,12.4709
2024-02-09,13.8566
2024-02-08,12.6078
2024-02-07,11.7056
2024-02-06,13.0063
2024-02-05,14.4514
2024-02-02,16.0571
2024-02-01,17.8413
2024-01-31,19.8236
2024-01-30,22.0262
2024-01-29,24.4736
2024-01-26,27.1929
2024-01-25,30.2143
2024-01-24,10.4125
2024-01-23,10.6868
2024-01-22,11.8742
2024-01-19,10.1770
2024-01-18,6.4856
2024-01-17,7.2063
2024-01-16,7.4080
2024-01-12,6.8967
2024-01-11,3.7226
2024-01-10,3.2010
2024-01-09,2.6569
2024-01-08,2.9521
2024-01-05,3.2801
2024-01-04,3.6446
2024-01-03,3.9655
2024-01-02,4.4061
2023-12-29,4.8957
2023-12-28,5.4396
2023-12-27,5.7078
2023-12-26,5.9952
2023-12-22,5.7157
2023-12-21,4.9532
2023-12-20,5.5036
2023-12-19,6.1151
2023-12-18,6.7945
2023-12-15,7.5495
2023-12-14,7.7673
2023-12-13,8.6303
2023-12-12,9.5893
2023-12-11,7.8282
2023-12-08,7.0062
2023-12-07,7.1805
2023-12-06,7.9783
2023-12-05,8.8648
2023-12-04,9.8498
2023-12-01,8.6325
2023-11-30,7.5007
2023-11-29,7.1887
2023-11-28,6.1329
2023-11-27,6.8143
2023-11-24,6.7991
2023-11-22,7.5546
2023-11-21,7.2959
2023-11-20,8.1066
2023-11-17,7.7674
2023-11-16,8.4728
2023-11-15,9.2777
2023-11-14,7.7723
2023-11-13,6.2020
2023-11-10,6.8911
2023-11-09,5.3661
2023-11-08,5.9623
2023-11-07,6.6248
2023-11-06,7.3037
2023-11-03,7.3048
2023-11-02,6.7190
2023-11-01,6.8525
2023-10-31,5.7957
2023-10-30,6.1695
2023-10-27,6.8550
2023-10-26,7.3153
2023-10-25,1.9772
2023-10-24,1.6670
2023-10-23,1.5406
2023-10-20,1.7117
2023-10-19,1.9019
2023-10-18,2.1133
2023-10-17,2.3481
2023-10-16,2.6090
2023-10-13,2.8988
2023-10-12,3.2209
2023-10-11,3.5788
2023-10-10,3.9765
2023-10-09,3.3637
2023-10-06,3.7374
2023-10-05,2.8644
2023-10-04,2.6635
2023-10-03,2.9595
2023-10-02,3.0909
2023-09-29,3.4343
2023-09-28,3.8159
2023-09-27,4.2399
2023-09-26,4.7110
2023-09-25,5.2345
2023-09-22,5.8161
2023-09-21,6.4623
2023-09-20,7.1803
2023-09-19,2.5650
2023-09-18,2.8500
2023-09-15,3.1667
2023-09-14,3.5185
2023-09-13,3.1302
2023-09-12,3.4780
2023-09-11,3.8645
2023-09-08,4.0965
2023-09-07,4.5516
2023-09-06,4.5898
2023-09-05,5.0998
2023-09-01,4.7313
2023-08-31,4.8700
2023-08-30,4.5721
2023-08-29,4.8827
2023-08-28,5.4253
2023-08-25,4.7085
2023-08-24,4.1927
2023-08-23,3.6247
2023-08-22,3.7677
2023-08-21,3.3188
2023-08-18,3.1057
2023-08-17,3.4508
2023-08-16,3.2420
2023-08-15,3.6022
2023-08-14,4.0024
2023-08-11,4.4472
2023-08-10,4.9413
2023-08-09,5.4903
2023-08-08,5.6089
2023-08-07,6.2321
2023-08-04,6.5034
2023-08-03,6.3325
2023-08-02,6.0913
2023-08-01,6.7681
2023-07-31,7.5201
2023-07-28,7.6829
2023-07-27,7.9512
2023-07-26,6.6470
2023-07-25,6.5434
2023-07-24,6.9521
2023-07-21,7.3753
2023-07-20,8.1947
2023-07-19,5.1306
2023-07-18,5.1872
2023-07-17,4.3873
2023-07-14,4.1661
2023-07-13,4.6290
2023-07-12,5.1433
2023-07-11,4.9240
2023-07-10,3.9203
2023-07-07,4.3558
2023-07-06,4.8398
2023-07-05,5.3776
2023-07-03,5.9751
2023-06-30,6.6390
2023-06-29,6.6783
2023-06-28,5.1814
2023-06-27,5.7571
2023-06-26,4.8151
2023-06-23,4.5387
2023-06-22,5.0430
2023-06-21,5.6034
2023-06-20,6.2260
2023-06-16,6.9177
2023-06-15,6.9993
2023-06-14,7.7770
2023-06-13,7.8606
2023-06-12,7.1420
2023-06-09,7.4015
2023-06-08,8.1007
2023-06-07,7.4191
2023-06-06,6.7029
2023-06-05,7.4477
2023-06-02,7.8027
2023-06-01,5.6143
2023-05-31,5.5140
2023-05-30,6.1267
2023-05-26,6.3864
2023-05-25,4.6003
2023-05-24,5.1115
2023-05-23,5.6794
2023-05-22,5.3861
2023-05-19,5.9846
2023-05-18,4.8214
2023-05-17,4.6793
2023-05-16,3.1554
2023-05-15,3.3295
2023-05-12,2.8489
2023-05-11,2.5287
2023-05-10,2.8097
2023-05-09,2.5878
2023-05-08,2.8753
2023-05-05,3.1948
2023-05-04,2.9621
2023-05-03,3.2913
2023-05-02,3.6570
2023-05-01,4.0633
2023-04-28,4.5148
2023-04-27,4.7834
2023-04-26,4.8336
2023-04-25,5.0110
2023-04-24,5.4259
2023-04-21,6.0288
2023-04-20,6.6987
2023-04-19,3.3903
2023-04-18,3.7671
2023-04-17,4.1856
2023-04-14,4.6507
2023-04-13,3.6983
2023-04-12,4.1093
2023-04-11,4.5659
2023-04-10,5.0478
2023-04-06,5.6087
2023-04-05,6.2319
2023-04-04,6.4582
2023-04-03,7.1758
2023-03-31,6.5749
2023-03-30,7.3054
2023-03-29,6.9723
2023-03-28,7.0479
2023-03-27,7.8310
2023-03-24,3.7822
2023-03-23,3.7263
2023-03-22,4.1403
2023-03-21,4.6004
2023-03-20,4.1085
2023-03-17,2.9034
2023-03-16,3.2260
2023-03-15,2.0951
2023-03-14,2.3279
2023-03-13,2.5865
2023-03-10,1.9621
2023-03-09,2.1801
2023-03-08,2.4223
2023-03-07,2.6915
2023-03-06,2.9905
2023-03-03,2.3552
2023-03-02,1.9229
2023-03-01,2.1365
2023-02-28,2.3739
2023-02-27,2.6377
2023-02-24,1.7150
2023-02-23,1.9056
2023-02-22,2.1173
2023-02-21,2.3525
2023-02-17,2.6139
2023-02-16,2.9044
2023-02-15,3.2271
2023-02-14,3.5856
2023-02-13,3.9840
2023-02-10,2.7854
2023-02-09,3.0543
2023-02-08,2.7287
2023-02-07,2.6917
2023-02-06,2.9907
2023-02-03,3.3230
2023-02-02,3.4621
2023-02-01,2.9160
2023-01-31,3.2400
2023-01-30,3.6000
2023-01-27,3.3775
2023-01-26,3.7528
2023-01-25,4.1697
2023-01-24,4.6331
2023-01-23,5.1478
2023-01-20,4.5939
2023-01-19,5.1043
2023-01-18,5.6715
2023-01-17,6.3016
2023-01-13,5.9210
2023-01-12,6.5788
2023-01-11,6.1789
2023-01-10,6.1849
2023-01-09,6.8721
2023-01-06,6.4147
2023-01-05,5.3740
2023-01-04,5.9711
2023-01-03,4.9182
2022-12-30,4.4638
2022-12-29,4.9598
2022-12-28,5.5109
2022-12-27,6.1232
2022-12-23,5.9393
2022-12-22,6.1824
2022-12-21,6.8694
2022-12-20,5.9663
2022-12-19,5.6434
2022-12-16,6.2704
2022-12-15,6.9671
2022-12-14,7.7413
2022-12-13,8.6014
2022-12-12,5.5539
2022-12-09,5.3002
2022-12-08,5.8892
2022-12-07,5.4947
2022-12-06,6.1052
2022-12-05,6.7835
2022-12-02,7.5373
2022-12-01,8.3747
2022-11-30,8.9350
2022-11-29,7.4525
2022-11-28,8.2806
2022-11-25,9.2006
2022-11-23,10.2229
2022-11-22,10.2479
2022-11-21,9.9634
2022-11-18,11.0705
2022-11-17,10.1688
2022-11-16,10.0676
2022-11-15,11.1863
2022-11-14,12.4292
2022-11-11,11.8586
2022-11-10,10.4140
2022-11-09,9.0991
2022-11-08,10.1101
2022-11-07,9.0281
2022-11-04,9.0720
2022-11-03,8.8438
2022-11-02,9.8264
2022-11-01,9.4151
2022-10-31,10.4612
2022-10-28,11.6236
2022-10-27,10.4808
2022-10-26,11.1143
2022-10-25,9.8146
2022-10-24,10.7172
2022-10-21,9.6680
2022-10-20,8.8781
2022-10-19,4.9001
2022-10-18,5.4445
2022-10-17,4.9963
2022-10-14,5.2201
2022-10-13,5.4144
2022-10-12,2.7130
2022-10-11,3.0144
2022-10-10,3.3494
2022-10-07,3.7215
2022-10-06,4.1350
2022-10-05,4.5945
2022-10-04,4.3039
2022-10-03,1.3802
2022-09-30,1.5335
2022-09-29,1.7039
2022-09-28,1.8932
2022-09-27,2.1036
2022-09-26,2.3373
2022-09-23,2.5970
2022-09-22,2.8856
2022-09-21,3.2062
2022-09-20,2.7219
2022-09-19,3.0243
2022-09-16,2.8362
2022-09-15,3.1514
2022-09-14,3.5015
2022-09-13,3.8906
2022-09-12,4.3228
2022-09-09,3.3197
2022-09-08,2.7491
2022-09-07,2.3887
2022-09-06,2.6541
2022-09-02,2.9490
2022-09-01,2.5422
2022-08-31,2.8247
2022-08-30,3.1386
2022-08-29,3.4873
2022-08-26,3.8748
2022-08-25,4.3053
2022-08-24,4.7837
2022-08-23,5.3152
2022-08-22,5.9058
2022-08-19,6.5619
2022-08-18,7.0735
2022-08-17,7.1622
2022-08-16,6.9246
2022-08-15,5.5381
2022-08-12,5.0656
2022-08-11,4.7730
2022-08-10,3.8744
2022-08-09,3.3258
2022-08-08,3.6953
2022-08-05,3.4419
2022-08-04,3.4500
2022-08-03,3.8333
2022-08-02,4.1791
2022-08-01,4.6435
2022-07-29,3.4994
2022-07-28,2.7262
2022-07-27,2.6580
2022-07-26,2.8264
2022-07-25,3.1405
2022-07-22,2.7026
2022-07-21,3.0029
2022-07-20,3.3366
2022-07-19,3.7073
2022-07-18,4.1192
2022-07-15,4.5769
2022-07-14,3.8649
2022-07-13,4.2943
2022-07-12,4.7714
2022-07-11,5.3016
2022-07-08,5.3539
2022-07-07,5.9488
2022-07-06,4.4761
2022-07-05,4.9735
2022-07-01,5.5261
2022-06-30,6.1401
2022-06-29,6.8223
2022-06-28,7.5803
2022-06-27,8.4226
2022-06-24,7.9327
2022-06-23,5.1523
2022-06-22,5.2951
2022-06-21,5.8835
2022-06-17,5.0529
2022-06-16,5.6144
2022-06-15,6.2382
2022-06-14,5.4667
2022-06-13,6.0741
2022-06-10,6.7490
2022-06-09,7.4989
2022-06-08,8.3321
2022-06-07,9.2579
2022-06-06,10.2865
2022-06-03,9.3294
2022-06-02,8.1305
2022-06-01,9.0339
2022-05-31,9.4128
2022-05-27,10.4586
2022-05-26,9.4828
2022-05-25,7.8706
2022-05-24,8.3057
2022-05-23,6.8654
2022-05-20,6.0854
2022-05-19,6.7615
2022-05-18,7.5128
2022-05-17,8.3475
2022-05-16,7.4588
2022-05-13,5.6412
2022-05-12,6.0923
2022-05-11,6.1247
2022-05-10,6.8052
2022-05-09,7.5613
2022-05-06,8.4015
2022-05-05,8.6308
2022-05-04,9.5898
2022-05-03,6.5362
2022-05-02,7.2625
2022-04-29,8.0694
2022-04-28,8.9660
2022-04-27,9.9623
2022-04-26,11.0692
2022-04-25,12.0869
2022-04-22,13.4299
2022-04-21,14.9221
2022-04-20,14.3421
2022-04-19,6.1347
2022-04-18,4.8773
2022-04-14,5.4193
2022-04-13,2.2496
2022-04-12,2.4996
2022-04-11,2.7773
2022-04-08,3.0859
2022-04-07,3.4288
2022-04-06,3.8097
2022-04-05,4.2330
2022-04-04,3.9509
2022-04-01,4.2163
2022-03-31,4.6848
2022-03-30,5.2053
2022-03-29,5.5522
2022-03-28,4.8764
2022-03-25,5.3218
2022-03-24,3.9549
2022-03-23,4.3943
2022-03-22,4.8633
2022-03-21,5.4036
2022-03-18,5.2226
2022-03-17,5.1856
2022-03-16,4.7915
2022-03-15,4.0270
2022-03-14,3.7222
2022-03-11,4.1358
2022-03-10,3.8815
2022-03-09,4.3127
2022-03-08,4.7919
2022-03-07,5.3244
2022-03-04,5.3806
2022-03-03,5.3176
2022-03-02,3.9551
2022-03-01,3.1887
2022-02-28,3.5430
2022-02-25,3.9367
2022-02-24,2.2880
2022-02-23,2.5422
2022-02-22,2.8247
2022-02-18,3.1386
2022-02-17,3.4873
2022-02-16,3.8748
2022-02-15,4.3053
2022-02-14,4.7837
2022-02-11,5.3152
2022-02-10,5.9057
2022-02-09,6.5619
2022-02-08,6.5001
2022-02-07,7.2223
2022-02-04,8.0248
2022-02-03,8.8593
2022-02-02,8.6953
2022-02-01,8.1415
2022-01-31,7.2641
2022-01-28,8.0713
2022-01-27,8.9681
2022-01-26,9.9645
2022-01-25,11.0717
2022-01-24,4.5009
2022-01-21,5.0010
2022-01-20,5.5567
2022-01-19,6.1741
2022-01-18,6.8601
2022-01-14,7.6224
2022-01-13,8.4693
2022-01-12,7.9047
2022-01-11,7.6204
2022-01-10,8.4671
2022-01-07,8.8950
2022-01-06,9.8833
2022-01-05,10.9815
2022-01-04,10.0575
2022-01-03,7.6920
2021-12-31,7.3030
2021-12-30,7.5236
2021-12-29,8.2071
2021-12-28,8.1756
2021-12-27,7.5879
2021-12-23,7.7735
2021-12-22,7.5222
2021-12-21,7.9250
2021-12-20,6.7704
2021-12-17,7.5227
2021-12-16,6.4526
2021-12-15,5.4305
2021-12-14,6.0339
2021-12-13,6.0615
2021-12-10,6.7350
2021-12-09,6.1682
2021-12-08,6.3104
2021-12-07,5.7727
2021-12-06,5.5279
2021-12-03,4.4363
2021-12-02,3.6142
2021-12-01,4.0157
2021-11-30,4.4619
2021-11-29,4.9577
2021-11-26,2.3877
2021-11-24,2.6530
2021-11-23,2.9477
2021-11-22,3.2753
2021-11-19,1.4950
2021-11-18,1.6612
2021-11-17,1.8457
2021-11-16,2.0508
2021-11-15,2.2787
2021-11-12,2.5319
2021-11-11,2.8132
2021-11-10,3.1258
2021-11-09,3.4731
2021-11-08,3.8590
2021-11-05,3.3382
2021-11-04,3.3048
2021-11-03,2.1227
2021-11-02,2.2507
2021-11-01,1.7278
2021-10-29,1.9197
2021-10-28,2.1241
2021-10-27,2.3601
2021-10-26,2.6223
2021-10-25,2.9137
2021-10-22,3.2374
2021-10-21,3.5971
2021-10-20,3.9968
2021-10-19,4.4409
2021-10-18,4.9343
2021-10-15,5.4826
2021-10-14,5.2558
2021-10-13,3.5837
2021-10-12,3.9819
2021-10-11,4.4243
2021-10-08,4.5294
2021-10-07,5.0327
2021-10-06,5.5694
2021-10-05,6.1882
2021-10-04,6.8758
2021-10-01,5.8151
2021-09-30,3.4052
2021-09-29,3.2083
2021-09-28,3.5647
2021-09-27,3.4008
2021-09-24,3.2529
2021-09-23,2.6616
2021-09-22,1.1147
2021-09-21,1.2385
2021-09-20,0.9537
2021-09-17,1.0596
2021-09-16,1.1774
2021-09-15,1.1734
2021-09-14,1.3037
2021-09-13,1.4486
2021-09-10,1.6095
2021-09-09,1.7884
2021-09-08,1.9871
2021-09-07,2.2079
2021-09-03,2.4532
2021-09-02,2.3483
2021-09-01,2.6092
2021-08-31,2.8991
2021-08-30,2.2684
2021-08-27,2.2553
2021-08-26,2.5059
2021-08-25,2.7843
2021-08-24,2.5814
2021-08-23,2.7963
2021-08-20,2.4149
2021-08-19,2.6832
2021-08-18,2.9813
2021-08-17,3.3126
2021-08-16,3.6806
2021-08-13,4.0896
2021-08-12,4.1575
2021-08-11,4.2765
2021-08-10,3.8911
2021-08-09,4.3234
2021-08-06,4.8038
2021-08-05,4.4668
2021-08-04,4.9631
2021-08-03,5.5146
2021-08-02,4.6701
2021-07-30,4.1139
2021-07-29,4.5710
2021-07-28,5.0789
2021-07-27,5.6432
2021-07-26,5.7016
2021-07-23,5.1800
2021-07-22,5.7555
2021-07-21,6.0219
2021-07-20,6.6910
2021-07-19,1.7212
2021-07-16,1.9124
2021-07-15,1.6451
2021-07-14,1.8279
2021-07-13,2.0310
2021-07-12,2.2567
2021-07-09,2.5074
2021-07-08,2.1907
2021-07-07,2.4341
2021-07-06,2.7045
2021-07-02,3.0050
2021-07-01,3.3389
2021-06-30,3.2035
2021-06-29,3.5594
2021-06-28,3.9549
2021-06-25,4.0656
2021-06-24,3.8598
2021-06-23,4.2887
2021-06-22,4.7652
2021-06-21,5.2947
2021-06-18,3.7594
2021-06-17,4.1771
2021-06-16,4.6412
2021-06-15,5.1569
2021-06-14,5.7299
2021-06-11,6.3665
2021-06-10,7.0739
2021-06-09,6.2872
2021-06-08,6.2128
2021-06-07,5.6059
2021-06-04,5.1714
2021-06-03,4.2621
2021-06-02,4.6202
2021-06-01,5.1336
2021-05-28,4.3712
2021-05-27,4.8569
2021-05-26,4.7029
2021-05-25,5.2255
2021-05-24,5.8061
2021-05-21,6.4512
2021-05-20,6.4670
2021-05-19,5.6661
2021-05-18,6.2957
2021-05-17,6.9952
2021-05-14,7.6747
2021-05-13,7.8255
2021-05-12,8.0286
2021-05-11,8.9207
2021-05-10,9.9119
2021-05-07,9.0229
2021-05-06,10.0255
2021-05-05,8.8770
2021-05-04,9.8633
2021-05-03,10.2212
2021-04-30,9.6699
2021-04-29,10.7443
2021-04-28,7.2463
2021-04-27,7.3134
2021-04-26,8.1260
2021-04-23,9.0114
2021-04-22,10.0126
2021-04-21,10.2377
2021-04-20,7.8959
2021-04-19,3.5411
2021-04-16,3.9345
2021-04-15,4.1696
2021-04-14,3.6752
2021-04-13,4.0835
2021-04-12,4.5373
2021-04-09,5.0414
2021-04-08,5.5048
2021-04-07,5.5103
2021-04-06,6.1226
2021-04-05,6.8028
2021-04-01,5.1337
2021-03-31,5.7041
2021-03-30,6.3379
2021-03-29,7.0421
2021-03-26,7.3062
2021-03-25,5.2713
2021-03-24,4.8641
2021-03-23,4.9214
