symbol,name,reportDate,fiscalDateEnding,estimate,currency
ACM,AECOM,2025-11-18,2025-09-30,1.34,USD
ACM,AECOM,2026-02-02,2025-12-31,,USD
ACN,Accenture plc - Class A,2025-12-18,2025-11-30,3.72,USD
ACNB,ACNB Corp,2026-01-22,2025-12-31,1.22,USD
ACNDF,ACNDF,2026-01-28,2025-12-31,,USD
ACNT,Ascent Industries Company,2025-11-10,2025-09-30,0.29,USD
ACSAF,ACSAF,2025-11-11,2025-09-30,,USD
ACSYF,ACSYF,2025-11-24,2025-09-30,,USD
ACT,Enact Holdings Inc,2026-02-04,2025-12-31,1.12,USD
ACTG,Acacia Research Corp,2025-11-17,2025-09-30,-0.05,USD
ACTU,Actuate Therapeutics Inc,2025-11-13,2025-09-30,-0.28,USD
ACWRF,ACWRF,2025-11-20,2025-09-30,,USD
ACXP,Acurx Pharmaceuticals Inc,2025-11-18,2025-09-30,-0.15,USD
ADAG,Adagene Inc,2025-12-03,2025-09-30,-0.18,USD
ADAPY,ADAPY,2025-11-12,2025-09-30,-0.12,USD
ADBE,Adobe Inc,2025-12-10,2025-11-30,5.4,USD
ADBRF,ADBRF,2025-11-27,2025-09-30,,USD
ADCOF,ADCOF,2025-11-13,2025-09-30,,USD
ADCT,Adc Therapeutics SA,2025-11-11,2025-09-30,-0.3567,USD
ADERY,ADERY,2025-11-18,2025-09-30,0,USD
ADFJF,ADFJF,2025-12-11,2025-10-31,0.39,USD
ADI,Analog Devices Inc,2025-11-25,2025-10-31,2.23,USD
ADM,Archer Daniels Midland Company,2026-01-27,2025-12-31,1.36,USD
ADMLF,ADMLF,2025-12-03,2025-09-30,0,USD
ADNT,Adient plc,2026-01-29,2025-12-31,0.4217,USD
ADPXF,ADPXF,2026-01-28,2025-12-31,,USD
ADPXY,ADPXY,2026-01-28,2025-12-31,,USD
ADSGF,ADSGF,2025-11-12,2025-09-30,,USD
ADSK,Autodesk Inc,2025-11-25,2025-10-31,2.5,USD
ADTTF,ADTTF,2026-01-28,2025-12-31,60.7,USD
ADV,Advantage Solutions Inc - Class A,2025-11-11,2025-09-30,0.2362,USD
ADWPF,ADWPF,2026-02-04,2025-12-31,,USD
ADXDF,ADXDF,2025-11-13,2025-09-30,,USD
ADXS,ADXS,2025-11-11,2025-09-30,0,USD
ADYRF,ADYRF,2025-11-28,2025-09-30,,USD
ADYX,ADYX,2025-11-13,2025-09-30,0,USD
AEBI,Aebi Schmidt Holding AG,2025-11-13,2025-09-30,0.13,USD
AEG,Aegon Ltd,2025-11-22,2025-09-30,0,USD
AEHR,Aehr Test Systems,2026-01-12,2025-11-30,-0.0287,USD
AEMMF,AEMMF,2025-11-11,2025-09-30,,USD
AEMMY,AEMMY,2025-11-11,2025-09-30,0,USD
AEO,American Eagle Outfitters Inc,2025-12-03,2025-10-31,0.46,USD
AEP,American Electric Power Company Inc,2025-11-13,2025-09-30,1.89,USD
AETUF,AETUF,2026-02-04,2025-12-31,0.4893,USD
AFBI,Affinity Bancshares Inc,2026-01-29,2025-12-31,,USD
AFBOF,AFBOF,2025-12-05,2025-09-30,,USD
AFGVF,AFGVF,2025-11-13,2025-09-30,-0.03,USD
AFGVY,AFGVY,2025-11-13,2025-09-30,-0.0695,USD
AFL,Aflac Inc,2026-02-03,2025-12-31,,USD
AFXXF,AFXXF,2026-02-05,2025-12-31,3.65,USD
AFYA,Afya Ltd - Class A,2025-11-13,2025-09-30,1.76,USD
AGAE,Allied Gaming & Entertainment Inc,2025-11-13,2025-09-30,0,USD
AGAGF,AGAGF,2025-11-20,2025-09-30,,USD
AGCCF,AGCCF,2025-11-28,2025-09-30,,USD
AGE,AGE,2025-11-10,2025-09-30,,USD
AGESY,AGESY,2025-11-12,2025-09-30,1.87,USD
AGGZF,AGGZF,2025-11-13,2025-09-30,1.08,USD
AGILQ,AGILQ,2025-11-14,2025-09-30,0,USD
AGLXY,AGLXY,2025-12-03,2025-09-30,0,USD
AGMRF,AGMRF,2025-11-26,2025-09-30,,USD
AGNMF,AGNMF,2025-12-22,2025-09-30,,USD
AGRDF,AGRDF,2025-11-27,2025-09-30,,USD
AGRO,Adecoagro S.A.,2025-11-11,2025-09-30,0.3269,USD
AGRTF,AGRTF,2025-11-19,2025-09-30,,USD
AGSVF,AGSVF,2025-11-26,2025-09-30,,USD
AGTEF,AGTEF,2025-11-20,2025-09-30,,USD
AGX,Argan Inc,2025-12-03,2025-10-31,1.63,USD
AGXPF,AGXPF,2025-11-27,2025-09-30,,USD
AGYS,Agilysys Inc,2026-01-27,2025-12-31,0.44,USD
AHCO,AdaptHealth Corp,2025-11-11,2025-09-30,0.24,USD
AHELF,AHELF,2025-11-13,2025-09-30,,USD
AHFCF,AHFCF,2025-11-19,2025-09-30,,USD
AHICF,AHICF,2025-11-12,2025-09-30,,USD
AHKSF,AHKSF,2026-02-02,2025-12-31,,USD
AHKSY,AHKSY,2026-02-02,2025-12-31,,USD
AHL,Aspen Insurance Holdings Ltd,2025-11-11,2025-09-30,1.06,USD
AHR,American Healthcare REIT Inc,2025-11-18,2025-09-30,0.1533,USD
AI,C3.ai Inc - Class A,2025-12-08,2025-10-31,-0.33,USD
AIABF,AIABF,2025-11-27,2025-09-30,,USD
AIAGF,AIAGF,2025-12-04,2025-09-30,1.2,USD
AIAGY,AIAGY,2025-12-04,2025-09-30,0.6812,USD
AIAGY,AIAGY,2026-02-05,2025-12-31,0.3216,USD
AICHF,AICHF,2026-01-29,2025-12-31,,USD
AIFLF,AIFLF,2025-11-11,2025-09-30,,USD
AIFLF,AIFLF,2026-02-04,2025-12-31,,USD
AIFLY,AIFLY,2026-02-04,2025-12-31,,USD
AIHZF,AIHZF,2025-11-12,2025-09-30,,USD
AILQF,AILQF,2025-11-20,2025-09-30,,USD
AIMFF,AIMFF,2025-11-12,2025-09-30,-0.08,USD
AIOT,PowerFleet Inc,2025-11-10,2025-09-30,-0.0017,USD
AIPUY,AIPUY,2025-11-20,2025-09-30,,USD
AIR,AAR Corp,2026-01-07,2025-11-30,1.08,USD
AIRE,reAlpha Tech Corp,2025-11-18,2025-10-31,0,USD
AIRO,AIRO Group Holdings Inc,2025-11-13,2025-09-30,-0.01,USD
AIRRF,AIRRF,2025-11-27,2025-09-30,,USD
AISXF,AISXF,2025-11-27,2025-09-30,,USD
AITUF,AITUF,2026-01-29,2025-12-31,16.66,USD
AITVF,AITVF,2025-11-26,2025-09-30,,USD
AIV,Apartment Investment & Management Co. - Class A,2025-11-10,2025-09-30,-0.11,USD
AJINF,AJINF,2026-02-02,2025-12-31,,USD
AJINY,AJINY,2026-02-02,2025-12-31,,USD
AKBLF,AKBLF,2025-11-13,2025-09-30,,USD
AKBTY,AKBTY,2026-01-29,2025-12-31,,USD
AKO-A,Embotelladora Andina S.A.,2026-01-26,2025-12-31,0.5627,USD
AKO-B,Embotelladora Andina S.A.,2026-01-27,2025-12-31,0.565,USD
AKRO,Akero Therapeutics Inc,2025-11-12,2025-09-30,-0.9323,USD
AKYA,AKYA,2025-11-10,2025-09-30,-0.1841,USD
AKZOF,AKZOF,2026-01-28,2025-12-31,0.8,USD
AKZOY,AKZOY,2026-01-28,2025-12-31,0.365,USD
ALBBY,ALBBY,2025-11-13,2025-09-30,,USD
ALBHF,ALBHF,2025-11-13,2025-09-30,,USD
ALC,Alcon Inc,2025-11-11,2025-09-30,0.77,USD
ALCO,Alico Inc,2025-12-02,2025-09-30,-0.39,USD
ALDX,Aldeyra Therapeutics Inc,2025-11-13,2025-09-30,-0.245,USD
ALEC,Alector Inc,2025-11-11,2025-09-30,-0.3951,USD
ALEGF,ALEGF,2025-11-20,2025-09-30,1.07,USD
ALFDF,ALFDF,2025-11-17,2025-09-30,,USD
ALFVF,ALFVF,2026-02-03,2025-12-31,5.75,USD
ALFVY,ALFVY,2026-02-03,2025-12-31,,USD
ALGGF,ALGGF,2025-11-20,2025-09-30,,USD
ALGM,Allegro Microsystems Inc,2026-01-29,2025-12-31,0.14,USD
ALGN,Align Technology Inc,2026-02-04,2025-12-31,3.03,USD
ALGT,Allegiant Travel,2026-02-04,2025-12-31,1.83,USD
ALH,Alliance Laundry Holdings Inc,2025-11-13,2025-09-30,,USD
ALIT,Alight Inc - Class A,2025-11-10,2025-09-30,0.13,USD
ALIZF,ALIZF,2025-11-14,2025-09-30,7.21,USD
ALIZY,ALIZY,2025-11-14,2025-09-30,0.8142,USD
ALK,Alaska Air Group Inc,2026-01-21,2025-12-31,0.39,USD
ALLDF,ALLDF,2026-02-06,2025-12-31,0.29,USD
ALLT,Allot Ltd,2025-11-17,2025-09-30,0.04,USD
ALLY,Ally Financial Inc,2026-01-22,2025-12-31,1.03,USD
ALMS,Alumis Inc,2025-11-12,2025-09-30,0,USD
ALMTD,ALMTD,2025-11-13,2025-09-30,-0.01,USD
ALMU,ALMU,2025-11-12,2025-09-30,-0.02,USD
ALNPF,ALNPF,2026-02-03,2025-12-31,88.28,USD
ALNPY,ALNPY,2026-02-02,2025-12-31,,USD
ALOT,AstroNova Inc,2025-12-11,2025-10-31,0,USD
ALPIB,ALPIB,2026-01-26,2025-12-31,,USD
ALPMF,ALPMF,2026-02-04,2025-12-31,8.07,USD
ALPMY,ALPMY,2026-02-04,2025-12-31,,USD
ALRGF,ALRGF,2025-11-27,2025-09-30,,USD
ALRS,Alerus Financial Corp,2026-02-03,2025-12-31,0.57,USD
ALSMY,ALSMY,2025-11-13,2025-09-30,,USD
ALT,Altimmune Inc,2025-11-11,2025-09-30,-0.2723,USD
ALTO,Alto Ingredients Inc,2025-11-10,2025-09-30,-0.04,USD
ALTPF,ALTPF,2025-11-28,2025-09-30,,USD
ALTS,ALT5 Sigma Corp,2025-11-12,2025-09-30,-0.36,USD
ALVLF,ALVLF,2025-11-26,2025-09-30,,USD
ALVO,Alvotech,2025-11-12,2025-09-30,0.04,USD
ALXPF,ALXPF,2025-11-25,2025-09-30,,USD
ALXXF,ALXXF,2025-11-25,2025-09-30,,USD
ALYAF,Alithya Group Inc - Class A - Class A (Sub Voting),2025-11-14,2025-09-30,0.07,USD
AMAL,Amalgamated Financial Corp,2026-01-22,2025-12-31,0.895,USD
AMAT,Applied Materials Inc,2025-11-13,2025-10-31,2.12,USD
AMBA,Ambarella Inc,2025-11-25,2025-10-31,0.21,USD
AMBBY,AMBBY,2025-12-04,2025-09-30,,DKK
AMBC,AMBAC Financial Group Inc,2025-11-11,2025-09-30,-0.23,USD
AMBFF,AMBFF,2026-02-04,2025-12-31,,USD
AMBO,Ambow Education Holding Ltd,2025-12-11,2025-09-30,0,USD
AMC,AMC Entertainment Holdings Inc - Class A,2025-11-10,2025-09-30,-0.1833,USD
AMCCF,AMCCF,2026-02-03,2025-12-31,0.17,USD
AMD,Advanced Micro Devices Inc,2026-02-03,2025-12-31,1.31,USD
AMDLY,AMDLY,2025-11-12,2025-09-30,,USD
AMDUF,AMDUF,2026-02-03,2025-12-31,1.75,USD
AMDWF,AMDWF,2025-11-13,2025-09-30,,USD
AME,Ametek Inc,2026-02-03,2025-12-31,1.94,USD
AMEGF,AMEGF,2025-11-27,2025-09-30,,USD
AMEN,AMEN,2025-12-15,2025-09-30,,USD
AMG,Affiliated Managers Group Inc,2026-02-04,2025-12-31,,USD
AMGN,AMGEN Inc,2026-02-02,2025-12-31,,USD
AMIVF,AMIVF,2025-11-12,2025-09-30,0.26,USD
AMIX,Autonomix Medical Inc,2025-11-10,2025-09-30,0,USD
AMKAF,AMKAF,2026-02-04,2025-12-31,,USD
AMKBY,AMKBY,2026-02-04,2025-12-31,,USD
AMLLF,AMLLF,2026-01-07,2025-11-30,,USD
AMMHF,AMMHF,2025-11-26,2025-09-30,0.16,USD
AMP,Ameriprise Financial Inc,2026-01-28,2025-12-31,10.19,USD
AMPG,Amplitech Group Inc,2025-11-18,2025-09-30,-0.02,USD
AMPGW,Amplitech Group Inc - Warrants (01/01/2026),2025-11-18,2025-09-30,-0.02,USD
AMPH,Amphastar Pharmaceuticals Inc,2025-11-10,2025-09-30,0.8523,USD
AMRQF,AMRQF,2025-11-13,2025-09-30,,USD
AMS,American Shared Hospital Services,2025-11-12,2025-09-30,0.04,USD
AMSC,American Superconductor Corp,2026-02-04,2025-12-31,0.1425,USD
AMSSY,AMSSY,2025-11-18,2025-09-30,,USD
AMSYF,AMSYF,2026-02-04,2025-12-31,,USD
AMTB,Amerant Bancorp Inc - Class A,2026-01-21,2025-12-31,0.47,USD
AMTFF,AMTFF,2025-11-27,2025-09-30,,USD
AMTM,Amentum Holdings Inc,2025-11-25,2025-09-30,0.29,USD
AMTX,Aemetis Inc,2025-11-12,2025-09-30,-0.1969,USD
AMWD,American Woodmark Corp,2025-12-02,2025-10-31,1.2,USD
AMYZF,AMYZF,2025-11-26,2025-10-31,,USD
AMZN,Amazon.com Inc,2026-02-04,2025-12-31,,USD
ANAB,AnaptysBio Inc,2025-11-11,2025-09-30,-1.44,USD
ANCTF,ANCTF,2025-11-24,2025-10-31,0.74,USD
ANDHF,ANDHF,2025-11-11,2025-09-30,0.41,USD
ANEB,Anebulo Pharmaceuticals Inc,2026-02-06,2025-12-31,-0.13,USD
ANET,Arista Networks Inc,2025-11-10,2025-09-30,0.71,USD
ANF,Abercrombie & Fitch Co. - Class A,2025-11-26,2025-10-31,2.22,USD
ANGH,Anghami Inc,2025-12-19,2025-09-30,,USD
ANGO,Angiodynamic Inc,2026-01-01,2025-11-30,-0.09,USD
ANIX,Anixa Biosciences Inc,2026-01-07,2025-10-31,-0.088,USD
ANKOF,ANKOF,2025-12-03,2025-10-31,,USD
ANL,Adlai Nortye Ltd,2025-12-03,2025-09-30,0,USD
ANLBF,ANLBF,2025-12-04,2025-09-30,,USD
ANLDF,ANLDF,2025-11-28,2025-09-30,,USD
ANNX,Annexon Inc,2025-11-12,2025-09-30,-0.3584,USD
ANORF,ANORF,2025-11-25,2025-09-30,,USD
ANPMF,ANPMF,2025-11-11,2025-09-30,0.11,USD
ANRGF,ANRGF,2025-11-13,2025-09-30,-0.01,USD
ANRO,Alto Neuroscience Inc,2025-11-18,2025-09-30,-0.64,USD
ANTA,Antalpha Platform Holding Company,2025-11-10,2025-09-30,0.12,USD
ANZGF,ANZGF,2025-11-09,2025-09-30,,USD
ANZGY,ANZGY,2025-11-09,2025-09-30,,USD
AOCIF,AOCIF,2025-11-13,2025-09-30,0.76,USD
AOIFF,AOIFF,2025-11-13,2025-09-30,0.02,USD
AOMFF,AOMFF,2025-11-13,2025-09-30,,USD
AOMR,Angel Oak Mortgage REIT Inc,2025-11-11,2025-09-30,0.299,USD
AON,Aon plc. - Class A,2026-02-06,2025-12-31,4.79,USD
AONNY,AONNY,2026-01-08,2025-11-30,0.0267,USD
AOS,A.O. Smith Corp,2026-02-05,2025-12-31,0.85,USD
AOSL,Alpha & Omega Semiconductor Ltd,2026-02-04,2025-12-31,0.04,USD
AOUT,American Outdoor Brands Inc,2025-12-04,2025-10-31,0.3,USD
AOZOY,AOZOY,2025-11-13,2025-09-30,0.0632,USD
AOZOY,AOZOY,2026-02-02,2025-12-31,,USD
AP,Ampco-Pittsburgh Corp,2025-11-11,2025-09-30,0,USD
APCX,APCX,2025-11-13,2025-09-30,0,USD
APD,Air Products & Chemicals Inc,2026-02-04,2025-12-31,3.08,USD
APEI,American Public Education Inc,2025-11-11,2025-09-30,0.08,USD
APELY,APELY,2026-01-29,2025-12-31,,USD
APEMY,APEMY,2026-02-05,2025-12-31,0.9639,USD
APEOF,APEOF,2026-02-04,2025-12-31,,USD
APEUF,APEUF,2025-11-20,2025-09-30,0.01,USD
APGE,Apogee Therapeutics Inc,2025-11-18,2025-09-30,-0.61,USD
APH,Amphenol Corp - Class A,2026-01-28,2025-12-31,0.7972,USD
API,Agora Inc,2025-11-19,2025-09-30,,USD
APLD,Applied Digital Corporation,2026-01-20,2025-11-30,-0.1167,USD
APLIF,APLIF,2025-11-20,2025-09-30,0,USD
APLS,Apellis Pharmaceuticals Inc,2025-11-10,2025-09-30,1.6,USD
APM,Aptorum Group Ltd - Class A,2025-12-18,2025-09-30,,USD
APMCF,APMCF,2025-11-17,2025-09-30,,USD
APMSF,APMSF,2026-02-05,2025-12-31,,USD
APNHF,APNHF,2025-12-05,2025-09-30,,ZAR
APNHY,APNHY,2025-12-05,2025-09-30,,ZAR
APO,Apollo Global Management Inc - Class A (New),2026-02-04,2025-12-31,2.09,USD
APO-PA,APO-PA,2026-02-02,2025-12-31,,USD
APOG,Apogee Enterprises Inc,2026-01-06,2025-11-30,1.28,USD
APPIF,APPIF,2025-11-14,2025-09-30,,USD
APPTF,APPTF,2025-11-13,2025-09-30,,USD
APRAF,APRAF,2025-11-27,2025-09-30,,USD
APTPF,APTPF,2025-11-19,2025-09-30,,USD
APTV,Aptiv PLC,2026-02-05,2025-12-31,1.81,USD
APYRF,APYRF,2026-02-03,2025-12-31,,USD
AQMS,Aqua Metals Inc,2025-11-13,2025-09-30,-6,USD
AQST,Aquestive Therapeutics Inc,2025-11-10,2025-09-30,-0.144,USD
ARAAF,ARAAF,2025-11-11,2025-09-30,,USD
ARAI,Arrive AI Inc,2025-11-14,2025-09-30,,USD
ARAY,Accuray Inc,2026-02-04,2025-12-31,-0.01,USD
ARBE,Arbe Robotics Ltd,2025-12-09,2025-09-30,-0.0933,USD
ARCB,ArcBest Corp,2026-01-30,2025-12-31,0.5,USD
ARCO,Arcos Dorados Holdings Inc - Class A,2025-11-12,2025-09-30,0.1657,USD
ARCUF,ARCUF,2025-11-27,2025-10-31,,USD
ARCXF,ARCXF,2026-02-04,2025-12-31,,USD
ARE,Alexandria Real Estate Equities Inc,2026-02-02,2025-12-31,0.42,USD
AREC,American Resources Corporation - Class A,2025-11-13,2025-09-30,0.03,USD
AREN,Arena Group Holdings Inc (The),2025-11-13,2025-09-30,0.16,USD
ARES,Ares Management Corp - Class A,2026-02-05,2025-12-31,1.73,USD
ARES-PB,ARES-PB,2026-02-03,2025-12-31,,USD
ARESF,ARESF,2025-11-14,2025-09-30,,USD
ARGHF,ARGHF,2025-11-27,2025-09-30,,USD
ARGYF,ARGYF,2025-11-28,2025-09-30,,USD
ARHOF,ARHOF,2025-11-13,2025-09-30,,USD
ARHUF,ARHUF,2026-02-05,2025-12-31,3.67,USD
ARHVF,ARHVF,2025-11-28,2025-09-30,1.01,USD
ARIS,Aris Water Solutions Inc - Class A,2025-11-11,2025-09-30,0.3335,USD
ARJNF,ARJNF,2025-11-25,2025-09-30,,USD
ARKO,ARKO Corp - Class A,2025-11-10,2025-09-30,0.1138,USD
ARKR,Ark Restaurants Corp,2025-12-15,2025-09-30,,USD
ARLP,Alliance Resource Partners LP,2026-02-02,2025-12-31,0.65,USD
ARLUF,ARLUF,2025-11-12,2025-09-30,,USD
ARM,Arm Holdings plc.,2026-02-04,2025-12-31,0.41,USD
ARMK,Aramark,2025-11-17,2025-09-30,0.65,USD
ARMK,Aramark,2026-02-02,2025-12-31,0.5816,USD
ARMP,Armata Pharmaceuticals Inc,2025-11-12,2025-09-30,-0.5,USD
AROAF,AROAF,2025-11-25,2025-09-30,,USD
ARPRF,ARPRF,2025-11-20,2025-09-30,0.24,USD
ARQ,Arq Inc,2025-11-11,2025-09-30,0.0171,USD
ARQQ,Arqit Quantum Inc,2025-12-04,2025-09-30,,USD
ARRJF,ARRJF,2026-01-30,2025-12-31,0.72,USD
ARSEF,ARSEF,2025-11-13,2025-09-30,,USD
ARSSF,ARSSF,2025-11-13,2025-09-30,,USD
ARTNA,Artesian Resources Corp - Class A,2025-11-10,2025-09-30,0.69,USD
ARTV,Artiva Biotherapeutics Inc,2025-11-18,2025-09-30,0,USD
ARW,Arrow Electronics Inc,2026-02-05,2025-12-31,3.8,USD
ARWR,Arrowhead Pharmaceuticals Inc,2025-12-01,2025-09-30,-0.3099,USD
ARX,Accelerant Holdings - Class A,2025-11-13,2025-09-30,0.21,USD
ARXRF,ARXRF,2025-12-17,2025-10-31,,USD
ARZGF,ARZGF,2025-11-13,2025-09-30,0.68,USD
ARZGY,ARZGY,2025-11-13,2025-09-30,0.3555,USD
AS,Amer Sports Inc,2025-11-18,2025-09-30,0.25,USD
ASA,ASA Gold and Precious Metals Ltd,2026-01-28,2025-11-30,,USD
ASAAF,ASAAF,2026-02-03,2025-12-31,,USD
ASAGF,ASAGF,2025-11-12,2025-09-30,,USD
ASAN,Asana Inc - Class A,2025-12-02,2025-10-31,0.06,USD
ASAZF,ASAZF,2026-02-05,2025-12-31,3.67,USD
ASAZY,ASAZY,2026-02-05,2025-12-31,0.23,USD
ASB,Associated Banc-Corp,2026-01-22,2025-12-31,0.7,USD
ASB-PE,ASB-PE,2026-01-21,2025-12-31,,USD
ASB-PF,ASB-PF,2026-01-21,2025-12-31,,USD
ASBRF,ASBRF,2025-11-12,2025-09-30,43.48,USD
ASC,Ardmore Shipping Corp,2026-02-06,2025-12-31,0.3505,USD
ASCCF,ASCCF,2025-11-12,2025-09-30,39.6,USD
ASDZF,ASDZF,2025-11-26,2025-09-30,,USD
ASEKF,ASEKF,2026-01-30,2025-12-31,72.98,USD
ASEKY,ASEKY,2026-01-28,2025-12-31,1.25,USD
ASH,Ashland Inc,2026-02-03,2025-12-31,0.3869,USD
ASHTF,ASHTF,2025-12-09,2025-10-31,0.82,USD
ASHTY,ASHTY,2025-12-09,2025-10-31,4.44,USD
ASHXF,ASHXF,2025-12-04,2025-10-31,,USD
ASIC,Ategrity Specialty Holdings LLC,2025-11-11,2025-09-30,0.34,USD
ASKLF,ASKLF,2025-12-15,2025-11-30,18.67,USD
ASLE,AerSale Corp,2025-11-11,2025-09-30,0.175,USD
ASMLF,ASMLF,2026-01-28,2025-12-31,7.53,USD
ASO,Academy Sports and Outdoors Inc,2025-12-09,2025-10-31,1.27,USD
ASOMY,ASOMY,2026-01-15,2025-11-30,0,USD
ASOZF,ASOZF,2025-11-27,2025-09-30,,USD
ASOZY,ASOZY,2025-11-27,2025-09-30,0,USD
ASPI,ASP Isotopes Inc,2025-12-03,2025-09-30,-0.02,USD
ASPU,ASPU,2025-12-16,2025-10-31,0,USD
ASTS,AST SpaceMobile Inc - Class A,2025-11-17,2025-09-30,-0.218,USD
ASTVF,ASTVF,2025-11-12,2025-09-30,1.42,USD
ASUR,Asure Software Inc,2025-11-17,2025-09-30,0.2125,USD
ASWRF,ASWRF,2025-11-27,2025-09-30,,USD
ASXSF,ASXSF,2025-11-11,2025-09-30,,USD
ASYS,Amtech Systems Inc,2025-11-20,2025-09-30,-0.055,USD
ASYS,Amtech Systems Inc,2026-02-05,2025-12-31,-0.005,USD
ATAI,ATAI Life Sciences N.V.,2025-11-18,2025-09-30,-0.108,USD
ATBHF,ATBHF,2025-11-27,2025-09-30,,USD
ATCMF,ATCMF,2025-11-18,2025-09-30,0.01,USD
ATEPF,ATEPF,2025-11-21,2025-09-30,,USD
ATEYY,ATEYY,2026-01-27,2025-12-31,0.2995,USD
ATGN,ATGN,2025-12-11,2025-09-30,,USD
ATHGF,ATHGF,2025-11-26,2025-09-30,,USD
ATHXQ,ATHXQ,2025-11-15,2025-09-30,,USD
ATI,ATI Inc,2026-02-03,2025-12-31,0.86,USD
ATIXF,ATIXF,2025-11-28,2025-09-30,,USD
ATKR,Atkore Inc,2025-11-14,2025-09-30,1.26,USD
ATLCY,ATLCY,2026-01-27,2025-12-31,,USD
ATLFF,ATLFF,2026-01-27,2025-12-31,,USD
ATLKY,ATLKY,2026-01-27,2025-12-31,0.1553,USD
ATLPF,ATLPF,2026-01-27,2025-12-31,1.47,USD
ATNM,Actinium Pharmaceuticals Inc,2025-11-24,2025-09-30,-0.3175,USD
ATO,Atmos Energy Corp,2026-02-04,2025-12-31,2.36,USD
ATOS,Atossa Therapeutics Inc,2025-11-17,2025-09-30,-0.0633,USD
ATOXF,ATOXF,2025-11-27,2025-10-31,,USD
ATTOF,ATTOF,2025-11-19,2025-09-30,0,USD
ATTRF,ATTRF,2026-01-27,2025-12-31,,USD
ATUS,Altice USA Inc - Class A,2025-11-10,2025-09-30,-0.04,USD
