time,HT_TRENDLINE
2025-09-02,246.9176
2025-08-29,248.8872
2025-08-28,250.4993
2025-08-27,251.6417
2025-08-26,252.1352
2025-08-25,252.1937
2025-08-22,252.1294
2025-08-21,252.3391
2025-08-20,252.9337
2025-08-19,253.5561
2025-08-18,254.3636
2025-08-15,255.4450
2025-08-14,256.8961
2025-08-13,258.9197
2025-08-12,261.1077
2025-08-11,263.4707
2025-08-08,265.8669
2025-08-07,267.8544
2025-08-06,269.8787
2025-08-05,271.7501
2025-08-04,273.3463
2025-08-01,274.5950
2025-07-31,275.4577
2025-07-30,276.1043
2025-07-29,276.6098
2025-07-28,276.9701
2025-07-25,277.0620
2025-07-24,277.0488
2025-07-23,277.1633
2025-07-22,277.2733
2025-07-21,277.5809
2025-07-18,277.4544
2025-07-17,276.7785
2025-07-16,275.7193
2025-07-15,274.7194
2025-07-14,273.8181
2025-07-11,272.8856
2025-07-10,271.9819
2025-07-09,271.3773
2025-07-08,271.0231
2025-07-07,270.7029
2025-07-03,270.4711
2025-07-02,270.3403
2025-07-01,269.9664
2025-06-30,269.4763
2025-06-27,268.6323
2025-06-26,267.6523
2025-06-25,266.3830
2025-06-24,265.1459
2025-06-23,263.7346
2025-06-20,262.6055
2025-06-18,261.7131
2025-06-17,260.8132
2025-06-16,259.6835
2025-06-13,258.2012
2025-06-12,256.4177
2025-06-11,254.2968
2025-06-10,252.2212
2025-06-09,250.1366
2025-06-06,248.2137
2025-06-05,246.9116
2025-06-04,246.2288
2025-06-03,245.6482
2025-06-02,245.2687
2025-05-30,244.9743
2025-05-29,244.7790
2025-05-28,244.7266
2025-05-27,244.8131
2025-05-23,244.9399
2025-05-22,245.1639
2025-05-21,244.9120
2025-05-20,244.4220
2025-05-19,242.9938
2025-05-16,241.2427
2025-05-15,239.2438
2025-05-14,237.5854
2025-05-13,236.4986
2025-05-12,235.3453
2025-05-09,234.3028
2025-05-08,233.4057
2025-05-07,232.5366
2025-05-06,231.5495
2025-05-05,230.4730
2025-05-02,229.2918
2025-05-01,228.3734
2025-04-30,228.0957
2025-04-29,228.3529
2025-04-28,229.3231
2025-04-25,230.1857
2025-04-24,231.0201
2025-04-23,231.6106
2025-04-22,232.0297
2025-04-21,232.5079
2025-04-17,232.9148
2025-04-16,233.1038
2025-04-15,233.3206
2025-04-14,233.7552
2025-04-11,234.5281
2025-04-10,235.4286
2025-04-09,236.6906
2025-04-08,237.7843
2025-04-07,239.0027
2025-04-04,239.9949
2025-04-03,240.7446
2025-04-02,241.2165
2025-04-01,241.5171
2025-03-31,241.6455
2025-03-28,241.9062
2025-03-27,242.2091
2025-03-26,242.4394
2025-03-25,242.7798
2025-03-24,243.3521
2025-03-21,244.1753
2025-03-20,245.0354
2025-03-19,245.8245
2025-03-18,246.5128
2025-03-17,247.2214
2025-03-14,247.7930
2025-03-13,248.3537
2025-03-12,248.7409
2025-03-11,248.8215
2025-03-10,248.7268
2025-03-07,248.5159
2025-03-06,248.5284
2025-03-05,248.9046
2025-03-04,249.3643
2025-03-03,249.2953
2025-02-28,248.7232
2025-02-27,247.3888
2025-02-26,245.0898
2025-02-25,243.0166
2025-02-24,240.6464
2025-02-21,238.4656
2025-02-20,235.9695
2025-02-19,233.5978
2025-02-18,230.9960
2025-02-14,228.7310
2025-02-13,226.8446
2025-02-12,225.1443
2025-02-11,223.6368
2025-02-10,222.3631
2025-02-07,221.1114
2025-02-06,219.9909
2025-02-05,218.9753
2025-02-04,218.1440
2025-02-03,217.4528
2025-01-31,217.0131
2025-01-30,216.7029
2025-01-29,216.5066
2025-01-28,216.5937
2025-01-27,216.6457
2025-01-24,216.7282
2025-01-23,216.7484
2025-01-22,216.7781
2025-01-21,216.8360
2025-01-17,216.9022
2025-01-16,216.9866
2025-01-15,217.1476
2025-01-14,217.4095
2025-01-13,217.6902
2025-01-10,217.8972
2025-01-08,217.9747
2025-01-07,217.8035
2025-01-06,217.4695
2025-01-03,217.0042
2025-01-02,216.6022
2024-12-31,216.6461
2024-12-30,216.9920
2024-12-27,217.3021
2024-12-26,217.1673
2024-12-24,216.8780
2024-12-23,216.4619
2024-12-20,216.3849
2024-12-19,216.5116
2024-12-18,216.6026
2024-12-17,216.6320
2024-12-16,216.0608
2024-12-13,215.6527
2024-12-12,215.0533
2024-12-11,214.2370
2024-12-10,213.4317
2024-12-09,212.2884
2024-12-06,211.0107
2024-12-05,209.5319
2024-12-04,208.2233
2024-12-03,206.8514
2024-12-02,205.8308
2024-11-29,204.8440
2024-11-27,203.9583
2024-11-26,203.3524
2024-11-25,203.1120
2024-11-22,203.3736
2024-11-21,204.1398
2024-11-20,205.1964
2024-11-19,206.2355
2024-11-18,207.5176
2024-11-15,208.5950
2024-11-14,209.7237
2024-11-13,210.7489
2024-11-12,211.4408
2024-11-11,211.9720
2024-11-08,212.2902
2024-11-07,212.5611
2024-11-06,212.9206
2024-11-05,213.4278
2024-11-04,214.0900
2024-11-01,214.7507
2024-10-31,215.3601
2024-10-30,215.8667
2024-10-29,216.2035
2024-10-28,216.2225
2024-10-25,215.9412
2024-10-24,215.2736
2024-10-23,214.2174
2024-10-22,212.7679
2024-10-21,211.0129
2024-10-18,209.3676
2024-10-17,208.0920
2024-10-16,206.9721
2024-10-15,206.0740
2024-10-14,205.3084
2024-10-11,204.7444
2024-10-10,204.2287
2024-10-09,203.9977
2024-10-08,203.6369
2024-10-07,203.1540
2024-10-04,202.6553
2024-10-03,202.1503
2024-10-02,201.6428
2024-10-01,201.0431
2024-09-30,200.4800
2024-09-27,199.6532
2024-09-26,198.5053
2024-09-25,197.2370
2024-09-24,195.9055
2024-09-23,194.6490
2024-09-20,193.4791
2024-09-19,192.1992
2024-09-18,190.9360
2024-09-17,189.7477
2024-09-16,188.7023
2024-09-13,188.0542
2024-09-12,187.8216
2024-09-11,187.8036
2024-09-10,187.7661
2024-09-09,187.7103
2024-09-06,187.4783
2024-09-05,187.2411
2024-09-04,186.7464
2024-09-03,186.1531
2024-08-30,185.6050
2024-08-29,184.8814
2024-08-28,184.2483
2024-08-27,183.4325
2024-08-26,182.6784
2024-08-23,182.1401
2024-08-22,181.7191
2024-08-21,181.1883
2024-08-20,180.5466
2024-08-19,179.7647
2024-08-16,179.1320
2024-08-15,178.4760
2024-08-14,177.8531
2024-08-13,177.1082
2024-08-12,176.3006
2024-08-09,175.4030
2024-08-08,174.6051
2024-08-07,174.0145
2024-08-06,173.6708
2024-08-05,173.3504
2024-08-02,173.0947
2024-08-01,172.6618
2024-07-31,172.1209
2024-07-30,171.6625
2024-07-29,171.0863
2024-07-26,170.4044
2024-07-25,169.6144
2024-07-24,168.8931
2024-07-23,168.3505
2024-07-22,167.6415
2024-07-19,166.9503
2024-07-18,166.3547
2024-07-17,165.7288
2024-07-16,164.9914
2024-07-15,164.3747
2024-07-12,164.0061
2024-07-11,163.7507
2024-07-10,163.5727
2024-07-09,163.3353
2024-07-08,163.0820
2024-07-05,162.7630
2024-07-03,162.3976
2024-07-02,161.9927
2024-07-01,161.5785
2024-06-28,161.2253
2024-06-27,160.9064
2024-06-26,160.6045
2024-06-25,160.1611
2024-06-24,159.8366
2024-06-21,159.6186
2024-06-20,159.5991
2024-06-18,159.6778
2024-06-17,159.8144
2024-06-14,159.8916
2024-06-13,159.8378
2024-06-12,159.7399
2024-06-11,159.6015
2024-06-10,159.4689
2024-06-07,159.3216
2024-06-06,159.2080
2024-06-05,159.1090
2024-06-04,158.9850
2024-06-03,158.8863
2024-05-31,158.8082
2024-05-30,158.7463
2024-05-29,158.7562
2024-05-28,158.8373
2024-05-24,159.0982
2024-05-23,159.6352
2024-05-22,160.2093
2024-05-21,160.8841
2024-05-20,161.5664
2024-05-17,162.3097
2024-05-16,163.2717
2024-05-15,164.3677
2024-05-14,165.5043
2024-05-13,166.5518
2024-05-10,167.5095
2024-05-09,168.3046
2024-05-08,168.8825
2024-05-07,169.3421
2024-05-06,169.7416
2024-05-03,170.1891
2024-05-02,170.7228
2024-05-01,171.4409
2024-04-30,172.2389
2024-04-29,173.1391
2024-04-26,174.0186
2024-04-25,174.8442
2024-04-24,175.5096
2024-04-23,175.8267
2024-04-22,176.1291
2024-04-19,176.4191
2024-04-18,176.8094
2024-04-17,177.3014
2024-04-16,177.8782
2024-04-15,178.5243
2024-04-12,179.0088
2024-04-11,179.4745
2024-04-10,179.7277
2024-04-09,179.8844
2024-04-08,180.0061
2024-04-05,180.1377
2024-04-04,180.2537
2024-04-03,180.3216
2024-04-02,180.2728
2024-04-01,180.1517
2024-03-28,179.9848
2024-03-27,179.8454
2024-03-26,179.7499
2024-03-25,179.5324
2024-03-22,179.2867
2024-03-21,178.9867
2024-03-20,178.6243
2024-03-19,178.2668
2024-03-18,177.8218
2024-03-15,177.5168
2024-03-14,177.2124
2024-03-13,176.7886
2024-03-12,176.2243
2024-03-11,175.6346
2024-03-08,175.0973
2024-03-07,174.4780
2024-03-06,173.8390
2024-03-05,173.2396
2024-03-04,172.8807
2024-03-01,172.6523
2024-02-29,172.5959
2024-02-28,172.6144
2024-02-27,172.4798
2024-02-26,172.0850
2024-02-23,171.2603
2024-02-22,170.2176
2024-02-21,169.1183
2024-02-20,167.9979
2024-02-16,166.5137
2024-02-15,164.9930
2024-02-14,163.6712
2024-02-13,162.5968
2024-02-12,161.7940
2024-02-09,161.0454
2024-02-08,160.4418
2024-02-07,160.0277
2024-02-06,159.6810
2024-02-05,159.5005
2024-02-02,159.2031
2024-02-01,158.7145
2024-01-31,157.9327
2024-01-30,157.0247
2024-01-29,155.8735
2024-01-26,154.6318
2024-01-25,153.5264
2024-01-24,152.5781
2024-01-23,151.9820
2024-01-22,151.4067
2024-01-19,151.0001
2024-01-18,150.7776
2024-01-17,150.6536
2024-01-16,150.5172
2024-01-12,150.3012
2024-01-11,150.1015
2024-01-10,149.8654
2024-01-09,149.5087
2024-01-08,149.0635
2024-01-05,148.4983
2024-01-04,147.9015
2024-01-03,147.1562
2024-01-02,146.3849
2023-12-29,145.7182
2023-12-28,145.0391
2023-12-27,144.3326
2023-12-26,143.6875
2023-12-22,142.9913
2023-12-21,142.4153
2023-12-20,142.0355
2023-12-19,141.5541
2023-12-18,141.0806
2023-12-15,140.6439
2023-12-14,140.0842
2023-12-13,139.3664
2023-12-12,138.8908
2023-12-11,138.5500
2023-12-08,138.2232
2023-12-07,138.0078
2023-12-06,137.6326
2023-12-05,136.9982
2023-12-04,136.3371
2023-12-01,135.6787
2023-11-30,135.0676
2023-11-29,134.6378
2023-11-28,134.3389
2023-11-27,134.1473
2023-11-24,134.0313
2023-11-22,133.9554
2023-11-21,133.8667
2023-11-20,133.6527
2023-11-17,133.3398
2023-11-16,132.9412
2023-11-15,132.5234
2023-11-14,132.1083
2023-11-13,131.7008
2023-11-10,131.2656
2023-11-09,130.8423
2023-11-08,130.3935
2023-11-07,129.9772
2023-11-06,129.6257
2023-11-03,129.3203
2023-11-02,129.0914
2023-11-01,128.8995
2023-10-31,128.7698
2023-10-30,128.6678
2023-10-27,128.6111
2023-10-26,128.6065
2023-10-25,128.6946
2023-10-24,128.9963
2023-10-23,129.4122
2023-10-20,129.8879
2023-10-19,130.4280
2023-10-18,130.8417
2023-10-17,131.2469
2023-10-16,131.6276
2023-10-13,132.0039
2023-10-12,132.4146
2023-10-11,132.7465
2023-10-10,133.0284
2023-10-09,133.2857
2023-10-06,133.4795
2023-10-05,133.6652
2023-10-04,133.8608
2023-10-03,134.0645
2023-10-02,134.2864
2023-09-29,134.4837
2023-09-28,134.6344
2023-09-27,134.6777
2023-09-26,134.6218
2023-09-25,134.5401
2023-09-22,134.3776
2023-09-21,134.2339
2023-09-20,134.0183
2023-09-19,133.8072
2023-09-18,133.6670
2023-09-15,133.4512
2023-09-14,133.2313
2023-09-13,133.0160
2023-09-12,132.8182
2023-09-11,132.6189
2023-09-08,132.3775
2023-09-07,132.1661
2023-09-06,131.8785
2023-09-05,131.5382
2023-09-01,131.1113
2023-08-31,130.5242
2023-08-30,129.8607
2023-08-29,129.0879
2023-08-28,128.3745
2023-08-25,127.8391
2023-08-24,127.3972
2023-08-23,127.1184
2023-08-22,126.9802
2023-08-21,126.8399
2023-08-18,126.7620
2023-08-17,126.6076
2023-08-16,126.5151
2023-08-15,126.4189
2023-08-14,126.3257
2023-08-11,126.2460
2023-08-10,126.1695
2023-08-09,126.0138
2023-08-08,125.7668
2023-08-07,125.4670
2023-08-04,125.1462
2023-08-03,124.8062
2023-08-02,124.4042
2023-08-01,124.0149
2023-07-31,123.5624
2023-07-28,123.1050
2023-07-27,122.6412
2023-07-26,122.1596
2023-07-25,121.7321
2023-07-24,121.3691
2023-07-21,121.2269
2023-07-20,121.2587
2023-07-19,121.3865
2023-07-18,121.4763
2023-07-17,121.5231
2023-07-14,121.4366
2023-07-13,121.1992
2023-07-12,120.8437
2023-07-11,120.4581
2023-07-10,119.9820
2023-07-07,119.5523
2023-07-06,119.0553
2023-07-05,118.6644
2023-07-03,118.3705
2023-06-30,118.2680
2023-06-29,118.2831
2023-06-28,118.1922
2023-06-27,118.1292
2023-06-26,118.0721
2023-06-23,118.0499
2023-06-22,118.1640
2023-06-21,118.1331
2023-06-20,118.0241
2023-06-16,117.6887
2023-06-15,117.2531
2023-06-14,116.7167
2023-06-13,116.2199
2023-06-12,115.7864
2023-06-09,115.3229
2023-06-08,114.9428
2023-06-07,114.6456
2023-06-06,114.3238
2023-06-05,113.9830
2023-06-02,113.6102
2023-06-01,113.2223
2023-05-31,112.9415
2023-05-30,112.7344
2023-05-26,112.5658
2023-05-25,112.4390
2023-05-24,112.3465
2023-05-23,112.2458
2023-05-22,112.1475
2023-05-19,112.1397
2023-05-18,112.2331
2023-05-17,112.4283
2023-05-16,112.6762
2023-05-15,112.9849
2023-05-12,113.2497
2023-05-11,113.4541
2023-05-10,113.7363
2023-05-09,113.9800
2023-05-08,114.1906
2023-05-05,114.3645
2023-05-04,114.5559
2023-05-03,114.7619
2023-05-02,114.9280
2023-05-01,115.0302
2023-04-28,115.0919
2023-04-27,115.0841
2023-04-26,115.0031
2023-04-25,114.9190
2023-04-24,114.8302
2023-04-21,114.7619
2023-04-20,114.6403
2023-04-19,114.5031
2023-04-18,114.4328
2023-04-17,114.3655
2023-04-14,114.3286
2023-04-13,114.3281
2023-04-12,114.3494
2023-04-11,114.3514
2023-04-10,114.2560
2023-04-06,114.1251
2023-04-05,113.9709
2023-04-04,113.8091
2023-04-03,113.6990
2023-03-31,113.6022
2023-03-30,113.5575
2023-03-29,113.5454
2023-03-28,113.6257
2023-03-27,113.7903
2023-03-24,114.0695
2023-03-23,114.4914
2023-03-22,114.8888
2023-03-21,115.2200
2023-03-20,115.5013
2023-03-17,115.7409
2023-03-16,116.0900
2023-03-15,116.5282
2023-03-14,116.9413
2023-03-13,117.4140
2023-03-10,117.8147
2023-03-09,118.1764
2023-03-08,118.5139
2023-03-07,118.8091
2023-03-06,119.0371
2023-03-03,119.2359
2023-03-02,119.4582
2023-03-01,119.7451
2023-02-28,120.1293
2023-02-27,120.4900
2023-02-24,120.8111
2023-02-23,121.1243
2023-02-22,121.4412
2023-02-21,121.7999
2023-02-17,122.2603
2023-02-16,122.6334
2023-02-15,122.9882
2023-02-14,123.1919
2023-02-13,123.3768
2023-02-10,123.5491
2023-02-09,123.7257
2023-02-08,123.9126
2023-02-07,124.0520
2023-02-06,124.1999
2023-02-03,124.3609
2023-02-02,124.5871
2023-02-01,124.8530
2023-01-31,125.1166
2023-01-30,125.3752
2023-01-27,125.6172
2023-01-26,125.8423
2023-01-25,125.9633
2023-01-24,125.9539
2023-01-23,125.9311
2023-01-20,125.9157
2023-01-19,125.9068
2023-01-18,125.9827
2023-01-17,126.1293
2023-01-13,126.3242
2023-01-12,126.5116
2023-01-11,126.7022
2023-01-10,126.9168
2023-01-09,127.1335
2023-01-06,127.4273
2023-01-05,127.7224
2023-01-04,128.0768
2023-01-03,128.3502
2022-12-30,128.6506
2022-12-29,128.8731
2022-12-28,128.9721
2022-12-27,128.9354
2022-12-23,128.7546
2022-12-22,128.4391
2022-12-21,128.1746
2022-12-20,127.9967
2022-12-19,127.9100
2022-12-16,128.0687
2022-12-15,128.1517
2022-12-14,128.1415
2022-12-13,127.8718
2022-12-12,127.5495
2022-12-09,127.3720
2022-12-08,127.2089
2022-12-07,127.1554
2022-12-06,127.0911
2022-12-05,126.8692
2022-12-02,126.5618
2022-12-01,126.1463
2022-11-30,125.7220
2022-11-29,125.1543
2022-11-28,124.4858
2022-11-25,123.5104
2022-11-23,122.3437
2022-11-22,120.8919
2022-11-21,119.2893
2022-11-18,118.0054
2022-11-17,116.9403
2022-11-16,115.9050
2022-11-15,115.2515
2022-11-14,114.7768
2022-11-11,114.2642
2022-11-10,113.7330
2022-11-09,113.1697
2022-11-08,112.5711
2022-11-07,112.1005
2022-11-04,111.6151
2022-11-03,111.1676
2022-11-02,110.6187
2022-11-01,109.9319
2022-10-31,109.1459
2022-10-28,108.5441
2022-10-27,108.0610
2022-10-26,107.7831
2022-10-25,107.6719
2022-10-24,107.6392
2022-10-21,107.6490
2022-10-20,107.7305
2022-10-19,107.8973
2022-10-18,107.9840
2022-10-17,108.0267
2022-10-14,108.1229
2022-10-13,108.2782
2022-10-12,108.5909
2022-10-11,108.9498
2022-10-10,109.2928
2022-10-07,109.6057
2022-10-06,109.7611
2022-10-05,109.8662
2022-10-04,109.9448
2022-10-03,110.1184
2022-09-30,110.4130
2022-09-29,110.8176
2022-09-28,111.2338
2022-09-27,111.7091
2022-09-26,112.2797
2022-09-23,112.7374
2022-09-22,113.1334
2022-09-21,113.4645
2022-09-20,113.7215
2022-09-19,114.0338
2022-09-16,114.4412
2022-09-15,114.8002
2022-09-14,115.0954
2022-09-13,115.3949
2022-09-12,115.6023
2022-09-09,115.7183
2022-09-08,115.8095
2022-09-07,115.8728
2022-09-06,115.9685
2022-09-02,116.0371
2022-09-01,116.0821
2022-08-31,116.0582
2022-08-30,115.9665
2022-08-29,115.7699
2022-08-26,115.5839
2022-08-25,115.3624
2022-08-24,115.2205
2022-08-23,115.0232
2022-08-22,114.8094
2022-08-19,114.4921
2022-08-18,114.0733
2022-08-17,113.6453
2022-08-16,113.4013
2022-08-15,113.3495
2022-08-12,113.4884
2022-08-11,113.7281
2022-08-10,114.0360
2022-08-09,114.4145
2022-08-08,114.8872
2022-08-05,115.1938
2022-08-04,115.4638
2022-08-03,115.6938
2022-08-02,115.9065
2022-08-01,116.0965
2022-07-29,116.3616
2022-07-28,116.5863
2022-07-27,116.9068
2022-07-26,117.4751
2022-07-25,118.0550
2022-07-22,118.7615
2022-07-21,119.4753
2022-07-20,120.1352
2022-07-19,120.5978
2022-07-18,120.7823
2022-07-15,120.6734
2022-07-14,120.4931
2022-07-13,120.2978
2022-07-12,120.1541
2022-07-11,119.9527
2022-07-08,119.7162
2022-07-07,119.5519
2022-07-06,119.4968
2022-07-05,119.5800
2022-07-01,119.7075
2022-06-30,119.7838
2022-06-29,119.8129
2022-06-28,119.7159
2022-06-27,119.5782
2022-06-24,119.4344
2022-06-23,119.3345
2022-06-22,119.2866
2022-06-21,119.2642
2022-06-17,119.2704
2022-06-16,119.2577
2022-06-15,119.1092
2022-06-14,118.9062
2022-06-13,118.7464
2022-06-10,118.4086
2022-06-09,118.0844
2022-06-08,117.7316
2022-06-07,117.2422
2022-06-06,116.6610
2022-06-03,116.0929
2022-06-02,115.6997
2022-06-01,115.4510
2022-05-31,115.2407
2022-05-27,115.0213
2022-05-26,114.8445
2022-05-25,114.7415
2022-05-24,114.6606
2022-05-23,114.6954
2022-05-20,114.8577
2022-05-19,115.0686
2022-05-18,115.2472
2022-05-17,115.3412
2022-05-16,115.2964
2022-05-13,115.1847
2022-05-12,114.8000
2022-05-11,114.3380
2022-05-10,113.8425
2022-05-09,113.4374
2022-05-06,112.9351
2022-05-05,112.5765
2022-05-04,112.2859
2022-05-03,112.1109
2022-05-02,112.0451
2022-04-29,111.9758
2022-04-28,111.8380
2022-04-27,111.5994
2022-04-26,111.2966
2022-04-25,110.9301
2022-04-22,110.5482
2022-04-21,110.1942
2022-04-20,109.8722
2022-04-19,109.6495
2022-04-18,109.5511
2022-04-14,109.4799
2022-04-13,109.4330
2022-04-12,109.4277
2022-04-11,109.4587
2022-04-08,109.4812
2022-04-07,109.4591
2022-04-06,109.3901
2022-04-05,109.2716
2022-04-04,109.1605
2022-04-01,108.9496
2022-03-31,108.6711
2022-03-30,108.2919
2022-03-29,107.8029
2022-03-28,107.4102
2022-03-25,107.0978
2022-03-24,106.8605
2022-03-23,106.7376
2022-03-22,106.7199
2022-03-21,106.8247
2022-03-18,107.0179
2022-03-17,107.3017
2022-03-16,107.5878
2022-03-15,107.9438
2022-03-14,108.3294
2022-03-11,108.7342
2022-03-10,109.1000
2022-03-09,109.4164
2022-03-08,109.6581
2022-03-07,109.8515
2022-03-04,110.1041
2022-03-03,110.3543
2022-03-02,110.6634
2022-03-01,110.9932
2022-02-28,111.3306
2022-02-25,111.5992
2022-02-24,111.7743
2022-02-23,112.0053
2022-02-22,112.2849
2022-02-18,112.5475
2022-02-17,112.7828
2022-02-16,112.9833
2022-02-15,113.1598
2022-02-14,113.3043
2022-02-11,113.3247
2022-02-10,113.1638
2022-02-09,112.8913
2022-02-08,112.5094
2022-02-07,112.1775
2022-02-04,111.8947
2022-02-03,111.6925
2022-02-02,111.5431
2022-02-01,111.2261
2022-01-31,110.9459
2022-01-28,110.6568
2022-01-27,110.2816
2022-01-26,109.7859
2022-01-25,109.1250
2022-01-24,108.4341
2022-01-21,107.9604
2022-01-20,107.5538
2022-01-19,107.2411
2022-01-18,106.9249
2022-01-14,106.6269
2022-01-13,106.4063
2022-01-12,106.1772
2022-01-11,106.0625
2022-01-10,105.9274
2022-01-07,105.5914
2022-01-06,105.1495
2022-01-05,104.5750
2022-01-04,103.9940
2022-01-03,103.5376
2021-12-31,103.1392
2021-12-30,102.8452
2021-12-29,102.5833
2021-12-28,102.3363
2021-12-27,102.0794
2021-12-23,101.7937
2021-12-22,101.4802
2021-12-21,101.1726
2021-12-20,100.9038
2021-12-17,100.6766
2021-12-16,100.4525
2021-12-15,100.2612
2021-12-14,100.0974
2021-12-13,99.9525
2021-12-10,99.8278
2021-12-09,99.6998
2021-12-08,99.6176
2021-12-07,99.5755
2021-12-06,99.6410
2021-12-03,99.7184
2021-12-02,99.7900
2021-12-01,99.8827
2021-11-30,99.9434
2021-11-29,100.0006
2021-11-26,100.0860
2021-11-24,100.2805
2021-11-23,100.5866
2021-11-22,101.0513
2021-11-19,101.7697
2021-11-18,102.4991
2021-11-17,103.2415
2021-11-16,104.0256
2021-11-15,104.5929
2021-11-12,105.2173
2021-11-11,105.9344
2021-11-10,106.5272
2021-11-09,107.1545
2021-11-08,107.6504
2021-11-05,107.9688
2021-11-04,108.2533
2021-11-03,108.5337
2021-11-02,108.8171
2021-11-01,109.1696
2021-10-29,109.5739
2021-10-28,109.9696
2021-10-27,110.3200
2021-10-26,110.5973
2021-10-25,110.7498
2021-10-22,110.8585
2021-10-21,110.8848
2021-10-20,110.8514
2021-10-19,110.6812
2021-10-18,110.5148
2021-10-15,110.3737
2021-10-14,110.2445
2021-10-13,110.1533
2021-10-12,110.1023
2021-10-11,110.0378
2021-10-08,109.9640
2021-10-07,109.8815
2021-10-06,109.7731
2021-10-05,109.6371
2021-10-04,109.4791
2021-10-01,109.3331
2021-09-30,109.2351
2021-09-29,109.1866
2021-09-28,109.1460
2021-09-27,109.1274
