time,PHASE,QUADRATURE
2025-11-25,-16.8917,-4.0959
2025-11-24,-11.3892,-13.9706
2025-11-21,-7.0495,-16.0808
2025-11-20,-0.7589,-18.7900
2025-11-19,5.9397,-11.3261
2025-11-18,6.4045,0.0088
2025-11-17,4.0572,2.5632
2025-11-14,4.6661,2.3143
2025-11-13,4.1941,12.0456
2025-11-12,-3.3610,14.1683
2025-11-11,-6.4909,2.3498
2025-11-10,-5.2810,-8.0666
2025-11-07,-1.7795,-18.9044
2025-11-06,4.6240,-31.2453
2025-11-05,15.3583,-36.6383
2025-11-04,27.6482,-29.4198
2025-11-03,35.1782,4.5126
2025-10-31,23.2237,33.6880
2025-10-30,12.4664,22.4014
2025-10-29,11.1053,16.7790
2025-10-28,7.3001,9.7428
2025-10-27,9.3896,15.5315
2025-10-24,1.6482,28.7690
2025-10-23,-1.9412,25.1639
2025-10-22,-7.0954,33.2850
2025-10-21,-14.5307,22.0841
2025-10-20,-17.5826,-6.9512
2025-10-17,-11.6496,-29.0652
2025-10-16,-2.8299,-30.4562
2025-10-15,3.4536,-22.4234
2025-10-14,6.9784,-9.7013
2025-10-13,6.5372,-2.3886
2025-10-10,6.7794,-1.2651
2025-10-09,6.6307,-2.6947
2025-10-08,7.7210,-4.8343
2025-10-07,7.9944,-7.5956
2025-10-06,12.4196,-15.6577
2025-10-03,18.8284,-0.3792
2025-10-02,11.5038,14.0129
2025-10-01,8.4184,-5.2893
2025-09-30,14.7910,-6.2320
2025-09-29,13.6655,4.8007
2025-09-26,12.9980,7.4885
2025-09-25,10.1500,17.8504
2025-09-24,4.8002,16.3610
2025-09-23,2.1161,12.0656
2025-09-22,-2.0067,2.4149
2025-09-19,0.1954,-18.4799
2025-09-18,7.0359,-24.9966
2025-09-17,12.5370,-18.4139
2025-09-16,16.6918,-1.6915
2025-09-15,12.9022,18.9201
2025-09-12,7.6107,18.9506
2025-09-11,3.8723,16.6053
2025-09-10,-0.5376,8.9756
2025-09-09,-0.5123,-4.8015
2025-09-08,2.9900,-7.9230
2025-09-05,5.1870,-2.9456
2025-09-04,4.7815,6.2900
2025-09-03,0.7621,6.8003
2025-09-02,0.5043,0.2597
2025-08-29,0.6980,-1.8672
2025-08-28,1.8963,-7.7150
2025-08-27,4.5970,-2.1392
2025-08-26,3.0772,3.3055
2025-08-25,3.3895,7.9193
2025-08-22,0.3620,15.3293
2025-08-21,-2.6688,17.3120
2025-08-20,-7.9102,19.9610
2025-08-19,-13.6882,6.9440
2025-08-18,-12.0161,-9.6332
2025-08-15,-6.9612,-13.7199
2025-08-14,-2.3858,-5.5826
2025-08-13,-3.3408,5.3969
2025-08-12,-6.3973,9.6335
2025-08-11,-10.4225,9.3318
2025-08-08,-12.6225,0.3306
2025-08-07,-8.8589,-2.3174
2025-08-06,-8.0655,12.8085
2025-08-05,-14.2309,23.6618
2025-08-04,-23.5621,24.9273
2025-08-01,-31.4724,-5.5150
2025-07-31,-20.9224,-45.9532
2025-07-30,-6.5530,-38.9433
2025-07-29,-2.7114,-23.7449
2025-07-28,3.3929,-10.5279
2025-07-25,1.1317,10.7032
2025-07-24,-2.8840,12.7891
2025-07-23,-4.9817,10.5303
2025-07-22,-6.4077,7.6592
2025-07-21,-8.4061,2.9424
2025-07-18,-8.4235,-7.6251
2025-07-17,-4.1783,-11.9255
2025-07-16,-1.5294,-7.5366
2025-07-15,-0.3058,-5.5338
2025-07-14,1.0770,1.1995
2025-07-11,-2.0227,6.4629
2025-07-10,-3.3243,-7.0164
2025-07-09,1.6282,-9.2112
2025-07-08,1.1932,-4.3640
2025-07-07,2.4206,-11.9262
2025-07-03,6.1238,-11.2531
2025-07-02,8.9043,-6.6711
2025-07-01,10.2642,5.1936
2025-06-30,5.1002,10.6523
2025-06-27,2.7842,3.6163
2025-06-26,3.3293,0.3528
2025-06-25,3.4169,-0.3729
2025-06-24,2.7958,-3.2708
2025-06-23,4.7851,-9.6847
2025-06-20,10.1511,-8.2179
2025-06-18,11.3304,-0.0469
2025-06-17,9.6024,3.9816
2025-06-16,7.5433,4.4429
2025-06-13,6.3367,2.2723
2025-06-12,6.4495,0.7119
2025-06-11,6.9196,1.5700
2025-06-10,6.6538,7.5361
2025-06-09,2.7131,12.5485
2025-06-06,-0.8571,8.6122
2025-06-05,-1.1191,3.0098
2025-06-04,-0.1030,7.5539
2025-06-03,-3.6446,15.7789
2025-06-02,-8.9665,6.1214
2025-05-30,-8.4903,-11.9098
2025-05-29,-2.5112,-24.6349
2025-05-28,4.9661,-20.9217
2025-05-27,8.0038,-12.0606
2025-05-23,10.8836,-3.1776
2025-05-22,9.0064,6.0444
2025-05-21,6.3915,4.6672
2025-05-20,5.7641,4.8099
2025-05-19,2.6914,2.9406
2025-05-16,3.2419,-3.6640
2025-05-15,6.3529,-3.5672
2025-05-14,6.6670,-0.9489
2025-05-13,6.9185,-1.2501
2025-05-12,7.6132,1.7142
2025-05-09,5.3393,3.0587
2025-05-08,5.4530,1.7035
2025-05-07,5.1781,7.0218
2025-05-06,0.7818,8.9633
2025-05-05,-2.5384,8.1533
2025-05-02,-6.9972,0.9081
2025-05-01,-2.4945,-10.2379
2025-04-30,3.1623,-2.9262
2025-04-29,-0.4739,1.2812
2025-04-28,-0.1118,-5.0649
2025-04-25,2.4032,-7.1700
2025-04-24,5.2423,-8.2337
2025-04-23,8.8345,-6.4629
2025-04-22,10.5143,5.4423
2025-04-21,5.4751,12.9853
2025-04-17,2.7868,19.7861
2025-04-16,-6.3369,29.6270
2025-04-15,-16.6408,17.1609
2025-04-14,-19.5506,-1.3879
2025-04-11,-15.0342,-17.5447
2025-04-10,-3.5942,-19.2638
2025-04-09,0.8042,-8.6311
2025-04-08,1.4130,-0.7175
2025-04-07,-1.2483,3.2827
2025-04-04,-2.4638,-2.7817
2025-04-03,1.0575,-5.1170
2025-04-02,2.6266,0.1508
2025-04-01,1.6048,4.0125
2025-03-31,-1.2690,7.6573
2025-03-28,-5.3727,0.7234
2025-03-27,-1.5644,-5.6363
2025-03-26,0.1241,-1.2066
2025-03-25,0.3163,-0.3283
2025-03-24,0.6079,7.3446
2025-03-21,-5.7868,8.2042
2025-03-20,-6.4629,-2.1020
2025-03-19,-4.8700,-5.9702
2025-03-18,-1.6420,-12.9987
2025-03-17,6.0673,-7.0534
2025-03-14,3.6678,8.0930
2025-03-13,-1.3740,5.4232
2025-03-12,-0.4584,4.6133
2025-03-11,-3.3292,8.0700
2025-03-10,-5.7316,4.8462
2025-03-07,-6.6678,2.4660
2025-03-06,-7.2236,-0.0905
2025-03-05,-6.7915,-4.3904
2025-03-04,-4.4536,-7.5079
2025-03-03,-2.1125,-8.5981
2025-02-28,0.7206,-10.8276
2025-02-27,4.7199,-9.6603
2025-02-26,6.7388,-6.1103
2025-02-25,8.3818,-3.1456
2025-02-24,8.9418,3.8053
2025-02-21,6.7829,10.8785
2025-02-20,3.1287,17.7814
2025-02-19,-4.1918,19.2236
2025-02-18,-10.0779,4.3756
2025-02-14,-8.8436,-17.4236
2025-02-13,-1.1262,-41.6504
2025-02-12,14.3435,-56.8936
2025-02-11,28.9562,-41.1421
2025-02-10,37.1001,-23.4225
2025-02-07,43.0738,10.0907
2025-02-06,32.0956,61.8915
2025-02-05,9.9610,56.3813
2025-02-04,5.2799,25.8217
2025-02-03,0.6681,12.7826
2025-01-31,2.4296,-3.8295
2025-01-30,3.1576,-4.4143
2025-01-29,4.3973,-9.6168
2025-01-28,7.7172,-3.7426
2025-01-27,7.2947,10.6011
2025-01-24,3.5964,22.1706
2025-01-23,-2.2131,21.1656
2025-01-22,-6.2135,7.9676
2025-01-21,-5.9037,-7.3294
2025-01-17,-2.0618,-16.0247
2025-01-16,2.0092,-10.4830
2025-01-15,3.0236,-1.6047
2025-01-14,2.6474,5.6178
2025-01-13,-0.2174,11.0448
2025-01-10,-3.6951,7.8130
2025-01-08,-4.6892,-0.2804
2025-01-07,-3.3669,-6.8895
2025-01-06,-0.2644,-7.9446
2025-01-03,1.7377,0.5283
2025-01-02,-0.5716,11.3828
2024-12-31,-3.7788,10.1971
2024-12-30,-4.7948,11.8213
2024-12-27,-9.9963,6.9871
2024-12-26,-8.9916,-9.7827
2024-12-24,-3.6611,-9.7110
2024-12-23,-2.6448,-5.7377
2024-12-20,-1.0278,-1.4049
2024-12-19,-2.7925,1.5761
2024-12-18,-3.0452,-2.2085
2024-12-17,-2.6608,-8.0554
2024-12-16,1.9908,-12.9363
2024-12-13,6.2953,-5.8902
2024-12-12,5.9376,1.0974
2024-12-11,4.6125,4.5759
2024-12-10,1.8182,2.9924
2024-12-09,1.9434,-2.1196
2024-12-06,2.9845,-6.2983
2024-12-05,6.3650,-10.9200
2024-12-04,10.3604,-8.3126
2024-12-03,11.5964,-4.6084
2024-12-02,13.6915,0.4883
2024-11-29,11.9906,11.9272
2024-11-27,5.9095,15.6143
2024-11-26,1.5528,14.2126
2024-11-25,-3.3027,10.3816
2024-11-22,-4.8164,0.0284
2024-11-21,-2.4414,-4.7087
2024-11-20,-1.4065,-5.7912
2024-11-19,0.6054,-9.3387
2024-11-18,3.7254,-8.4086
2024-11-15,5.6527,-5.1800
2024-11-14,7.3098,0.9136
2024-11-13,5.3785,11.1717
2024-11-12,0.4887,13.4878
2024-11-11,-1.8436,12.1088
2024-11-08,-4.7939,17.0810
2024-11-07,-10.2018,17.3938
2024-11-06,-13.2223,12.1883
2024-11-05,-15.1360,7.1667
2024-11-04,-17.1175,1.7992
2024-11-01,-17.7073,-11.5837
2024-10-31,-10.0564,-22.1342
2024-10-30,-2.5257,-13.1050
2024-10-29,-2.2867,-4.6703
2024-10-28,-1.7333,-2.7261
2024-10-25,-1.8155,-2.4453
2024-10-24,-0.6698,-3.7543
2024-10-23,-0.3806,-6.0112
2024-10-22,2.1474,-12.4448
2024-10-21,5.7994,-11.2185
2024-10-18,7.1083,-12.5602
2024-10-17,11.6299,-11.8782
2024-10-16,12.7045,2.2710
2024-10-15,10.3523,7.7467
2024-10-14,9.4619,11.8436
2024-10-11,6.0752,19.3432
2024-10-10,1.4309,17.7877
2024-10-09,-1.8622,7.1193
2024-10-08,-1.5027,-1.6481
2024-10-07,-0.5560,-6.2976
2024-10-04,2.0487,-9.4656
2024-10-03,4.4954,-5.9033
2024-10-02,4.9822,-2.6795
2024-10-01,5.9708,0.0856
2024-09-30,5.1344,6.2701
2024-09-27,1.7282,5.4169
2024-09-26,0.7728,-1.3898
2024-09-25,2.0567,-7.9545
2024-09-24,5.8764,-13.9371
2024-09-23,10.6125,-8.5673
2024-09-20,11.3993,-2.1533
2024-09-19,11.8801,5.5030
2024-09-18,8.2804,13.9842
2024-09-17,4.1499,13.3865
2024-09-16,1.0757,8.6021
2024-09-13,0.3540,-2.2565
2024-09-12,3.2731,-4.6610
2024-09-11,3.4247,-0.3077
2024-09-10,3.3665,0.2324
2024-09-09,2.9985,2.4430
2024-09-06,1.7455,1.8010
2024-09-05,1.9186,0.4112
2024-09-04,1.8239,1.0549
2024-09-03,1.1935,0.9544
2024-08-30,0.8168,-0.6867
2024-08-29,1.7497,-1.8469
2024-08-28,2.4931,-1.0643
2024-08-27,2.5116,-0.4163
2024-08-26,2.5900,-0.6142
2024-08-23,2.9899,-0.2342
2024-08-22,2.7596,0.0351
2024-08-21,2.6121,-0.8591
2024-08-20,2.8799,-2.1794
2024-08-19,4.5735,-3.5436
2024-08-16,6.6629,3.3026
2024-08-15,3.0578,11.1810
2024-08-14,-1.0424,12.0465
2024-08-13,-5.3171,8.2163
2024-08-12,-6.2336,-2.2519
2024-08-09,-3.3171,-7.6428
2024-08-08,-1.2778,-9.5573
2024-08-07,1.6119,-11.3609
2024-08-06,4.0775,-9.4571
2024-08-05,6.4612,-6.3772
2024-08-02,8.2368,2.8658
2024-08-01,4.8402,12.6094
2024-07-31,0.2233,9.1978
2024-07-30,-0.7155,3.1382
2024-07-29,-1.4122,-0.9921
2024-07-26,-0.2432,-7.3962
2024-07-25,3.6037,-10.3083
2024-07-24,6.8624,-4.1889
2024-07-23,6.1855,0.3579
2024-07-22,6.1026,2.4147
2024-07-19,4.6632,6.0900
2024-07-18,2.5622,4.9041
2024-07-17,1.5090,2.5336
2024-07-16,1.2265,-0.1428
2024-07-15,1.8352,-1.1131
2024-07-12,1.8672,-2.1800
2024-07-11,3.3620,-1.8441
2024-07-10,3.5686,2.5979
2024-07-09,1.7499,5.0515
2024-07-08,-0.4510,3.6158
2024-07-05,-1.3162,0.4497
2024-07-03,-0.7023,-3.1827
2024-07-02,1.5012,-3.9770
2024-07-01,2.4947,-1.9578
2024-06-28,2.9671,-0.5679
2024-06-27,2.8697,2.2040
2024-06-26,1.1006,3.0176
2024-06-25,0.3488,1.8392
2024-06-24,-0.2739,0.8489
2024-06-21,-0.2914,-0.9261
2024-06-20,0.2761,-2.5435
2024-06-18,1.6917,-3.5224
2024-06-17,3.1977,-1.6238
2024-06-14,3.0291,1.5366
2024-06-13,2.0834,3.3172
2024-06-12,0.7402,5.4378
2024-06-11,-1.5095,5.4885
2024-06-10,-2.5196,4.0795
2024-06-07,-3.7641,3.9379
2024-06-06,-5.1425,0.6546
2024-06-05,-4.3705,-4.2893
2024-06-04,-2.4558,-6.0350
2024-06-03,-0.9748,-6.9907
2024-05-31,1.5563,-8.1486
2024-05-30,4.3033,-3.5655
2024-05-29,3.6317,2.0919
2024-05-28,2.1936,2.2719
2024-05-24,1.9072,1.3652
2024-05-23,1.7212,1.7493
2024-05-22,0.9814,1.8296
2024-05-21,0.5386,0.2217
2024-05-20,0.7203,-0.4490
2024-05-17,0.4865,-3.0275
2024-05-16,2.4245,-5.4331
2024-05-15,4.1046,-2.1745
2024-05-14,4.3437,3.2199
2024-05-13,2.6670,11.0329
2024-05-10,-1.3947,15.2325
2024-05-09,-4.5210,16.0106
2024-05-08,-8.1129,17.6220
2024-05-07,-11.5756,11.0420
2024-05-06,-13.8522,6.3076
2024-05-03,-15.9115,-10.6543
2024-05-02,-8.2028,-24.6508
2024-05-01,-0.7995,-12.2584
2024-04-30,-1.3397,-3.2986
2024-04-29,-0.7499,-1.5747
2024-04-26,-1.3210,1.3815
2024-04-25,-1.3719,0.8839
2024-04-24,-1.1813,3.7847
2024-04-23,-3.3008,8.0182
2024-04-22,-6.1166,3.1641
2024-04-19,-5.3145,-2.8219
2024-04-18,-4.1204,-4.0673
2024-04-17,-2.5472,-5.6782
2024-04-16,-0.4294,-4.0407
2024-04-15,-0.1862,0.6040
2024-04-12,-1.5170,0.5637
2024-04-11,-0.9280,-1.9135
2024-04-10,-0.3154,-0.6699
2024-04-09,-0.5757,-1.2174
2024-04-08,0.5243,-0.8803
2024-04-05,0.4934,3.3171
2024-04-04,-1.4295,5.6306
2024-04-03,-3.5526,2.2252
2024-04-02,-3.0757,-2.2275
2024-04-01,-1.6770,-3.4684
2024-03-28,-0.1331,-2.2809
2024-03-27,0.1838,2.1538
2024-03-26,-1.9289,4.2820
2024-03-25,-3.4999,0.8280
2024-03-22,-2.8850,-2.9496
2024-03-21,-0.9911,-5.5779
2024-03-20,1.3922,-2.4727
2024-03-19,-0.0238,-0.1297
2024-03-18,0.0951,-5.0634
2024-03-15,3.2627,-7.2844
2024-03-14,5.5793,-4.4045
2024-03-13,6.0936,-1.3662
2024-03-12,6.4103,0.4124
2024-03-11,6.0344,4.6386
2024-03-08,2.6828,5.9841
2024-03-07,1.2520,2.2861
2024-03-06,1.4812,0.9274
2024-03-05,1.3509,1.4194
2024-03-04,1.1901,1.9367
2024-03-01,0.5319,5.1207
2024-02-29,-2.9059,4.9029
2024-02-28,-3.6986,-3.1557
2024-02-27,-0.1268,-6.3294
2024-02-26,1.6943,-1.5101
2024-02-23,0.3726,1.3168
2024-02-22,-0.6310,-2.1807
2024-02-21,1.4523,-5.6241
2024-02-20,3.9085,-2.6013
2024-02-16,3.7506,4.7562
2024-02-15,0.7617,8.5142
2024-02-14,-1.5408,6.2217
2024-02-13,-2.7086,3.6328
2024-02-12,-2.9213,-3.0942
2024-02-09,-0.7005,-3.3040
2024-02-08,-2.1430,-4.7810
2024-02-07,0.4399,-18.5502
2024-02-06,6.6405,-16.8921
2024-02-05,9.1952,-12.6828
2024-02-02,13.9731,-3.6064
2024-02-01,10.8801,10.6020
2024-01-31,5.7890,6.4358
2024-01-30,6.2324,2.3401
2024-01-29,5.4628,3.1929
2024-01-26,4.3154,2.5055
2024-01-25,3.1666,0.3144
2024-01-24,4.3727,-1.8644
2024-01-23,5.4026,0.9211
2024-01-22,4.1271,4.0513
2024-01-19,2.3499,5.0349
2024-01-18,0.8074,4.2814
2024-01-17,0.2102,4.2376
2024-01-16,-1.3018,5.2414
2024-01-12,-2.7508,2.9359
2024-01-11,-3.1218,0.8266
2024-01-10,-3.5198,-3.6247
2024-01-09,-1.2283,-8.4587
2024-01-08,1.2164,-7.4026
2024-01-05,2.7413,-4.5541
2024-01-04,3.5582,0.6775
2024-01-03,2.5598,7.4728
2024-01-02,0.0368,11.0325
2023-12-29,-2.6250,8.9288
2023-12-28,-3.5986,0.8265
2023-12-27,-2.3552,-2.7017
2023-12-26,-2.3074,-3.7611
2023-12-22,-1.5314,-9.8008
2023-12-21,0.8838,-12.7513
2023-12-20,3.7266,-10.0460
2023-12-19,5.0326,-0.9691
2023-12-18,3.8381,6.5439
2023-12-15,1.4829,5.8247
2023-12-14,0.5449,-3.0085
2023-12-13,2.8174,-10.4705
2023-12-12,5.2435,-7.5225
2023-12-11,6.2243,-1.9074
2023-12-08,5.8662,5.0363
2023-12-07,3.8384,7.7495
2023-12-06,2.2631,4.1004
2023-12-05,2.0495,1.0197
2023-12-04,2.2032,-1.3676
2023-12-01,2.9714,-1.2646
2023-11-30,2.6576,-0.8982
2023-11-29,3.0893,-3.3724
2023-11-28,3.8961,-3.0345
2023-11-27,4.2687,-2.4997
2023-11-24,5.1518,-0.5063
2023-11-22,4.7114,4.7509
2023-11-21,2.7665,5.1396
2023-11-20,2.0895,2.9547
2023-11-17,1.3996,2.8536
2023-11-16,0.3602,0.1807
2023-11-15,1.1758,-2.8769
2023-11-14,2.4204,-2.8278
2023-11-13,3.2621,-2.0126
2023-11-10,3.7165,-0.3410
2023-11-09,3.1893,0.4604
2023-11-08,3.1306,-0.6226
2023-11-07,3.4518,-0.2394
2023-11-06,3.4492,-1.0928
2023-11-03,4.9506,1.1457
2023-11-02,3.0528,5.9453
2023-11-01,0.2098,5.1220
2023-10-31,-0.9923,3.6296
2023-10-30,-2.2870,1.5843
2023-10-27,-1.9056,-0.9288
2023-10-26,-1.0967,-0.9643
2023-10-25,-0.6803,0.5272
2023-10-24,-1.5505,2.0985
2023-10-23,-2.8761,0.7219
2023-10-20,-2.4918,-3.2370
2023-10-19,-0.2615,-4.1391
2023-10-18,0.6365,-2.0710
2023-10-17,0.8483,-1.4021
2023-10-16,1.3069,-0.2703
2023-10-13,1.1552,1.2490
2023-10-12,0.6763,3.1029
2023-10-11,-0.7180,4.5313
2023-10-10,-1.9446,4.7414
2023-10-09,-3.4193,5.0406
2023-10-06,-4.7132,1.8694
2023-10-05,-4.2440,-0.5146
2023-10-04,-4.5069,-1.9710
2023-10-03,-3.4329,-6.2731
2023-10-02,-1.0528,-5.7696
2023-09-29,-0.0105,-4.8315
2023-09-28,2.1258,-2.9383
2023-09-27,1.9777,3.1940
2023-09-26,-0.4078,4.3068
2023-09-25,-1.1852,1.3482
2023-09-22,-0.8407,-0.0662
2023-09-21,-0.6978,0.5847
2023-09-20,-1.3641,-0.2838
2023-09-19,-0.6424,-1.9701
2023-09-18,-0.0022,-0.9168
2023-09-15,-0.1802,-1.0694
2023-09-14,0.4029,-1.8420
2023-09-13,1.0023,-1.6644
2023-09-12,1.5124,-1.1539
2023-09-11,1.5206,-0.9046
2023-09-08,1.7977,-1.9189
2023-09-07,2.6231,-2.2543
2023-09-06,3.3158,-2.1258
2023-09-05,4.0303,-0.2551
2023-09-01,3.4315,1.5662
2023-08-31,3.1065,2.2794
2023-08-30,2.2600,3.9185
2023-08-29,1.3708,3.7012
2023-08-28,0.9266,5.6680
2023-08-25,-1.0487,7.3509
2023-08-24,-2.4771,3.7918
2023-08-23,-2.5314,-0.3129
2023-08-22,-2.0339,-1.4389
2023-08-21,-1.8309,-3.1022
2023-08-18,-0.7407,-3.4826
2023-08-17,-0.7487,-2.7345
2023-08-16,0.2331,-5.7867
2023-08-15,2.0806,-2.8611
2023-08-14,1.5580,1.5234
2023-08-11,0.8838,0.1861
2023-08-10,1.1673,-0.4100
2023-08-09,1.0246,-1.4498
2023-08-08,1.8892,-3.0434
2023-08-07,2.8525,-2.1718
2023-08-04,3.2521,-0.7017
2023-08-03,3.0516,0.3063
2023-08-02,2.7581,-0.3129
2023-08-01,3.1296,-0.6886
2023-07-31,3.3640,-0.7430
2023-07-28,3.9269,0.5568
2023-07-27,3.0732,2.6597
2023-07-26,2.0557,2.1834
2023-07-25,1.6324,2.4313
2023-07-24,0.5292,1.5602
2023-07-21,0.6883,0.2027
2023-07-20,0.5911,0.3590
2023-07-19,0.8149,0.3803
2023-07-18,0.6697,2.4222
2023-07-17,-0.8974,3.0423
2023-07-14,-1.7843,-0.7319
2023-07-13,-0.5358,-5.0494
2023-07-12,1.2603,-4.6243
2023-07-11,1.8989,-4.6774
2023-07-10,3.8189,-2.0332
2023-07-07,3.2386,6.5194
2023-07-06,1.1065,10.6893
2023-07-05,-0.9906,16.1053
2023-07-03,-5.4652,17.6071
2023-06-30,-8.3794,4.9728
2023-06-29,-7.5048,-7.2219
2023-06-28,-4.8207,-12.2369
2023-06-27,-1.7712,-13.8022
2023-06-26,1.0982,-10.3051
2023-06-23,2.1769,-5.2538
2023-06-22,2.7817,-3.3777
2023-06-21,3.4339,-0.9498
2023-06-20,3.0644,0.9742
2023-06-16,2.5859,0.0182
2023-06-15,2.9721,-1.1463
2023-06-14,3.3122,-0.4104
2023-06-13,3.2591,-0.5233
2023-06-12,3.8100,0.5004
2023-06-09,3.0719,3.0060
2023-06-08,1.8800,2.0998
2023-06-07,1.9299,0.7813
2023-06-06,2.0093,1.8272
2023-06-05,0.9497,2.9966
2023-06-02,-0.4697,0.5419
2023-06-01,0.3862,-2.9783
2023-05-31,1.8862,-3.0412
2023-05-30,2.5574,-1.9024
2023-05-26,2.9535,-1.1043
2023-05-25,3.2398,0.1830
2023-05-24,2.7790,1.8953
2023-05-23,1.9369,1.4750
2023-05-22,1.9976,2.2574
2023-05-19,0.5760,3.1058
2023-05-18,0.0443,1.2847
2023-05-17,0.0512,2.0686
2023-05-16,-0.7783,2.4934
2023-05-15,-1.0737,3.1378
2023-05-12,-2.4925,3.7813
2023-05-11,-3.4549,-0.1060
2023-05-10,-2.5331,-3.9811
2023-05-09,-1.0897,-4.3575
2023-05-08,-0.1030,-3.5256
2023-05-05,0.8011,-1.4162
2023-05-04,0.6101,1.3384
2023-05-03,-0.0967,2.1743
2023-05-02,-0.7422,2.5359
2023-05-01,-1.5528,1.5955
2023-04-28,-1.6124,0.5970
2023-04-27,-1.8262,0.0358
2023-04-26,-1.4568,-0.5874
2023-04-25,-1.2306,0.8020
2023-04-24,-1.8428,1.6643
2023-04-21,-2.3873,1.4600
2023-04-20,-2.9622,-0.0266
2023-04-19,-2.3772,-2.8099
2023-04-18,-1.2465,-2.5574
2023-04-17,-1.1746,-3.0406
2023-04-14,0.1222,-5.1555
2023-04-13,1.7179,-3.8341
2023-04-12,2.2904,-2.5285
2023-04-11,2.7744,-0.8174
2023-04-10,2.1309,-1.0343
