timestamp,open,high,low,close
2025-11-07 17:50:00,1.15800,1.15800,1.15780,1.15790
2025-11-07 17:45:00,1.15770,1.15790,1.15770,1.15790
2025-11-07 17:40:00,1.15750,1.15780,1.15750,1.15780
2025-11-07 17:35:00,1.15760,1.15780,1.15750,1.15760
2025-11-07 17:30:00,1.15750,1.15770,1.15740,1.15770
2025-11-07 17:25:00,1.15720,1.15750,1.15710,1.15740
2025-11-07 17:20:00,1.15730,1.15740,1.15710,1.15710
2025-11-07 17:15:00,1.15750,1.15760,1.15720,1.15720
2025-11-07 17:10:00,1.15780,1.15790,1.15750,1.15760
2025-11-07 17:05:00,1.15760,1.15770,1.15740,1.15770
2025-11-07 17:00:00,1.15810,1.15810,1.15770,1.15770
2025-11-07 16:55:00,1.15790,1.15810,1.15780,1.15800
2025-11-07 16:50:00,1.15780,1.15790,1.15770,1.15780
2025-11-07 16:45:00,1.15790,1.15790,1.15750,1.15770
2025-11-07 16:40:00,1.15790,1.15810,1.15760,1.15780
2025-11-07 16:35:00,1.15820,1.15820,1.15790,1.15800
2025-11-07 16:30:00,1.15800,1.15810,1.15780,1.15810
2025-11-07 16:25:00,1.15750,1.15790,1.15750,1.15790
2025-11-07 16:20:00,1.15790,1.15810,1.15750,1.15760
2025-11-07 16:15:00,1.15760,1.15790,1.15740,1.15780
2025-11-07 16:10:00,1.15750,1.15770,1.15730,1.15750
2025-11-07 16:05:00,1.15720,1.15740,1.15710,1.15740
2025-11-07 16:00:00,1.15750,1.15760,1.15700,1.15710
2025-11-07 15:55:00,1.15810,1.15830,1.15740,1.15740
2025-11-07 15:50:00,1.15800,1.15820,1.15780,1.15820
2025-11-07 15:45:00,1.15840,1.15850,1.15790,1.15790
2025-11-07 15:40:00,1.15880,1.15910,1.15850,1.15850
2025-11-07 15:35:00,1.15840,1.15890,1.15820,1.15890
2025-11-07 15:30:00,1.15840,1.15850,1.15820,1.15830
2025-11-07 15:25:00,1.15830,1.15860,1.15830,1.15850
2025-11-07 15:20:00,1.15840,1.15840,1.15810,1.15840
2025-11-07 15:15:00,1.15870,1.15870,1.15820,1.15830
2025-11-07 15:10:00,1.15870,1.15890,1.15850,1.15860
2025-11-07 15:05:00,1.15730,1.15860,1.15720,1.15860
2025-11-07 15:00:00,1.15740,1.15750,1.15730,1.15740
2025-11-07 14:55:00,1.15750,1.15780,1.15730,1.15750
2025-11-07 14:50:00,1.15720,1.15750,1.15700,1.15740
2025-11-07 14:45:00,1.15700,1.15720,1.15690,1.15710
2025-11-07 14:40:00,1.15710,1.15730,1.15700,1.15710
2025-11-07 14:35:00,1.15720,1.15730,1.15690,1.15720
2025-11-07 14:30:00,1.15710,1.15740,1.15710,1.15730
2025-11-07 14:25:00,1.15710,1.15720,1.15690,1.15700
2025-11-07 14:20:00,1.15720,1.15740,1.15700,1.15700
2025-11-07 14:15:00,1.15720,1.15730,1.15690,1.15730
2025-11-07 14:10:00,1.15700,1.15720,1.15690,1.15710
2025-11-07 14:05:00,1.15660,1.15700,1.15640,1.15690
2025-11-07 14:00:00,1.15650,1.15690,1.15640,1.15670
2025-11-07 13:55:00,1.15640,1.15650,1.15620,1.15640
2025-11-07 13:50:00,1.15680,1.15690,1.15630,1.15630
2025-11-07 13:45:00,1.15650,1.15690,1.15630,1.15670
2025-11-07 13:40:00,1.15620,1.15660,1.15620,1.15640
