timestamp,open,high,low,close
2025-11-07 18:45:00,1.15768,1.15768,1.15741,1.15741
2025-11-07 18:40:00,1.15768,1.15768,1.15768,1.15768
2025-11-07 18:35:00,1.15754,1.15768,1.15754,1.15768
2025-11-07 18:30:00,1.15754,1.15754,1.15741,1.15754
2025-11-07 18:25:00,1.15754,1.15754,1.15754,1.15754
2025-11-07 18:20:00,1.15754,1.15768,1.15754,1.15768
2025-11-07 18:15:00,1.15781,1.15781,1.15754,1.15754
2025-11-07 18:10:00,1.15848,1.15848,1.15794,1.15794
2025-11-07 18:05:00,1.15861,1.15861,1.15848,1.15848
2025-11-07 18:00:00,1.15848,1.15848,1.15848,1.15848
2025-11-07 17:55:00,1.15848,1.15848,1.15848,1.15848
2025-11-07 17:50:00,1.15821,1.15835,1.15821,1.15835
2025-11-07 17:45:00,1.15835,1.15835,1.15821,1.15835
2025-11-07 17:40:00,1.15808,1.15835,1.15808,1.15835
2025-11-07 17:35:00,1.15794,1.15821,1.15794,1.15821
2025-11-07 17:30:00,1.15808,1.15808,1.15794,1.15794
2025-11-07 17:25:00,1.15794,1.15808,1.15794,1.15808
2025-11-07 17:20:00,1.15781,1.15781,1.15768,1.15781
2025-11-07 17:15:00,1.15754,1.15768,1.15754,1.15754
2025-11-07 17:10:00,1.15794,1.15794,1.15768,1.15768
2025-11-07 17:05:00,1.15821,1.15821,1.15794,1.15794
2025-11-07 17:00:00,1.15808,1.15808,1.15794,1.15808
2025-11-07 16:55:00,1.15835,1.15848,1.15808,1.15808
2025-11-07 16:50:00,1.15821,1.15848,1.15821,1.15848
2025-11-07 16:45:00,1.15821,1.15821,1.15821,1.15821
2025-11-07 16:40:00,1.15808,1.15808,1.15808,1.15808
2025-11-07 16:35:00,1.15848,1.15848,1.15821,1.15821
2025-11-07 16:30:00,1.15848,1.15861,1.15848,1.15848
2025-11-07 16:25:00,1.15835,1.15861,1.15835,1.15848
2025-11-07 16:20:00,1.15794,1.15835,1.15794,1.15835
2025-11-07 16:15:00,1.15835,1.15835,1.15794,1.15794
2025-11-07 16:10:00,1.15808,1.15835,1.15808,1.15821
2025-11-07 16:05:00,1.15781,1.15808,1.15781,1.15794
2025-11-07 16:00:00,1.15768,1.15781,1.15768,1.15781
2025-11-07 15:55:00,1.15794,1.15794,1.15754,1.15754
2025-11-07 15:50:00,1.15861,1.15861,1.15781,1.15781
2025-11-07 15:45:00,1.15835,1.15861,1.15835,1.15861
2025-11-07 15:40:00,1.15888,1.15888,1.15835,1.15835
2025-11-07 15:35:00,1.15929,1.15929,1.15888,1.15888
2025-11-07 15:30:00,1.15875,1.15929,1.15875,1.15929
2025-11-07 15:25:00,1.15875,1.15875,1.15875,1.15875
2025-11-07 15:20:00,1.15875,1.15902,1.15875,1.15888
2025-11-07 15:15:00,1.15875,1.15875,1.15861,1.15875
2025-11-07 15:10:00,1.15902,1.15902,1.15875,1.15875
2025-11-07 15:05:00,1.15915,1.15915,1.15902,1.15902
2025-11-07 15:00:00,1.15821,1.15902,1.15821,1.15902
2025-11-07 14:55:00,1.15794,1.15794,1.15781,1.15781
2025-11-07 14:50:00,1.15808,1.15808,1.15781,1.15781
2025-11-07 14:45:00,1.15754,1.15781,1.15754,1.15781
2025-11-07 14:40:00,1.15741,1.15754,1.15741,1.15754
2025-11-07 14:35:00,1.15754,1.15754,1.15741,1.15754
2025-11-07 14:30:00,1.15754,1.15754,1.15754,1.15754
2025-11-07 14:25:00,1.15768,1.15768,1.15768,1.15768
2025-11-07 14:20:00,1.15741,1.15754,1.15741,1.15741
2025-11-07 14:15:00,1.15754,1.15754,1.15741,1.15741
