time,MACD,MACD_Hist,MACD_Signal
2026-01-27,-1.7309,-0.8026,-0.9283
2026-01-26,-1.7165,-0.9889,-0.7276
2026-01-23,-1.2711,-0.7907,-0.4804
2026-01-22,-0.7757,-0.4929,-0.2827
2026-01-21,-0.6696,-0.5101,-0.1595
2026-01-20,0.1448,0.1767,-0.0320
2026-01-16,0.3188,0.3950,-0.0762
2026-01-15,0.5716,0.7465,-0.1749
2026-01-14,0.0819,0.4435,-0.3616
2026-01-13,0.0084,0.4808,-0.4724
2026-01-12,-0.8996,-0.3069,-0.5926
2026-01-09,-1.1429,-0.6270,-0.5159
2026-01-08,-1.4358,-1.0767,-0.3592
2026-01-07,-1.0241,-0.9341,-0.0900
2026-01-06,-1.2374,-1.3809,0.1435
2026-01-05,-0.7379,-1.2266,0.4888
2026-01-02,-0.1670,-0.9624,0.7954
2025-12-31,0.3842,-0.6518,1.0360
2025-12-30,0.6601,-0.5389,1.1990
2025-12-29,0.5614,-0.7724,1.3337
2025-12-26,0.5780,-0.9488,1.5268
2025-12-24,0.5868,-1.1773,1.7640
2025-12-23,0.6829,-1.3754,2.0583
2025-12-22,1.0389,-1.3633,2.4022
2025-12-19,1.5093,-1.2338,2.7430
2025-12-18,2.1560,-0.8954,3.0515
2025-12-17,2.6688,-0.6065,3.2753
2025-12-16,3.2202,-0.2068,3.4270
2025-12-15,3.5228,0.0441,3.4787
2025-12-12,3.6900,0.2224,3.4677
2025-12-11,3.6905,0.2784,3.4121
2025-12-10,3.4936,0.1512,3.3425
2025-12-09,3.3695,0.0648,3.3047
2025-12-08,3.2223,-0.0661,3.2885
2025-12-05,2.9886,-0.3164,3.3050
2025-12-04,2.7504,-0.6337,3.3841
2025-12-03,2.9806,-0.5619,3.5425
2025-12-02,3.2306,-0.4524,3.6830
2025-12-01,3.0887,-0.7074,3.7961
2025-11-28,2.9124,-1.0606,3.9729
2025-11-26,2.8906,-1.3475,4.2381
2025-11-25,2.7083,-1.8666,4.5749
2025-11-24,2.5422,-2.4994,5.0416
2025-11-21,2.7902,-2.8762,5.6665
2025-11-20,3.6390,-2.7465,6.3855
2025-11-19,4.5528,-2.5193,7.0722
2025-11-18,6.0690,-1.6330,7.7020
2025-11-17,7.2628,-0.8475,8.1102
2025-11-14,7.8175,-0.5046,8.3221
2025-11-13,8.9736,0.5254,8.4483
2025-11-12,9.0836,0.7667,8.3169
2025-11-11,8.3281,0.2029,8.1252
2025-11-10,8.3371,0.2626,8.0745
2025-11-07,8.4464,0.4376,8.0088
2025-11-06,8.3438,0.4444,7.8995
2025-11-05,8.3844,0.5961,7.7884
2025-11-04,8.8510,1.2117,7.6393
2025-11-03,9.4557,2.1193,7.3364
2025-10-31,9.2904,2.4838,6.8066
2025-10-30,8.5445,2.3589,6.1856
2025-10-29,8.0029,2.4070,5.5959
2025-10-28,6.5815,1.5873,4.9942
2025-10-27,4.6905,0.0931,4.5973
2025-10-24,2.6884,-1.8856,4.5741
2025-10-23,2.4958,-2.5496,5.0455
2025-10-22,4.0949,-1.5880,5.6829
2025-10-21,4.3730,-1.7069,6.0799
2025-10-20,4.5325,-1.9741,6.5066
2025-10-17,4.8761,-2.1240,7.0001
2025-10-16,5.7534,-1.7777,7.5311
2025-10-15,6.2937,-1.6818,7.9756
2025-10-14,7.1647,-1.2313,8.3960
2025-10-13,8.4581,-0.2457,8.7038
2025-10-10,9.5591,0.7938,8.7653
2025-10-09,9.9077,1.3409,8.5668
2025-10-08,10.1236,1.8920,8.2316
2025-10-07,9.8181,2.0595,7.7586
2025-10-06,9.1465,1.9028,7.2437
2025-10-03,8.8499,2.0819,6.7680
2025-10-02,8.4535,2.2059,6.2476
2025-10-01,7.9956,2.2995,5.6961
2025-09-30,7.8535,2.7323,5.1212
2025-09-29,7.4899,3.0518,4.4381
2025-09-26,6.4052,2.7300,3.6752
2025-09-25,5.4763,2.4836,2.9927
2025-09-24,4.9681,2.5964,2.3718
2025-09-23,4.2788,2.5561,1.7227
2025-09-22,3.3287,2.2450,1.0837
2025-09-19,2.6753,2.1529,0.5224
2025-09-18,1.8594,1.8752,-0.0158
2025-09-17,1.5096,1.9942,-0.4846
2025-09-16,1.1776,2.1608,-0.9832
2025-09-15,0.8602,2.3836,-1.5233
2025-09-12,0.6665,2.7857,-2.1192
2025-09-11,0.1167,2.9324,-2.8157
2025-09-10,-0.6478,2.9010,-3.5488
2025-09-09,-1.8230,2.4511,-4.2740
2025-09-08,-2.9436,1.9432,-4.8868
2025-09-05,-3.5824,1.7902,-5.3726
2025-09-04,-4.3058,1.5144,-5.8201
2025-09-03,-4.8855,1.3132,-6.1987
2025-09-02,-5.0146,1.5124,-6.5270
2025-08-29,-5.1945,1.7107,-6.9051
2025-08-28,-5.7813,1.5516,-7.3328
2025-08-27,-6.4661,1.2546,-7.7207
2025-08-26,-6.9903,1.0440,-8.0343
2025-08-25,-7.3728,0.9226,-8.2953
2025-08-22,-7.9081,0.6179,-8.5260
2025-08-21,-8.2940,0.3865,-8.6805
2025-08-20,-8.8128,-0.0357,-8.7771
2025-08-19,-9.3368,-0.5686,-8.7682
2025-08-18,-9.6589,-1.0329,-8.6260
2025-08-15,-9.8865,-1.5187,-8.3678
2025-08-14,-9.8373,-1.8492,-7.9881
2025-08-13,-9.6955,-2.1697,-7.5258
2025-08-12,-9.1685,-2.1851,-6.9834
2025-08-11,-8.3954,-1.9583,-6.4371
2025-08-08,-7.8574,-1.9099,-5.9475
2025-08-07,-7.7201,-2.2500,-5.4701
2025-08-06,-7.6513,-2.7437,-4.9076
2025-08-05,-7.3251,-3.1035,-4.2217
2025-08-04,-6.8489,-3.4031,-3.4458
2025-08-01,-6.0472,-3.4522,-2.5950
2025-07-31,-4.9712,-3.2393,-1.7320
2025-07-30,-4.3360,-3.4139,-0.9221
2025-07-29,-3.6638,-3.5951,-0.0687
2025-07-28,-3.0204,-3.8505,0.8301
2025-07-25,-1.7583,-3.5510,1.7927
2025-07-24,-0.0940,-2.7745,2.6805
2025-07-23,1.9096,-1.4645,3.3741
2025-07-22,2.1510,-1.5892,3.7402
2025-07-21,2.3842,-1.7534,4.1376
2025-07-18,2.4933,-2.0826,4.5759
2025-07-17,2.8851,-2.2115,5.0965
2025-07-16,3.5299,-2.1196,5.6494
2025-07-15,4.1774,-2.0019,6.1793
2025-07-14,4.8419,-1.8379,6.6798
2025-07-11,5.7128,-1.4264,7.1393
2025-07-10,6.5250,-0.9708,7.4959
2025-07-09,7.0807,-0.6579,7.7386
2025-07-08,7.4397,-0.4634,7.9031
2025-07-07,7.6200,-0.3990,8.0189
2025-07-03,7.7988,-0.3199,8.1186
2025-07-02,8.3662,0.1676,8.1986
2025-07-01,8.7643,0.6076,8.1567
2025-06-30,8.6933,0.6885,8.0048
2025-06-27,8.8355,1.0028,7.8327
2025-06-26,8.6861,1.1041,7.5820
2025-06-25,8.4851,1.1791,7.3060
2025-06-24,7.8381,0.8269,7.0112
2025-06-23,7.2984,0.4939,6.8045
2025-06-20,7.3779,0.6969,6.6810
2025-06-18,7.6072,1.1004,6.5068
2025-06-17,7.2216,0.9899,6.2317
2025-06-16,7.0064,1.0222,5.9842
2025-06-13,6.8131,1.0844,5.7287
2025-06-12,6.5764,1.1188,5.4576
2025-06-11,5.8485,0.6706,5.1779
2025-06-10,5.3139,0.3037,5.0102
2025-06-09,4.9027,-0.0316,4.9343
2025-06-06,4.8117,-0.1305,4.9422
2025-06-05,4.6366,-0.3382,4.9748
2025-06-04,4.6226,-0.4368,5.0594
2025-06-03,4.5672,-0.6013,5.1686
2025-06-02,4.5840,-0.7349,5.3189
2025-05-30,5.0847,-0.4179,5.5026
2025-05-29,5.5604,-0.0466,5.6071
2025-05-28,5.8883,0.2695,5.6187
2025-05-27,5.9818,0.4305,5.5514
2025-05-23,6.2286,0.7849,5.4437
2025-05-22,6.6933,1.4458,5.2475
2025-05-21,6.9716,2.0855,4.8861
2025-05-20,6.8085,2.4438,4.3647
2025-05-19,6.2601,2.5064,3.7537
2025-05-16,5.6626,2.5355,3.1271
2025-05-15,4.7283,2.2351,2.4933
2025-05-14,4.1957,2.2612,1.9345
2025-05-13,3.5948,2.2255,1.3692
2025-05-12,3.0901,2.2773,0.8128
2025-05-09,2.5927,2.3492,0.2435
2025-05-08,1.9190,2.2629,-0.3438
2025-05-07,0.9537,1.8632,-0.9095
2025-05-06,0.2548,1.6302,-1.3753
2025-05-05,-0.4742,1.3087,-1.7829
2025-05-02,-1.0014,1.1086,-2.1100
2025-05-01,-1.5991,0.7881,-2.3872
2025-04-30,-2.1726,0.4115,-2.5842
2025-04-29,-2.4087,0.2784,-2.6871
2025-04-28,-2.7015,0.0552,-2.7567
2025-04-25,-2.6277,0.1428,-2.7705
2025-04-24,-2.1099,0.6963,-2.8062
2025-04-23,-1.6376,1.3427,-2.9803
2025-04-22,-2.4726,0.8433,-3.3159
2025-04-21,-2.7631,0.7637,-3.5268
2025-04-17,-3.0507,0.6670,-3.7177
2025-04-16,-3.5326,0.3518,-3.8844
2025-04-15,-4.1555,-0.1831,-3.9724
2025-04-14,-4.8182,-0.8915,-3.9266
2025-04-11,-5.6155,-1.9118,-3.7037
2025-04-10,-5.5607,-2.3349,-3.2258
2025-04-09,-5.5360,-2.8939,-2.6421
2025-04-08,-4.0554,-2.1368,-1.9186
2025-04-07,-3.6290,-2.2446,-1.3844
2025-04-04,-1.7186,-0.8953,-0.8232
2025-04-03,-1.1050,-0.5055,-0.5994
2025-04-02,-0.7701,-0.2971,-0.4730
2025-04-01,-0.8748,-0.4760,-0.3988
2025-03-31,-0.9769,-0.6972,-0.2798
2025-03-28,-0.5715,-0.4660,-0.1055
2025-03-27,-0.3938,-0.4048,0.0110
2025-03-26,-0.5004,-0.6127,0.1122
2025-03-25,-0.7811,-1.0465,0.2654
2025-03-24,-0.8430,-1.3701,0.5270
2025-03-21,-0.8062,-1.6758,0.8696
2025-03-20,-0.1935,-1.4820,1.2885
2025-03-19,0.3401,-1.3189,1.6590
2025-03-18,0.6128,-1.3759,1.9887
2025-03-17,0.5399,-1.7928,2.3327
2025-03-14,0.7604,-2.0205,2.7809
2025-03-13,1.6722,-1.6139,3.2860
2025-03-12,2.2146,-1.4750,3.6895
2025-03-11,2.7218,-1.3364,4.0583
2025-03-10,2.7736,-1.6188,4.3924
2025-03-07,2.2501,-2.5470,4.7971
2025-03-06,3.0884,-2.3454,5.4338
2025-03-05,3.7387,-2.2815,6.0202
2025-03-04,4.3339,-2.2566,6.5905
2025-03-03,5.3097,-1.8450,7.1547
2025-02-28,5.8877,-1.7283,7.6159
2025-02-27,6.9224,-1.1256,8.0480
2025-02-26,7.7120,-0.6174,8.3294
2025-02-25,8.3237,-0.1601,8.4838
2025-02-24,8.6895,0.1657,8.5238
2025-02-21,8.9886,0.5062,8.4824
2025-02-20,9.0084,0.6526,8.3558
2025-02-19,8.9218,0.7292,8.1927
2025-02-18,8.8443,0.8339,8.0104
2025-02-14,8.6236,0.8217,7.8019
2025-02-13,8.5054,0.9090,7.5965
2025-02-12,8.5601,1.1909,7.3692
2025-02-11,8.7953,1.7239,7.0715
2025-02-10,9.1274,2.4868,6.6405
2025-02-07,9.4420,3.4232,6.0188
2025-02-06,9.4380,4.2750,5.1630
2025-02-05,8.5415,4.4473,4.0942
2025-02-04,7.0055,4.0231,2.9824
2025-02-03,5.5025,3.5258,1.9766
2025-01-31,4.2483,3.1531,1.0952
2025-01-30,2.2283,1.9214,0.3069
2025-01-29,0.2102,0.3836,-0.1735
2025-01-28,0.0191,0.2885,-0.2694
2025-01-27,-0.0977,0.2438,-0.3415
2025-01-24,-0.0368,0.3657,-0.4024
2025-01-23,-0.2601,0.2338,-0.4938
2025-01-22,-0.4111,0.1412,-0.5523
2025-01-21,-0.4059,0.1816,-0.5876
2025-01-17,-0.6882,-0.0552,-0.6330
2025-01-16,-1.1330,-0.5138,-0.6192
2025-01-15,-1.0706,-0.5799,-0.4907
2025-01-14,-1.0910,-0.7453,-0.3458
2025-01-13,-0.8201,-0.6606,-0.1594
2025-01-10,-0.4516,-0.4573,0.0057
2025-01-08,-0.3772,-0.4972,0.1200
2025-01-07,-0.4638,-0.7081,0.2443
2025-01-06,-0.5128,-0.9341,0.4214
2025-01-03,-0.5336,-1.1885,0.6549
2025-01-02,-0.3124,-1.2644,0.9520
2024-12-31,-0.1499,-1.4180,1.2681
2024-12-30,0.1674,-1.4552,1.6226
2024-12-27,0.5876,-1.3988,1.9864
2024-12-26,0.8607,-1.4754,2.3361
2024-12-24,1.1802,-1.5248,2.7050
2024-12-23,1.6726,-1.4136,3.0862
2024-12-20,2.2238,-1.2158,3.4396
2024-12-19,2.9029,-0.8406,3.7435
2024-12-18,3.5619,-0.3917,3.9537
2024-12-17,3.8993,-0.1523,4.0516
2024-12-16,4.2540,0.1644,4.0897
2024-12-13,4.4980,0.4495,4.0486
2024-12-12,4.5952,0.6590,3.9362
2024-12-11,4.8081,1.0366,3.7715
2024-12-10,4.8110,1.2986,3.5124
2024-12-09,5.1650,1.9773,3.1877
2024-12-06,4.6013,1.9080,2.6934
2024-12-05,4.1647,1.9483,2.2164
2024-12-04,3.6330,1.9037,1.7293
2024-12-03,3.2492,1.9959,1.2534
2024-12-02,2.9824,2.2280,0.7544
2024-11-29,2.5731,2.3757,0.1974
2024-11-27,1.9887,2.3852,-0.3965
2024-11-26,1.1081,2.1009,-0.9928
2024-11-25,0.1736,1.6917,-1.5180
2024-11-22,-0.6905,1.2504,-1.9410
2024-11-21,-1.7834,0.4701,-2.2536
2024-11-20,-2.4140,-0.0429,-2.3711
2024-11-19,-2.7125,-0.3521,-2.3604
2024-11-18,-2.6134,-0.3410,-2.2724
2024-11-15,-2.4978,-0.3107,-2.1871
2024-11-14,-2.3591,-0.2496,-2.1094
2024-11-13,-2.3964,-0.3494,-2.0470
2024-11-12,-2.3602,-0.4005,-1.9597
2024-11-11,-2.5147,-0.6552,-1.8595
2024-11-08,-2.7553,-1.0595,-1.6957
2024-11-07,-2.9989,-1.5680,-1.4309
2024-11-06,-3.2157,-2.1769,-1.0388
2024-11-05,-3.4301,-2.9354,-0.4946
2024-11-04,-2.9435,-3.1827,0.2392
2024-11-01,-2.4234,-3.4583,1.0349
2024-10-31,-1.7360,-3.6355,1.8995
2024-10-30,-0.4797,-3.2880,2.8084
2024-10-29,0.6110,-3.0194,3.6304
2024-10-28,1.7502,-2.6350,4.3852
2024-10-25,2.8378,-2.2062,5.0439
2024-10-24,4.0583,-1.5372,5.5955
2024-10-23,5.1684,-0.8114,5.9798
2024-10-22,5.5763,-0.6063,6.1826
2024-10-21,5.8623,-0.4719,6.3342
2024-10-18,6.2178,-0.2344,6.4522
2024-10-17,6.5121,0.0013,6.5108
2024-10-16,6.7853,0.2748,6.5104
2024-10-15,7.0246,0.5828,6.4417
2024-10-14,6.8109,0.5149,6.2960
2024-10-11,6.7142,0.5469,6.1673
2024-10-10,6.5242,0.4936,6.0306
2024-10-09,6.0069,0.0998,5.9072
2024-10-08,5.8327,-0.0495,5.8822
2024-10-07,5.6314,-0.2632,5.8946
2024-10-04,5.5579,-0.4025,5.9604
2024-10-03,5.5416,-0.5194,6.0610
2024-10-02,5.8532,-0.3377,6.1908
2024-10-01,6.2813,0.0061,6.2753
2024-09-30,6.5110,0.2373,6.2737
2024-09-27,6.7076,0.4932,6.2144
2024-09-26,6.6325,0.5414,6.0911
2024-09-25,6.5267,0.5709,5.9558
2024-09-24,6.3880,0.5750,5.8131
2024-09-23,6.2532,0.5839,5.6693
2024-09-20,6.1632,0.6398,5.5234
2024-09-19,6.3152,0.9518,5.3634
2024-09-18,6.0598,0.9344,5.1255
2024-09-17,6.0227,1.1309,4.8919
2024-09-16,5.5846,0.9755,4.6091
2024-09-13,5.0773,0.7120,4.3653
2024-09-12,4.6863,0.4991,4.1873
2024-09-11,4.3602,0.2977,4.0625
2024-09-10,4.0981,0.1100,3.9881
2024-09-09,4.0499,0.0893,3.9606
2024-09-06,4.1491,0.2108,3.9383
2024-09-05,4.1726,0.2871,3.8855
2024-09-04,3.9767,0.1630,3.8138
2024-09-03,3.9915,0.2185,3.7730
2024-08-30,3.8405,0.1221,3.7184
2024-08-29,3.8641,0.1762,3.6879
2024-08-28,3.8195,0.1756,3.6438
2024-08-27,3.7361,0.1362,3.5999
2024-08-26,3.7270,0.1611,3.5659
2024-08-23,3.8010,0.2754,3.5256
2024-08-22,3.7635,0.3068,3.4568
2024-08-21,3.6162,0.2361,3.3801
2024-08-20,3.4999,0.1788,3.3210
2024-08-19,3.4347,0.1583,3.2763
2024-08-16,3.3743,0.1376,3.2368
2024-08-15,3.2735,0.0712,3.2024
2024-08-14,3.1040,-0.0805,3.1846
2024-08-13,3.0719,-0.1328,3.2047
2024-08-12,3.0697,-0.1681,3.2379
2024-08-09,2.9291,-0.3509,3.2799
2024-08-08,2.7137,-0.6539,3.3676
2024-08-07,2.9145,-0.6166,3.5311
2024-08-06,3.0726,-0.6127,3.6853
2024-08-05,3.5552,-0.2832,3.8384
2024-08-02,4.1340,0.2247,3.9093
2024-08-01,4.4050,0.5519,3.8531
2024-07-31,4.2987,0.5836,3.7151
2024-07-30,4.2749,0.7057,3.5692
2024-07-29,4.1360,0.7433,3.3928
2024-07-26,3.7349,0.5279,3.2069
2024-07-25,3.4258,0.3508,3.0750
2024-07-24,3.3388,0.3515,2.9873
2024-07-23,3.4354,0.5360,2.8994
2024-07-22,3.4876,0.7222,2.7654
2024-07-19,3.5960,1.0112,2.5848
2024-07-18,3.3997,1.0677,2.3320
2024-07-17,3.0700,1.0049,2.0651
2024-07-16,2.7200,0.9061,1.8139
2024-07-15,2.3079,0.7205,1.5873
2024-07-12,1.8726,0.4654,1.4072
2024-07-11,1.7541,0.4633,1.2909
2024-07-10,1.6650,0.4900,1.1750
2024-07-09,1.6283,0.5757,1.0525
2024-07-08,1.4613,0.5527,0.9086
2024-07-05,1.3416,0.5712,0.7704
2024-07-03,1.2339,0.6062,0.6276
2024-07-02,0.8722,0.3962,0.4761
2024-07-01,0.6908,0.3138,0.3770
2024-06-28,0.5832,0.2846,0.2986
2024-06-27,0.6877,0.4603,0.2274
2024-06-26,0.7851,0.6728,0.1123
2024-06-25,0.8826,0.9385,-0.0558
2024-06-24,0.6224,0.9129,-0.2905
2024-06-21,0.2947,0.8134,-0.5187
2024-06-20,-0.0286,0.6934,-0.7220
2024-06-18,-0.4515,0.4439,-0.8954
2024-06-17,-0.5916,0.4147,-1.0064
2024-06-14,-0.6424,0.4676,-1.1100
2024-06-13,-0.6527,0.5743,-1.2269
2024-06-12,-0.7256,0.6449,-1.3705
2024-06-11,-1.0335,0.4982,-1.5317
2024-06-10,-1.2795,0.3767,-1.6563
2024-06-07,-1.5335,0.2169,-1.7505
2024-06-06,-1.7034,0.1013,-1.8047
2024-06-05,-1.8184,0.0116,-1.8300
2024-06-04,-1.8453,-0.0124,-1.8329
2024-06-03,-1.6784,0.1514,-1.8298
2024-05-31,-1.6279,0.2398,-1.8677
2024-05-30,-1.4588,0.4688,-1.9276
2024-05-29,-1.2083,0.8365,-2.0448
2024-05-28,-1.1060,1.1479,-2.2539
2024-05-24,-1.1944,1.3465,-2.5409
2024-05-23,-1.3900,1.4875,-2.8775
2024-05-22,-1.9962,1.2532,-3.2494
2024-05-21,-2.5482,1.0145,-3.5627
2024-05-20,-2.8833,0.9330,-3.8163
2024-05-17,-3.1786,0.8710,-4.0496
2024-05-16,-3.5063,0.7610,-4.2673
2024-05-15,-3.8052,0.6524,-4.4576
2024-05-14,-4.1005,0.5202,-4.6207
2024-05-13,-4.4101,0.3406,-4.7507
2024-05-10,-4.7064,0.1294,-4.8359
2024-05-09,-4.9805,-0.1123,-4.8682
2024-05-08,-5.2936,-0.4535,-4.8401
2024-05-07,-5.5044,-0.7776,-4.7268
2024-05-06,-5.7878,-1.2554,-4.5324
2024-05-03,-5.8268,-1.6083,-4.2185
2024-05-02,-5.6489,-1.8324,-3.8165
2024-05-01,-5.2776,-1.9192,-3.3584
2024-04-30,-4.8547,-1.9762,-2.8785
2024-04-29,-4.3207,-1.9362,-2.3845
2024-04-26,-3.6630,-1.7626,-1.9005
2024-04-25,-2.7799,-1.3200,-1.4598
2024-04-24,-1.6789,-0.5491,-1.1298
2024-04-23,-1.6771,-0.6846,-0.9925
2024-04-22,-1.6084,-0.7870,-0.8214
2024-04-19,-1.4706,-0.8460,-0.6246
2024-04-18,-1.2715,-0.8584,-0.4131
2024-04-17,-0.9912,-0.7927,-0.1985
2024-04-16,-0.7916,-0.7913,-0.0003
2024-04-15,-0.6618,-0.8593,0.1975
2024-04-12,-0.4845,-0.8968,0.4123
2024-04-11,-0.1015,-0.7380,0.6365
2024-04-10,0.1943,-0.6267,0.8210
2024-04-09,0.4374,-0.5403,0.9777
2024-04-08,0.4438,-0.6690,1.1128
2024-04-05,0.5694,-0.7106,1.2800
2024-04-04,0.7835,-0.6742,1.4576
2024-04-03,0.7201,-0.9061,1.6262
2024-04-02,0.9530,-0.8997,1.8527
2024-04-01,1.1849,-0.8928,2.0777
2024-03-28,1.3816,-0.9193,2.3009
2024-03-27,1.5229,-1.0077,2.5307
2024-03-26,1.8090,-0.9736,2.7826
2024-03-25,2.2031,-0.8229,3.0260
2024-03-22,2.5558,-0.6759,3.2317
2024-03-21,2.8029,-0.5978,3.4007
2024-03-20,2.9821,-0.5680,3.5502
2024-03-19,3.1799,-0.5123,3.6922
2024-03-18,3.5177,-0.3026,3.8202
2024-03-15,3.8776,-0.0183,3.8959
2024-03-14,4.2530,0.3525,3.9004
2024-03-13,4.1971,0.3848,3.8123
2024-03-12,4.0076,0.2914,3.7161
2024-03-11,4.1928,0.5495,3.6433
2024-03-08,4.1174,0.6115,3.5059
2024-03-07,3.8688,0.5158,3.3530
2024-03-06,3.3502,0.1262,3.2240
2024-03-05,3.0287,-0.1638,3.1925
2024-03-04,2.7174,-0.5161,3.2335
2024-03-01,2.6848,-0.6776,3.3625
2024-02-29,2.8208,-0.7111,3.5319
2024-02-28,2.8903,-0.8193,3.7097
2024-02-27,3.0820,-0.8325,3.9145
2024-02-26,3.3267,-0.7960,4.1226
2024-02-23,3.4532,-0.8684,4.3216
2024-02-22,3.6312,-0.9075,4.5387
2024-02-21,4.0394,-0.7262,4.7656
2024-02-20,4.4910,-0.4561,4.9471
2024-02-16,4.5176,-0.5435,5.0612
2024-02-15,4.5822,-0.6148,5.1971
2024-02-14,4.8851,-0.4656,5.3508
2024-02-13,5.0691,-0.3981,5.4672
2024-02-12,5.2988,-0.2679,5.5667
2024-02-09,5.3604,-0.2733,5.6337
2024-02-08,5.5003,-0.2017,5.7020
2024-02-07,5.7715,0.0191,5.7524
2024-02-06,6.1220,0.3744,5.7477
2024-02-05,6.4605,0.8065,5.6541
2024-02-02,6.6134,1.1609,5.4525
2024-02-01,6.5619,1.3997,5.1622
2024-01-31,6.7288,1.9165,4.8123
2024-01-30,6.5207,2.1875,4.3332
2024-01-29,6.0978,2.3115,3.7863
2024-01-26,5.4930,2.2845,3.2085
2024-01-25,4.2772,1.6399,2.6373
2024-01-24,3.2635,1.0361,2.2273
2024-01-23,2.8863,0.9179,1.9683
2024-01-22,2.5386,0.7998,1.7388
2024-01-19,2.0655,0.5266,1.5389
2024-01-18,1.6424,0.2352,1.4072
2024-01-17,1.4661,0.1177,1.3484
2024-01-16,1.1913,-0.1277,1.3190
2024-01-12,0.9168,-0.4341,1.3509
2024-01-11,0.8207,-0.6388,1.4595
2024-01-10,0.8704,-0.7488,1.6191
2024-01-09,0.9910,-0.8153,1.8063
2024-01-08,1.1571,-0.8530,2.0102
2024-01-05,1.4761,-0.7473,2.2234
2024-01-04,1.7465,-0.6638,2.4103
2024-01-03,2.0368,-0.5394,2.5762
2024-01-02,2.3041,-0.4070,2.7110
2023-12-29,2.4387,-0.3741,2.8128
2023-12-28,2.4881,-0.4182,2.9063
2023-12-27,2.4951,-0.5158,3.0109
2023-12-26,2.5452,-0.5946,3.1398
