time,MACD,MACD_Hist,MACD_Signal
2026-02-25,-18.3718,-8.1262,-10.2456
2026-02-24,-16.1285,-7.8762,-8.2523
2026-02-23,-14.4739,-7.9504,-6.5234
2026-02-20,-13.3572,-8.3512,-5.0060
2026-02-19,-10.8584,-7.2530,-3.6053
2026-02-18,-8.4567,-5.9192,-2.5375
2026-02-17,-6.1648,-4.4895,-1.6753
2026-02-13,-2.7651,-1.7289,-1.0362
2026-02-12,-1.6343,-0.8648,-0.7695
2026-02-11,-0.4316,0.2074,-0.6390
2026-02-10,-0.5689,0.0090,-0.5779
2026-02-09,-0.8174,-0.2505,-0.5669
2026-02-06,-0.7508,-0.2616,-0.4891
2026-02-05,-1.2476,-0.7811,-0.4664
2026-02-04,-0.6974,-0.3346,-0.3629
2026-02-03,-0.4128,-0.0379,-0.3749
2026-02-02,-0.3644,0.1344,-0.4989
2026-01-30,-0.4600,0.2055,-0.6655
2026-01-29,0.1184,0.9737,-0.8553
2026-01-28,-0.4704,0.6282,-1.0986
2026-01-27,-0.1171,1.2018,-1.3189
2026-01-26,-0.5465,1.0426,-1.5891
2026-01-23,-0.3156,1.5308,-1.8464
2026-01-22,-0.8053,1.3368,-2.1421
2026-01-21,-1.5288,0.8876,-2.4164
2026-01-20,-1.8644,0.7455,-2.6099
2026-01-16,-2.1678,0.5990,-2.7668
2026-01-15,-2.0718,0.7808,-2.8526
2026-01-14,-2.4531,0.4256,-2.8788
2026-01-13,-2.5485,0.2165,-2.7650
2026-01-12,-2.8621,-0.3369,-2.5252
2026-01-09,-2.9772,-0.8287,-2.1485
2026-01-08,-3.2739,-1.6255,-1.6484
2026-01-07,-3.2706,-2.2329,-1.0377
2026-01-06,-3.2763,-2.8948,-0.3815
2026-01-05,-2.9398,-3.2870,0.3472
2026-01-02,-2.3074,-3.3152,1.0079
2025-12-31,-1.4291,-2.9681,1.5390
2025-12-30,-0.3902,-2.3732,1.9830
2025-12-29,0.5279,-1.7957,2.3236
2025-12-26,1.5241,-1.0055,2.5296
2025-12-24,2.2223,-0.3842,2.6065
2025-12-23,2.6348,0.0422,2.5926
2025-12-22,3.2820,0.8089,2.4731
2025-12-19,3.0063,0.8612,2.1451
2025-12-18,2.4726,0.7648,1.7078
2025-12-17,2.5672,1.3926,1.1746
2025-12-16,2.6755,2.1611,0.5144
2025-12-15,2.3815,2.5484,-0.1669
2025-12-12,2.2164,3.0720,-0.8556
2025-12-11,2.0970,3.4701,-1.3732
2025-12-10,1.5596,3.1334,-1.5738
2025-12-09,0.3298,1.8999,-1.5701
2025-12-08,-0.9291,0.3869,-1.3160
2025-12-05,-2.3261,-1.5424,-0.7837
2025-12-04,-3.3747,-3.4360,0.0613
2025-12-03,-3.4564,-4.5951,1.1387
2025-12-02,-3.8169,-6.1512,2.3343
2025-12-01,-2.4417,-6.2258,3.7841
2025-11-28,0.2911,-4.9906,5.2818
2025-11-26,1.5931,-4.9539,6.5470
2025-11-25,2.6164,-5.2022,7.8186
2025-11-24,3.8617,-5.1853,9.0470
2025-11-21,5.2789,-4.8419,10.1208
2025-11-20,6.3220,-4.5632,10.8851
2025-11-19,7.3039,-3.9220,11.2258
2025-11-18,9.2315,-2.0745,11.3060
2025-11-17,11.0373,-0.0330,11.0703
2025-11-14,11.6784,1.1414,10.5370
2025-11-13,13.0373,3.2629,9.7744
2025-11-12,13.6724,4.9407,8.7317
2025-11-11,13.5258,6.0491,7.4767
2025-11-10,12.1577,6.0599,6.0978
2025-11-07,9.3884,4.6493,4.7392
2025-11-06,8.0252,4.3589,3.6664
2025-11-05,7.1101,4.3534,2.7567
2025-11-04,6.2374,4.0897,2.1477
2025-11-03,4.8149,2.8698,1.9450
2025-10-31,3.6530,1.5845,2.0686
2025-10-30,2.3777,-0.1045,2.4822
2025-10-29,1.1159,-2.0648,3.1807
2025-10-28,-0.0700,-4.2042,4.1342
2025-10-27,-0.2671,-5.5745,5.3074
2025-10-24,-0.1616,-6.8268,6.6652
2025-10-23,1.6289,-6.5405,8.1694
2025-10-22,4.4137,-5.1311,9.5447
2025-10-21,5.9267,-4.7180,10.6448
2025-10-20,7.3754,-4.2546,11.6300
2025-10-17,8.6643,-3.7631,12.4273
2025-10-16,9.6975,-3.3269,13.0244
2025-10-15,10.4889,-2.9285,13.4175
2025-10-14,11.9528,-1.6843,13.6371
2025-10-13,13.3763,-0.2372,13.6134
2025-10-10,14.0071,0.6556,13.3515
2025-10-09,14.3139,1.3434,12.9704
2025-10-08,14.7936,2.3132,12.4804
2025-10-07,14.5516,2.6430,11.9086
2025-10-06,14.0382,2.6892,11.3490
2025-10-03,13.2348,2.4678,10.7671
2025-10-02,12.4653,2.2662,10.1992
2025-10-01,11.7399,2.0969,9.6431
2025-09-30,11.0192,1.9630,9.0562
2025-09-29,10.5772,2.0973,8.4799
2025-09-26,9.9040,1.9988,7.9051
2025-09-25,9.6473,2.3096,7.3377
2025-09-24,9.5153,2.8054,6.7099
2025-09-23,8.8006,2.8187,5.9819
2025-09-22,8.1237,2.8960,5.2276
2025-09-19,7.4605,3.0405,4.4200
2025-09-18,6.4582,2.8714,3.5867
2025-09-17,5.8320,3.0649,2.7671
2025-09-16,5.4047,3.5109,1.8938
2025-09-15,4.7973,3.8542,0.9431
2025-09-12,3.9966,4.0361,-0.0395
2025-09-11,2.9635,3.9934,-1.0299
2025-09-10,2.0122,4.0595,-2.0473
2025-09-09,0.8553,4.0500,-3.1947
2025-09-08,-0.0393,4.3475,-4.3868
2025-09-05,-0.9182,4.6714,-5.5896
2025-09-04,-2.0283,4.7522,-6.7805
2025-09-03,-3.1510,4.7777,-7.9286
2025-09-02,-4.0462,4.9945,-9.0407
2025-08-29,-4.9172,5.2371,-10.1543
2025-08-28,-6.1929,5.0619,-11.2548
2025-08-27,-8.3147,3.9156,-12.2303
2025-08-26,-9.8730,3.1022,-12.9752
2025-08-25,-10.8649,2.6764,-13.5413
2025-08-22,-11.6365,2.3880,-14.0246
2025-08-21,-12.3613,2.0899,-14.4513
2025-08-20,-13.1596,1.6648,-14.8244
2025-08-19,-14.0688,0.9000,-14.9688
2025-08-18,-14.8210,0.0768,-14.8978
2025-08-15,-14.9727,-0.3791,-14.5936
2025-08-14,-15.0190,-0.8589,-14.1601
2025-08-13,-14.9674,-1.3512,-13.6162
2025-08-12,-15.2147,-2.2400,-12.9747
2025-08-11,-15.4768,-3.2609,-12.2159
2025-08-08,-15.7194,-4.3995,-11.3199
2025-08-07,-14.4591,-4.1868,-10.2724
2025-08-06,-13.4302,-4.2205,-9.2096
2025-08-05,-12.0835,-4.0174,-8.0661
2025-08-04,-11.0704,-4.2105,-6.8599
2025-08-01,-10.1245,-4.4577,-5.6668
2025-07-31,-9.1935,-4.6569,-4.5366
2025-07-30,-8.3857,-4.9493,-3.4364
2025-07-29,-7.4127,-5.1301,-2.2826
2025-07-28,-6.2919,-5.1958,-1.0960
2025-07-25,-4.8945,-5.0143,0.1198
2025-07-24,-3.1382,-4.4684,1.3302
2025-07-23,-1.2276,-3.7530,2.5254
2025-07-22,-0.3328,-3.9806,3.6478
2025-07-21,0.0475,-4.6871,4.7346
2025-07-18,0.7085,-5.0974,5.8059
2025-07-17,1.9981,-4.8673,6.8654
2025-07-16,3.2667,-4.5347,7.8014
2025-07-15,4.6504,-3.9803,8.6307
2025-07-14,5.9991,-3.3316,9.3307
2025-07-11,7.6187,-2.2854,9.9041
2025-07-10,8.8737,-1.4035,10.2772
2025-07-09,9.4490,-0.9899,10.4389
2025-07-08,9.6890,-0.7434,10.4324
2025-07-07,10.2440,-0.0334,10.2774
2025-07-03,10.4220,0.4584,9.9636
2025-07-02,10.7306,1.1515,9.5791
2025-07-01,10.9505,1.8305,9.1200
2025-06-30,11.1594,2.6325,8.5268
2025-06-27,10.9767,3.1491,7.8276
2025-06-26,10.3285,3.2391,7.0895
2025-06-25,9.3911,2.9768,6.4143
2025-06-24,8.2933,2.4877,5.8057
2025-06-23,7.4204,2.1209,5.2995
2025-06-20,6.9614,2.0511,4.9103
2025-06-18,6.5990,1.9374,4.6616
2025-06-17,5.6118,1.0271,4.5847
2025-06-16,4.8659,0.1221,4.7438
2025-06-13,4.3338,-0.8051,5.1389
2025-06-12,4.2524,-1.4513,5.7037
2025-06-11,3.9129,-2.4799,6.3928
2025-06-10,3.7379,-3.4028,7.1407
2025-06-09,3.9173,-4.0156,7.9328
2025-06-06,4.7233,-3.9969,8.7201
2025-06-05,5.9069,-3.5369,9.4438
2025-06-04,7.0442,-2.9773,10.0214
2025-06-03,8.4218,-2.0135,10.4353
2025-06-02,9.4166,-1.1849,10.6015
2025-05-30,10.4546,-0.1321,10.5867
2025-05-29,10.6435,0.2683,10.3752
2025-05-28,10.8674,0.7952,10.0722
2025-05-27,11.0029,1.3550,9.6480
2025-05-23,11.2364,2.0991,9.1372
2025-05-22,11.1054,2.6736,8.4318
2025-05-21,10.7695,3.1875,7.5820
2025-05-20,9.9172,3.1965,6.7207
2025-05-19,9.2833,3.4484,5.8349
2025-05-16,8.5511,3.6058,4.9453
2025-05-15,7.9164,3.8456,4.0708
2025-05-14,7.0495,3.8384,3.2111
2025-05-13,6.4062,4.0243,2.3820
2025-05-12,4.8874,3.3067,1.5807
2025-05-09,3.4572,2.6156,0.8416
2025-05-08,3.0177,2.8294,0.1882
2025-05-07,1.9457,2.5503,-0.6046
2025-05-06,1.2769,2.6030,-1.3261
2025-05-05,0.6803,2.8490,-2.1687
2025-05-02,0.1787,3.2088,-3.0301
2025-05-01,-0.4124,3.4032,-3.8156
2025-04-30,-0.8049,3.6839,-4.4888
2025-04-29,-1.7646,3.3230,-5.0877
2025-04-28,-2.4235,3.1993,-5.6229
2025-04-25,-4.1176,1.9981,-6.1157
2025-04-24,-4.5481,1.8086,-6.3567
2025-04-23,-6.3059,0.1339,-6.4398
2025-04-22,-7.0725,-0.8155,-6.2570
2025-04-21,-6.8909,-1.0416,-5.8493
2025-04-17,-6.4712,-0.9996,-5.4716
2025-04-16,-6.1948,-1.1475,-5.0473
2025-04-15,-6.5814,-1.9491,-4.6323
2025-04-14,-6.8589,-2.7088,-4.1501
2025-04-11,-6.2869,-2.6058,-3.6811
2025-04-10,-5.2955,-1.9167,-3.3788
2025-04-09,-4.6611,-1.4414,-3.2197
2025-04-08,-3.4028,-0.2365,-3.1664
2025-04-07,-3.4920,-0.2445,-3.2474
2025-04-04,-2.6520,0.6183,-3.2703
2025-04-03,-2.4598,0.9924,-3.4522
2025-04-02,-2.2421,1.4260,-3.6681
2025-04-01,-2.6380,1.2272,-3.8652
2025-03-31,-3.5662,0.4400,-4.0062
2025-03-28,-3.8632,0.1339,-3.9971
2025-03-27,-4.1813,-0.2070,-3.9743
2025-03-26,-4.1323,-0.2201,-3.9122
2025-03-25,-3.6980,0.1075,-3.8056
2025-03-24,-4.2888,-0.6125,-3.6763
2025-03-21,-4.4029,-1.0200,-3.3829
2025-03-20,-4.0156,-1.0160,-2.9996
2025-03-19,-3.9072,-1.3213,-2.5859
2025-03-18,-3.4845,-1.5345,-1.9500
2025-03-17,-3.6580,-2.5176,-1.1404
2025-03-14,-3.6224,-3.5052,-0.1172
2025-03-13,-3.1728,-4.2401,1.0673
2025-03-12,-2.5345,-4.8519,2.3174
2025-03-11,-1.6485,-5.2729,3.6244
2025-03-10,-0.9534,-5.8785,4.9252
2025-03-07,-0.2922,-6.5396,6.2474
2025-03-06,1.8162,-5.8587,7.6749
2025-03-05,3.8019,-5.2624,9.0643
2025-03-04,5.5504,-4.8283,10.3787
2025-03-03,7.0384,-4.5399,11.5783
2025-02-28,8.0783,-4.6373,12.7156
2025-02-27,9.2285,-4.5504,13.7790
2025-02-26,10.0584,-4.4971,14.5555
2025-02-25,10.9470,-4.1396,15.0866
2025-02-24,12.5552,-2.8161,15.3713
2025-02-21,14.3202,-1.0392,15.3595
2025-02-20,15.6319,0.6043,15.0276
2025-02-19,16.3469,1.9506,14.3962
2025-02-18,17.2740,3.7632,13.5108
2025-02-14,17.6486,5.3060,12.3426
2025-02-13,16.2169,5.2881,10.9288
2025-02-12,14.8390,5.3241,9.5149
2025-02-11,13.5088,5.4567,8.0521
2025-02-10,12.4489,5.8925,6.5564
2025-02-07,11.3335,6.2014,5.1321
2025-02-06,9.9494,6.1416,3.8079
2025-02-05,8.3781,5.7654,2.6127
2025-02-04,6.7599,5.2167,1.5432
2025-02-03,4.9245,4.3289,0.5956
2025-01-31,3.4918,3.6852,-0.1934
2025-01-30,1.6744,2.5497,-0.8753
2025-01-29,0.0468,1.4998,-1.4530
2025-01-28,-0.3698,1.5100,-1.8798
2025-01-27,-0.5843,1.7063,-2.2906
2025-01-24,-0.8073,1.8817,-2.6889
2025-01-23,-1.2475,1.8096,-3.0571
2025-01-22,-1.7679,1.6246,-3.3924
2025-01-21,-2.1769,1.5043,-3.6812
2025-01-17,-2.6454,1.2510,-3.8964
2025-01-16,-3.5251,0.4943,-4.0194
2025-01-15,-3.7939,0.1716,-3.9655
2025-01-14,-4.0674,-0.2723,-3.7951
2025-01-13,-4.1691,-0.6835,-3.4857
2025-01-10,-4.1206,-1.1032,-3.0174
2025-01-08,-4.2656,-1.8263,-2.4393
2025-01-07,-4.3668,-2.7196,-1.6472
2025-01-06,-4.1138,-3.4391,-0.6747
2025-01-03,-3.7524,-4.1705,0.4180
2025-01-02,-3.0400,-4.6297,1.5898
2024-12-31,-2.2605,-5.0194,2.7589
2024-12-30,-1.2820,-5.1769,3.8949
2024-12-27,0.0449,-4.9329,4.9778
2024-12-26,1.0822,-4.8913,5.9735
2024-12-24,2.8632,-4.0256,6.8889
2024-12-23,4.3860,-3.2626,7.6485
2024-12-20,5.7208,-2.5447,8.2655
2024-12-19,6.7931,-1.9204,8.7135
2024-12-18,7.4824,-1.4654,8.9477
2024-12-17,7.9631,-1.0028,8.9659
2024-12-16,8.4643,-0.3254,8.7897
2024-12-13,9.0064,0.5828,8.4236
2024-12-12,9.3204,1.4268,7.8936
2024-12-11,9.7004,2.4973,7.2031
2024-12-10,9.9385,3.6128,6.3257
2024-12-09,9.7529,4.4801,5.2728
2024-12-06,8.9010,4.7984,4.1027
2024-12-05,7.6461,4.7481,2.8980
2024-12-04,6.3771,4.6753,1.7018
2024-12-03,5.1694,4.6825,0.4868
2024-12-02,4.2367,4.9717,-0.7351
2024-11-29,3.1058,5.0661,-1.9603
2024-11-27,1.8038,5.0040,-3.2002
2024-11-26,0.4626,4.8606,-4.3980
2024-11-25,-0.7785,4.7370,-5.5155
2024-11-22,-1.9411,4.5847,-6.5258
2024-11-21,-3.1194,4.3073,-7.4267
2024-11-20,-4.5576,3.6206,-8.1782
2024-11-19,-5.8279,2.8201,-8.6481
2024-11-18,-6.7906,2.0430,-8.8337
2024-11-15,-8.0527,0.7321,-8.7848
2024-11-14,-8.9770,-0.5497,-8.4272
2024-11-13,-9.5947,-1.7803,-7.8144
2024-11-12,-9.8717,-2.8954,-6.9763
2024-11-11,-10.0487,-4.1569,-5.8917
2024-11-08,-9.8829,-5.2662,-4.6167
2024-11-07,-8.7865,-5.5898,-3.1966
2024-11-06,-7.4985,-5.7780,-1.7205
2024-11-05,-6.3508,-6.0681,-0.2828
2024-11-04,-4.8344,-5.9536,1.1192
2024-11-01,-3.4612,-5.8232,2.3620
2024-10-31,-2.0518,-5.4968,3.4450
2024-10-30,-0.1108,-4.4551,4.3443
2024-10-29,1.4271,-3.5701,4.9972
2024-10-28,2.8973,-2.5802,5.4775
2024-10-25,4.4991,-1.3079,5.8070
2024-10-24,5.4409,-0.5398,5.9807
2024-10-23,6.2671,0.1914,6.0757
2024-10-22,6.3501,0.2590,6.0911
2024-10-21,6.2861,0.1842,6.1019
2024-10-18,6.0423,-0.0899,6.1322
2024-10-17,5.7645,-0.4216,6.1861
2024-10-16,5.7500,-0.5621,6.3121
2024-10-15,5.8631,-0.5926,6.4557
2024-10-14,6.0623,-0.5945,6.6568
2024-10-11,6.2957,-0.6095,6.9052
2024-10-10,6.4057,-0.7472,7.1529
2024-10-09,6.4478,-0.9420,7.3898
2024-10-08,6.5588,-1.0387,7.5975
2024-10-07,6.5273,-1.2195,7.7469
2024-10-04,6.8985,-0.9428,7.8413
2024-10-03,7.0419,-0.8056,7.8475
2024-10-02,7.6727,-0.1420,7.8147
2024-10-01,8.2984,0.6119,7.6865
2024-09-30,8.5253,1.0659,7.4594
2024-09-27,8.5372,1.3694,7.1678
2024-09-26,8.3174,1.4948,6.8226
2024-09-25,7.9031,1.4282,6.4749
2024-09-24,7.3769,1.2303,6.1466
2024-09-23,6.9548,1.0921,5.8627
2024-09-20,6.7467,1.1167,5.6299
2024-09-19,6.5183,1.0899,5.4284
2024-09-18,6.2553,1.0118,5.2436
2024-09-17,5.9006,0.8284,5.0722
2024-09-16,5.4300,0.5220,4.9080
2024-09-13,5.1887,0.4185,4.7703
2024-09-12,4.9479,0.3095,4.6384
2024-09-11,4.8218,0.3021,4.5197
2024-09-10,4.8599,0.4561,4.4037
2024-09-09,4.9331,0.6518,4.2813
2024-09-06,4.8546,0.6955,4.1591
2024-09-05,4.7134,0.7112,4.0022
2024-09-04,4.4223,0.6047,3.8176
2024-09-03,4.1908,0.5958,3.5951
2024-08-30,4.0017,0.6659,3.3358
2024-08-29,3.8798,0.7957,3.0840
2024-08-28,3.7781,0.8876,2.8905
2024-08-27,3.7576,1.0154,2.7422
2024-08-26,3.8334,1.1946,2.6388
2024-08-23,3.4425,0.8509,2.5916
2024-08-22,3.0522,0.4141,2.6381
2024-08-21,2.4194,-0.3244,2.7439
2024-08-20,1.8577,-1.0465,2.9041
2024-08-19,1.7355,-1.4150,3.1505
2024-08-16,2.1385,-1.2901,3.4286
2024-08-15,2.4431,-1.2891,3.7322
2024-08-14,2.8267,-1.2479,4.0746
2024-08-13,3.4091,-1.0067,4.4158
2024-08-12,3.8610,-0.8314,4.6925
2024-08-09,4.0037,-0.9131,4.9169
2024-08-08,3.8619,-1.2211,5.0830
2024-08-07,4.0750,-1.1311,5.2061
2024-08-06,4.2384,-1.0282,5.2666
2024-08-05,4.8709,-0.4303,5.3012
2024-08-02,5.5244,0.2624,5.2620
2024-08-01,5.8979,0.7612,5.1367
2024-07-31,5.8991,0.9289,4.9702
2024-07-30,5.8805,1.1114,4.7691
2024-07-29,5.4990,0.9755,4.5236
2024-07-26,4.9696,0.7072,4.2624
2024-07-25,4.6193,0.6080,4.0113
2024-07-24,4.5504,0.7886,3.7617
2024-07-23,4.5177,0.9714,3.5463
2024-07-22,4.3966,1.0405,3.3562
2024-07-19,4.3999,1.1994,3.2005
2024-07-18,4.0889,1.0266,3.0624
2024-07-17,3.6709,0.7342,2.9366
2024-07-16,3.1486,0.3310,2.8176
2024-07-15,2.7095,0.0110,2.6985
2024-07-12,2.3730,-0.2019,2.5749
2024-07-11,2.6113,0.1408,2.4705
2024-07-10,2.8067,0.4710,2.3357
2024-07-09,2.9960,0.8220,2.1740
2024-07-08,3.1566,1.1832,1.9734
2024-07-05,2.9572,1.2424,1.7148
2024-07-03,2.5997,1.1680,1.4317
2024-07-02,2.0765,0.9456,1.1309
2024-07-01,1.5968,0.7480,0.8488
2024-06-28,1.4335,0.8395,0.5940
2024-06-27,1.3980,1.0636,0.3343
2024-06-26,1.3513,1.2674,0.0840
2024-06-25,1.1910,1.3328,-0.1418
2024-06-24,0.8295,1.1519,-0.3224
2024-06-21,0.4091,0.7978,-0.3886
2024-06-20,-0.1073,0.2396,-0.3469
2024-06-18,-0.4623,-0.2468,-0.2156
2024-06-17,-0.6969,-0.6766,-0.0204
2024-06-14,-0.9034,-1.1295,0.2261
2024-06-13,-0.8553,-1.3778,0.5225
2024-06-12,-0.6810,-1.5069,0.8260
2024-06-11,-0.4340,-1.4997,1.0657
2024-06-10,0.2335,-0.9994,1.2328
2024-06-07,0.7849,-0.4822,1.2671
2024-06-06,1.0743,-0.0990,1.1733
2024-06-05,1.2946,0.3290,0.9656
2024-06-04,1.5210,0.8863,0.6347
2024-06-03,1.7647,1.6028,0.1619
2024-05-31,1.8755,2.3269,-0.4514
2024-05-30,1.4764,2.6616,-1.1852
2024-05-29,1.0706,3.0501,-1.9795
2024-05-28,0.5422,3.3708,-2.8286
2024-05-24,-0.0599,3.6621,-3.7220
2024-05-23,-0.7948,3.8503,-4.6451
2024-05-22,-1.6836,3.8892,-5.5727
2024-05-21,-2.7341,3.6358,-6.3699
2024-05-20,-3.7546,3.2560,-7.0106
2024-05-17,-4.7294,2.7678,-7.4972
2024-05-16,-5.6717,2.1714,-7.8431
2024-05-15,-6.5712,1.4734,-8.0447
2024-05-14,-7.4985,0.5801,-8.0786
2024-05-13,-8.3678,-0.4438,-7.9240
2024-05-10,-9.1437,-1.5449,-7.5987
2024-05-09,-8.8581,-1.7206,-7.1375
2024-05-08,-8.5002,-1.8513,-6.6489
2024-05-07,-8.1343,-2.0055,-6.1288
2024-05-06,-7.8425,-2.2937,-5.5488
2024-05-03,-7.4858,-2.5031,-4.9827
2024-05-02,-6.8764,-2.4339,-4.4425
2024-05-01,-6.1072,-2.1620,-3.9452
2024-04-30,-5.4406,-1.9001,-3.5404
2024-04-29,-4.9928,-1.8015,-3.1913
2024-04-26,-4.4601,-1.5751,-2.8850
2024-04-25,-3.8191,-1.1857,-2.6334
2024-04-24,-2.9144,-0.4482,-2.4662
2024-04-23,-2.7478,-0.3539,-2.3939
2024-04-22,-2.6240,-0.2966,-2.3275
2024-04-19,-2.4010,-0.1646,-2.2364
2024-04-18,-2.4641,-0.3355,-2.1285
2024-04-17,-2.2983,-0.3285,-1.9698
2024-04-16,-2.2362,-0.4477,-1.7885
2024-04-15,-2.1958,-0.6104,-1.5854
2024-04-12,-2.3139,-0.9686,-1.3453
2024-04-11,-2.2643,-1.2570,-1.0073
2024-04-10,-2.1496,-1.5704,-0.5792
2024-04-09,-1.8043,-1.6873,-0.1171
2024-04-08,-1.4304,-1.7925,0.3621
2024-04-05,-1.0357,-1.9061,0.8704
2024-04-04,-0.6666,-2.0916,1.4250
2024-04-03,-0.4076,-2.3871,1.9795
2024-04-02,-0.0349,-2.5664,2.5315
2024-04-01,0.7275,-2.2981,3.0256
2024-03-28,1.5889,-1.8224,3.4113
2024-03-27,2.0095,-1.6799,3.6893
2024-03-26,2.5086,-1.3894,3.8980
2024-03-25,3.1443,-0.8563,4.0005
2024-03-22,3.9549,-0.0287,3.9836
2024-03-21,4.3242,0.4850,3.8392
2024-03-20,4.5603,0.9638,3.5965
2024-03-19,4.4125,1.1593,3.2532
2024-03-18,4.1982,1.3118,2.8864
2024-03-15,4.0917,1.5770,2.5147
2024-03-14,3.8878,1.7961,2.0917
2024-03-13,3.4311,1.7459,1.6852
2024-03-12,2.9917,1.6235,1.3682
2024-03-11,2.6549,1.4978,1.1571
2024-03-08,2.1401,1.1049,1.0352
2024-03-07,1.4710,0.4534,1.0176
2024-03-06,1.1111,-0.0120,1.1231
2024-03-05,0.8527,-0.4684,1.3211
2024-03-04,0.2849,-1.3476,1.6325
2024-03-01,0.2298,-1.8864,2.1162
2024-02-29,0.5781,-2.0912,2.6693
2024-02-28,1.0915,-2.1925,3.2840
2024-02-27,1.5578,-2.4052,3.9630
2024-02-26,1.9821,-2.7259,4.7080
2024-02-23,2.4200,-3.1352,5.5552
2024-02-22,2.8928,-3.5470,6.4399
2024-02-21,3.6556,-3.6184,7.2741
2024-02-20,4.6379,-3.3730,8.0108
2024-02-16,5.2078,-3.4180,8.6257
2024-02-15,6.1111,-3.0325,9.1436
2024-02-14,7.2020,-2.2844,9.4864
2024-02-13,8.2624,-1.3697,9.6321
2024-02-12,9.6073,0.0113,9.5960
2024-02-09,10.3818,1.0733,9.3085
2024-02-08,10.4007,1.5903,8.8104
2024-02-07,10.2864,2.1081,8.1783
2024-02-06,10.1720,2.7669,7.4051
2024-02-05,9.8689,3.3601,6.5088
2024-02-02,9.1962,3.6308,5.5654
2024-02-01,8.5129,3.8914,4.6215
2024-01-31,7.9380,4.2481,3.6899
2024-01-30,7.0199,4.2330,2.7869
2024-01-29,5.8984,3.9104,1.9880
2024-01-26,4.7119,3.3994,1.3124
2024-01-25,3.3280,2.5654,0.7625
2024-01-24,2.1047,1.7359,0.3688
2024-01-23,1.3783,1.2637,0.1145
2024-01-22,0.7019,0.7508,-0.0489
2024-01-19,0.1284,0.2424,-0.1140
2024-01-18,-0.1895,-0.1109,-0.0786
2024-01-17,-0.1697,-0.1996,0.0299
2024-01-16,-0.1819,-0.3566,0.1747
2024-01-12,-0.2374,-0.5982,0.3608
2024-01-11,-0.2157,-0.8151,0.5994
2024-01-10,-0.1835,-1.0511,0.8677
2024-01-09,-0.0927,-1.2595,1.1668
2024-01-08,0.1160,-1.3520,1.4680
2024-01-05,0.4473,-1.3247,1.7720
2024-01-04,0.7864,-1.2995,2.0859
2024-01-03,1.1340,-1.2737,2.4077
2024-01-02,1.4929,-1.2403,2.7332
2023-12-29,1.9095,-1.1372,3.0467
2023-12-28,2.1991,-1.1316,3.3307
