time,SlowD,SlowK
2025-01-30,77.7836,88.7868
2025-01-29,70.9710,77.0488
2025-01-28,68.2953,67.5151
2025-01-27,70.1842,68.3491
2025-01-24,72.2098,69.0218
2025-01-23,78.6069,73.1817
2025-01-22,81.1192,74.4261
2025-01-21,76.1298,88.2130
2025-01-17,57.9228,80.7186
2025-01-16,39.6686,59.4576
2025-01-15,32.4233,33.5920
2025-01-14,39.0943,25.9562
2025-01-13,53.3491,37.7216
2025-01-10,65.1045,53.6051
2025-01-08,67.1426,68.7205
2025-01-07,58.9196,72.9879
2025-01-06,44.7721,59.7193
2025-01-03,34.5741,44.0515
2025-01-02,32.8851,30.5455
2024-12-31,37.3772,29.1252
2024-12-30,41.5586,38.9847
2024-12-27,39.4076,44.0217
2024-12-26,33.3177,41.6694
2024-12-24,26.0483,32.5316
2024-12-23,21.7740,25.7521
2024-12-20,20.2397,19.8613
2024-12-19,23.4621,19.7086
2024-12-18,27.7131,21.1493
2024-12-17,30.0909,29.5283
2024-12-16,30.5416,32.4617
2024-12-13,28.6419,28.2828
2024-12-12,36.7209,30.8802
2024-12-11,49.4879,26.7626
2024-12-10,71.5272,52.5198
2024-12-09,82.7931,69.1812
2024-12-06,86.0112,92.8807
2024-12-05,78.1617,86.3174
2024-12-04,73.1692,78.8357
2024-12-03,74.8640,69.3320
2024-12-02,82.6221,71.3400
2024-11-29,89.3698,83.9202
2024-11-27,91.8732,92.6062
2024-11-26,91.6798,91.5830
2024-11-25,92.2244,91.4303
2024-11-22,86.8317,92.0260
2024-11-21,71.5562,93.2171
2024-11-20,49.9208,75.2522
2024-11-19,32.7694,46.1995
2024-11-18,28.0341,28.3108
2024-11-15,33.8560,23.7980
2024-11-14,45.8374,31.9936
2024-11-13,61.3762,45.7763
2024-11-12,74.6959,59.7422
2024-11-11,81.1520,78.6102
2024-11-08,74.4142,85.7353
2024-11-07,59.0738,79.1105
2024-11-06,42.3696,58.3967
2024-11-05,29.8106,39.7142
2024-11-04,19.6195,28.9979
2024-11-01,10.7578,20.7197
2024-10-31,4.4057,9.1409
2024-10-30,3.0810,2.4127
2024-10-29,12.9292,1.6634
2024-10-28,29.0895,5.1671
2024-10-25,45.0780,31.9573
2024-10-24,46.2260,50.1443
2024-10-23,38.9735,53.1324
2024-10-22,33.4483,35.4012
2024-10-21,36.2877,28.3869
2024-10-18,47.6326,36.5569
2024-10-17,59.5621,43.9193
2024-10-16,72.0758,62.4216
2024-10-15,79.0139,72.3454
2024-10-14,84.6911,81.4605
2024-10-11,89.3009,83.2359
2024-10-10,93.6931,89.3767
2024-10-09,94.7306,95.2900
2024-10-08,88.4315,96.4125
2024-10-07,75.3802,92.4892
2024-10-04,59.8443,76.3929
2024-10-03,50.2084,57.2584
2024-10-02,52.7980,45.8815
2024-10-01,64.2745,47.4852
2024-09-30,80.3362,65.0273
2024-09-27,91.0377,80.3111
2024-09-26,95.7492,95.6702
2024-09-25,89.0734,97.1318
2024-09-24,77.9428,94.4456
2024-09-23,65.8908,75.6428
2024-09-20,66.0528,63.7399
2024-09-19,73.2950,58.2896
2024-09-18,84.7982,76.1290
2024-09-17,90.6651,85.4662
2024-09-16,93.3467,92.7994
2024-09-13,90.3869,93.7297
2024-09-12,79.3361,93.5110
2024-09-11,64.5553,83.9200
2024-09-10,56.0989,60.5773
2024-09-09,58.5093,49.1686
2024-09-06,69.5129,58.5508
2024-09-05,74.6613,67.8086
2024-09-04,78.6056,82.1793
2024-09-03,76.4220,73.9961
2024-08-30,79.7486,79.6415
2024-08-29,79.4345,75.6283
2024-08-28,77.5628,83.9761
2024-08-27,73.4928,78.6991
2024-08-26,75.6260,70.0132
2024-08-23,83.5595,71.7662
2024-08-22,90.0232,85.0985
2024-08-21,91.7729,93.8139
2024-08-20,90.9060,91.1573
2024-08-19,89.6933,90.3474
2024-08-16,86.0767,91.2135
2024-08-15,82.2235,87.5190
2024-08-14,81.7460,79.4976
2024-08-13,80.8288,79.6538
2024-08-12,74.1584,86.0867
2024-08-09,55.8118,76.7459
2024-08-08,40.1840,59.6427
2024-08-07,28.3369,31.0470
2024-08-06,31.6477,29.8623
2024-08-05,37.7483,24.1013
2024-08-02,50.4570,40.9795
2024-08-01,57.9769,48.1641
2024-07-31,64.2010,62.2275
2024-07-30,61.6764,63.5390
2024-07-29,54.5198,66.8365
2024-07-26,41.7268,54.6536
2024-07-25,31.8570,42.0693
2024-07-24,29.8118,28.4574
2024-07-23,39.6833,25.0443
2024-07-22,59.1605,35.9335
2024-07-19,77.1648,58.0722
2024-07-18,86.7486,83.4758
2024-07-17,86.2999,89.9464
2024-07-16,84.0463,86.8235
2024-07-15,79.3028,82.1299
2024-07-12,76.3848,83.1854
2024-07-11,71.9878,72.5931
2024-07-10,72.8409,73.3760
2024-07-09,75.1685,69.9943
2024-07-08,79.0488,75.1524
2024-07-05,76.9379,80.3588
2024-07-03,62.8783,81.6353
2024-07-02,41.7950,68.8197
2024-07-01,26.1293,38.1799
2024-06-28,27.6832,18.3853
2024-06-27,41.3377,21.8228
2024-06-26,59.7384,42.8416
2024-06-25,70.5591,59.3488
2024-06-24,73.6405,77.0249
2024-06-21,64.9975,75.3036
2024-06-20,54.4232,68.5930
2024-06-18,45.1163,51.0960
2024-06-17,44.0493,43.5807
2024-06-14,50.6797,40.6721
2024-06-13,63.2288,47.8953
2024-06-12,76.8191,63.4717
2024-06-11,85.5320,78.3195
2024-06-10,85.0026,88.6661
2024-06-07,73.0300,89.6106
2024-06-06,54.7944,76.7312
2024-06-05,37.2698,52.7483
2024-06-04,26.1748,34.9038
2024-06-03,18.5823,24.1574
2024-05-31,17.1259,19.4633
2024-05-30,20.7898,12.1263
2024-05-29,34.4770,19.7881
2024-05-28,50.6007,30.4552
2024-05-24,68.9905,53.1877
2024-05-23,79.5720,68.1592
2024-05-22,85.1291,85.6245
2024-05-21,85.1841,84.9324
2024-05-20,82.5954,84.8304
2024-05-17,78.0922,85.7897
2024-05-16,69.5757,77.1661
2024-05-15,64.0974,71.3209
2024-05-14,64.2079,60.2402
2024-05-13,70.5944,60.7312
2024-05-10,81.5343,71.6522
2024-05-09,84.3773,79.3997
2024-05-08,79.1498,93.5510
2024-05-07,58.3814,80.1812
2024-05-06,36.4873,63.7170
2024-05-03,17.0081,31.2460
2024-05-02,9.0340,14.4988
2024-05-01,7.9924,5.2794
2024-04-30,18.9665,7.3239
2024-04-29,34.6405,11.3740
2024-04-26,50.5356,38.2016
2024-04-25,49.6549,54.3460
2024-04-24,39.1285,59.0594
2024-04-23,27.2985,35.5594
2024-04-22,25.6917,22.7666
2024-04-19,26.7695,23.5696
2024-04-18,24.5219,30.7387
2024-04-17,17.5505,26.0001
2024-04-16,12.5068,16.8267
2024-04-15,14.2892,9.8247
2024-04-12,20.8456,10.8691
2024-04-11,29.6764,22.1738
2024-04-10,31.4134,29.4940
2024-04-09,34.5397,37.3614
2024-04-08,34.9611,27.3850
2024-04-05,41.8942,38.8728
2024-04-04,42.6242,38.6257
2024-04-03,45.3994,48.1843
2024-04-02,40.6799,41.0627
2024-04-01,32.3249,46.9514
2024-03-28,19.0824,34.0258
2024-03-27,15.4381,15.9976
2024-03-26,23.1935,7.2239
2024-03-25,35.8982,23.0929
2024-03-22,39.7417,39.2636
2024-03-21,33.2045,45.3381
2024-03-20,23.7084,34.6234
2024-03-19,23.8569,19.6521
2024-03-18,37.7479,16.8496
2024-03-15,50.7390,35.0689
2024-03-14,58.2017,61.3253
2024-03-13,56.9906,55.8229
2024-03-12,65.5165,57.4569
2024-03-11,74.1450,57.6919
2024-03-08,83.6653,81.4008
2024-03-07,86.5641,83.3423
2024-03-06,86.1640,86.2529
2024-03-05,82.7831,90.0972
2024-03-04,76.1823,82.1418
2024-03-01,71.8680,76.1103
2024-02-29,68.8818,70.2949
2024-02-28,64.9563,69.1989
2024-02-27,56.4652,67.1516
2024-02-26,43.0237,58.5185
2024-02-23,35.4476,43.7255
2024-02-22,42.1787,26.8271
2024-02-21,56.6444,35.7902
2024-02-20,64.0462,63.9187
2024-02-16,60.9394,70.2244
2024-02-15,61.2711,57.9956
2024-02-14,68.7364,54.5984
2024-02-13,70.5916,71.2193
2024-02-12,58.8789,80.3915
2024-02-09,37.5204,60.1639
2024-02-08,25.4382,36.0812
2024-02-07,24.6189,16.3160
2024-02-06,29.4797,23.9175
2024-02-05,33.6673,33.6231
2024-02-02,36.4804,30.8985
2024-02-01,46.5935,36.4803
2024-01-31,56.4332,42.0623
2024-01-30,67.8008,61.2380
2024-01-29,76.4736,65.9994
2024-01-26,84.2398,76.1650
2024-01-25,89.5504,87.2564
2024-01-24,90.3199,89.2980
2024-01-23,89.9291,92.0967
2024-01-22,88.3084,89.5651
2024-01-19,88.7306,88.1255
2024-01-18,91.8464,87.2347
2024-01-17,94.0335,90.8317
2024-01-16,90.3714,97.4729
2024-01-12,80.2547,93.7961
2024-01-11,62.8825,79.8451
2024-01-10,46.0607,67.1228
2024-01-09,26.8426,41.6795
2024-01-08,18.2237,29.3798
2024-01-05,20.5009,9.4684
2024-01-04,39.9453,15.8231
2024-01-03,64.7897,36.2112
2024-01-02,84.7454,67.8018
2023-12-29,91.2180,90.3562
2023-12-28,82.5939,96.0782
2023-12-27,61.3541,87.2197
2023-12-26,38.6908,64.4837
2023-12-22,25.2104,32.3590
2023-12-21,26.0642,19.2297
2023-12-20,33.1391,24.0426
2023-12-19,40.3263,34.9202
2023-12-18,48.4206,40.4545
2023-12-15,60.2588,45.6041
2023-12-14,71.8546,59.2034
2023-12-13,75.7990,75.9689
2023-12-12,69.8506,80.3914
2023-12-11,63.4007,71.0365
2023-12-08,63.6626,58.1239
2023-12-07,72.8795,61.0416
2023-12-06,83.3266,71.8222
2023-12-05,89.1436,85.7747
2023-12-04,88.3330,92.3830
2023-12-01,83.7560,89.2732
2023-11-30,81.8814,83.3428
2023-11-29,82.2494,78.6519
2023-11-28,83.8406,83.6494
2023-11-27,84.8535,84.4468
2023-11-24,86.2856,83.4257
2023-11-22,89.5613,86.6880
2023-11-21,91.5052,88.7431
2023-11-20,93.0694,93.2528
2023-11-17,90.5698,92.5198
2023-11-16,88.7817,93.4356
2023-11-15,81.8391,85.7540
2023-11-14,76.7255,87.1555
2023-11-13,70.5380,72.6080
2023-11-10,74.4186,70.4132
2023-11-09,81.7862,68.5929
2023-11-08,90.6101,84.2497
2023-11-07,92.1405,92.5159
2023-11-06,91.7899,95.0649
2023-11-03,88.1161,88.8409
2023-11-02,86.2755,91.4638
2023-11-01,82.8731,84.0436
2023-10-31,77.2951,83.3191
2023-10-30,68.2691,81.2565
2023-10-27,50.8582,67.3098
2023-10-26,36.4842,56.2411
2023-10-25,25.5041,29.0237
2023-10-24,28.5463,24.1879
2023-10-23,37.3472,23.3005
2023-10-20,44.0913,38.1506
2023-10-19,40.1527,50.5905
2023-10-18,29.5285,43.5328
2023-10-17,29.7160,26.3348
2023-10-16,42.1034,18.7179
2023-10-13,61.5547,44.0953
2023-10-12,69.8860,63.4970
2023-10-11,73.2941,77.0718
2023-10-10,69.9244,69.0892
2023-10-09,63.4460,73.7212
2023-10-06,49.0177,66.9630
2023-10-05,31.7512,49.6539
2023-10-04,20.1310,30.4361
2023-10-03,14.9929,15.1637
2023-10-02,14.2393,14.7933
2023-09-29,14.4558,15.0216
2023-09-28,15.9433,12.9031
2023-09-27,22.0199,15.4426
2023-09-26,32.3700,19.4841
2023-09-25,44.4128,31.1329
2023-09-22,48.5288,46.4931
2023-09-21,41.1957,55.6123
2023-09-20,30.1235,43.4809
2023-09-19,25.7782,24.4938
2023-09-18,28.0536,22.3959
2023-09-15,32.6958,30.4450
2023-09-14,35.9184,31.3199
2023-09-13,41.4114,36.3225
2023-09-12,45.6923,40.1128
2023-09-11,52.9011,47.7990
2023-09-08,63.6174,49.1651
2023-09-07,74.7283,61.7391
2023-09-06,84.3277,79.9479
2023-09-05,87.8482,82.4980
2023-09-01,91.4070,90.5373
2023-08-31,92.1604,90.5094
2023-08-30,91.3772,93.1743
2023-08-29,90.9819,92.7974
2023-08-28,85.4544,88.1598
2023-08-25,82.1872,91.9884
2023-08-24,71.8127,76.2151
2023-08-23,61.5328,78.3582
2023-08-22,41.1045,60.8647
2023-08-21,23.4124,45.3755
2023-08-18,10.8812,17.0733
2023-08-17,11.2802,7.7882
2023-08-16,16.7821,7.7821
2023-08-15,24.7122,18.2704
2023-08-14,34.9753,24.2939
2023-08-11,49.5224,31.5721
2023-08-10,64.7022,49.0600
2023-08-09,72.8122,67.9349
2023-08-08,73.6648,77.1116
2023-08-07,73.7042,73.3900
2023-08-04,76.9405,70.4930
2023-08-03,81.8550,77.2295
2023-08-02,86.7117,83.0990
2023-08-01,90.0339,85.2365
2023-07-31,93.5060,91.7994
2023-07-28,94.1638,93.0659
2023-07-27,92.7021,95.6528
2023-07-26,87.6694,93.7728
2023-07-25,81.6300,88.6809
2023-07-24,77.4693,80.5546
2023-07-21,74.5421,75.6546
2023-07-20,70.4193,76.1986
2023-07-19,63.7477,71.7729
2023-07-18,55.6281,63.2864
2023-07-17,55.7938,56.1837
2023-07-14,56.8831,47.4142
2023-07-13,58.7959,63.7836
2023-07-12,46.5317,59.4515
2023-07-11,39.3349,53.1525
2023-07-10,40.0589,26.9910
2023-07-07,56.2969,37.8613
2023-07-06,70.4189,55.3243
2023-07-05,78.7903,75.7052
2023-07-03,77.2808,80.2270
2023-06-30,66.7576,80.4387
2023-06-29,48.8500,71.1768
2023-06-28,28.9952,48.6573
2023-06-27,14.3848,26.7159
2023-06-26,7.0356,11.6124
2023-06-23,9.1534,4.8262
2023-06-22,22.6879,4.6682
2023-06-21,43.2620,17.9658
2023-06-20,64.4035,45.4298
2023-06-16,77.1587,66.3903
2023-06-15,84.7277,81.3904
2023-06-14,85.3635,83.6954
2023-06-13,85.5997,89.0972
2023-06-12,84.5258,83.2979
2023-06-09,86.6707,84.4040
2023-06-08,87.3143,85.8756
2023-06-07,88.3800,89.7324
2023-06-06,86.6169,86.3348
2023-06-05,85.9236,89.0726
2023-06-02,83.1811,84.4433
2023-06-01,78.8861,84.2550
2023-05-31,66.2356,80.8450
2023-05-30,54.7625,71.5582
2023-05-26,51.2273,46.3035
2023-05-25,63.9006,46.4258
2023-05-24,77.5914,60.9527
2023-05-23,87.6495,84.3232
2023-05-22,90.4981,87.4983
2023-05-19,91.8674,91.1270
2023-05-18,92.2244,92.8691
2023-05-17,84.2370,91.6062
2023-05-16,75.6372,92.1981
2023-05-15,58.9535,68.9067
2023-05-12,51.9200,65.8069
2023-05-11,41.2171,42.1468
2023-05-10,36.9184,47.8061
2023-05-09,27.3714,33.6983
2023-05-08,23.5898,29.2509
2023-05-05,25.5799,19.1651
2023-05-04,38.0442,22.3536
2023-05-03,55.0546,35.2210
2023-05-02,64.0737,56.5581
2023-05-01,60.6407,73.3848
2023-04-28,42.1673,62.2781
2023-04-27,26.0587,46.2591
2023-04-26,15.0614,17.9647
2023-04-25,14.5382,13.9522
2023-04-24,18.5054,13.2674
2023-04-21,24.5887,16.3950
2023-04-20,31.7908,25.8539
2023-04-19,34.9904,31.5170
2023-04-18,33.2671,38.0013
2023-04-17,28.6151,35.4530
2023-04-14,27.5156,26.3470
2023-04-13,32.2874,24.0453
2023-04-12,43.5591,32.1546
2023-04-11,54.1398,40.6621
2023-04-10,67.6301,57.8604
2023-04-06,76.0105,63.8969
2023-04-05,82.6561,81.1330
2023-04-04,84.2427,83.0016
2023-04-03,84.7432,83.8336
2023-03-31,86.5147,85.8928
2023-03-30,83.8827,84.5033
2023-03-29,73.7847,89.1480
2023-03-28,56.8687,77.9968
2023-03-27,47.1197,54.2093
2023-03-24,52.9795,38.3998
2023-03-23,63.0345,48.7499
2023-03-22,64.8400,71.7887
2023-03-21,51.9902,68.5650
2023-03-20,39.7281,54.1662
2023-03-17,28.5948,33.2394
2023-03-16,22.4999,31.7786
2023-03-15,14.3936,20.7666
2023-03-14,10.1944,14.9546
2023-03-13,9.2168,7.4597
2023-03-10,19.0754,8.1690
2023-03-09,32.1599,12.0217
2023-03-08,45.3139,37.0356
2023-03-07,42.5928,47.4224
2023-03-06,32.8165,51.4838
2023-03-03,21.7059,28.8723
2023-03-02,19.7491,18.0934
2023-03-01,22.8407,18.1519
2023-02-28,23.8623,23.0021
2023-02-27,20.5393,27.3681
2023-02-24,16.3310,21.2166
2023-02-23,17.2302,13.0332
2023-02-22,29.1526,14.7432
2023-02-21,44.2429,23.9141
2023-02-17,63.0057,48.8006
2023-02-16,75.5506,60.0140
2023-02-15,80.6054,80.2026
2023-02-14,74.7167,86.4353
2023-02-13,64.4169,75.1784
2023-02-10,63.3462,62.5363
2023-02-09,70.7739,55.5361
2023-02-08,82.5715,71.9663
2023-02-07,84.4944,84.8193
2023-02-06,73.4641,90.9288
2023-02-03,52.8601,77.7351
2023-02-02,33.5682,51.7285
2023-02-01,22.1622,29.1167
2023-01-31,19.9463,19.8594
2023-01-30,23.1733,17.5106
2023-01-27,28.7062,22.4688
2023-01-26,30.4635,29.5406
2023-01-25,27.2414,34.1092
2023-01-24,19.6367,27.7408
2023-01-23,17.9313,19.8744
2023-01-20,26.3827,11.2949
2023-01-19,46.0817,22.6246
2023-01-18,66.6268,45.2286
2023-01-17,80.5492,70.3919
2023-01-13,84.6044,84.2599
2023-01-12,83.3073,86.9957
2023-01-11,75.7790,82.5576
2023-01-10,70.9296,80.3686
2023-01-09,63.9163,64.4109
2023-01-06,62.5557,68.0093
2023-01-05,58.0627,59.3287
2023-01-04,52.9988,60.3291
2023-01-03,52.3834,54.5303
2022-12-30,55.6274,44.1370
2022-12-29,65.8015,58.4828
2022-12-28,66.3120,64.2624
2022-12-27,59.5836,74.6593
2022-12-23,43.6061,60.0144
2022-12-22,28.7764,44.0772
2022-12-21,16.9199,26.7266
2022-12-20,14.8568,15.5255
2022-12-19,22.4711,8.5075
2022-12-16,42.7907,20.5374
2022-12-15,56.8777,38.3684
2022-12-14,63.9173,69.4662
2022-12-13,52.4070,62.7984
2022-12-12,44.8549,59.4873
2022-12-09,37.0927,34.9353
2022-12-08,42.2679,40.1421
2022-12-07,49.9573,36.2007
2022-12-06,61.9983,50.4608
2022-12-05,63.4496,63.2104
2022-12-02,52.3176,72.3238
2022-12-01,36.6288,54.8145
2022-11-30,33.4082,29.8144
2022-11-29,48.5751,25.2574
2022-11-28,67.5285,45.1528
2022-11-25,81.3055,75.3152
2022-11-23,85.2922,82.1175
2022-11-22,87.5653,86.4839
2022-11-21,87.3685,87.2753
2022-11-18,84.8141,88.9367
2022-11-17,82.8678,85.8936
2022-11-16,83.9364,79.6120
2022-11-15,86.3671,83.0980
2022-11-14,87.3694,89.0994
2022-11-11,83.2853,86.9040
2022-11-10,77.1976,86.1048
2022-11-09,62.5820,76.8471
2022-11-08,47.8496,68.6408
2022-11-07,40.3907,42.2581
2022-11-04,51.1014,32.6499
2022-11-03,71.0637,46.2642
2022-11-02,85.6467,74.3901
2022-11-01,90.8095,92.5367
2022-10-31,89.9934,90.0132
2022-10-28,91.6608,89.8785
2022-10-27,93.1427,90.0884
2022-10-26,94.1139,95.0156
2022-10-25,91.9633,94.3240
2022-10-24,89.8350,93.0020
2022-10-21,86.8975,88.5640
2022-10-20,83.3609,87.9391
2022-10-19,80.7506,84.1895
2022-10-18,71.1703,77.9542
2022-10-17,57.5321,80.1080
2022-10-14,33.5079,55.4486
2022-10-13,17.8595,37.0397
2022-10-12,12.4675,8.0356
2022-10-11,25.9981,8.5033
2022-10-10,49.2539,20.8637
2022-10-07,69.2998,48.6273
2022-10-06,70.3925,78.2707
2022-10-05,54.6261,81.0015
2022-10-04,36.8075,51.9054
2022-10-03,29.3791,30.9715
2022-09-30,25.5241,27.5457
2022-09-29,19.6242,29.6202
2022-09-28,15.8355,19.4065
2022-09-27,17.8490,9.8459
2022-09-26,26.6525,18.2542
2022-09-23,35.8939,25.4470
2022-09-22,45.1866,36.2562
2022-09-21,46.6444,45.9785
2022-09-20,40.5107,53.3252
2022-09-19,28.8781,40.6293
2022-09-16,30.7337,27.5776
2022-09-15,41.7166,18.4275
2022-09-14,59.1466,46.1960
2022-09-13,60.7002,60.5263
2022-09-12,50.9664,70.7175
2022-09-09,33.6123,50.8567
2022-09-08,22.4787,31.3251
2022-09-07,16.9038,18.6550
2022-09-06,14.6439,17.4558
2022-09-02,10.7303,14.6005
2022-09-01,7.7355,11.8755
2022-08-31,6.7079,5.7150
2022-08-30,6.6887,5.6159
2022-08-29,6.6915,8.7928
2022-08-26,6.5191,5.6574
2022-08-25,16.7709,5.6242
2022-08-24,38.0191,8.2757
2022-08-23,65.9189,36.4130
2022-08-22,84.6773,69.3686
2022-08-19,92.0525,91.9751
2022-08-18,92.7925,92.6884
2022-08-17,92.7208,91.4940
2022-08-16,92.3536,94.1950
2022-08-15,81.6777,92.4733
2022-08-12,70.5346,90.3924
2022-08-11,59.4502,62.1673
2022-08-10,63.5387,59.0441
2022-08-09,70.2007,57.1391
2022-08-08,77.2297,74.4330
2022-08-05,80.8843,79.0301
2022-08-04,83.6871,78.2260
2022-08-03,87.2316,85.3968
2022-08-02,89.0171,87.4384
