time,MIDPRICE
2025-07-16,280.5233
2025-07-15,280.9425
2025-07-14,281.4202
2025-07-11,281.6639
2025-07-10,281.6639
2025-07-09,284.2182
2025-07-08,284.2182
2025-07-07,280.9571
2025-07-03,279.4899
2025-07-02,279.4899
2025-07-01,279.4899
2025-06-30,279.4899
2025-06-27,278.8220
2025-06-26,278.8220
2025-06-25,278.4711
2025-06-24,276.3408
2025-06-23,271.1689
2025-06-20,269.8674
2025-06-18,269.0826
2025-06-17,267.8980
2025-06-16,266.6794
2025-06-13,263.3647
2025-06-12,263.3062
2025-06-11,262.5068
2025-06-10,260.4204
2025-06-09,258.4706
2025-06-06,256.3843
2025-06-05,255.0876
2025-06-04,254.8390
2025-06-03,255.9504
2025-06-02,255.9504
2025-05-30,255.9504
2025-05-29,255.9504
2025-05-28,255.9504
2025-05-27,254.5319
2025-05-23,250.5201
2025-05-22,250.5201
2025-05-21,250.5201
2025-05-20,250.5201
2025-05-19,250.3578
2025-05-16,248.5988
2025-05-15,247.2122
2025-05-14,242.2195
2025-05-13,240.0012
2025-05-12,237.6722
2025-05-09,236.5730
2025-05-08,233.7889
2025-05-07,231.8861
2025-05-06,229.8137
2025-05-05,229.6249
2025-05-02,229.4021
2025-05-01,229.4021
2025-04-30,229.4021
2025-04-29,229.4021
2025-04-28,229.4021
2025-04-25,229.4021
2025-04-24,228.2303
2025-04-23,224.9105
2025-04-22,221.9859
2025-04-21,221.6646
2025-04-17,221.6646
2025-04-16,225.2041
2025-04-15,226.2597
2025-04-14,226.2597
2025-04-11,226.2597
2025-04-10,226.2597
2025-04-09,226.2597
2025-04-08,227.0005
2025-04-07,227.0005
2025-04-04,232.9948
2025-04-03,238.6212
2025-04-02,238.0033
2025-04-01,238.0033
2025-03-31,238.0033
2025-03-28,238.1534
2025-03-27,238.1534
2025-03-26,238.1534
2025-03-25,238.1534
2025-03-24,239.1557
2025-03-21,243.8766
2025-03-20,243.8766
2025-03-19,246.0342
2025-03-18,246.0342
2025-03-17,246.0342
2025-03-14,246.0342
2025-03-13,246.6927
2025-03-12,247.7300
2025-03-11,247.7300
2025-03-10,247.7300
2025-03-07,246.4687
2025-03-06,247.6030
2025-03-05,247.7289
2025-03-04,247.7289
2025-03-03,247.7289
2025-02-28,247.7289
2025-02-27,250.8810
2025-02-26,250.3823
2025-02-25,249.6850
2025-02-24,247.8887
2025-02-21,247.8887
2025-02-20,247.8887
2025-02-19,247.5352
2025-02-18,247.3440
2025-02-14,247.3375
2025-02-13,247.3375
2025-02-12,246.6093
2025-02-11,235.4123
2025-02-10,234.4696
2025-02-07,233.5413
2025-02-06,233.5413
2025-02-05,233.5413
2025-02-04,233.3152
2025-02-03,231.7809
2025-01-31,231.6559
2025-01-30,230.4727
2025-01-29,214.9228
2025-01-28,212.6190
2025-01-27,212.6190
2025-01-24,212.6190
2025-01-23,212.6190
2025-01-22,212.6190
2025-01-21,212.6190
2025-01-17,212.2635
2025-01-16,212.2635
2025-01-15,212.2635
2025-01-14,212.2635
2025-01-13,212.3309
2025-01-10,213.3169
2025-01-08,213.7016
2025-01-07,213.7016
2025-01-06,214.1700
2025-01-03,214.1700
2025-01-02,214.8194
2024-12-31,215.4049
2024-12-30,215.8041
2024-12-27,218.2680
2024-12-26,218.3233
2024-12-24,218.3233
2024-12-23,218.5638
2024-12-20,220.9494
2024-12-19,220.9494
2024-12-18,220.9494
2024-12-17,224.2441
2024-12-16,224.1431
2024-12-13,223.5852
2024-12-12,223.5852
2024-12-11,222.9887
2024-12-10,222.9887
2024-12-09,222.2096
2024-12-06,220.8965
2024-12-05,217.2989
2024-12-04,213.3176
2024-12-03,209.9688
2024-12-02,209.5745
2024-11-29,208.9491
2024-11-27,208.3864
2024-11-26,208.2854
2024-11-25,207.4293
2024-11-22,207.4293
2024-11-21,205.2312
2024-11-20,201.5601
2024-11-19,201.5601
2024-11-18,201.5046
2024-11-15,201.5046
2024-11-14,201.5046
2024-11-13,200.5216
2024-11-12,200.5216
2024-11-11,200.5216
2024-11-08,200.5216
2024-11-07,201.4521
2024-11-06,202.7262
2024-11-05,208.4621
2024-11-04,208.4621
2024-11-01,208.4621
2024-10-31,208.4621
2024-10-30,208.8200
2024-10-29,211.7452
2024-10-28,214.7706
2024-10-25,215.5747
2024-10-24,216.4217
2024-10-23,223.1072
2024-10-22,222.3103
2024-10-21,221.6136
2024-10-18,220.6496
2024-10-17,219.8145
2024-10-16,217.9058
2024-10-15,216.2489
2024-10-14,215.6524
2024-10-11,215.5141
2024-10-10,215.5141
2024-10-09,215.0941
2024-10-08,212.4195
2024-10-07,211.6202
2024-10-04,210.8614
2024-10-03,208.9584
2024-10-02,207.3502
2024-10-01,207.3502
2024-09-30,207.3502
2024-09-27,207.3502
2024-09-26,207.2786
2024-09-25,205.2482
2024-09-24,202.4399
2024-09-23,202.0868
2024-09-20,200.5502
2024-09-19,199.5505
2024-09-18,199.5505
2024-09-17,199.5505
2024-09-16,199.1019
2024-09-13,197.9495
2024-09-12,196.0885
2024-09-11,194.5089
2024-09-10,192.2709
2024-09-09,191.7603
2024-09-06,191.0397
2024-09-05,191.0397
2024-09-04,190.3216
2024-09-03,190.1474
2024-08-30,188.9138
2024-08-29,188.0048
2024-08-28,187.4703
2024-08-27,186.1676
2024-08-26,184.9388
2024-08-23,184.6359
2024-08-22,184.6359
2024-08-21,182.6282
2024-08-20,181.9518
2024-08-19,180.1774
2024-08-16,178.7510
2024-08-15,178.7032
2024-08-14,178.1497
2024-08-13,178.0435
2024-08-12,178.0435
2024-08-09,178.0435
2024-08-08,178.0435
2024-08-07,178.8525
2024-08-06,178.8525
2024-08-05,178.8525
2024-08-02,179.3492
2024-08-01,178.9188
2024-07-31,178.9188
2024-07-30,178.9188
2024-07-29,178.9188
2024-07-26,178.9188
2024-07-25,177.2867
2024-07-24,173.1852
2024-07-23,172.1586
2024-07-22,172.1586
2024-07-19,172.1586
2024-07-18,171.9221
2024-07-17,171.1983
2024-07-16,170.5644
2024-07-15,169.4905
2024-07-12,167.7922
2024-07-11,165.5357
2024-07-10,165.1005
2024-07-09,165.1005
2024-07-08,165.1005
2024-07-05,165.0389
2024-07-03,165.0389
2024-07-02,164.0786
2024-07-01,163.6623
2024-06-28,163.5346
2024-06-27,163.5346
2024-06-26,163.5346
2024-06-25,163.3359
2024-06-24,163.3359
2024-06-21,161.6802
2024-06-20,161.3538
2024-06-18,160.0150
2024-06-17,159.1162
2024-06-14,158.9506
2024-06-13,158.9506
2024-06-12,158.9506
2024-06-11,158.3995
2024-06-10,158.3995
2024-06-07,158.7330
2024-06-06,160.3651
2024-06-05,160.3651
2024-06-04,160.3651
2024-06-03,160.3651
2024-05-31,160.5117
2024-05-30,160.6962
2024-05-29,161.6329
2024-05-28,161.7606
2024-05-24,161.7606
2024-05-23,161.6849
2024-05-22,161.2544
2024-05-21,161.2450
2024-05-20,158.9695
2024-05-17,158.1726
2024-05-16,157.4888
2024-05-15,155.9087
2024-05-14,155.9087
2024-05-13,155.9087
2024-05-10,155.9087
2024-05-09,155.9087
2024-05-08,156.9344
2024-05-07,162.4798
2024-05-06,162.6625
2024-05-03,162.6625
2024-05-02,162.6625
2024-05-01,163.4493
2024-04-30,163.8992
2024-04-29,164.5687
2024-04-26,165.3977
2024-04-25,165.3977
2024-04-24,171.6457
2024-04-23,171.8494
2024-04-22,173.9594
2024-04-19,173.9594
2024-04-18,173.9594
2024-04-17,175.2427
2024-04-16,175.2427
2024-04-15,175.2427
2024-04-12,175.6197
2024-04-11,176.9757
2024-04-10,177.4159
2024-04-09,177.9499
2024-04-08,178.2683
2024-04-05,178.2683
2024-04-04,178.3105
2024-04-03,178.7180
2024-04-02,178.7180
2024-04-01,179.1395
2024-03-28,179.1395
2024-03-27,180.9043
2024-03-26,181.0691
2024-03-25,181.6921
2024-03-22,182.2822
2024-03-21,182.2822
2024-03-20,182.4087
2024-03-19,182.4087
2024-03-18,182.4274
2024-03-15,181.1535
2024-03-14,180.0200
2024-03-13,179.7905
2024-03-12,179.2566
2024-03-11,178.6102
2024-03-08,178.6102
2024-03-07,178.6102
2024-03-06,178.0061
2024-03-05,174.5542
2024-03-04,174.5345
2024-03-01,172.2171
2024-02-29,172.2171
2024-02-28,172.2171
2024-02-27,172.2171
2024-02-26,172.2171
2024-02-23,172.2171
2024-02-22,172.2171
2024-02-21,172.2171
2024-02-20,173.2687
2024-02-16,173.2687
2024-02-15,172.4397
2024-02-14,172.4397
2024-02-13,172.4397
2024-02-12,172.4397
2024-02-09,172.7157
2024-02-08,174.0756
2024-02-07,176.1692
2024-02-06,171.6550
2024-02-05,171.4601
2024-02-02,171.4230
2024-02-01,169.9283
2024-01-31,168.0066
2024-01-30,168.0066
2024-01-29,168.0066
2024-01-26,166.7602
2024-01-25,165.8017
2024-01-24,155.3158
2024-01-23,155.0187
2024-01-22,154.2644
2024-01-19,152.9318
2024-01-18,151.1869
2024-01-17,151.1869
2024-01-16,150.9223
2024-01-12,150.3328
2024-01-11,149.4972
2024-01-10,149.4972
2024-01-09,149.4972
2024-01-08,149.4972
2024-01-05,149.8616
2024-01-04,150.2608
2024-01-03,150.2608
2024-01-02,150.2608
2023-12-29,150.2608
2023-12-28,150.2191
2023-12-27,150.6254
2023-12-26,151.2635
2023-12-22,151.2635
2023-12-21,151.2635
2023-12-20,151.4677
2023-12-19,151.4677
2023-12-18,151.4677
2023-12-15,151.4677
2023-12-14,150.5533
2023-12-13,150.0380
2023-12-12,149.6342
2023-12-11,147.8471
2023-12-08,147.3968
2023-12-07,147.0115
2023-12-06,147.0115
2023-12-05,146.8212
2023-12-04,146.2828
2023-12-01,145.2616
2023-11-30,144.2357
2023-11-29,142.9267
2023-11-28,141.6618
2023-11-27,140.8727
2023-11-24,140.4410
2023-11-22,139.7123
2023-11-21,139.2365
2023-11-20,139.2365
2023-11-17,138.6887
2023-11-16,138.6191
2023-11-15,137.6019
2023-11-14,136.3025
2023-11-13,134.6892
2023-11-10,134.6846
2023-11-09,133.7442
2023-11-08,133.6845
2023-11-07,131.0913
2023-11-06,130.9375
2023-11-03,130.4969
2023-11-02,129.8795
2023-11-01,129.6087
2023-10-31,128.8055
2023-10-30,128.7780
2023-10-27,128.7780
2023-10-26,128.6449
2023-10-25,127.9656
2023-10-24,128.1537
2023-10-23,128.1882
2023-10-20,128.3901
2023-10-19,128.3901
2023-10-18,128.3901
2023-10-17,128.3901
2023-10-16,129.2897
2023-10-13,129.2897
2023-10-12,129.9048
2023-10-11,129.9048
2023-10-10,130.0907
2023-10-09,131.1693
2023-10-06,131.7476
2023-10-05,132.0551
2023-10-04,132.5830
2023-10-03,133.8130
2023-10-02,133.8130
2023-09-29,133.8130
2023-09-28,134.0861
2023-09-27,134.7998
2023-09-26,135.3782
2023-09-25,136.1309
2023-09-22,136.1309
2023-09-21,136.1309
2023-09-20,136.1309
2023-09-19,134.6851
2023-09-18,134.9697
2023-09-15,135.1854
2023-09-14,135.3093
2023-09-13,135.2842
2023-09-12,135.2267
2023-09-11,135.0385
2023-09-08,134.2537
2023-09-07,134.1252
2023-09-06,133.3724
2023-09-05,133.2439
2023-09-01,132.7436
2023-08-31,131.9530
2023-08-30,131.5824
2023-08-29,131.4998
2023-08-28,131.4998
2023-08-25,130.9168
2023-08-24,130.4579
2023-08-23,130.5083
2023-08-22,130.6736
2023-08-21,130.6736
2023-08-18,130.6736
2023-08-17,131.0408
2023-08-16,131.0408
2023-08-15,131.0918
2023-08-14,131.0283
2023-08-11,131.0283
2023-08-10,131.0283
2023-08-09,130.9058
2023-08-08,129.9310
2023-08-07,129.5500
2023-08-04,129.2454
2023-08-03,128.3884
2023-08-02,127.5649
2023-08-01,126.9434
2023-07-31,126.5350
2023-07-28,125.6980
2023-07-27,125.3667
2023-07-26,124.4004
2023-07-25,123.8627
2023-07-24,123.8128
2023-07-21,123.4136
2023-07-20,123.4136
2023-07-19,121.5920
2023-07-18,121.3651
2023-07-17,121.0838
2023-07-14,121.0838
2023-07-13,121.0838
2023-07-12,120.7934
2023-07-11,120.6210
2023-07-10,119.9314
2023-07-07,119.8724
2023-07-06,119.8724
2023-07-05,120.0358
2023-07-03,120.8706
2023-06-30,121.8864
2023-06-29,121.8864
2023-06-28,121.8864
2023-06-27,121.8864
2023-06-26,121.8864
2023-06-23,121.8864
2023-06-22,122.5670
2023-06-21,123.2520
2023-06-20,123.1114
2023-06-16,123.1114
2023-06-15,122.0820
2023-06-14,121.0067
2023-06-13,120.5167
2023-06-12,119.8134
2023-06-09,119.2826
2023-06-08,118.4115
2023-06-07,117.7128
2023-06-06,117.3226
2023-06-05,117.3226
2023-06-02,117.1139
2023-06-01,115.7642
2023-05-31,115.0314
2023-05-30,114.5686
2023-05-26,114.3327
2023-05-25,113.5161
2023-05-24,113.2620
2023-05-23,113.2620
2023-05-22,112.8990
2023-05-19,112.8990
2023-05-18,112.0914
2023-05-17,111.5927
2023-05-16,110.6958
2023-05-15,111.0896
2023-05-12,111.2239
2023-05-11,111.4477
2023-05-10,111.4477
2023-05-09,111.4477
2023-05-08,111.4477
2023-05-05,111.4477
2023-05-04,111.4477
2023-05-03,113.7901
2023-05-02,113.7946
2023-05-01,114.3720
2023-04-28,114.3720
2023-04-27,114.3720
2023-04-26,114.3720
2023-04-25,114.3720
2023-04-24,114.4279
2023-04-21,114.7457
2023-04-20,115.4282
2023-04-19,115.4327
2023-04-18,115.7460
2023-04-17,115.7460
2023-04-14,115.7460
2023-04-13,115.7460
2023-04-12,116.7172
2023-04-11,116.9992
2023-04-10,115.9564
2023-04-06,114.3496
2023-04-05,114.2243
2023-04-04,114.2243
2023-04-03,114.2243
2023-03-31,113.7185
2023-03-30,113.7185
2023-03-29,112.9084
2023-03-28,112.7719
2023-03-27,112.7719
2023-03-24,111.8477
2023-03-23,111.8477
2023-03-22,111.9998
2023-03-21,112.0938
2023-03-20,112.8458
2023-03-17,113.0427
2023-03-16,113.0427
2023-03-15,113.0427
2023-03-14,113.7096
2023-03-13,114.4481
2023-03-10,115.0254
2023-03-09,115.4059
2023-03-08,116.1063
2023-03-07,116.2339
2023-03-06,117.3058
2023-03-03,117.8406
2023-03-02,118.0139
2023-03-01,118.2412
2023-02-28,119.0983
2023-02-27,119.1654
2023-02-24,119.1654
2023-02-23,119.1654
2023-02-22,119.8055
2023-02-21,120.4186
2023-02-17,120.9340
2023-02-16,120.9340
2023-02-15,120.9340
2023-02-14,120.2046
2023-02-13,120.2046
2023-02-10,119.4795
2023-02-09,119.4616
2023-02-08,119.8443
2023-02-07,121.0645
2023-02-06,121.8250
2023-02-03,121.9288
2023-02-02,121.9288
2023-02-01,121.9288
2023-01-31,122.7569
2023-01-30,123.8631
2023-01-27,123.8631
2023-01-26,123.8631
2023-01-25,126.6838
2023-01-24,126.8562
2023-01-23,126.8562
2023-01-20,126.8562
2023-01-19,126.8562
2023-01-18,126.9712
2023-01-17,126.9712
2023-01-13,126.4937
2023-01-12,126.4937
2023-01-11,125.9941
2023-01-10,125.9676
2023-01-09,125.9676
2023-01-06,125.0612
2023-01-05,124.7805
2023-01-04,124.6567
2023-01-03,123.9184
2022-12-30,123.9184
2022-12-29,126.5224
2022-12-28,127.8178
2022-12-27,128.3926
2022-12-23,128.3926
2022-12-22,128.3926
2022-12-21,128.3926
2022-12-20,128.3926
2022-12-19,128.3926
2022-12-16,129.1773
2022-12-15,130.3313
2022-12-14,132.4136
2022-12-13,132.1395
2022-12-12,130.7247
2022-12-09,130.7247
2022-12-08,130.7247
2022-12-07,130.9237
2022-12-06,130.9237
2022-12-05,130.9237
2022-12-02,130.9237
2022-12-01,129.8538
2022-11-30,129.8538
2022-11-29,129.3011
2022-11-28,129.3011
2022-11-25,128.8413
2022-11-23,127.6609
2022-11-22,126.5733
2022-11-21,126.1135
2022-11-18,125.2071
2022-11-17,123.5796
2022-11-16,123.1473
2022-11-15,123.1473
2022-11-14,123.1116
2022-11-11,122.2495
2022-11-10,121.0292
2022-11-09,120.0953
2022-11-08,119.5885
2022-11-07,118.5968
2022-11-04,117.9634
2022-11-03,116.9760
2022-11-02,115.9101
2022-11-01,113.9568
2022-10-31,113.8837
2022-10-28,113.7133
2022-10-27,111.9433
2022-10-26,109.8324
2022-10-25,108.7127
2022-10-24,108.6297
2022-10-21,107.6401
2022-10-20,106.8166
2022-10-19,105.2177
2022-10-18,105.7245
2022-10-17,105.7245
2022-10-14,105.7245
2022-10-13,105.7245
2022-10-12,106.3339
2022-10-11,106.3339
2022-10-10,106.3776
2022-10-07,106.8276
2022-10-06,107.0635
2022-10-05,107.0853
2022-10-04,107.6664
2022-10-03,107.6664
2022-09-30,107.7625
2022-09-29,108.2867
2022-09-28,108.2867
2022-09-27,109.2522
2022-09-26,109.9376
2022-09-23,110.4099
2022-09-22,111.3229
2022-09-21,111.3229
2022-09-20,111.3229
2022-09-19,111.3229
2022-09-16,111.3229
2022-09-15,111.7904
2022-09-14,112.3933
2022-09-13,112.3933
2022-09-12,112.5811
2022-09-09,113.7869
2022-09-08,113.8939
2022-09-07,114.1932
2022-09-06,114.6344
2022-09-02,115.8096
2022-09-01,116.6790
2022-08-31,116.9673
2022-08-30,117.3561
2022-08-29,117.4784
2022-08-26,117.8148
2022-08-25,118.5313
2022-08-24,118.5313
2022-08-23,117.8148
2022-08-22,117.2818
2022-08-19,117.2818
2022-08-18,117.1857
2022-08-17,116.8777
2022-08-16,116.4212
2022-08-15,115.3586
2022-08-12,114.8780
2022-08-11,113.9825
2022-08-10,113.0475
2022-08-09,112.5578
2022-08-08,112.5578
2022-08-05,112.3472
2022-08-04,111.5406
2022-08-03,111.2904
2022-08-02,111.2550
2022-08-01,111.2205
2022-07-29,114.5032
2022-07-28,114.6628
2022-07-27,114.6628
2022-07-26,114.6628
2022-07-25,115.0381
2022-07-22,115.1762
2022-07-21,115.1762
2022-07-20,116.2934
2022-07-19,116.2934
2022-07-18,119.4424
2022-07-15,119.4424
2022-07-14,119.6970
2022-07-13,120.2626
2022-07-12,120.5360
2022-07-11,120.5360
2022-07-08,120.5360
2022-07-07,120.5360
2022-07-06,120.5360
2022-07-05,120.5360
2022-07-01,119.4920
2022-06-30,119.4920
2022-06-29,119.4920
2022-06-28,119.4920
2022-06-27,119.3519
2022-06-24,118.7221
2022-06-23,118.1483
2022-06-22,118.9075
2022-06-21,118.9852
2022-06-17,119.7401
2022-06-16,120.1326
2022-06-15,120.1326
2022-06-14,120.1326
2022-06-13,120.1326
2022-06-10,120.7754
2022-06-09,120.4605
2022-06-08,119.7444
2022-06-07,118.6919
2022-06-06,118.2605
2022-06-03,115.7712
2022-06-02,114.8612
2022-06-01,114.8612
2022-05-31,114.5852
2022-05-27,114.5461
2022-05-26,113.9554
2022-05-25,113.9554
2022-05-24,113.9554
2022-05-23,113.9554
2022-05-20,113.9554
2022-05-19,115.0899
2022-05-18,115.0899
2022-05-17,115.0899
2022-05-16,114.2876
2022-05-13,114.2164
2022-05-12,114.2164
2022-05-11,114.2164
2022-05-10,114.2164
2022-05-09,115.3820
2022-05-06,115.3820
2022-05-05,115.6249
2022-05-04,116.2386
2022-05-03,116.2386
2022-05-02,114.1547
2022-04-29,113.9545
2022-04-28,113.9545
2022-04-27,113.6903
2022-04-26,113.6903
2022-04-25,113.6903
2022-04-22,113.6903
2022-04-21,113.6903
2022-04-20,112.7016
2022-04-19,109.1518
2022-04-18,109.1518
2022-04-14,109.1518
2022-04-13,109.4288
2022-04-12,110.2272
2022-04-11,110.4814
2022-04-08,110.7158
2022-04-07,110.7158
2022-04-06,110.9374
2022-04-05,111.1718
2022-04-04,111.1718
2022-04-01,111.0013
2022-03-31,110.5624
2022-03-30,110.5624
2022-03-29,109.7527
2022-03-28,108.5467
2022-03-25,108.2761
2022-03-24,107.5687
2022-03-23,107.5687
2022-03-22,107.5687
2022-03-21,107.5687
2022-03-18,107.2236
2022-03-17,106.9743
2022-03-16,106.9743
2022-03-15,106.5971
2022-03-14,106.1284
2022-03-11,106.1284
2022-03-10,106.1284
2022-03-09,105.3230
2022-03-08,105.3230
2022-03-07,105.1355
2022-03-04,104.8990
2022-03-03,105.3890
2022-03-02,106.2157
2022-03-01,106.7441
2022-02-28,107.1575
2022-02-25,108.0353
2022-02-24,108.8237
2022-02-23,110.1751
2022-02-22,110.5203
2022-02-18,110.9166
2022-02-17,111.6429
2022-02-16,113.0960
2022-02-15,113.4412
2022-02-14,113.4412
2022-02-11,114.1336
2022-02-10,113.9189
2022-02-09,113.9189
2022-02-08,113.9189
2022-02-07,112.4497
2022-02-04,110.7208
2022-02-03,110.6955
2022-02-02,110.1882
2022-02-01,110.0961
2022-01-31,110.0961
2022-01-28,110.0961
2022-01-27,110.0961
2022-01-26,110.0961
2022-01-25,110.0961
2022-01-24,109.6178
2022-01-21,111.2078
2022-01-20,112.1381
2022-01-19,113.7336
2022-01-18,113.7336
2022-01-14,113.7336
2022-01-13,113.7336
2022-01-12,113.7336
2022-01-11,113.7336
2022-01-10,115.2576
2022-01-07,114.5672
2022-01-06,114.3861
2022-01-05,113.5779
2022-01-04,112.6307
2022-01-03,109.8712
2021-12-31,109.3219
2021-12-30,108.5452
2021-12-29,107.9327
2021-12-28,107.5159
2021-12-27,106.2698
2021-12-23,105.9794
2021-12-22,105.4868
2021-12-21,105.2955
2021-12-20,104.6996
2021-12-17,104.4176
2021-12-16,102.7168
2021-12-15,101.8286
2021-12-14,101.8286
2021-12-13,101.7823
2021-12-10,101.7823
2021-12-09,100.4057
2021-12-08,100.1658
2021-12-07,99.6185
2021-12-06,99.2270
2021-12-03,98.5787
2021-12-02,98.5787
2021-12-01,98.5787
2021-11-30,98.7008
2021-11-29,98.8102
2021-11-26,99.0123
2021-11-24,99.7614
2021-11-23,100.0310
2021-11-22,100.2289
2021-11-19,100.3507
2021-11-18,100.7885
2021-11-17,101.4073
2021-11-16,101.6240
2021-11-15,101.4233
2021-11-12,100.9975
2021-11-11,100.9975
2021-11-10,100.9975
2021-11-09,100.9975
2021-11-08,100.9975
2021-11-05,100.5780
2021-11-04,100.8903
2021-11-03,102.2681
2021-11-02,105.6353
2021-11-01,105.9291
2021-10-29,107.0340
2021-10-28,107.0340
2021-10-27,107.1888
2021-10-26,107.8245
2021-10-25,107.8245
2021-10-22,107.8245
2021-10-21,108.4158
2021-10-20,113.0059
2021-10-19,113.0059
2021-10-18,113.0297
2021-10-15,113.4268
2021-10-14,113.4268
2021-10-13,112.9662
2021-10-12,112.1482
2021-10-11,112.1482
2021-10-08,112.1482
2021-10-07,112.1482
2021-10-06,111.5883
2021-10-05,110.9689
2021-10-04,110.7585
2021-10-01,109.8889
2021-09-30,108.5389
2021-09-29,108.2847
2021-09-28,108.1886
2021-09-27,107.9413
2021-09-24,107.9115
