time,MIDPOINT
2025-12-11,303.2356
2025-12-10,303.2356
2025-12-09,302.1548
2025-12-08,301.5133
2025-12-05,299.0754
2025-12-04,295.6011
2025-12-03,294.6782
2025-12-02,294.6782
2025-12-01,294.6782
2025-11-28,294.6782
2025-11-26,293.2520
2025-11-25,297.8367
2025-11-24,297.8367
2025-11-21,297.8367
2025-11-20,297.8367
2025-11-19,297.8367
2025-11-18,298.5374
2025-11-17,302.1006
2025-11-14,303.1141
2025-11-13,303.1141
2025-11-12,303.1141
2025-11-11,302.4923
2025-11-10,301.0910
2025-11-07,301.3462
2025-11-06,301.3462
2025-11-05,293.5664
2025-11-04,293.5664
2025-11-03,292.1185
2025-10-31,292.1185
2025-10-30,291.7405
2025-10-29,289.1341
2025-10-28,289.1341
2025-10-27,289.1341
2025-10-24,286.3707
2025-10-23,276.5785
2025-10-22,276.9319
2025-10-21,277.5356
2025-10-20,279.7002
2025-10-17,279.7002
2025-10-16,279.7002
2025-10-15,279.7886
2025-10-14,279.7886
2025-10-13,280.3138
2025-10-10,280.6083
2025-10-09,281.5801
2025-10-08,281.5801
2025-10-07,275.5575
2025-10-06,273.3733
2025-10-03,272.8579
2025-10-02,271.4934
2025-10-01,270.6933
2025-09-30,266.7175
2025-09-29,265.9518
2025-09-26,265.3235
2025-09-25,262.5404
2025-09-24,258.0247
2025-09-23,258.0247
2025-09-22,257.5977
2025-09-19,255.1582
2025-09-18,252.0610
2025-09-17,248.5073
2025-09-16,246.9955
2025-09-15,245.7194
2025-09-12,245.7194
2025-09-11,245.7194
2025-09-10,245.7194
2025-09-09,245.7194
2025-09-08,243.2210
2025-09-05,239.5102
2025-09-04,238.8329
2025-09-03,238.1212
2025-09-02,238.1212
2025-08-29,238.1212
2025-08-28,238.1212
2025-08-27,236.5603
2025-08-26,235.4755
2025-08-25,234.2877
2025-08-22,234.2877
2025-08-21,234.2877
2025-08-20,237.1774
2025-08-19,238.2108
2025-08-18,238.2108
2025-08-15,238.2108
2025-08-14,238.2108
2025-08-13,238.6349
2025-08-12,242.1007
2025-08-11,243.8998
2025-08-08,247.2200
2025-08-07,250.1935
2025-08-06,250.1935
2025-08-05,259.3578
2025-08-04,259.3578
2025-08-01,260.6739
2025-07-31,262.7505
2025-07-30,265.9531
2025-07-29,265.9531
2025-07-28,265.9531
2025-07-25,265.9531
2025-07-24,266.3382
2025-07-23,277.5351
2025-07-22,278.8562
2025-07-21,278.9927
2025-07-18,279.9919
2025-07-17,279.9919
2025-07-16,279.9919
2025-07-15,280.3722
2025-07-14,281.9320
2025-07-11,281.9320
2025-07-10,283.8039
2025-07-09,283.9111
2025-07-08,283.9111
2025-07-07,283.9111
2025-07-03,280.6549
2025-07-02,280.6549
2025-07-01,280.6549
2025-06-30,280.6549
2025-06-27,278.3443
2025-06-26,278.3443
2025-06-25,278.3443
2025-06-24,277.8666
2025-06-23,273.5916
2025-06-20,269.1167
2025-06-18,268.1369
2025-06-17,267.4057
2025-06-16,266.6550
2025-06-13,265.8702
2025-06-12,263.5109
2025-06-11,263.3306
2025-06-10,260.7568
2025-06-09,258.7290
2025-06-06,257.1350
2025-06-05,256.0284
2025-06-04,255.3752
2025-06-03,256.0723
2025-06-02,256.7840
2025-05-30,256.7840
2025-05-29,256.7840
2025-05-28,256.5159
2025-05-27,256.5159
2025-05-23,254.5027
2025-05-22,252.3140
2025-05-21,252.3140
2025-05-20,252.3140
2025-05-19,251.4618
2025-05-16,250.6575
2025-05-15,248.8899
2025-05-14,242.0945
2025-05-13,242.0945
2025-05-12,239.5752
2025-05-09,237.4010
2025-05-08,235.5853
2025-05-07,233.7211
2025-05-06,231.6923
2025-05-05,231.6923
2025-05-02,229.9347
2025-05-01,229.9008
2025-04-30,229.9008
2025-04-29,229.9008
2025-04-28,229.9008
2025-04-25,229.9008
2025-04-24,229.9008
2025-04-23,230.0073
2025-04-22,223.6644
2025-04-21,223.5675
2025-04-17,223.5675
2025-04-16,224.9184
2025-04-15,228.0609
2025-04-14,228.2352
2025-04-11,228.2352
2025-04-10,228.2352
2025-04-09,228.2352
2025-04-08,228.2352
2025-04-07,230.5351
2025-04-04,231.3582
2025-04-03,239.1102
2025-04-02,239.0279
2025-04-01,239.9721
2025-03-31,239.9721
2025-03-28,240.3013
2025-03-27,240.3013
2025-03-26,240.3013
2025-03-25,240.3013
2025-03-24,240.3013
2025-03-21,242.2042
2025-03-20,244.4509
2025-03-19,245.6517
2025-03-18,245.6517
2025-03-17,245.6517
2025-03-14,245.6517
2025-03-13,245.6517
2025-03-12,247.0510
2025-03-11,247.0510
2025-03-10,247.0510
2025-03-07,247.2108
2025-03-06,247.2108
2025-03-05,249.3267
2025-03-04,249.3267
2025-03-03,249.3267
2025-02-28,250.4162
2025-02-27,250.7987
2025-02-26,252.0479
2025-02-25,251.5105
2025-02-24,248.8813
2025-02-21,248.8813
2025-02-20,248.8813
2025-02-19,248.6779
2025-02-18,248.0727
2025-02-14,247.8935
2025-02-13,247.8935
2025-02-12,247.8935
2025-02-11,237.1630
2025-02-10,235.7345
2025-02-07,234.9986
2025-02-06,234.9986
2025-02-05,234.9986
2025-02-04,234.5802
2025-02-03,232.7862
2025-01-31,231.6030
2025-01-30,231.3144
2025-01-29,215.7934
2025-01-28,213.4510
2025-01-27,213.2827
2025-01-24,213.2827
2025-01-23,213.2827
2025-01-22,212.6815
2025-01-21,212.6815
2025-01-17,212.6815
2025-01-16,212.2823
2025-01-15,212.2823
2025-01-14,212.2823
2025-01-13,212.2823
2025-01-10,213.8599
2025-01-08,213.8984
2025-01-07,213.8984
2025-01-06,213.8984
2025-01-03,213.8984
2025-01-02,213.8984
2024-12-31,215.8607
2024-12-30,216.1974
2024-12-27,216.9141
2024-12-26,217.6067
2024-12-24,217.6067
2024-12-23,217.6067
2024-12-20,217.6067
2024-12-19,220.3867
2024-12-18,220.3867
2024-12-17,224.6192
2024-12-16,224.6337
2024-12-13,223.8593
2024-12-12,223.8593
2024-12-11,223.6332
2024-12-10,223.6332
2024-12-09,223.2533
2024-12-06,221.7334
2024-12-05,219.8769
2024-12-04,215.5192
2024-12-03,211.2674
2024-12-02,210.1468
2024-11-29,208.6557
2024-11-27,208.6557
2024-11-26,208.6557
2024-11-25,207.3571
2024-11-22,205.8372
2024-11-21,205.5631
2024-11-20,201.8115
2024-11-19,200.5805
2024-11-18,200.5805
2024-11-15,200.4405
2024-11-14,200.4405
2024-11-13,200.4405
2024-11-12,199.7628
2024-11-11,199.7628
2024-11-08,199.7628
2024-11-07,200.2162
2024-11-06,201.9913
2024-11-05,208.8438
2024-11-04,208.8438
2024-11-01,208.8438
2024-10-31,208.8438
2024-10-30,208.9059
2024-10-29,211.9217
2024-10-28,213.1052
2024-10-25,214.7038
2024-10-24,216.4789
2024-10-23,222.8543
2024-10-22,222.8543
2024-10-21,221.3606
2024-10-18,220.6448
2024-10-17,220.1104
2024-10-16,218.5452
2024-10-15,217.1184
2024-10-14,216.9370
2024-10-11,216.4789
2024-10-10,216.4789
2024-10-09,216.4789
2024-10-08,213.7685
2024-10-07,213.0527
2024-10-04,212.5182
2024-10-03,210.5045
2024-10-02,208.6864
2024-10-01,208.6864
2024-09-30,208.6864
2024-09-27,208.6864
2024-09-26,208.6864
2024-09-25,206.5485
2024-09-24,205.6037
2024-09-23,203.1986
2024-09-20,201.0083
2024-09-19,199.4193
2024-09-18,199.4193
2024-09-17,199.4193
2024-09-16,199.4193
2024-09-13,198.2883
2024-09-12,195.8928
2024-09-11,194.8621
2024-09-10,192.6813
2024-09-09,191.8748
2024-09-06,190.9777
2024-09-05,190.9109
2024-09-04,190.9109
2024-09-03,189.9661
2024-08-30,189.3791
2024-08-29,187.3844
2024-08-28,187.3033
2024-08-27,186.6066
2024-08-26,185.6141
2024-08-23,184.5260
2024-08-22,184.5260
2024-08-21,184.5260
2024-08-20,181.9132
2024-08-19,181.2929
2024-08-16,179.2697
2024-08-15,179.2697
2024-08-14,178.4919
2024-08-13,178.0767
2024-08-12,178.0767
2024-08-09,178.0767
2024-08-08,177.8354
2024-08-07,177.6131
2024-08-06,177.6131
2024-08-05,177.6131
2024-08-02,177.9490
2024-08-01,177.5847
2024-07-31,177.5847
2024-07-30,177.5090
2024-07-29,177.5090
2024-07-26,177.3340
2024-07-25,177.3103
2024-07-24,173.0291
2024-07-23,172.8067
2024-07-22,172.1634
2024-07-19,172.1634
2024-07-18,171.9457
2024-07-17,171.8086
2024-07-16,171.0327
2024-07-15,169.3486
2024-07-12,168.3079
2024-07-11,165.1762
2024-07-10,164.9538
2024-07-09,164.8592
2024-07-08,164.8592
2024-07-05,164.6984
2024-07-03,164.6984
2024-07-02,164.5564
2024-07-01,163.0190
2024-06-28,162.8392
2024-06-27,162.7966
2024-06-26,162.7399
2024-06-25,162.7399
2024-06-24,162.7399
2024-06-21,162.2242
2024-06-20,161.8458
2024-06-18,159.8636
2024-06-17,159.0405
2024-06-14,158.7897
2024-06-13,158.7897
2024-06-12,158.7897
2024-06-11,158.7897
2024-06-10,158.7897
2024-06-07,159.0310
2024-06-06,159.0310
2024-06-05,160.3556
2024-06-04,160.3556
2024-06-03,160.3556
2024-05-31,160.5212
2024-05-30,160.5212
2024-05-29,161.1929
2024-05-28,161.3396
2024-05-24,161.3396
2024-05-23,161.2402
2024-05-22,160.8239
2024-05-21,160.7199
2024-05-20,159.0405
2024-05-17,158.6194
2024-05-16,157.5466
2024-05-15,156.7330
2024-05-14,156.5878
2024-05-13,156.5878
2024-05-10,156.5878
2024-05-09,156.5878
2024-05-08,156.5878
2024-05-07,163.2386
2024-05-06,163.2386
2024-05-03,163.2386
2024-05-02,163.2386
2024-05-01,163.2386
2024-04-30,164.0676
2024-04-29,164.5031
2024-04-26,164.5031
2024-04-25,165.3368
2024-04-24,171.9595
2024-04-23,172.0251
2024-04-22,173.5566
2024-04-19,173.7955
2024-04-18,173.7955
2024-04-17,173.7955
2024-04-16,174.3013
2024-04-15,174.3013
2024-04-12,174.7790
2024-04-11,176.5073
2024-04-10,176.5729
2024-04-09,177.4628
2024-04-08,177.4628
2024-04-05,177.4628
2024-04-04,177.9030
2024-04-03,179.1301
2024-04-02,179.1301
2024-04-01,179.1301
2024-03-28,179.1301
2024-03-27,179.1301
2024-03-26,180.4134
2024-03-25,181.0551
2024-03-22,182.0152
2024-03-21,182.1230
2024-03-20,182.1230
2024-03-19,182.1230
2024-03-18,182.1230
2024-03-15,182.1230
2024-03-14,180.7788
2024-03-13,179.2941
2024-03-12,179.2941
2024-03-11,178.6383
2024-03-08,178.2918
2024-03-07,178.2918
2024-03-06,178.1138
2024-03-05,174.5870
2024-03-04,174.5870
2024-03-01,172.3108
2024-02-29,172.0485
2024-02-28,172.0485
2024-02-27,172.0485
2024-02-26,172.0485
2024-02-23,172.0485
2024-02-22,172.0485
2024-02-21,172.0485
2024-02-20,173.0195
2024-02-16,173.0195
2024-02-15,172.6589
2024-02-14,172.4107
2024-02-13,172.4107
2024-02-12,172.4107
2024-02-09,172.4107
2024-02-08,172.3420
2024-02-07,173.5303
2024-02-06,169.1299
2024-02-05,169.1299
2024-02-02,168.6193
2024-02-01,167.9926
2024-01-31,165.8388
2024-01-30,165.4860
2024-01-29,165.4860
2024-01-26,165.3561
2024-01-25,163.6664
2024-01-24,155.5804
2024-01-23,155.0466
2024-01-22,154.5313
2024-01-19,153.4776
2024-01-18,151.3795
2024-01-17,151.3795
2024-01-16,151.3795
2024-01-12,150.8411
2024-01-11,149.8895
2024-01-10,149.8895
2024-01-09,149.8895
2024-01-08,149.8895
2024-01-05,149.8895
2024-01-04,150.3026
2024-01-03,150.3026
2024-01-02,150.3026
2023-12-29,150.3026
2023-12-28,150.3026
2023-12-27,150.2423
2023-12-26,150.7482
2023-12-22,150.7482
2023-12-21,150.7482
2023-12-20,150.7482
2023-12-19,150.8271
2023-12-18,150.8271
2023-12-15,150.8271
2023-12-14,150.8271
2023-12-13,150.0566
2023-12-12,149.0586
2023-12-11,148.1488
2023-12-08,147.3922
2023-12-07,146.9466
2023-12-06,146.9234
2023-12-05,146.3570
2023-12-04,146.2224
2023-12-01,145.4937
2023-11-30,144.5699
2023-11-29,143.4280
2023-11-28,142.0680
2023-11-27,140.9586
2023-11-24,140.7776
2023-11-22,140.0674
2023-11-21,139.5906
2023-11-20,139.5906
2023-11-17,138.9918
2023-11-16,138.9321
2023-11-15,138.3008
2023-11-14,136.5545
2023-11-13,135.5605
2023-11-10,134.6379
2023-11-09,133.7901
2023-11-08,133.7901
2023-11-07,131.2932
2023-11-06,131.2932
2023-11-03,130.4808
2023-11-02,130.0723
2023-11-01,129.3333
2023-10-31,128.9845
2023-10-30,128.5806
2023-10-27,128.5806
2023-10-26,128.5806
2023-10-25,127.4239
2023-10-24,128.3373
2023-10-23,128.3373
2023-10-20,128.6953
2023-10-19,129.0855
2023-10-18,129.2920
2023-10-17,129.2920
2023-10-16,129.2920
2023-10-13,129.2920
2023-10-12,130.1366
2023-10-11,130.1366
2023-10-10,130.1090
2023-10-09,130.1412
2023-10-06,131.6283
2023-10-05,131.8256
2023-10-04,132.0414
2023-10-03,133.1659
2023-10-02,133.1659
2023-09-29,133.1659
2023-09-28,133.7534
2023-09-27,134.4832
2023-09-26,134.5153
2023-09-25,135.3644
2023-09-22,135.3644
2023-09-21,135.3644
2023-09-20,135.3644
2023-09-19,134.6989
2023-09-18,134.6989
2023-09-15,135.1120
2023-09-14,135.2543
2023-09-13,135.2543
2023-09-12,135.2543
2023-09-11,135.1257
2023-09-08,134.7035
2023-09-07,133.8773
2023-09-06,133.8130
2023-09-05,132.9318
2023-09-01,132.8446
2023-08-31,132.3122
2023-08-30,131.9679
2023-08-29,131.7706
2023-08-28,131.5732
2023-08-25,131.2657
2023-08-24,130.4395
2023-08-23,130.3752
2023-08-22,130.3018
2023-08-21,130.7515
2023-08-18,130.8740
2023-08-17,130.8740
2023-08-16,130.8740
2023-08-15,131.4385
2023-08-14,131.3511
2023-08-11,131.3511
2023-08-10,131.3511
2023-08-09,131.1877
2023-08-08,130.3257
2023-08-07,129.9900
2023-08-04,128.8466
2023-08-03,128.5744
2023-08-02,128.1978
2023-08-01,126.8821
2023-07-31,126.8277
2023-07-28,125.9883
2023-07-27,125.3894
2023-07-26,124.5274
2023-07-25,123.9376
2023-07-24,123.5792
2023-07-21,123.3069
2023-07-20,122.7081
2023-07-19,121.3923
2023-07-18,121.3379
2023-07-17,120.9205
2023-07-14,120.9205
2023-07-13,120.9205
2023-07-12,120.7753
2023-07-11,120.7753
2023-07-10,120.4940
2023-07-07,119.6274
2023-07-06,119.6274
2023-07-05,119.6274
2023-07-03,120.4078
2023-06-30,121.0974
2023-06-29,121.5148
2023-06-28,121.5148
2023-06-27,121.5148
2023-06-26,121.5148
2023-06-23,121.5148
2023-06-22,122.3043
2023-06-21,123.4476
2023-06-20,122.9939
2023-06-16,122.9712
2023-06-15,122.8714
2023-06-14,121.3288
2023-06-13,120.7708
2023-06-12,120.2354
2023-06-09,119.7272
2023-06-08,118.4932
2023-06-07,117.9896
2023-06-06,117.2228
2023-06-05,117.2001
2023-06-02,117.1003
2023-06-01,115.9207
2023-05-31,115.7664
2023-05-30,114.7592
2023-05-26,114.4462
2023-05-25,113.8881
2023-05-24,113.0079
2023-05-23,113.0079
2023-05-22,112.6994
2023-05-19,112.5905
2023-05-18,112.0869
2023-05-17,111.8873
2023-05-16,110.8665
2023-05-15,110.8703
2023-05-12,111.2866
2023-05-11,111.4298
2023-05-10,111.6865
2023-05-09,111.6865
2023-05-08,111.6865
2023-05-05,111.6865
2023-05-04,111.6865
2023-05-03,112.0804
2023-05-02,112.8458
2023-05-01,113.3157
2023-04-28,113.3336
2023-04-27,113.4768
2023-04-26,113.4768
2023-04-25,113.6559
2023-04-24,114.4973
2023-04-21,114.9180
2023-04-20,115.1821
2023-04-19,115.6789
2023-04-18,116.3323
2023-04-17,116.3502
2023-04-14,116.3860
2023-04-13,116.3860
2023-04-12,116.6725
2023-04-11,116.9768
2023-04-10,116.9768
2023-04-06,115.2179
2023-04-05,114.3585
2023-04-04,114.3227
2023-04-03,114.3227
2023-03-31,113.8886
2023-03-30,113.2709
2023-03-29,113.2709
2023-03-28,113.0651
2023-03-27,113.0516
2023-03-24,111.8253
2023-03-23,111.8253
2023-03-22,111.8253
2023-03-21,112.4877
2023-03-20,112.5772
2023-03-17,113.4455
2023-03-16,113.4455
2023-03-15,113.4455
2023-03-14,114.0587
2023-03-13,114.4167
2023-03-10,114.5510
2023-03-09,114.9046
2023-03-08,115.8489
2023-03-07,115.9922
2023-03-06,116.3234
2023-03-03,117.8048
2023-03-02,117.8048
2023-03-01,118.4225
2023-02-28,118.9193
2023-02-27,119.8771
2023-02-24,119.9129
2023-02-23,120.0113
2023-02-22,120.0919
2023-02-21,120.4231
2023-02-17,121.3362
2023-02-16,121.3362
2023-02-15,121.3362
2023-02-14,121.1991
2023-02-13,121.0399
2023-02-10,120.2567
2023-02-09,119.9592
2023-02-08,119.9592
2023-02-07,121.6481
2023-02-06,121.9708
2023-02-03,122.1344
2023-02-02,122.1344
2023-02-01,122.1344
2023-01-31,122.1344
2023-01-30,123.6067
2023-01-27,123.9162
2023-01-26,123.9427
2023-01-25,126.5777
2023-01-24,126.5777
2023-01-23,126.5777
2023-01-20,126.5777
2023-01-19,126.5777
2023-01-18,126.5777
2023-01-17,126.8872
2023-01-13,126.7899
2023-01-12,126.6396
2023-01-11,126.1267
2023-01-10,125.9234
2023-01-09,125.4370
2023-01-06,125.4370
2023-01-05,124.9507
2023-01-04,124.9507
2023-01-03,124.3627
2022-12-30,124.3627
2022-12-29,124.3627
2022-12-28,127.6520
2022-12-27,127.9659
2022-12-23,127.9659
2022-12-22,127.9659
2022-12-21,127.9659
2022-12-20,127.9659
2022-12-19,127.9659
2022-12-16,128.5363
2022-12-15,129.5089
2022-12-14,131.5824
2022-12-13,131.5824
2022-12-12,130.7336
2022-12-09,130.5744
2022-12-08,130.5744
2022-12-07,130.5744
2022-12-06,130.5744
2022-12-05,130.5744
2022-12-02,130.5744
2022-12-01,130.5346
2022-11-30,129.8140
2022-11-29,129.7344
2022-11-28,129.6725
2022-11-25,129.2171
2022-11-23,128.3594
2022-11-22,126.6617
2022-11-21,126.0162
2022-11-18,125.7104
2022-11-17,124.4222
2022-11-16,122.6403
2022-11-15,122.5607
2022-11-14,122.4988
2022-11-11,122.0435
2022-11-10,121.1858
2022-11-09,119.9249
2022-11-08,119.9249
2022-11-07,118.5837
2022-11-04,118.4789
2022-11-03,117.2600
2022-11-02,116.5610
2022-11-01,114.0315
2022-10-31,114.0315
2022-10-28,113.5990
2022-10-27,111.4234
2022-10-26,111.4234
2022-10-25,109.4357
2022-10-24,109.3308
2022-10-21,108.1120
2022-10-20,107.4130
2022-10-19,105.0714
2022-10-18,106.2946
2022-10-17,106.2946
2022-10-14,106.2946
2022-10-13,106.2946
2022-10-12,106.2946
2022-10-11,106.3732
2022-10-10,106.3732
2022-10-07,106.8363
2022-10-06,106.8363
2022-10-05,106.8363
2022-10-04,106.7315
2022-10-03,107.0810
2022-09-30,107.7057
2022-09-29,108.9376
2022-09-28,108.9857
2022-09-27,108.9857
2022-09-26,109.1037
2022-09-23,110.6895
2022-09-22,111.6593
2022-09-21,111.6593
2022-09-20,111.9040
2022-09-19,111.9040
2022-09-16,111.9040
2022-09-15,111.9040
2022-09-14,112.4413
2022-09-13,112.4413
2022-09-12,112.4413
2022-09-09,112.3190
2022-09-08,113.8917
2022-09-07,113.8917
2022-09-06,114.2238
2022-09-02,115.0451
2022-09-01,116.5654
2022-08-31,116.8712
2022-08-30,117.3648
2022-08-29,117.6838
2022-08-26,117.7143
2022-08-25,118.9594
2022-08-24,118.6580
2022-08-23,118.2036
2022-08-22,117.3168
2022-08-19,117.3168
2022-08-18,117.3168
2022-08-17,116.7576
2022-08-16,116.2203
2022-08-15,115.5082
2022-08-12,115.1062
2022-08-11,114.3217
2022-08-10,113.1901
2022-08-09,112.9028
2022-08-08,112.4542
2022-08-05,112.3981
2022-08-04,112.3378
2022-08-03,111.9366
2022-08-02,111.8072
2022-08-01,111.8072
2022-07-29,114.4342
2022-07-28,115.2064
2022-07-27,115.2064
2022-07-26,115.2064
2022-07-25,115.2064
2022-07-22,115.6723
2022-07-21,115.6723
2022-07-20,116.5479
2022-07-19,117.2813
2022-07-18,119.9989
2022-07-15,120.0507
2022-07-14,120.0809
2022-07-13,120.0809
2022-07-12,120.5597
2022-07-11,120.9652
2022-07-08,120.9652
2022-07-07,120.9652
2022-07-06,120.7322
2022-07-05,120.7322
2022-07-01,119.8436
2022-06-30,119.8436
2022-06-29,119.8436
2022-06-28,119.8436
2022-06-27,119.8436
2022-06-24,119.5244
2022-06-23,117.9628
2022-06-22,118.9938
2022-06-21,119.8350
2022-06-17,119.8781
2022-06-16,119.9169
2022-06-15,119.9169
2022-06-14,119.9169
2022-06-13,119.9169
2022-06-10,120.3828
2022-06-09,120.6848
2022-06-08,119.6064
2022-06-07,119.3519
2022-06-06,118.2173
2022-06-03,116.3236
2022-06-02,115.8793
2022-06-01,115.5687
2022-05-31,115.4997
2022-05-27,115.4997
2022-05-26,115.1115
2022-05-25,115.1115
2022-05-24,115.1115
2022-05-23,115.1115
2022-05-20,115.1115
2022-05-19,115.3919
2022-05-18,115.3919
2022-05-17,115.3919
2022-05-16,114.3699
2022-05-13,114.3699
2022-05-12,114.3699
2022-05-11,114.3699
2022-05-10,114.3699
2022-05-09,115.0070
2022-05-06,115.6164
2022-05-05,115.6164
2022-05-04,115.9360
2022-05-03,115.9360
2022-05-02,114.6320
2022-04-29,113.3621
2022-04-28,113.3621
2022-04-27,113.3493
2022-04-26,113.2812
2022-04-25,113.2812
2022-04-22,113.2812
2022-04-21,113.2812
2022-04-20,112.6292
2022-04-19,108.8237
2022-04-18,109.1987
2022-04-14,109.1987
2022-04-13,109.1987
2022-04-12,109.9913
2022-04-11,110.1575
2022-04-08,110.7371
2022-04-07,111.0865
2022-04-06,111.2314
2022-04-05,110.9800
2022-04-04,110.9800
2022-04-01,110.8948
2022-03-31,110.8948
2022-03-30,110.8351
2022-03-29,110.3621
2022-03-28,109.5652
2022-03-25,108.7896
2022-03-24,107.8947
2022-03-23,107.8138
2022-03-22,107.8138
2022-03-21,107.6859
2022-03-18,107.6859
2022-03-17,107.3450
2022-03-16,106.9530
2022-03-15,106.7399
2022-03-14,105.6703
2022-03-11,105.6703
2022-03-10,105.6703
2022-03-09,105.6703
2022-03-08,105.6703
2022-03-07,105.6703
2022-03-04,105.6703
2022-03-03,105.3762
2022-03-02,106.7612
2022-03-01,107.0851
2022-02-28,107.4388
2022-02-25,108.5212
2022-02-24,108.8749
2022-02-23,110.0246
2022-02-22,110.8130
2022-02-18,110.9962
2022-02-17,111.2604
2022-02-16,113.0545
2022-02-15,113.3784
2022-02-14,113.4678
2022-02-11,114.2346
2022-02-10,114.2346
2022-02-09,113.7926
2022-02-08,113.7884
2022-02-07,113.7884
2022-02-04,112.2308
2022-02-03,112.2308
2022-02-02,112.0077
2022-02-01,111.5235
2022-01-31,111.5235
2022-01-28,111.5235
2022-01-27,111.5235
2022-01-26,111.5235
2022-01-25,111.5235
2022-01-24,111.0731
2022-01-21,111.2962
2022-01-20,112.0456
2022-01-19,113.5779
2022-01-18,114.1209
2022-01-14,114.1209
2022-01-13,114.1209
2022-01-12,114.1209
2022-01-11,114.1209
2022-01-10,114.0199
2022-01-07,113.5947
2022-01-06,113.1780
2022-01-05,112.8075
2022-01-04,112.3950
2022-01-03,110.7574
2021-12-31,109.8607
2021-12-30,109.3850
2021-12-29,107.9621
2021-12-28,107.6590
2021-12-27,107.0107
2021-12-23,106.5940
2021-12-22,106.2235
2021-12-21,105.8952
2021-12-20,104.8133
2021-12-17,104.1103
2021-12-16,103.0410
2021-12-15,101.4497
2021-12-14,101.4497
2021-12-13,101.4497
2021-12-10,101.4497
2021-12-09,100.7720
2021-12-08,100.5404
2021-12-07,99.9342
2021-12-06,99.2312
2021-12-03,98.7808
2021-12-02,98.6376
2021-12-01,98.6376
2021-11-30,98.6376
2021-11-29,98.7934
2021-11-26,98.8313
2021-11-24,99.4838
2021-11-23,99.4838
2021-11-22,99.7279
2021-11-19,100.5794
2021-11-18,100.8362
2021-11-17,101.4255
2021-11-16,101.5939
2021-11-15,101.7665
2021-11-12,101.8044
2021-11-11,101.3991
2021-11-10,101.3991
2021-11-09,101.3991
2021-11-08,101.3991
2021-11-05,101.0128
2021-11-04,100.4506
2021-11-03,100.6292
2021-11-02,106.0175
2021-11-01,106.0492
2021-10-29,106.1842
2021-10-28,107.1213
2021-10-27,107.1213
2021-10-26,107.8996
2021-10-25,108.1021
2021-10-22,108.1974
2021-10-21,108.3761
2021-10-20,113.1965
2021-10-19,113.1965
2021-10-18,113.1965
2021-10-15,113.1965
2021-10-14,112.9979
2021-10-13,112.3865
2021-10-12,112.3865
2021-10-11,111.8067
2021-10-08,111.8067
2021-10-07,111.8067
2021-10-06,111.5129
2021-10-05,110.6791
2021-10-04,110.0199
2021-10-01,109.7062
2021-09-30,108.0624
2021-09-29,108.0624
2021-09-28,107.8162
2021-09-27,107.8162
2021-09-24,107.6534
