timestamp,value
2006-08-01,111.73
2006-07-01,104.997619047619
2006-06-01,103.1495454545455
2006-05-01,109.6295652173913
2006-04-01,115.3375
2006-03-01,113.6604347826087
2006-02-01,119.1215
2006-01-01,124.1986363636364
2005-12-01,105.9245454545455
2005-11-01,107.7422727272727
2005-10-01,105.0990476190476
2005-09-01,99.49090909090909
2005-08-01,108.2039130434783
2005-07-01,109.9285714285714
2005-06-01,121.1559090909091
2005-05-01,128.3977272727273
2005-04-01,129.5295238095238
2005-03-01,134.7778260869565
2005-02-01,120.8325
2005-01-01,107.1642857142857
2004-12-01,104.3882608695652
2004-11-01,90.26772727272727
2004-10-01,80.55095238095238
2004-09-01,80.4659090909091
2004-08-01,73.60818181818182
2004-07-01,74.96772727272727
2004-06-01,82.21454545454545
2004-05-01,77.44
2004-04-01,75.53772727272727
2004-03-01,78.05913043478261
2004-02-01,76.2255
2004-01-01,72.02863636363636
2003-12-01,64.88434782608696
2003-11-01,62.2775
2003-10-01,64.28347826086957
2003-09-01,66.41045454545455
2003-08-01,63.89142857142857
2003-07-01,62.95130434782609
2003-06-01,61.04666666666667
2003-05-01,66.09681818181818
2003-04-01,64.69227272727273
2003-03-01,61.74809523809524
2003-02-01,66.4085
2003-01-01,65.38347826086957
2002-12-01,63.65590909090909
2002-11-01,69.86809523809524
2002-10-01,65.73086956521739
2002-09-01,60.66619047619048
2002-08-01,54.36409090909091
2002-07-01,56.47739130434783
2002-06-01,58.5555
2002-05-01,61.4604347826087
2002-04-01,65.33681818181818
2002-03-01,64.07047619047619
2002-02-01,59.116
2002-01-01,58.24304347826087
2001-12-01,56.5852380952381
2001-11-01,58.84772727272727
2001-10-01,56.36782608695652
2001-09-01,58.267
2001-08-01,59.33130434782609
2001-07-01,58.94136363636364
2001-06-01,63.84619047619048
2001-05-01,69.63130434782609
2001-04-01,65.99761904761905
2001-03-01,66.66590909090909
2001-02-01,67.2755
2001-01-01,65.65260869565217
2000-12-01,65.90333333333333
2000-11-01,71.39045454545455
2000-10-01,76.76454545454545
2000-09-01,75.8352380952381
2000-08-01,79.30391304347826
2000-07-01,87.65619047619048
2000-06-01,86.89409090909091
2000-05-01,91.50608695652174
2000-04-01,94.65
2000-03-01,100.6526086956522
2000-02-01,104.0414285714286
2000-01-01,111.8514285714286
1999-12-01,123.1652173913043
1999-11-01,112.4509090909091
1999-10-01,92.75904761904762
1999-09-01,84.52409090909091
1999-08-01,91.49954545454545
1999-07-01,95.79181818181818
1999-06-01,108.1172727272727
1999-05-01,111.3547619047619
1999-04-01,102.8286363636364
1999-03-01,105.1321739130435
1999-02-01,104.762
1999-01-01,114.227619047619
1998-12-01,117.0560869565217
1998-11-01,116.1219047619048
1998-10-01,109.3872727272727
1998-09-01,112.9440909090909
1998-08-01,123.6471428571429
1998-07-01,116.9413043478261
1998-06-01,126.6631818181818
1998-05-01,138.937619047619
1998-04-01,150.255
1998-03-01,158.39
1998-02-01,178.374
1998-01-01,176.9136363636364
1997-12-01,176.7795652173913
1997-11-01,160.3115
1997-10-01,169.1491304347826
1997-09-01,190.8645454545455
1997-08-01,191.0990476190476
1997-07-01,190.1582608695652
1997-06-01,226.7609523809524
1997-05-01,265.6059090909091
1997-04-01,205.4409090909091
1997-03-01,193.4080952380952
1997-02-01,166.3255
1997-01-01,131.2339130434783
1996-12-01,116.8936363636364
1996-11-01,123.9138095238095
1996-10-01,123.7769565217391
1996-09-01,119.812380952381
1996-08-01,125.5077272727273
1996-07-01,123.7008695652174
1996-06-01,125.03
1996-05-01,129.595652173913
1996-04-01,121.8831818181818
1996-03-01,120.807619047619
1996-02-01,124.7804761904762
1996-01-01,107.9617391304348
1995-12-01,106.3680952380952
1995-11-01,125.2604545454545
1995-10-01,127.0859090909091
1995-09-01,137.1380952380952
1995-08-01,150.9917391304348
1995-07-01,140.2966666666667
1995-06-01,158.6031818181818
1995-05-01,173.245652173913
1995-04-01,173.237
1995-03-01,179.2108695652174
1995-02-01,167.475
1995-01-01,171.0881818181818
1994-12-01,162.265
1994-11-01,188.1163636363636
1994-10-01,207.3138095238095
1994-09-01,218.6804545454545
1994-08-01,199.1395652173913
1994-07-01,201.41
1994-06-01,133.3613636363636
1994-05-01,117.1663636363636
1994-04-01,90.93761904761905
1994-03-01,87.01478260869565
1994-02-01,83.2
1994-01-01,79.58238095238095
1993-12-01,82.55260869565217
1993-11-01,79.23863636363636
1993-10-01,76.64333333333333
1993-09-01,81.12181818181818
1993-08-01,76.18727272727273
1993-07-01,70.47909090909091
1993-06-01,63.19045454545455
1993-05-01,61.65904761904762
1993-04-01,58.41454545454545
1993-03-01,64.68130434782609
1993-02-01,67.4365
1993-01-01,71.81904761904762
1992-12-01,75.13913043478261
1992-11-01,52.51285714285714
1992-10-01,50.83
1992-09-01,51.67318181818182
1992-08-01,53.35380952380952
1992-07-01,58.34913043478261
1992-06-01,59.44818181818182
1992-05-01,60.79666666666667
1992-04-01,66.52227272727273
1992-03-01,69.89363636363636
1992-02-01,69.298
1992-01-01,73.03181818181818
1991-12-01,.
1991-11-01,.
1991-10-01,.
1991-09-01,.
1991-08-01,.
1991-07-01,.
1991-06-01,.
1991-05-01,.
1991-04-01,.
1991-03-01,.
1991-02-01,.
1991-01-01,.
1990-12-01,.
1990-11-01,.
1990-10-01,.
1990-09-01,.
1990-08-01,.
1990-07-01,.
1990-06-01,.
1990-05-01,.
1990-04-01,.
1990-03-01,.
1990-02-01,.
1990-01-01,.
1989-12-01,.
1989-11-01,.
1989-10-01,.
1989-09-01,.
1989-08-01,.
1989-07-01,.
1989-06-01,.
1989-05-01,.
1989-04-01,.
1989-03-01,.
1989-02-01,.
1989-01-01,.
1988-12-01,.
1988-11-01,.
1988-10-01,.
1988-09-01,.
1988-08-01,.
1988-07-01,.
1988-06-01,.
1988-05-01,.
1988-04-01,.
1988-03-01,.
1988-02-01,.
1988-01-01,.
1987-12-01,.
1987-11-01,.
1987-10-01,.
1987-09-01,.
1987-08-01,.
1987-07-01,.
1987-06-01,.
1987-05-01,.
1987-04-01,.
1987-03-01,.
1987-02-01,.
1987-01-01,.
1986-12-01,.
1986-11-01,.
1986-10-01,.
1986-09-01,.
1986-08-01,.
1986-07-01,.
1986-06-01,.
1986-05-01,.
1986-04-01,.
1986-03-01,.
1986-02-01,.
1986-01-01,.
1985-12-01,.
1985-11-01,.
1985-10-01,.
1985-09-01,.
1985-08-01,.
1985-07-01,.
1985-06-01,.
1985-05-01,.
1985-04-01,.
1985-03-01,.
1985-02-01,.
1985-01-01,.
1984-12-01,.
1984-11-01,.
1984-10-01,.
1984-09-01,.
1984-08-01,.
1984-07-01,.
1984-06-01,.
1984-05-01,.
1984-04-01,.
1984-03-01,.
1984-02-01,.
1984-01-01,.
1983-12-01,.
1983-11-01,.
1983-10-01,.
1983-09-01,.
1983-08-01,.
1983-07-01,.
1983-06-01,.
1983-05-01,.
1983-04-01,.
1983-03-01,.
1983-02-01,.
1983-01-01,.
1982-12-01,.
1982-11-01,.
1982-10-01,.
1982-09-01,.
1982-08-01,.
1982-07-01,.
1982-06-01,.
1982-05-01,.
1982-04-01,.
1982-03-01,.
1982-02-01,.
1982-01-01,.
1981-12-01,.
1981-11-01,.
1981-10-01,.
1981-09-01,.
1981-08-01,.
1981-07-01,.
1981-06-01,.
1981-05-01,.
1981-04-01,.
1981-03-01,.
1981-02-01,.
1981-01-01,.
1980-12-01,.
1980-11-01,.
1980-10-01,.
1980-09-01,.
1980-08-01,.
1980-07-01,.
1980-06-01,.
1980-05-01,.
1980-04-01,.
1980-03-01,.
1980-02-01,.
1980-01-01,.
