timestamp,value
2007-05-01,9.08636363636364
2007-04-01,9.594
2007-03-01,10.3668181818182
2007-02-01,10.5715789473684
2007-01-01,10.9035
2006-12-01,11.6965
2006-11-01,11.732
2006-10-01,11.5090909090909
2006-09-01,12.3135
2006-08-01,12.9795652173913
2006-07-01,15.857
2006-06-01,15.6890909090909
2006-05-01,16.9004545454545
2006-04-01,17.4626315789474
2006-03-01,17.0821739130435
2006-02-01,18.0526315789474
2006-01-01,16.187
2005-12-01,13.9271428571429
2005-11-01,11.808
2005-10-01,11.6128571428571
2005-09-01,10.8104761904762
2005-08-01,9.87521739130434
2005-07-01,9.5975
2005-06-01,9.03318181818182
2005-05-01,8.51142857142857
2005-04-01,8.52571428571428
2005-03-01,8.895
2005-02-01,9.32368421052632
2005-01-01,8.922
2004-12-01,8.79523809523809
2004-11-01,8.666
2004-10-01,8.96380952380952
2004-09-01,8.67428571428571
2004-08-01,7.87909090909091
2004-07-01,8.16571428571429
2004-06-01,7.51428571428571
2004-05-01,6.6225
2004-04-01,6.86047619047619
2004-03-01,6.49608695652174
2004-02-01,5.87315789473684
2004-01-01,6.03052631578947
2003-12-01,6.34380952380952
2003-11-01,6.19111111111111
2003-10-01,6.09826086956522
2003-09-01,6.27142857142857
2003-08-01,6.70904761904762
2003-07-01,6.73227272727273
2003-06-01,6.4047619047619
2003-05-01,7.01380952380952
2003-04-01,7.26190476190476
2003-03-01,7.84333333333334
2003-02-01,8.34833333333334
2003-01-01,7.89047619047619
2002-12-01,7.508
2002-11-01,7.29684210526316
2002-10-01,7.02
2002-09-01,6.4095
2002-08-01,5.85681818181818
2002-07-01,5.79476190476191
2002-06-01,5.246
2002-05-01,5.61181818181818
2002-04-01,5.17818181818182
2002-03-01,5.9245
2002-02-01,5.68315789473684
2002-01-01,7.31380952380952
2001-12-01,7.41
2001-11-01,7.278
2001-10-01,6.59608695652174
2001-09-01,7.16066666666667
2001-08-01,7.90434782608696
2001-07-01,8.53619047619048
2001-06-01,8.74285714285714
2001-05-01,8.95954545454546
2001-04-01,8.05210526315789
2001-03-01,8.71681818181818
2001-02-01,9.3625
2001-01-01,10.0595238095238
2000-12-01,9.7175
2000-11-01,9.5135
2000-10-01,10.4131818181818
2000-09-01,9.8575
2000-08-01,10.5978260869565
2000-07-01,9.64047619047619
2000-06-01,8.33454545454546
2000-05-01,6.78086956521739
2000-04-01,6.011
2000-03-01,5.1112
2000-02-01,5.351
2000-01-01,5.6295
1999-12-01,5.982
1999-11-01,6.505
1999-10-01,6.75428571428571
1999-09-01,6.67454545454545
1999-08-01,5.72347826086956
1999-07-01,5.37818181818182
1999-06-01,6.03863636363636
1999-05-01,5.7485
1999-04-01,5.42190476190476
1999-03-01,6.02521739130435
1999-02-01,6.8155
1999-01-01,8.10900020599365
1998-12-01,8.07681846618652
1998-11-01,8.06142902374268
1998-10-01,7.46272706985474
1998-09-01,7.22909069061279
1998-08-01,8.48238086700439
1998-07-01,8.6247615814209
1998-06-01,8.09863662719727
1998-05-01,9.22550010681152
1998-04-01,9.67681789398193
1998-03-01,9.84227275848389
1998-02-01,10.7194995880127
1998-01-01,11.518500328064
1997-12-01,12.3266668319702
1997-11-01,12.0120000839233
1997-10-01,11.3822727203369
1997-09-01,11.3313636779785
1997-08-01,11.7014284133911
1997-07-01,11.5721740722656
1997-06-01,11.4290475845337
1997-05-01,11.1281814575195
1997-04-01,11.2990913391113
1997-03-01,11.1409997940063
1997-02-01,10.8129997253418
1997-01-01,10.6919050216675
1996-12-01,10.7379999160767
1996-11-01,10.7247619628906
1996-10-01,11.1239128112793
1996-09-01,11.915714263916
1996-08-01,12.3663635253906
1996-07-01,12.8069562911987
1996-06-01,12.173999786377
1996-05-01,11.3777275085449
1996-04-01,11.9838094711304
1996-03-01,12.8990478515625
1996-02-01,12.8185710906982
1996-01-01,12.5336360931396
1995-12-01,12.3100004196167
1995-11-01,11.9840908050537
1995-10-01,11.837272644043
1995-09-01,11.6899995803833
1995-08-01,12.9808692932129
1995-07-01,13.5923805236816
1995-06-01,14.0204544067383
1995-05-01,13.5222730636597
1995-04-01,13.6052627563477
1995-03-01,14.5934782028198
1995-02-01,14.4075002670288
1995-01-01,14.7950000762939
1994-12-01,14.6747617721558
1994-11-01,13.9259090423584
1994-10-01,12.7580947875977
1994-09-01,12.594090461731
1994-08-01,12.0947828292847
1994-07-01,11.7742853164673
1994-06-01,12.0481815338135
1994-05-01,11.5799999237061
1994-04-01,11.013500213623
1994-03-01,11.7291307449341
1994-02-01,10.8225002288818
1994-01-01,10.2990474700928
1993-12-01,10.522608757019
1993-11-01,10.0740909576416
1993-10-01,10.2947616577148
1993-09-01,9.53590869903564
1993-08-01,9.34227275848389
1993-07-01,9.67500019073486
1993-06-01,10.3986368179321
1993-05-01,11.8280000686646
1993-04-01,11.1538095474243
1993-03-01,10.6247825622559
1993-02-01,8.55949974060059
1993-01-01,8.23799991607666
1992-12-01,8.14863681793213
1992-11-01,8.55952453613281
1992-10-01,8.7054557800293
1992-09-01,9.31227493286133
1992-08-01,9.86476135253906
1992-07-01,10.3121757507324
1992-06-01,10.347728729248
1992-05-01,9.61333465576172
1992-04-01,9.45571517944336
1992-03-01,8.25045394897461
1992-02-01,7.84299993515015
1992-01-01,8.42409133911133
1991-12-01,.
1991-11-01,.
1991-10-01,.
1991-09-01,.
1991-08-01,.
1991-07-01,.
1991-06-01,.
1991-05-01,.
1991-04-01,.
1991-03-01,.
1991-02-01,.
1991-01-01,.
1990-12-01,.
1990-11-01,.
1990-10-01,.
1990-09-01,.
1990-08-01,.
1990-07-01,.
1990-06-01,.
1990-05-01,.
1990-04-01,.
1990-03-01,.
1990-02-01,.
1990-01-01,.
1989-12-01,.
1989-11-01,.
1989-10-01,.
1989-09-01,.
1989-08-01,.
1989-07-01,.
1989-06-01,.
1989-05-01,.
1989-04-01,.
1989-03-01,.
1989-02-01,.
1989-01-01,.
1988-12-01,.
1988-11-01,.
1988-10-01,.
1988-09-01,.
1988-08-01,.
1988-07-01,.
1988-06-01,.
1988-05-01,.
1988-04-01,.
1988-03-01,.
1988-02-01,.
1988-01-01,.
1987-12-01,.
1987-11-01,.
1987-10-01,.
1987-09-01,.
1987-08-01,.
1987-07-01,.
1987-06-01,.
1987-05-01,.
1987-04-01,.
1987-03-01,.
1987-02-01,.
1987-01-01,.
1986-12-01,.
1986-11-01,.
1986-10-01,.
1986-09-01,.
1986-08-01,.
1986-07-01,.
1986-06-01,.
1986-05-01,.
1986-04-01,.
1986-03-01,.
1986-02-01,.
1986-01-01,.
1985-12-01,.
1985-11-01,.
1985-10-01,.
1985-09-01,.
1985-08-01,.
1985-07-01,.
1985-06-01,.
1985-05-01,.
1985-04-01,.
1985-03-01,.
1985-02-01,.
1985-01-01,.
1984-12-01,.
1984-11-01,.
1984-10-01,.
1984-09-01,.
1984-08-01,.
1984-07-01,.
1984-06-01,.
1984-05-01,.
1984-04-01,.
1984-03-01,.
1984-02-01,.
1984-01-01,.
1983-12-01,.
1983-11-01,.
1983-10-01,.
1983-09-01,.
1983-08-01,.
1983-07-01,.
1983-06-01,.
1983-05-01,.
1983-04-01,.
1983-03-01,.
1983-02-01,.
1983-01-01,.
1982-12-01,.
1982-11-01,.
1982-10-01,.
1982-09-01,.
1982-08-01,.
1982-07-01,.
1982-06-01,.
1982-05-01,.
1982-04-01,.
1982-03-01,.
1982-02-01,.
1982-01-01,.
1981-12-01,.
1981-11-01,.
1981-10-01,.
1981-09-01,.
1981-08-01,.
1981-07-01,.
1981-06-01,.
1981-05-01,.
1981-04-01,.
1981-03-01,.
1981-02-01,.
1981-01-01,.
1980-12-01,.
1980-11-01,.
1980-10-01,.
1980-09-01,.
1980-08-01,.
1980-07-01,.
1980-06-01,.
1980-05-01,.
1980-04-01,.
1980-03-01,.
1980-02-01,.
1980-01-01,.
