timestamp,value
2017-11-01,2097.44090909091
2017-10-01,2131.48863636364
2017-09-01,2096.4880952381
2017-08-01,2030.01136363636
2017-07-01,1902.96428571429
2017-06-01,1885.28636363636
2017-05-01,1913.02380952381
2017-04-01,1921.22222222222
2017-03-01,1901.46739130435
2017-02-01,1860.75
2017-01-01,1791.2380952381
2016-12-01,1727.7375
2016-11-01,1737.11363636364
2016-10-01,1665.90476190476
2016-09-01,1592.36363636364
2016-08-01,1639.28409090909
2016-07-01,1629.04761904762
2016-06-01,1593.50681818182
2016-05-01,1550.625
2016-04-01,1571.22619047619
2016-03-01,1531.0119047619
2016-02-01,1531.2619047619
2016-01-01,1481.1
2015-12-01,1497.20238095238
2015-11-01,1467.89285714286
2015-10-01,1516.48863636364
2015-09-01,1589.60227272727
2015-08-01,1548.125
2015-07-01,1639.5
2015-06-01,1687.72727272727
2015-05-01,1804.03947368421
2015-04-01,1819.1875
2015-03-01,1773.86363636364
2015-02-01,1817.82
2015-01-01,1814.71904761905
2014-12-01,1909.45952380952
2014-11-01,2055.555
2014-10-01,1946.18913043478
2014-09-01,1990.43181818182
2014-08-01,2030.4925
2014-07-01,1948.30434782609
2014-06-01,1838.95238095238
2014-05-01,1751.05
2014-04-01,1810.675
2014-03-01,1705.36666666667
2014-02-01,1695.165
2014-01-01,1727.41136363636
2013-12-01,1739.81
2013-11-01,1747.96428571429
2013-10-01,1814.58260869565
2013-09-01,1761.30476190476
2013-08-01,1816.23571428571
2013-07-01,1769.60869565217
2013-06-01,1814.5375
2013-05-01,1832.57142857143
2013-04-01,1861.02380952381
2013-03-01,1911.2825
2013-02-01,2053.595
2013-01-01,2037.60681818182
2012-12-01,2086.76315789474
2012-11-01,1948.82954545455
2012-10-01,1974.30434782609
2012-09-01,2064.12
2012-08-01,1843.32727272727
2012-07-01,1876.25
2012-06-01,1885.51315789474
2012-05-01,2002.52272727273
2012-04-01,2048.50526315789
2012-03-01,2184.15909090909
2012-02-01,2207.91666666667
2012-01-01,2151.33333333333
2011-12-01,2024.375
2011-11-01,2079.98181818182
2011-10-01,2180.64761904762
2011-09-01,2293.46136363636
2011-08-01,2380.975
2011-07-01,2525.42857142857
2011-06-01,2557.76136363636
2011-05-01,2587.2125
2011-04-01,2667.41666666667
2011-03-01,2555.5
2011-02-01,2515.26
2011-01-01,2439.7
2010-12-01,2356.66904761905
2010-11-01,2324.04545454545
2010-10-01,2342.17857142857
2010-09-01,2171.24318181818
2010-08-01,2110.44047619048
2010-07-01,1989.04545454545
2010-06-01,1929.40909090909
2010-05-01,2044.71052631579
2010-04-01,2314.2775
2010-03-01,2210.53043478261
2010-02-01,2053.27
2010-01-01,2230.1125
2009-12-01,2181.25714285714
2009-11-01,1956.54761904762
2009-10-01,1875.66363636364
2009-09-01,1835.59772727273
2009-08-01,1927.6375
2009-07-01,1670.55652173913
2009-06-01,1579.62727272727
2009-05-01,1466.67105263158
2009-04-01,1431.8125
2009-03-01,1338.07954545455
2009-02-01,1338.0625
2009-01-01,1420.35952380952
2008-12-01,1504.41666666667
2008-11-01,1857.13
2008-10-01,2122.02826086957
2008-09-01,2524.14772727273
2008-08-01,2762.56
2008-07-01,3067.45652173913
2008-06-01,2967.86904761905
2008-05-01,2908.2775
2008-04-01,2968.03409090909
2008-03-01,3012.05263157895
2008-02-01,2784.89285714286
2008-01-01,2456.125
2007-12-01,2382.83333333333
2007-11-01,2507.15227272727
2007-10-01,2444.53260869565
2007-09-01,2394.9625
2007-08-01,2512.60227272727
2007-07-01,2738.09090909091
2007-06-01,2681.30952380952
2007-05-01,2804.60476190476
2007-04-01,2817.05263157895
2007-03-01,2757.07954545455
2007-02-01,2839.05
2007-01-01,2799.05909090909
2006-12-01,2823.67105263158
2006-11-01,2702.13636363636
2006-10-01,2657.14772727273
2006-09-01,2484.38095238095
2006-08-01,2461.55227272727
2006-07-01,2511.83333333333
2006-06-01,2490.95454545455
2006-05-01,2852.07142857143
2006-04-01,2623.85833333333
2006-03-01,2432.47826086957
2006-02-01,2453.375
2006-01-01,2383.30238095238
2005-12-01,2250.9
2005-11-01,2056.97045454545
2005-10-01,1934.14285714286
2005-09-01,1837.69318181818
2005-08-01,1871.27272727273
2005-07-01,1783.2619047619
2005-06-01,1731.94318181818
2005-05-01,1741.45
2005-04-01,1891.9880952381
2005-03-01,1987.5
2005-02-01,1882.775
2005-01-01,1836.175
2004-12-01,1852.90952380952
2004-11-01,1817.34090909091
2004-10-01,1830.35714285714
2004-09-01,1731
2004-08-01,1692.07142857143
2004-07-01,1707.84090909091
2004-06-01,1682.02954545455
2004-05-01,1625.25
2004-04-01,1731.68
2004-03-01,1657.35434782609
2004-02-01,1685.225
2004-01-01,1608.89285714286
2003-12-01,1557.77857142857
2003-11-01,1511.585
2003-10-01,1477.22391304348
2003-09-01,1416.57727272727
2003-08-01,1457.225
2003-07-01,1440.88043478261
2003-06-01,1410.51666666667
2003-05-01,1400.3975
2003-04-01,1334.29
2003-03-01,1386.52380952381
2003-02-01,1421.535
2003-01-01,1379.26818181818
2002-12-01,1375.8619047619
2002-11-01,1373.26666666667
2002-10-01,1311.46086956522
2002-09-01,1301.7
2002-08-01,1293.35714285714
2002-07-01,1337.8652173913
2002-06-01,1356.93333333333
2002-05-01,1344.42727272727
2002-04-01,1370.38571428571
2002-03-01,1404.985
2002-02-01,1371.08
2002-01-01,1371.36363636364
2001-12-01,1348.72352941176
2001-11-01,1334.45454545455
2001-10-01,1283.53043478261
2001-09-01,1345.995
2001-08-01,1377.84545454545
2001-07-01,1418.62272727273
2001-06-01,1470.83333333333
2001-05-01,1542.39047619048
2001-04-01,1499.48333333333
2001-03-01,1512.17272727273
2001-02-01,1607.03
2001-01-01,1619.87727272727
2000-12-01,1569.055
2000-11-01,1475.55454545455
2000-10-01,1501.24545454545
2000-09-01,1602.30952380952
2000-08-01,1530.3347826087
2000-07-01,1564.37619047619
2000-06-01,1509.37272727273
2000-05-01,1468.0652173913
2000-04-01,1458.745
2000-03-01,1579.64
2000-02-01,1679.425
2000-01-01,1679.85
1999-12-01,1554.73529411765
1999-11-01,1472.43181818182
1999-10-01,1473.33333333333
1999-09-01,1492.06818181818
1999-08-01,1421.69047619048
1999-07-01,1403.36363636364
1999-06-01,1315.52272727273
1999-05-01,1323.13157894737
1999-04-01,1277.85
1999-03-01,1179.86363636364
1999-02-01,1186.475
1999-01-01,1219.40002441406
1998-12-01,1250.39477539063
1998-11-01,1295.30004882813
1998-10-01,1303.70458984375
1998-09-01,1341.88635253906
1998-08-01,1310.55004882813
1998-07-01,1312.66662597656
1998-06-01,1305.52380371094
1998-05-01,1364.31579589844
1998-04-01,1417.55004882813
1998-03-01,1438.31823730469
1998-02-01,1465.17504882813
1998-01-01,1485.47497558594
1997-12-01,1530.52380371094
1997-11-01,1598.32495117188
1997-10-01,1607.32604980469
1997-09-01,1611.61901855469
1997-08-01,1710.02502441406
1997-07-01,1591.5869140625
1997-06-01,1567.1904296875
1997-05-01,1625.44995117188
1997-04-01,1561.11364746094
1997-03-01,1631.18420410156
1997-02-01,1582.05297851563
1997-01-01,1575.13635253906
1996-12-01,1500.97619628906
1996-11-01,1451.04760742188
1996-10-01,1336.02172851563
1996-09-01,1405.76196289063
1996-08-01,1466.78576660156
1996-07-01,1460.02172851563
1996-06-01,1485.75
1996-05-01,1593.85717773438
1996-04-01,1587.40002441406
1996-03-01,1614.85717773438
1996-02-01,1594.57141113281
1996-01-01,1584.47619628906
1995-12-01,1657.81579589844
1995-11-01,1655.92858886719
1995-10-01,1671.95458984375
1995-09-01,1761.72497558594
1995-08-01,1890.04541015625
1995-07-01,1867.27502441406
1995-06-01,1775.79541015625
1995-05-01,1765.47619628906
1995-04-01,1849.44445800781
1995-03-01,1799.97827148438
1995-02-01,1905.44995117188
1995-01-01,2059.35717773438
1994-12-01,1878.375
1994-11-01,1885.88635253906
1994-10-01,1694.26196289063
1994-09-01,1571.09094238281
1994-08-01,1457.06823730469
1994-07-01,1491.95239257813
1994-06-01,1402.36364746094
1994-05-01,1321.04760742188
1994-04-01,1277.28942871094
1994-03-01,1287.69567871094
1994-02-01,1270.52502441406
1994-01-01,1170
1993-12-01,1091.34997558594
1993-11-01,1040.02270507813
1993-10-01,1089.42858886719
1993-09-01,1116.90905761719
1993-08-01,1172.76196289063
1993-07-01,1203.18176269531
1993-06-01,1168.09094238281
1993-05-01,1125.42102050781
1993-04-01,1110.27502441406
1993-03-01,1150.47827148438
1993-02-01,1203.15002441406
1993-01-01,1208.09997558594
1992-12-01,1209.02380371094
1992-11-01,1162.21435546875
1992-10-01,1180.84106445313
1992-09-01,1270.21435546875
1992-08-01,1305.55004882813
1992-07-01,1314.34790039063
1992-06-01,1275.27270507813
1992-05-01,1306.71069335938
1992-04-01,1317.125
1992-03-01,1282.02270507813
1992-02-01,1270.75
1992-01-01,1181.22729492188
1991-12-01,1099.5263671875
1991-11-01,1134.92504882813
1991-10-01,1152.95458984375
1991-09-01,1212.09521484375
1991-08-01,1259.693359375
1991-07-01,1297.54663085938
1991-06-01,1283.55004882813
1991-05-01,1299.94995117188
1991-04-01,1392
1991-03-01,1496
1991-02-01,1505
1991-01-01,1515
1990-12-01,1522
1990-11-01,1618
1990-10-01,1946
1990-09-01,2067
1990-08-01,1782
1990-07-01,1571
1990-06-01,1566
1990-05-01,1527
1990-04-01,1526
1990-03-01,1567
1990-02-01,1454
1990-01-01,1528
1989-12-01,.
1989-11-01,.
1989-10-01,.
1989-09-01,.
1989-08-01,.
1989-07-01,.
1989-06-01,.
1989-05-01,.
1989-04-01,.
1989-03-01,.
1989-02-01,.
1989-01-01,.
1988-12-01,.
1988-11-01,.
1988-10-01,.
1988-09-01,.
1988-08-01,.
1988-07-01,.
1988-06-01,.
1988-05-01,.
1988-04-01,.
1988-03-01,.
1988-02-01,.
1988-01-01,.
1987-12-01,.
1987-11-01,.
1987-10-01,.
1987-09-01,.
1987-08-01,.
1987-07-01,.
1987-06-01,.
1987-05-01,.
1987-04-01,.
1987-03-01,.
1987-02-01,.
1987-01-01,.
1986-12-01,.
1986-11-01,.
1986-10-01,.
1986-09-01,.
1986-08-01,.
1986-07-01,.
1986-06-01,.
1986-05-01,.
1986-04-01,.
1986-03-01,.
1986-02-01,.
1986-01-01,.
1985-12-01,.
1985-11-01,.
1985-10-01,.
1985-09-01,.
1985-08-01,.
1985-07-01,.
1985-06-01,.
1985-05-01,.
1985-04-01,.
1985-03-01,.
1985-02-01,.
1985-01-01,.
1984-12-01,.
1984-11-01,.
1984-10-01,.
1984-09-01,.
1984-08-01,.
1984-07-01,.
1984-06-01,.
1984-05-01,.
1984-04-01,.
1984-03-01,.
1984-02-01,.
1984-01-01,.
1983-12-01,.
1983-11-01,.
1983-10-01,.
1983-09-01,.
1983-08-01,.
1983-07-01,.
1983-06-01,.
1983-05-01,.
1983-04-01,.
1983-03-01,.
1983-02-01,.
1983-01-01,.
1982-12-01,.
1982-11-01,.
1982-10-01,.
1982-09-01,.
1982-08-01,.
1982-07-01,.
1982-06-01,.
1982-05-01,.
1982-04-01,.
1982-03-01,.
1982-02-01,.
1982-01-01,.
1981-12-01,.
1981-11-01,.
1981-10-01,.
1981-09-01,.
1981-08-01,.
1981-07-01,.
1981-06-01,.
1981-05-01,.
1981-04-01,.
1981-03-01,.
1981-02-01,.
1981-01-01,.
1980-12-01,.
1980-11-01,.
1980-10-01,.
1980-09-01,.
1980-08-01,.
1980-07-01,.
1980-06-01,.
1980-05-01,.
1980-04-01,.
1980-03-01,.
1980-02-01,.
1980-01-01,.
