timestamp,value
1994-08-01,76.9375
1994-07-01,82.0199966430664
1994-06-01,86.1999969482422
1994-05-01,86.0374984741211
1994-04-01,83.25
1994-03-01,81.7699966430664
1994-02-01,79.9749984741211
1994-01-01,67.9375
1993-12-01,58.7357139587402
1993-11-01,54.9124984741211
1993-10-01,54.9124984741211
1993-09-01,55.1624984741211
1993-08-01,55.5
1993-07-01,57.9900016784668
1993-06-01,58.4772720336914
1993-05-01,60.1749992370605
1993-04-01,61.0710525512695
1993-03-01,61.4543495178223
1993-02-01,60.5473670959473
1993-01-01,57.294734954834
1992-12-01,54
1992-11-01,52.6875
1992-10-01,53.1199989318848
1992-09-01,56.6500015258789
1992-08-01,59.75
1992-07-01,65.2900085449219
1992-06-01,63.8875007629395
1992-05-01,60.5900001525879
1992-04-01,57.9874992370605
1992-03-01,55.3250007629395
1992-02-01,56.2999992370605
1992-01-01,59.6199989318848
1991-12-01,61.7625007629395
1991-11-01,64.1000061035156
1991-10-01,67.9400024414063
1991-09-01,70.3250122070313
1991-08-01,73.4700012207031
1991-07-01,81.0249938964844
1991-06-01,83.8399963378906
1991-05-01,84.1700134277344
1991-04-01,83.4299926757813
1991-03-01,84.2300109863281
1991-02-01,84.8800048828125
1991-01-01,83.7099914550781
1990-12-01,83.8599853515625
1990-11-01,82.4299926757813
1990-10-01,81.3599853515625
1990-09-01,81.2799987792969
1990-08-01,81.2799987792969
1990-07-01,91.7900085449219
1990-06-01,90.1799926757813
1990-05-01,85.6000061035156
1990-04-01,82.8699951171875
1990-03-01,78.8999938964844
1990-02-01,75.9599914550781
1990-01-01,75.2000122070313
1989-12-01,.
1989-11-01,.
1989-10-01,.
1989-09-01,.
1989-08-01,.
1989-07-01,.
1989-06-01,.
1989-05-01,.
1989-04-01,.
1989-03-01,.
1989-02-01,.
1989-01-01,.
1988-12-01,.
1988-11-01,.
1988-10-01,.
1988-09-01,.
1988-08-01,.
1988-07-01,.
1988-06-01,.
1988-05-01,.
1988-04-01,.
1988-03-01,.
1988-02-01,.
1988-01-01,.
1987-12-01,.
1987-11-01,.
1987-10-01,.
1987-09-01,.
1987-08-01,.
1987-07-01,.
1987-06-01,.
1987-05-01,.
1987-04-01,.
1987-03-01,.
1987-02-01,.
1987-01-01,.
1986-12-01,.
1986-11-01,.
1986-10-01,.
1986-09-01,.
1986-08-01,.
1986-07-01,.
1986-06-01,.
1986-05-01,.
1986-04-01,.
1986-03-01,.
1986-02-01,.
1986-01-01,.
1985-12-01,.
1985-11-01,.
1985-10-01,.
1985-09-01,.
1985-08-01,.
1985-07-01,.
1985-06-01,.
1985-05-01,.
1985-04-01,.
1985-03-01,.
1985-02-01,.
1985-01-01,.
1984-12-01,.
1984-11-01,.
1984-10-01,.
1984-09-01,.
1984-08-01,.
1984-07-01,.
1984-06-01,.
1984-05-01,.
1984-04-01,.
1984-03-01,.
1984-02-01,.
1984-01-01,.
1983-12-01,.
1983-11-01,.
1983-10-01,.
1983-09-01,.
1983-08-01,.
1983-07-01,.
1983-06-01,.
1983-05-01,.
1983-04-01,.
1983-03-01,.
1983-02-01,.
1983-01-01,.
1982-12-01,.
1982-11-01,.
1982-10-01,.
1982-09-01,.
1982-08-01,.
1982-07-01,.
1982-06-01,.
1982-05-01,.
1982-04-01,.
1982-03-01,.
1982-02-01,.
1982-01-01,.
1981-12-01,.
1981-11-01,.
1981-10-01,.
1981-09-01,.
1981-08-01,.
1981-07-01,.
1981-06-01,.
1981-05-01,.
1981-04-01,.
1981-03-01,.
1981-02-01,.
1981-01-01,.
1980-12-01,.
1980-11-01,.
1980-10-01,.
1980-09-01,.
1980-08-01,.
1980-07-01,.
1980-06-01,.
1980-05-01,.
1980-04-01,.
1980-03-01,.
1980-02-01,.
1980-01-01,.
