time,KAMA
2023-04-21,118.0722
2023-04-14,118.2353
2023-04-06,118.2756
2023-03-31,118.3434
2023-03-24,119.5773
2023-03-17,121.5161
2023-03-10,122.7370
2023-03-03,123.3577
2023-02-24,123.6479
2023-02-17,123.9846
2023-02-10,124.1547
2023-02-03,124.6079
2023-01-27,125.4248
2023-01-20,125.4282
2023-01-13,125.0075
2023-01-06,124.8701
2022-12-30,124.8797
2022-12-23,124.8014
2022-12-16,124.9576
2022-12-09,121.7876
2022-12-02,118.2355
2022-11-25,115.5473
2022-11-18,113.7112
2022-11-11,112.3856
2022-11-04,112.1535
2022-10-28,112.1112
2022-10-21,112.0899
2022-10-14,112.4696
2022-10-07,112.9584
2022-09-30,113.2400
2022-09-23,113.8297
2022-09-16,114.0600
2022-09-09,114.0674
2022-09-02,114.2700
2022-08-26,114.2816
2022-08-19,114.1248
2022-08-12,114.0445
2022-08-05,114.0293
2022-07-29,114.0372
2022-07-22,114.0853
2022-07-15,113.9218
2022-07-08,113.6200
2022-07-01,113.5192
2022-06-24,112.8735
2022-06-17,112.7252
2022-06-10,112.6769
2022-06-03,111.8604
2022-05-27,111.4290
2022-05-20,111.4189
2022-05-13,111.2499
2022-05-06,110.7861
2022-04-29,110.6575
2022-04-22,110.5191
2022-04-14,110.6880
2022-04-08,110.7249
2022-04-01,110.7200
2022-03-25,110.7160
2022-03-18,110.7276
2022-03-11,110.9183
2022-03-04,110.9539
2022-02-25,111.0171
2022-02-18,111.0645
2022-02-11,110.8352
2022-02-04,109.7807
2022-01-28,109.1313
2022-01-21,109.2175
2022-01-14,108.9333
2022-01-07,108.0904
2021-12-31,107.5001
2021-12-23,107.4527
2021-12-17,107.5298
2021-12-10,107.7316
2021-12-03,108.1565
2021-11-26,108.4277
2021-11-19,109.2829
2021-11-12,109.8487
2021-11-05,110.1771
2021-10-29,111.3718
2021-10-22,112.5695
2021-10-15,112.5449
2021-10-08,112.5066
2021-10-01,112.4881
2021-09-24,112.5542
2021-09-17,112.8700
2021-09-10,112.8826
2021-09-03,112.9638
2021-08-27,112.9999
2021-08-20,113.1155
2021-08-13,113.1077
2021-08-06,113.1089
2021-07-30,113.1439
2021-07-23,113.1743
2021-07-16,113.5712
2021-07-09,113.5878
2021-07-02,113.6127
2021-06-25,113.3549
2021-06-18,113.3743
2021-06-11,111.4842
2021-06-04,110.6475
2021-05-28,109.8519
2021-05-21,108.8023
2021-05-14,107.4201
2021-05-07,104.5860
2021-04-30,101.8504
2021-04-23,99.3850
2021-04-16,98.7144
2021-04-09,97.2039
2021-04-01,95.6042
2021-03-26,95.1330
2021-03-19,95.0737
2021-03-12,94.9940
2021-03-05,94.9913
2021-02-26,95.0122
2021-02-19,95.1360
2021-02-12,95.2045
2021-02-05,95.2176
2021-01-29,95.2640
2021-01-22,95.2878
2021-01-15,94.3777
2021-01-08,93.2032
2020-12-31,92.5932
2020-12-24,92.5791
2020-12-18,92.5528
2020-12-11,92.4807
2020-12-04,92.3335
2020-11-27,92.2709
2020-11-20,92.3070
2020-11-13,92.3259
2020-11-06,92.3808
2020-10-30,93.0540
2020-10-23,93.6441
2020-10-16,93.6164
2020-10-09,93.3969
2020-10-02,93.4179
2020-09-25,93.5447
2020-09-18,93.5885
2020-09-11,93.6133
2020-09-04,93.6767
2020-08-28,93.6447
2020-08-21,93.6509
2020-08-14,93.6284
2020-08-07,93.6179
2020-07-31,93.6316
2020-07-24,93.6408
2020-07-17,93.6354
2020-07-10,93.6583
2020-07-02,93.6911
2020-06-26,93.7190
2020-06-19,93.7416
2020-06-12,93.9012
2020-06-05,92.9045
2020-05-29,92.8959
2020-05-22,93.2703
2020-05-15,93.2928
2020-05-08,93.3287
2020-05-01,93.5693
2020-04-24,93.6323
2020-04-17,94.2062
2020-04-09,94.3975
2020-04-03,95.2269
2020-03-27,96.3373
2020-03-20,100.6318
2020-03-13,104.2235
2020-03-06,104.9701
2020-02-28,105.0821
2020-02-21,104.8962
2020-02-14,103.6449
2020-02-07,100.4700
2020-01-31,99.5149
2020-01-24,99.3923
2020-01-17,99.3842
2020-01-10,99.3919
2020-01-03,99.4224
2019-12-27,99.4888
2019-12-20,99.5139
2019-12-13,99.5801
2019-12-06,99.8438
2019-11-29,99.9244
2019-11-22,100.0320
2019-11-15,100.1011
2019-11-08,100.1057
2019-11-01,100.1655
2019-10-25,100.1820
2019-10-18,100.2554
2019-10-11,100.2396
2019-10-04,100.1629
2019-09-27,100.0914
2019-09-20,100.0849
2019-09-13,100.0532
2019-09-06,100.0410
2019-08-30,100.0801
2019-08-23,100.1564
2019-08-16,100.1902
2019-08-09,100.3278
2019-08-02,100.0803
2019-07-26,98.5614
2019-07-19,96.9283
2019-07-12,96.7115
2019-07-05,96.6274
2019-06-28,96.5939
2019-06-21,96.5460
2019-06-14,96.5560
2019-06-07,96.5918
2019-05-31,97.4832
2019-05-24,97.7740
2019-05-17,97.7978
2019-05-10,97.9173
2019-05-03,97.9267
2019-04-26,97.9279
2019-04-18,97.9248
2019-04-12,97.2413
2019-04-05,96.6346
2019-03-29,95.8255
2019-03-22,95.2701
2019-03-15,94.1744
2019-03-08,93.6449
2019-03-01,89.8415
2019-02-22,88.2392
2019-02-15,86.9057
2019-02-08,86.5540
2019-02-01,86.0616
2019-01-25,85.7832
2019-01-18,85.7837
2019-01-11,85.8240
2019-01-04,85.8439
2018-12-28,86.2341
2018-12-21,87.5936
2018-12-14,88.2368
2018-12-07,88.9627
2018-11-30,89.1416
2018-11-23,90.3701
2018-11-16,91.1260
2018-11-09,91.7111
2018-11-02,95.8075
2018-10-26,99.8722
2018-10-19,101.3263
2018-10-12,101.5376
2018-10-05,101.5125
2018-09-28,101.1420
2018-09-21,100.7753
2018-09-14,100.6125
2018-09-07,100.6199
2018-08-31,100.6638
2018-08-24,100.6587
2018-08-17,100.6611
2018-08-10,100.6988
2018-08-03,100.7283
2018-07-27,100.7398
2018-07-20,100.7577
2018-07-13,100.7966
2018-07-06,100.8646
2018-06-29,101.1664
2018-06-22,102.0011
2018-06-15,102.1182
2018-06-08,102.1803
2018-06-01,102.4127
2018-05-25,102.9491
2018-05-18,103.3048
2018-05-11,103.4721
2018-05-04,103.8480
2018-04-27,104.0614
2018-04-20,104.2068
2018-04-13,104.1908
2018-04-06,104.3837
2018-03-29,104.4193
2018-03-23,104.5792
2018-03-16,104.5601
2018-03-09,104.4997
2018-03-02,104.5120
2018-02-23,104.5108
2018-02-16,104.5101
2018-02-09,104.5516
2018-02-02,104.5423
2018-01-26,103.2708
2018-01-19,102.6832
2018-01-12,101.0165
2018-01-05,100.1400
2017-12-29,100.0149
2017-12-22,99.9719
2017-12-15,99.8859
2017-12-08,99.6765
2017-12-01,99.3798
2017-11-24,99.2875
2017-11-17,99.2431
2017-11-10,99.2560
2017-11-03,99.2248
2017-10-27,98.9847
2017-10-20,96.0424
2017-10-13,95.9915
2017-10-06,95.9674
2017-09-29,95.9690
2017-09-22,96.0062
2017-09-15,96.0559
2017-09-08,96.2355
2017-09-01,96.4679
2017-08-25,96.6827
2017-08-18,98.2509
2017-08-11,98.8735
2017-08-04,99.3538
2017-07-28,100.0854
2017-07-21,100.2807
2017-07-14,100.2840
2017-07-07,100.3435
2017-06-30,100.3750
2017-06-23,100.3051
2017-06-16,100.0968
2017-06-09,100.0048
2017-06-02,100.4755
2017-05-26,101.1486
2017-05-19,102.1127
2017-05-12,104.6520
2017-05-05,107.8754
2017-04-28,110.2503
2017-04-21,112.4813
2017-04-13,112.5881
2017-04-07,112.6221
2017-03-31,112.6414
2017-03-24,112.7097
2017-03-17,112.6792
2017-03-10,112.4365
2017-03-03,111.8101
2017-02-24,110.5378
2017-02-17,109.0754
2017-02-10,107.1301
2017-02-03,106.4383
2017-01-27,104.8659
2017-01-20,104.3928
2017-01-13,103.9725
2017-01-06,102.3275
2016-12-30,100.6656
2016-12-23,99.7123
2016-12-16,99.0344
2016-12-09,98.4836
2016-12-02,98.2435
2016-11-25,97.7094
2016-11-18,97.4236
2016-11-11,97.3353
2016-11-04,97.3230
2016-10-28,97.3602
2016-10-21,97.7515
2016-10-14,97.7284
2016-10-07,97.6927
2016-09-30,97.6376
2016-09-23,97.6277
2016-09-16,97.6211
2016-09-09,97.5896
2016-09-02,96.7884
2016-08-26,96.6043
2016-08-19,96.2676
2016-08-12,95.6952
2016-08-05,94.9745
2016-07-29,94.3189
2016-07-22,93.2659
2016-07-15,92.4930
2016-07-08,92.0690
2016-07-01,91.9724
2016-06-24,91.9753
2016-06-17,91.8171
2016-06-10,91.7896
2016-06-03,91.4819
2016-05-27,91.1802
2016-05-20,91.0654
2016-05-13,90.8485
2016-05-06,90.4917
2016-04-29,90.4095
2016-04-22,89.9476
2016-04-15,88.8928
2016-04-08,87.7624
2016-04-01,85.3957
2016-03-24,84.7028
2016-03-18,84.1279
2016-03-11,84.0073
2016-03-04,83.9985
2016-02-26,84.0171
2016-02-19,84.0201
2016-02-12,85.4216
2016-02-05,86.0826
2016-01-29,87.6847
2016-01-22,88.5205
2016-01-15,88.9623
2016-01-08,89.3473
2015-12-31,89.6531
2015-12-24,90.0102
2015-12-18,90.8415
2015-12-11,91.1717
2015-12-04,91.2348
2015-11-27,91.3838
2015-11-20,91.6010
2015-11-13,92.6836
2015-11-06,93.1687
2015-10-30,93.2860
2015-10-23,93.5715
2015-10-16,93.6483
2015-10-09,93.6740
2015-10-02,94.1257
2015-09-25,95.5750
2015-09-18,96.4464
2015-09-11,96.8803
2015-09-04,97.5287
2015-08-28,98.2531
2015-08-21,99.4720
2015-08-14,99.7373
2015-08-07,99.9977
2015-07-31,100.1117
2015-07-24,100.4891
2015-07-17,100.4698
2015-07-10,100.4051
2015-07-02,100.4825
2015-06-26,100.5037
2015-06-19,100.4489
2015-06-12,100.4680
2015-06-05,100.4216
2015-05-29,100.1712
2015-05-22,99.1469
2015-05-15,98.0867
2015-05-08,97.5064
2015-05-01,97.0608
2015-04-24,96.6856
2015-04-17,96.6605
2015-04-10,96.6084
2015-04-02,96.6159
2015-03-27,96.6073
2015-03-20,96.5811
2015-03-13,96.6753
2015-03-06,96.6992
2015-02-27,96.6873
2015-02-20,96.5372
2015-02-13,96.5439
2015-02-06,96.6154
2015-01-30,96.8963
2015-01-23,97.0078
2015-01-16,97.1358
2015-01-09,97.2004
2015-01-02,97.2057
2014-12-26,97.2168
2014-12-19,97.8210
2014-12-12,99.4051
2014-12-05,99.8658
2014-11-28,101.0159
2014-11-21,102.1968
2014-11-14,103.1174
2014-11-07,105.1192
2014-10-31,107.0781
2014-10-24,109.5196
2014-10-17,111.4047
2014-10-10,111.4357
2014-10-03,111.4089
2014-09-26,111.4051
2014-09-19,111.1849
2014-09-12,111.0731
2014-09-05,110.8513
2014-08-29,110.3352
2014-08-22,109.9573
2014-08-15,109.9261
2014-08-08,109.8867
2014-08-01,109.8320
2014-07-25,109.4257
2014-07-18,109.4098
2014-07-11,109.3912
2014-07-03,109.3692
2014-06-27,109.7319
2014-06-20,110.3426
2014-06-13,110.5525
2014-06-06,110.5820
2014-05-30,110.6008
2014-05-23,110.6308
2014-05-16,110.6338
2014-05-09,110.5197
2014-05-02,110.4454
2014-04-25,110.3694
2014-04-17,110.3006
2014-04-11,108.9993
2014-04-04,108.6181
2014-03-28,108.5811
2014-03-21,108.5695
2014-03-14,108.5927
2014-03-07,108.5735
2014-02-28,108.5912
2014-02-21,108.6656
2014-02-14,108.6949
2014-02-07,108.7330
2014-01-31,108.8361
2014-01-24,108.9013
2014-01-17,108.7709
2014-01-10,108.7824
2014-01-03,108.7609
2013-12-27,108.8294
2013-12-20,108.8754
2013-12-13,109.1971
2013-12-06,109.3856
2013-11-29,109.6353
2013-11-22,109.9524
2013-11-15,109.9695
2013-11-08,110.0190
2013-11-01,110.1317
2013-10-25,110.4029
2013-10-18,111.0468
2013-10-11,111.2139
2013-10-04,111.8382
2013-09-27,111.9932
2013-09-20,112.0089
2013-09-13,112.0071
2013-09-06,112.4058
2013-08-30,112.9559
2013-08-23,113.8934
2013-08-16,115.1829
2013-08-09,116.5135
2013-08-02,116.9479
2013-07-26,117.2896
2013-07-19,117.8136
2013-07-12,118.3911
2013-07-05,118.4410
2013-06-28,118.5130
2013-06-21,118.9250
2013-06-14,118.9515
2013-06-07,118.9445
2013-05-31,118.9304
2013-05-24,118.9190
2013-05-17,118.9125
2013-05-10,118.9232
2013-05-03,118.9393
2013-04-26,119.1037
2013-04-19,119.5878
2013-04-12,119.4920
2013-04-05,119.4662
2013-03-28,118.5802
2013-03-22,117.4041
2013-03-15,115.8223
2013-03-08,114.1974
2013-03-01,113.9820
2013-02-22,113.7921
2013-02-15,113.6749
2013-02-08,113.4898
2013-02-01,113.0796
2013-01-25,112.3200
2013-01-18,112.3678
2013-01-11,112.3912
2013-01-04,112.4028
2012-12-28,112.5451
2012-12-21,112.8769
2012-12-14,113.5466
2012-12-07,114.0600
2012-11-30,114.5828
2012-11-23,115.0160
2012-11-16,115.4490
2012-11-09,115.6307
2012-11-02,115.7906
2012-10-26,115.9256
2012-10-19,116.0555
2012-10-12,115.6407
2012-10-05,114.7461
2012-09-28,113.7162
2012-09-21,112.8399
2012-09-14,112.2988
2012-09-07,112.2774
2012-08-31,112.2864
2012-08-24,112.2838
2012-08-17,112.2421
2012-08-10,112.1928
2012-08-03,112.1876
2012-07-27,112.1921
2012-07-20,112.3878
2012-07-13,113.1330
2012-07-06,113.5762
2012-06-29,113.5889
2012-06-22,113.7958
2012-06-15,113.8374
2012-06-08,113.9542
2012-06-01,114.7845
2012-05-25,115.0240
2012-05-18,115.0912
2012-05-11,115.1108
2012-05-04,115.1115
2012-04-27,114.9784
2012-04-20,115.0713
2012-04-13,114.9737
2012-04-05,114.8831
2012-03-30,112.4600
2012-03-23,109.2314
2012-03-16,105.6227
2012-03-09,104.2316
2012-03-02,102.9203
2012-02-24,101.6402
2012-02-17,101.5902
2012-02-10,101.4885
2012-02-03,101.1829
2012-01-27,101.0461
2012-01-20,101.0148
2012-01-13,101.0071
2012-01-06,100.9908
2011-12-30,100.8853
2011-12-23,100.8405
2011-12-16,100.8162
2011-12-09,99.9697
2011-12-02,99.1418
2011-11-25,98.8874
2011-11-18,98.3219
2011-11-11,96.9076
2011-11-04,96.4617
2011-10-28,95.7366
2011-10-21,95.5933
2011-10-14,94.7912
2011-10-07,94.7477
2011-09-30,94.6820
2011-09-23,94.6733
2011-09-16,94.6708
2011-09-09,94.8952
2011-09-02,94.9205
2011-08-26,94.9079
2011-08-19,94.9487
2011-08-12,94.9166
2011-08-05,94.9193
2011-07-29,93.7581
2011-07-22,92.2593
2011-07-15,91.8675
2011-07-08,91.7142
2011-07-01,91.4469
2011-06-24,91.4334
2011-06-17,91.4352
2011-06-10,91.4336
2011-06-03,91.4215
2011-05-27,91.0128
2011-05-20,90.8050
2011-05-13,90.4729
2011-05-06,90.2778
2011-04-29,89.7819
2011-04-21,89.6765
2011-04-15,89.6563
2011-04-08,89.6077
2011-04-01,89.4230
2011-03-25,89.3923
2011-03-18,89.6345
2011-03-11,89.7011
2011-03-04,89.7139
2011-02-25,89.5504
2011-02-18,88.8116
2011-02-11,87.1285
2011-02-04,84.5063
2011-01-28,82.4131
2011-01-21,80.4690
2011-01-14,80.1029
2011-01-07,79.8682
2010-12-31,79.5042
2010-12-23,79.4055
2010-12-17,79.1946
2010-12-10,78.8918
2010-12-03,78.5763
2010-11-26,78.3092
2010-11-19,77.7568
2010-11-12,76.9582
2010-11-05,74.6114
2010-10-29,73.1019
2010-10-22,71.8725
2010-10-15,71.1094
2010-10-08,70.3949
2010-10-01,69.9850
2010-09-24,69.7587
2010-09-17,69.6829
2010-09-10,69.6088
2010-09-03,69.6077
2010-08-27,69.6461
2010-08-20,69.6432
2010-08-13,69.6355
2010-08-06,69.4950
2010-07-30,69.4549
2010-07-23,69.4439
2010-07-16,69.4310
2010-07-09,69.4284
2010-07-02,69.4901
2010-06-25,69.4847
2010-06-18,69.4203
2010-06-11,69.4128
2010-06-04,69.4322
2010-05-28,69.4493
2010-05-21,69.4603
2010-05-14,69.3150
2010-05-07,69.3168
2010-04-30,69.2489
2010-04-23,69.0144
2010-04-16,68.4221
2010-04-09,68.0128
2010-04-01,67.9373
2010-03-26,67.8957
2010-03-19,67.8393
2010-03-12,67.7776
2010-03-05,67.7160
2010-02-26,67.7064
2010-02-19,67.6822
2010-02-12,67.6780
2010-02-05,67.6852
2010-01-29,67.7177
2010-01-22,67.7111
2010-01-15,67.2301
2010-01-08,66.5262
2009-12-31,65.6522
2009-12-24,64.9225
2009-12-18,64.8265
2009-12-11,64.1794
2009-12-04,63.9184
2009-11-27,63.7834
2009-11-20,63.0984
2009-11-13,62.5402
2009-11-06,62.2136
2009-10-30,62.1934
2009-10-23,62.1192
2009-10-16,62.0376
2009-10-09,61.6334
2009-10-02,61.5745
2009-09-25,61.2808
2009-09-18,60.2097
2009-09-11,59.5936
2009-09-04,59.1656
2009-08-28,58.7415
2009-08-21,58.0643
2009-08-14,57.6092
2009-08-07,56.8682
2009-07-31,55.6108
2009-07-24,54.5835
2009-07-17,53.6936
2009-07-10,53.6727
2009-07-02,53.6588
2009-06-26,53.4622
2009-06-19,53.3056
2009-06-12,52.8774
2009-06-05,52.0206
2009-05-29,51.2278
2009-05-22,50.8710
2009-05-15,50.0774
2009-05-08,49.8270
2009-05-01,48.9867
2009-04-24,48.7819
2009-04-17,48.6867
2009-04-09,48.4518
2009-04-03,48.1345
2009-03-27,48.0962
2009-03-20,47.9896
2009-03-13,47.9689
2009-03-06,48.0124
2009-02-27,47.9680
2009-02-20,47.9805
2009-02-13,47.8793
2009-02-06,46.8594
2009-01-30,46.4754
2009-01-23,46.3336
2009-01-16,46.3565
2009-01-09,46.4178
2009-01-02,46.4298
2008-12-26,46.5353
2008-12-19,46.5835
2008-12-12,46.7590
2008-12-05,47.1210
2008-11-28,47.7230
2008-11-21,49.0184
2008-11-14,50.1717
2008-11-07,50.6924
2008-10-31,50.9384
2008-10-24,54.8657
2008-10-17,57.3756
2008-10-10,61.1214
2008-10-03,63.5763
2008-09-26,63.8357
2008-09-19,63.8546
2008-09-12,63.9162
2008-09-05,63.9316
2008-08-29,63.9262
2008-08-22,63.9151
2008-08-15,63.8817
2008-08-08,63.8615
2008-08-01,63.8150
2008-07-25,63.8006
2008-07-18,63.6489
2008-07-11,63.6460
2008-07-03,63.6590
2008-06-27,63.6642
2008-06-20,63.6027
2008-06-13,63.3559
2008-06-06,63.0214
2008-05-30,62.5774
2008-05-23,62.2993
2008-05-16,61.2249
2008-05-09,60.7104
2008-05-02,60.0213
2008-04-25,59.0986
2008-04-18,57.9349
2008-04-11,57.7689
2008-04-04,57.4830
2008-03-28,57.2351
2008-03-20,56.7932
2008-03-14,56.5885
2008-03-07,56.5478
2008-02-29,56.5095
2008-02-22,56.5099
2008-02-15,56.5136
2008-02-08,56.5350
2008-02-01,56.5335
2008-01-25,56.5421
2008-01-18,56.5979
2008-01-11,56.6664
2008-01-04,56.9620
2007-12-28,56.9611
2007-12-21,56.9318
2007-12-14,57.0415
2007-12-07,57.0457
2007-11-30,57.2059
2007-11-23,57.3786
2007-11-16,57.5970
2007-11-09,58.1321
2007-11-02,58.1053
2007-10-26,58.0807
2007-10-19,58.0852
2007-10-12,57.7753
2007-10-05,57.7520
2007-09-28,57.6484
2007-09-21,57.3576
2007-09-14,57.2096
2007-09-07,56.7479
2007-08-31,56.1492
2007-08-24,55.8896
2007-08-17,55.7040
2007-08-10,55.5031
2007-08-03,55.3496
2007-07-27,54.8366
2007-07-20,54.2711
2007-07-13,54.1076
2007-07-06,53.8604
2007-06-29,53.7469
2007-06-22,53.6677
2007-06-15,53.5669
2007-06-08,53.5874
2007-06-01,53.1625
2007-05-25,52.7535
2007-05-18,51.5450
2007-05-11,50.0377
2007-05-04,49.9239
2007-04-27,49.8845
2007-04-20,49.9063
2007-04-13,49.9415
2007-04-05,49.9430
2007-03-30,49.9603
2007-03-23,50.0000
2007-03-16,50.0604
2007-03-09,50.1188
2007-03-02,50.2764
2007-02-23,50.2590
2007-02-16,50.1671
2007-02-09,50.0198
2007-02-02,49.8524
2007-01-26,49.7992
2007-01-19,49.8096
2007-01-12,49.2789
2007-01-05,48.7114
2006-12-29,48.2293
2006-12-22,47.9408
2006-12-15,47.4897
2006-12-08,47.1209
2006-12-01,46.8833
2006-11-24,46.5882
2006-11-17,45.6481
2006-11-10,44.9959
2006-11-03,44.1663
2006-10-27,43.2819
2006-10-20,41.9214
2006-10-13,41.0076
2006-10-06,40.6316
2006-09-29,40.3249
2006-09-22,39.9057
2006-09-15,39.6004
2006-09-08,39.5226
2006-09-01,39.3774
2006-08-25,39.3358
2006-08-18,39.2988
2006-08-11,39.3153
2006-08-04,39.3727
2006-07-28,39.3888
2006-07-21,39.5836
2006-07-14,40.4159
2006-07-07,40.8050
2006-06-30,40.9105
2006-06-23,41.1272
2006-06-16,41.2884
2006-06-09,41.5690
2006-06-02,41.7226
2006-05-26,41.7814
2006-05-19,41.8079
2006-05-12,41.8060
2006-05-05,41.7509
2006-04-28,41.7167
2006-04-21,41.7180
2006-04-13,41.7204
2006-04-07,41.7078
2006-03-31,41.6914
2006-03-24,41.6865
2006-03-17,41.6798
2006-03-10,41.6811
2006-03-03,41.7512
2006-02-24,41.8190
2006-02-17,41.9755
2006-02-10,42.0600
2006-02-03,42.5322
2006-01-27,42.7652
2006-01-20,42.8118
2006-01-13,42.8152
2006-01-06,42.8196
2005-12-30,42.8259
2005-12-23,42.8311
2005-12-16,42.8420
2005-12-09,42.6232
2005-12-02,41.8676
2005-11-25,41.1375
2005-11-18,40.7282
2005-11-11,40.5534
2005-11-04,40.4764
2005-10-28,40.4639
2005-10-21,40.4375
2005-10-14,40.4208
2005-10-07,40.4058
2005-09-30,40.3902
2005-09-23,40.4263
2005-09-16,40.4262
2005-09-09,40.3628
2005-09-02,40.3580
2005-08-26,40.3492
2005-08-19,40.1147
2005-08-12,39.9974
2005-08-05,39.7526
2005-07-29,39.5256
2005-07-22,38.9360
2005-07-15,38.7286
2005-07-08,38.6930
2005-07-01,38.7020
2005-06-24,38.7407
2005-06-17,38.7759
2005-06-10,39.0143
2005-06-03,39.1549
2005-05-27,39.2151
2005-05-20,39.3282
2005-05-13,40.2220
2005-05-06,40.9868
2005-04-29,41.7319
2005-04-22,43.7513
2005-04-15,46.2906
2005-04-08,46.7911
2005-04-01,46.8737
2005-03-24,46.9516
2005-03-18,47.4350
2005-03-11,47.8112
2005-03-04,47.9763
2005-02-25,48.0581
2005-02-18,48.1494
2005-02-11,48.2197
2005-02-04,48.2256
2005-01-28,48.2352
2005-01-21,48.2850
2005-01-14,48.2994
2005-01-07,48.3062
2004-12-31,47.6129
2004-12-23,46.8517
2004-12-17,46.5253
2004-12-10,46.0461
2004-12-03,45.3235
2004-11-26,44.9328
2004-11-19,44.7027
2004-11-12,44.2382
2004-11-05,43.9750
2004-10-29,43.9308
2004-10-22,43.9315
2004-10-15,43.9477
2004-10-08,43.9492
2004-10-01,43.9544
2004-09-24,43.9637
2004-09-17,43.9846
2004-09-10,43.9869
2004-09-03,44.0953
2004-08-27,44.2439
2004-08-20,44.3420
2004-08-13,44.5186
2004-08-06,44.6816
2004-07-30,44.6949
2004-07-23,44.7110
2004-07-16,44.8029
2004-07-09,44.9556
2004-07-02,45.0481
2004-06-25,45.0495
2004-06-18,45.0374
2004-06-10,45.0298
2004-06-04,45.0652
2004-05-28,45.0995
2004-05-21,45.1735
2004-05-14,45.8487
2004-05-07,46.3003
2004-04-30,46.8428
2004-04-23,47.1934
2004-04-16,47.3945
2004-04-08,47.4627
2004-04-02,47.4873
2004-03-26,47.5195
2004-03-19,47.5290
2004-03-12,47.5388
2004-03-05,47.5024
2004-02-27,47.4605
2004-02-20,47.3825
2004-02-13,46.6599
2004-02-06,45.9864
2004-01-30,45.0871
2004-01-23,44.4559
