time,WMA
2023-11-24,133.9156
2023-11-17,132.2134
2023-11-10,131.1576
2023-11-03,130.4361
2023-10-27,130.4695
2023-10-20,131.7049
2023-10-13,132.5656
2023-10-06,132.9198
2023-09-29,133.6130
2023-09-22,132.9685
2023-09-15,132.1983
2023-09-08,130.6824
2023-09-01,128.9426
2023-08-25,127.4428
2023-08-18,126.4923
2023-08-11,125.0785
2023-08-04,123.3632
2023-07-28,121.5751
2023-07-21,120.2531
2023-07-14,119.7515
2023-07-07,119.3800
2023-06-30,118.5767
2023-06-23,118.3918
2023-06-16,116.9202
2023-06-09,115.3959
2023-06-02,114.2087
2023-05-26,113.4946
2023-05-19,113.0537
2023-05-12,113.4358
2023-05-05,114.0932
2023-04-28,114.4535
2023-04-21,115.1141
2023-04-14,115.4228
2023-04-06,115.5289
2023-03-31,115.5911
2023-03-24,116.6814
2023-03-17,118.4164
2023-03-10,120.2463
2023-03-03,121.5141
2023-02-24,122.6067
2023-02-17,123.4750
2023-02-10,124.1827
2023-02-03,125.3829
2023-01-27,127.0385
2023-01-20,127.5756
2023-01-13,127.1224
2023-01-06,126.9222
2022-12-30,127.0122
2022-12-23,126.6572
2022-12-16,126.2043
2022-12-09,124.0523
2022-12-02,121.4455
2022-11-25,118.4626
2022-11-18,115.2471
2022-11-11,112.5598
2022-11-04,110.9906
2022-10-28,109.1893
2022-10-21,108.5581
2022-10-14,109.5255
2022-10-07,110.9602
2022-09-30,112.4419
2022-09-23,113.8393
2022-09-16,114.7674
2022-09-09,115.2106
2022-09-02,116.2570
2022-08-26,117.0222
2022-08-19,116.4853
2022-08-12,116.8240
2022-08-05,117.4866
2022-07-29,118.4982
2022-07-22,119.9453
2022-07-15,119.4654
2022-07-08,118.7670
2022-07-01,118.1071
2022-06-24,116.8182
2022-06-17,116.3780
2022-06-10,116.1575
2022-06-03,114.3080
2022-05-27,113.0395
2022-05-20,113.0329
2022-05-13,112.3334
2022-05-06,111.2139
2022-04-29,110.4321
2022-04-22,108.8616
2022-04-14,109.1364
2022-04-08,109.2719
2022-04-01,108.9902
2022-03-25,108.6298
2022-03-18,108.6108
2022-03-11,109.4208
2022-03-04,109.9577
2022-02-25,111.1854
2022-02-18,112.0747
2022-02-11,111.4371
2022-02-04,110.0165
2022-01-28,108.8333
2022-01-21,108.4546
2022-01-14,107.1539
2022-01-07,105.3677
2021-12-31,103.4318
2021-12-23,102.1020
2021-12-17,101.6712
2021-12-10,101.7070
2021-12-03,102.5744
2021-11-26,103.6787
2021-11-19,105.4067
2021-11-12,106.7793
2021-11-05,107.8672
2021-10-29,109.8353
2021-10-22,111.6719
2021-10-15,111.1044
2021-10-08,110.5561
2021-10-01,110.0747
2021-09-24,110.2389
2021-09-17,111.0747
2021-09-10,111.2605
2021-09-03,111.3477
2021-08-27,111.4993
2021-08-20,111.7687
2021-08-13,111.5547
2021-08-06,111.5059
2021-07-30,111.8513
2021-07-23,112.2488
2021-07-16,113.4849
2021-07-09,114.0212
2021-07-02,114.7751
2021-06-25,114.3144
2021-06-18,114.1163
2021-06-11,112.7113
2021-06-04,111.5706
2021-05-28,110.5379
2021-05-21,109.2295
2021-05-14,107.6838
2021-05-07,105.5616
2021-04-30,103.5951
2021-04-23,101.5105
2021-04-16,100.4929
2021-04-09,99.0393
2021-04-01,97.5483
2021-03-26,95.6085
2021-03-19,94.6928
2021-03-12,93.8297
2021-03-05,93.6477
2021-02-26,93.8664
2021-02-19,94.4192
2021-02-12,94.8050
2021-02-05,95.0909
2021-01-29,95.7212
2021-01-22,96.5034
2021-01-15,95.6620
2021-01-08,94.7710
2020-12-31,93.9914
2020-12-24,93.3154
2020-12-18,92.8291
2020-12-11,92.0827
2020-12-04,91.0675
2020-11-27,90.3114
2020-11-20,90.5293
2020-11-13,90.6561
2020-11-06,90.9198
2020-10-30,92.2832
2020-10-23,93.5477
2020-10-16,93.0971
2020-10-09,92.3875
2020-10-02,92.5528
2020-09-25,92.9459
2020-09-18,93.3205
2020-09-11,93.4003
2020-09-04,93.4292
2020-08-28,92.9691
2020-08-21,92.6253
2020-08-14,92.1541
2020-08-07,91.6267
2020-07-31,91.5516
2020-07-24,91.2246
2020-07-17,90.6758
2020-07-10,90.9721
2020-07-02,91.1050
2020-06-26,91.6756
2020-06-19,91.6564
2020-06-12,91.8948
2020-06-05,90.0126
2020-05-29,88.7406
2020-05-22,87.5878
2020-05-15,86.6098
2020-05-08,85.4678
2020-05-01,85.0076
2020-04-24,84.2374
2020-04-17,84.7772
2020-04-09,85.2677
2020-04-03,87.6243
2020-03-27,90.6617
2020-03-20,96.0316
2020-03-13,101.4018
2020-03-06,103.9899
2020-02-28,105.2096
2020-02-21,104.2944
2020-02-14,102.5682
2020-02-07,100.1500
2020-01-31,98.9705
2020-01-24,98.4966
2020-01-17,98.1060
2020-01-10,98.0128
2020-01-03,98.2056
2019-12-27,98.1081
2019-12-20,97.9983
2019-12-13,98.0747
2019-12-06,98.4769
2019-11-29,98.8010
2019-11-22,99.2075
2019-11-15,99.6982
2019-11-08,99.7531
2019-11-01,100.0770
2019-10-25,100.4175
2019-10-18,101.2416
2019-10-11,100.8097
2019-10-04,100.4776
2019-09-27,100.0148
2019-09-20,99.8852
2019-09-13,99.5355
2019-09-06,99.4097
2019-08-30,100.0711
2019-08-23,101.2661
2019-08-16,101.9334
2019-08-09,102.3677
2019-08-02,101.6332
2019-07-26,99.8784
2019-07-19,98.0281
2019-07-12,97.0377
2019-07-05,96.2393
2019-06-28,95.6049
2019-06-21,95.0673
2019-06-14,95.0994
2019-06-07,95.3327
2019-05-31,96.6410
2019-05-24,97.3769
2019-05-17,97.9433
2019-05-10,98.6074
2019-05-03,98.8555
2019-04-26,98.9778
2019-04-18,99.0000
2019-04-12,98.2331
2019-04-05,97.4960
2019-03-29,96.7008
2019-03-22,95.9636
2019-03-15,94.8252
2019-03-08,93.8654
2019-03-01,91.9985
2019-02-22,89.8452
2019-02-15,87.7229
2019-02-08,85.9216
2019-02-01,84.1568
2019-01-25,82.3632
2019-01-18,81.8102
2019-01-11,81.5354
2019-01-04,81.6452
2018-12-28,82.4665
2018-12-21,84.0838
2018-12-14,84.8910
2018-12-07,85.9932
2018-11-30,86.6437
2018-11-23,88.5725
2018-11-16,90.3818
2018-11-09,92.2156
2018-11-02,95.5532
2018-10-26,98.8238
2018-10-19,100.9988
2018-10-12,101.8890
2018-10-05,101.7008
2018-09-28,101.0257
2018-09-21,100.3395
2018-09-14,99.8930
2018-09-07,99.5538
2018-08-31,99.2035
2018-08-24,98.6797
2018-08-17,98.2105
2018-08-10,97.9762
2018-08-03,97.5347
2018-07-27,97.3603
2018-07-20,96.9715
2018-07-13,96.6266
2018-07-06,96.6947
2018-06-29,97.3585
2018-06-22,97.9566
2018-06-15,98.1618
2018-06-08,98.1282
2018-06-01,98.7174
2018-05-25,99.4687
2018-05-18,100.0812
2018-05-11,100.8513
2018-05-04,102.0171
2018-04-27,102.9427
2018-04-20,104.1634
2018-04-13,103.7816
2018-04-06,104.3258
2018-03-29,104.7619
2018-03-23,105.6073
2018-03-16,105.4312
2018-03-09,105.1820
2018-03-02,105.5681
2018-02-23,105.6998
2018-02-16,105.8050
2018-02-09,106.5460
2018-02-02,106.5574
2018-01-26,105.2105
2018-01-19,104.4288
2018-01-12,103.0341
2018-01-05,101.8083
2017-12-29,101.6403
2017-12-22,101.6313
2017-12-15,101.4126
2017-12-08,100.8718
2017-12-01,100.1016
2017-11-24,99.6627
2017-11-17,99.2925
2017-11-10,99.0528
2017-11-03,98.5534
2017-10-27,97.6465
2017-10-20,95.5079
2017-10-13,95.0988
2017-10-06,94.7325
2017-09-29,94.5051
2017-09-22,94.3874
2017-09-15,94.3845
2017-09-08,94.6345
2017-09-01,95.0040
2017-08-25,95.4176
2017-08-18,96.5272
2017-08-11,97.4471
2017-08-04,98.2715
2017-07-28,99.2607
2017-07-21,99.9826
2017-07-14,99.9150
2017-07-07,99.9941
2017-06-30,100.0665
2017-06-23,100.1637
2017-06-16,100.3479
2017-06-09,100.9008
2017-06-02,101.9615
2017-05-26,103.2671
2017-05-19,104.8394
2017-05-12,106.9107
2017-05-05,109.0393
2017-04-28,110.7344
2017-04-21,112.4945
2017-04-13,113.3118
2017-04-07,113.8391
2017-03-31,114.1555
2017-03-24,114.5187
2017-03-17,114.4467
2017-03-10,113.9742
2017-03-03,113.1176
2017-02-24,111.9050
2017-02-17,110.5834
2017-02-10,109.1908
2017-02-03,108.2801
2017-01-27,106.9857
2017-01-20,106.3911
2017-01-13,106.0271
2017-01-06,105.1295
2016-12-30,104.3104
2016-12-23,103.3319
2016-12-16,102.2369
2016-12-09,101.0375
2016-12-02,100.4304
2016-11-25,99.4370
2016-11-18,98.6562
2016-11-11,97.7778
2016-11-04,97.9597
2016-10-28,98.3668
2016-10-21,99.1843
2016-10-14,99.6304
2016-10-07,99.8455
2016-09-30,99.9345
2016-09-23,100.4784
2016-09-16,100.9568
2016-09-09,101.3283
2016-09-02,100.9950
2016-08-26,100.6958
2016-08-19,100.1502
2016-08-12,99.2056
2016-08-05,98.0907
2016-07-29,97.2251
2016-07-22,96.0413
2016-07-15,95.0334
2016-07-08,94.4550
2016-07-01,94.2158
2016-06-24,94.5964
2016-06-17,94.2004
2016-06-10,93.9070
2016-06-03,93.3699
2016-05-27,92.8173
2016-05-20,92.7512
2016-05-13,92.5472
2016-05-06,92.1438
2016-04-29,91.8845
2016-04-22,91.1459
2016-04-15,89.7094
2016-04-08,88.1346
2016-04-01,85.9680
2016-03-24,84.1063
2016-03-18,82.1051
2016-03-11,80.6147
2016-03-04,79.6491
2016-02-26,79.3091
2016-02-19,78.7618
2016-02-12,79.7656
2016-02-05,80.4242
2016-01-29,81.5650
2016-01-22,83.0720
2016-01-15,83.7691
2016-01-08,84.3583
2015-12-31,84.6102
2015-12-24,84.7424
2015-12-18,85.2584
2015-12-11,85.9352
2015-12-04,86.1012
2015-11-27,86.5017
2015-11-20,86.9948
2015-11-13,88.3857
2015-11-06,89.1789
2015-10-30,89.8627
2015-10-23,90.1906
2015-10-16,90.0292
2015-10-09,89.6731
2015-10-02,90.1793
2015-09-25,91.1400
2015-09-18,92.2279
2015-09-11,93.2637
2015-09-04,94.6526
2015-08-28,96.0972
2015-08-21,98.1900
2015-08-14,99.0982
2015-08-07,99.9657
2015-07-31,100.5485
2015-07-24,101.5877
2015-07-17,101.1070
2015-07-10,101.2188
2015-07-02,101.8455
2015-06-26,102.4287
2015-06-19,102.5295
2015-06-12,102.8103
2015-06-05,102.8106
2015-05-29,102.3806
2015-05-22,101.5407
2015-05-15,100.3733
2015-05-08,99.1586
2015-05-01,97.7774
2015-04-24,96.6656
2015-04-17,96.4477
2015-04-10,96.0970
2015-04-02,96.0115
2015-03-27,95.6866
2015-03-20,95.1490
2015-03-13,95.5105
2015-03-06,95.5571
2015-02-27,95.1747
2015-02-20,94.4112
2015-02-13,94.1634
2015-02-06,94.3746
2015-01-30,95.0035
2015-01-23,95.2342
2015-01-16,95.6906
2015-01-09,95.9423
2015-01-02,95.9437
2014-12-26,95.9063
2014-12-19,96.5481
2014-12-12,97.8027
2014-12-05,98.5186
2014-11-28,99.7473
2014-11-21,101.2970
2014-11-14,102.8369
2014-11-07,104.9419
2014-10-31,107.2050
2014-10-24,109.9919
2014-10-17,112.4825
2014-10-10,112.9934
2014-10-03,113.0890
2014-09-26,113.3298
2014-09-19,112.9414
2014-09-12,112.7479
2014-09-05,112.5136
2014-08-29,111.9439
2014-08-22,111.4047
2014-08-15,111.1880
2014-08-08,110.9580
2014-08-01,110.6333
2014-07-25,109.6959
2014-07-18,109.0779
2014-07-11,108.7695
2014-07-03,108.5879
2014-06-27,109.1580
2014-06-20,109.8062
2014-06-13,110.4909
2014-06-06,110.8126
2014-05-30,111.3077
2014-05-23,111.7643
2014-05-16,112.0255
2014-05-09,111.7086
2014-05-02,111.4299
2014-04-25,111.0567
2014-04-17,110.6897
2014-04-11,109.4111
2014-04-04,108.4747
2014-03-28,107.5207
2014-03-21,106.9920
2014-03-14,107.0085
2014-03-07,106.4696
2014-02-28,106.3455
2014-02-21,106.1635
2014-02-14,105.8776
2014-02-07,106.2694
2014-01-31,106.9086
2014-01-24,107.2095
2014-01-17,106.2784
2014-01-10,105.6904
2014-01-03,104.8912
2013-12-27,104.1606
2013-12-20,103.9182
2013-12-13,104.5866
2013-12-06,104.8195
2013-11-29,104.9983
2013-11-22,105.2251
2013-11-15,105.0969
2013-11-08,105.3477
2013-11-01,105.7863
2013-10-25,106.6133
2013-10-18,107.8487
2013-10-11,108.0184
2013-10-04,108.7107
2013-09-27,109.0844
2013-09-20,108.9986
2013-09-13,108.5390
2013-09-06,109.2143
2013-08-30,109.9939
2013-08-23,110.7813
2013-08-16,111.7831
2013-08-09,112.8221
2013-08-02,113.2298
2013-07-26,113.5798
2013-07-19,114.4025
2013-07-12,115.4373
2013-07-05,116.1206
2013-06-28,117.1459
2013-06-21,118.1406
2013-06-14,118.1934
2013-06-07,117.9268
2013-05-31,117.5608
2013-05-24,117.3266
2013-05-17,117.0425
2013-05-10,117.1347
2013-05-03,117.3443
2013-04-26,118.5550
2013-04-19,120.2471
2013-04-12,119.8517
2013-04-05,119.5463
2013-03-28,118.6506
2013-03-22,117.5678
2013-03-15,116.2353
2013-03-08,114.9759
2013-03-01,114.3859
2013-02-22,113.7801
2013-02-15,113.1896
2013-02-08,112.4443
2013-02-01,111.3317
2013-01-25,109.9819
2013-01-18,109.6773
2013-01-11,109.5191
2013-01-04,109.3062
2012-12-28,109.5643
2012-12-21,109.5804
2012-12-14,109.9106
2012-12-07,110.3533
2012-11-30,111.0813
2012-11-23,111.7603
2012-11-16,112.9401
2012-11-09,114.0328
2012-11-02,115.0297
2012-10-26,115.8351
2012-10-19,116.8068
2012-10-12,116.0954
2012-10-05,115.1156
2012-09-28,114.1469
2012-09-21,113.2782
2012-09-14,112.1932
2012-09-07,111.7057
2012-08-31,111.4545
2012-08-24,111.0510
2012-08-17,110.3140
2012-08-10,109.6470
2012-08-03,109.0433
2012-07-27,108.6875
2012-07-20,109.1101
2012-07-13,110.1459
2012-07-06,110.8033
2012-06-29,110.8910
2012-06-22,111.4960
2012-06-15,111.6380
2012-06-08,111.9982
2012-06-01,113.3872
2012-05-25,114.1664
2012-05-18,114.9097
2012-05-11,115.2224
2012-05-04,115.1334
2012-04-27,114.6292
2012-04-20,114.9828
2012-04-13,114.5003
2012-04-05,113.8910
2012-03-30,112.5906
2012-03-23,111.2728
2012-03-16,109.7825
2012-03-09,108.6295
2012-03-02,107.5954
2012-02-24,106.5902
2012-02-17,105.8893
2012-02-10,105.2021
2012-02-03,104.5767
2012-01-27,104.2055
2012-01-20,103.9984
2012-01-13,104.6153
2012-01-06,105.0711
2011-12-30,105.0033
2011-12-23,105.1560
2011-12-16,105.3329
2011-12-09,104.3725
2011-12-02,103.4500
2011-11-25,103.2511
2011-11-18,102.7358
2011-11-11,101.3542
2011-11-04,100.1908
2011-10-28,98.8448
2011-10-21,97.8104
2011-10-14,95.7288
2011-10-07,94.3178
2011-09-30,93.8748
2011-09-23,93.8083
2011-09-16,93.9374
2011-09-09,95.2035
2011-09-02,96.1412
2011-08-26,96.2359
2011-08-19,97.2941
2011-08-12,97.2631
2011-08-05,97.4739
2011-07-29,96.2245
2011-07-22,94.7016
2011-07-15,94.0428
2011-07-08,93.3307
2011-07-01,92.6914
2011-06-24,92.8221
2011-06-17,93.1494
2011-06-10,93.3943
2011-06-03,93.5668
2011-05-27,93.2499
2011-05-20,92.8364
2011-05-13,92.2079
2011-05-06,91.6549
2011-04-29,90.7158
2011-04-21,90.1917
2011-04-15,89.9592
2011-04-08,89.7984
2011-04-01,89.4419
2011-03-25,89.2519
2011-03-18,89.3480
2011-03-11,88.9424
2011-03-04,88.3205
2011-02-25,87.4449
2011-02-18,86.2557
2011-02-11,84.8011
2011-02-04,83.2146
2011-01-28,81.9680
2011-01-21,80.9834
2011-01-14,80.5166
2011-01-07,80.2289
2010-12-31,79.9040
2010-12-23,79.7404
2010-12-17,79.4772
2010-12-10,79.1335
2010-12-03,78.7334
2010-11-26,78.2954
2010-11-19,77.6500
2010-11-12,76.8402
2010-11-05,75.6744
2010-10-29,74.5835
2010-10-22,73.6852
2010-10-15,72.6377
2010-10-08,71.6994
2010-10-01,71.0404
2010-09-24,70.4986
2010-09-17,70.2490
2010-09-10,70.1037
2010-09-03,70.1228
2010-08-27,70.3899
2010-08-20,70.4108
2010-08-13,70.4165
2010-08-06,70.0227
2010-07-30,69.8076
2010-07-23,69.7239
2010-07-16,69.5675
2010-07-09,69.5539
2010-07-02,69.9724
2010-06-25,70.0061
2010-06-18,69.6295
2010-06-11,69.5356
2010-06-04,69.7639
2010-05-28,70.0973
2010-05-21,70.3887
2010-05-14,70.0978
2010-05-07,70.2515
2010-04-30,70.1412
2010-04-23,69.9462
2010-04-16,69.6182
2010-04-09,69.4111
2010-04-01,69.1969
2010-03-26,68.9088
2010-03-19,68.8708
2010-03-12,68.8358
2010-03-05,68.8675
2010-02-26,68.8529
2010-02-19,68.8756
2010-02-12,69.1489
2010-02-05,69.6104
2010-01-29,70.1629
2010-01-22,70.4180
2010-01-15,70.0747
2010-01-08,69.6792
2009-12-31,69.1624
2009-12-24,68.5680
2009-12-18,68.2594
2009-12-11,67.6572
2009-12-04,67.2601
2009-11-27,66.9909
2009-11-20,66.3568
2009-11-13,65.6787
2009-11-06,65.2487
2009-10-30,65.1910
2009-10-23,65.0948
2009-10-16,64.8505
2009-10-09,64.1752
2009-10-02,64.1173
2009-09-25,63.8364
2009-09-18,63.3069
2009-09-11,63.0169
2009-09-04,62.5124
2009-08-28,61.9686
2009-08-21,61.0225
2009-08-14,60.2899
2009-08-07,59.2968
2009-07-31,58.1170
2009-07-24,56.9797
2009-07-17,55.9475
2009-07-10,56.2432
2009-07-02,56.4863
2009-06-26,56.2368
2009-06-19,56.0135
2009-06-12,55.4799
2009-06-05,54.8954
2009-05-29,54.1473
2009-05-22,53.8462
2009-05-15,53.3053
2009-05-08,52.7517
2009-05-01,51.6894
2009-04-24,51.0996
2009-04-17,50.4013
2009-04-09,49.6054
2009-04-03,48.6366
2009-03-27,48.4581
2009-03-20,48.0213
2009-03-13,47.7618
2009-03-06,48.1145
2009-02-27,47.7574
2009-02-20,47.5120
2009-02-13,46.9372
2009-02-06,45.8046
2009-01-30,45.0919
2009-01-23,44.3592
2009-01-16,44.1420
2009-01-09,44.0161
2009-01-02,43.6472
2008-12-26,43.8290
2008-12-19,43.9252
2008-12-12,44.2698
2008-12-05,44.9392
2008-11-28,46.1211
2008-11-21,48.1832
2008-11-14,50.2579
2008-11-07,51.8325
2008-10-31,53.3159
2008-10-24,56.4324
2008-10-17,58.7494
2008-10-10,61.5810
2008-10-03,63.6273
2008-09-26,64.2279
2008-09-19,64.7591
2008-09-12,65.6238
2008-09-05,66.2495
2008-08-29,66.4037
2008-08-22,66.4080
2008-08-15,66.2038
2008-08-08,65.8107
2008-08-01,65.5976
2008-07-25,65.2964
2008-07-18,64.7326
2008-07-11,64.9420
2008-07-03,65.3877
2008-06-27,65.8129
2008-06-20,65.8804
2008-06-13,65.6209
2008-06-06,65.2552
2008-05-30,64.4732
2008-05-23,64.0277
2008-05-16,63.0870
2008-05-09,62.4205
2008-05-02,61.7569
2008-04-25,60.9179
2008-04-18,59.9850
2008-04-11,59.5316
2008-04-04,58.9441
2008-03-28,58.4427
2008-03-20,57.3675
2008-03-14,56.6991
2008-03-07,55.9785
2008-02-29,55.1337
2008-02-22,54.8742
2008-02-15,54.7167
2008-02-08,54.9506
2008-02-01,54.6617
2008-01-25,54.7513
2008-01-18,55.3655
2008-01-11,55.5170
2008-01-04,56.2345
2007-12-28,56.1197
2007-12-21,55.8797
2007-12-14,56.2915
2007-12-07,56.4363
2007-11-30,57.0230
2007-11-23,57.8035
2007-11-16,58.6978
2007-11-09,59.9582
2007-11-02,59.9821
2007-10-26,60.0921
2007-10-19,60.4985
2007-10-12,60.1839
2007-10-05,60.0360
2007-09-28,59.7156
2007-09-21,59.3798
2007-09-14,59.1922
2007-09-07,58.7619
2007-08-31,58.2003
2007-08-24,57.8781
2007-08-17,57.6753
2007-08-10,57.2096
2007-08-03,56.8176
2007-07-27,56.0013
2007-07-20,55.1693
2007-07-13,54.8740
2007-07-06,54.4880
2007-06-29,54.3188
2007-06-22,54.1166
2007-06-15,53.7765
2007-06-08,53.5806
2007-06-01,52.9288
2007-05-25,52.2517
2007-05-18,51.2915
2007-05-11,50.3077
2007-05-04,49.6028
2007-04-27,49.0300
2007-04-20,49.0307
2007-04-13,49.1018
2007-04-05,49.0505
2007-03-30,49.1947
2007-03-23,49.3481
2007-03-16,49.6250
2007-03-09,49.9976
2007-03-02,50.6978
2007-02-23,50.6530
2007-02-16,50.4840
2007-02-09,50.2400
2007-02-02,49.9287
2007-01-26,49.6771
2007-01-19,49.5391
2007-01-12,49.0452
2007-01-05,48.5561
2006-12-29,48.1221
2006-12-22,47.8053
2006-12-15,47.3800
2006-12-08,46.9554
2006-12-01,46.5408
2006-11-24,46.0091
2006-11-17,45.2522
2006-11-10,44.5832
2006-11-03,43.8571
2006-10-27,43.1422
2006-10-20,42.3182
2006-10-13,41.7644
2006-10-06,41.4197
2006-09-29,41.1373
2006-09-22,40.7858
2006-09-15,40.2861
2006-09-08,39.9379
2006-09-01,39.4930
2006-08-25,39.1475
2006-08-18,38.8194
2006-08-11,38.8604
2006-08-04,38.9938
2006-07-28,39.0845
2006-07-21,39.3805
2006-07-14,39.9096
2006-07-07,40.2314
2006-06-30,40.4589
2006-06-23,40.7742
2006-06-16,41.0331
2006-06-09,41.3714
2006-06-02,41.6110
2006-05-26,41.7572
2006-05-19,41.9538
2006-05-12,41.9585
2006-05-05,41.8620
2006-04-28,41.7710
2006-04-21,41.7998
2006-04-13,41.7663
2006-04-07,41.6506
2006-03-31,41.4988
2006-03-24,41.3194
2006-03-17,41.1333
2006-03-10,41.0972
2006-03-03,41.2310
2006-02-24,41.3973
2006-02-17,41.6165
2006-02-10,41.7851
2006-02-03,42.1828
2006-01-27,42.5414
2006-01-20,42.8984
2006-01-13,43.1205
2006-01-06,43.2169
2005-12-30,43.4520
2005-12-23,43.5798
2005-12-16,43.7104
2005-12-09,43.4271
2005-12-02,42.9203
2005-11-25,42.2910
2005-11-18,41.7101
2005-11-11,41.3951
2005-11-04,41.1761
2005-10-28,41.1153
2005-10-21,40.8917
2005-10-14,40.7506
2005-10-07,40.7272
2005-09-30,40.8306
2005-09-23,41.1424
2005-09-16,41.3173
2005-09-09,41.3104
2005-09-02,41.3720
2005-08-26,41.3676
2005-08-19,41.0319
2005-08-12,40.7167
2005-08-05,40.1978
2005-07-29,39.6733
2005-07-22,38.9585
2005-07-15,38.3649
2005-07-08,37.9845
2005-07-01,38.0720
2005-06-24,38.2205
2005-06-17,38.2851
2005-06-10,38.6317
2005-06-03,38.9936
2005-05-27,39.3977
2005-05-20,39.9669
2005-05-13,41.0064
2005-05-06,42.0029
2005-04-29,43.0140
2005-04-22,44.3399
2005-04-15,45.6468
2005-04-08,46.0740
2005-04-01,46.2731
2005-03-24,46.4398
2005-03-18,46.7815
2005-03-11,46.9991
2005-03-04,47.1861
2005-02-25,47.3899
2005-02-18,47.6175
2005-02-11,47.8326
2005-02-04,47.9604
2005-01-28,48.1583
2005-01-21,48.4650
2005-01-14,48.6742
2005-01-07,48.6276
2004-12-31,48.1811
2004-12-23,47.7277
2004-12-17,47.3078
2004-12-10,46.7503
2004-12-03,46.0716
2004-11-26,45.4816
2004-11-19,44.8819
2004-11-12,44.1142
2004-11-05,43.5087
2004-10-29,43.1717
2004-10-22,42.9813
2004-10-15,43.0631
2004-10-08,42.9184
2004-10-01,42.7313
2004-09-24,42.8113
2004-09-17,42.7580
2004-09-10,42.5522
2004-09-03,42.6006
2004-08-27,42.7124
2004-08-20,42.8062
2004-08-13,43.0842
2004-08-06,43.4228
2004-07-30,43.4766
2004-07-23,43.7187
2004-07-16,44.0210
2004-07-09,44.4050
2004-07-02,44.5980
2004-06-25,44.5166
2004-06-18,44.3987
2004-06-10,44.3467
2004-06-04,44.4501
2004-05-28,44.6410
2004-05-21,44.9054
2004-05-14,45.4936
2004-05-07,45.9513
2004-04-30,46.4615
2004-04-23,46.8173
2004-04-16,47.1358
2004-04-08,47.3587
2004-04-02,47.5752
2004-03-26,47.9050
2004-03-19,48.3894
2004-03-12,48.7460
2004-03-05,48.7164
2004-02-27,48.6510
2004-02-20,48.4663
2004-02-13,47.9583
2004-02-06,47.4343
2004-01-30,46.8474
2004-01-23,46.3015
