time,TEMA
2017-12-01,101.5157
2017-11-24,101.1466
2017-11-17,101.1362
2017-11-10,101.7944
2017-11-03,102.0107
2017-10-27,101.2971
2017-10-20,96.4533
2017-10-13,95.7906
2017-10-06,95.1204
2017-09-29,94.6499
2017-09-22,94.0891
2017-09-15,93.4546
2017-09-08,93.1619
2017-09-01,92.8566
2017-08-25,92.2736
2017-08-18,93.5691
2017-08-11,94.5797
2017-08-04,95.5687
2017-07-28,97.4390
2017-07-21,99.1672
2017-07-14,98.9281
2017-07-07,98.9646
2017-06-30,98.8349
2017-06-23,98.2810
2017-06-16,97.2800
2017-06-09,96.5926
2017-06-02,96.8719
2017-05-26,97.5164
2017-05-19,98.7071
2017-05-12,101.4121
2017-05-05,104.7163
2017-04-28,107.3095
2017-04-21,110.7383
2017-04-13,112.2070
2017-04-07,113.1872
2017-03-31,114.0556
2017-03-24,115.7667
2017-03-17,116.8995
2017-03-10,117.4543
2017-03-03,117.2574
2017-02-24,116.1006
2017-02-17,114.4161
2017-02-10,112.3031
2017-02-03,111.2904
2017-01-27,108.9088
2017-01-20,108.2107
2017-01-13,108.4991
2017-01-06,107.5837
2016-12-30,107.1392
2016-12-23,106.3370
2016-12-16,105.0663
2016-12-09,103.1059
2016-12-02,102.6262
2016-11-25,100.8253
2016-11-18,99.1911
2016-11-11,96.5351
2016-11-04,96.3718
2016-10-28,96.7308
2016-10-21,98.3348
2016-10-14,99.0244
2016-10-07,99.1046
2016-09-30,98.6682
2016-09-23,99.5743
2016-09-16,100.7377
2016-09-09,102.2506
2016-09-02,102.4377
2016-08-26,103.0467
2016-08-19,103.3041
2016-08-12,102.4942
2016-08-05,100.9856
2016-07-29,100.0672
2016-07-22,97.9976
2016-07-15,95.9684
2016-07-08,94.8805
2016-07-01,94.6602
2016-06-24,96.3870
2016-06-17,96.1338
2016-06-10,96.0497
2016-06-03,95.1815
2016-05-27,93.9979
2016-05-20,94.2181
2016-05-13,94.3937
2016-05-06,94.4749
2016-04-29,95.4702
2016-04-22,96.0389
2016-04-15,95.1064
2016-04-08,94.0627
2016-04-01,91.3695
2016-03-24,89.0592
2016-03-18,85.6356
2016-03-11,82.6596
2016-03-04,80.1870
2016-02-26,78.7558
2016-02-19,75.9534
2016-02-12,76.9741
2016-02-05,76.9078
2016-01-29,78.1827
2016-01-22,81.1802
2016-01-15,82.4162
2016-01-08,83.6286
2015-12-31,83.9257
2015-12-24,83.5547
2015-12-18,83.8864
2015-12-11,84.6879
2015-12-04,83.9677
2015-11-27,83.6705
2015-11-20,83.4208
2015-11-13,86.0073
2015-11-06,87.4358
2015-10-30,89.1312
2015-10-23,89.9791
2015-10-16,89.2201
2015-10-09,87.1647
2015-10-02,86.9915
2015-09-25,87.5142
2015-09-18,88.1102
2015-09-11,88.4147
2015-09-04,89.7309
2015-08-28,91.3465
2015-08-21,95.4984
2015-08-14,96.9756
2015-08-07,98.6177
2015-07-31,99.6413
2015-07-24,102.2835
2015-07-17,100.5804
2015-07-10,100.0465
2015-07-02,100.9450
2015-06-26,102.2385
2015-06-19,102.6051
2015-06-12,104.0307
2015-06-05,105.2872
2015-05-29,105.7587
2015-05-22,105.4995
2015-05-15,104.3774
2015-05-08,102.8476
2015-05-01,100.2195
2015-04-24,97.6649
2015-04-17,97.3687
2015-04-10,96.7756
2015-04-02,96.9400
2015-03-27,96.4914
2015-03-20,95.2136
2015-03-13,96.4284
2015-03-06,96.9301
2015-02-27,96.2336
2015-02-20,94.1633
2015-02-13,92.9474
2015-02-06,92.7440
2015-01-30,93.7830
2015-01-23,93.7142
2015-01-16,94.3466
2015-01-09,94.4769
2015-01-02,93.8942
2014-12-26,92.9114
2014-12-19,93.1436
2014-12-12,94.6863
2014-12-05,94.2663
2014-11-28,94.5829
2014-11-21,95.3964
2014-11-14,95.8763
2014-11-07,97.8328
2014-10-31,100.5592
2014-10-24,105.7622
2014-10-17,111.6931
2014-10-10,113.0884
2014-10-03,113.4663
2014-09-26,114.4557
2014-09-19,113.7869
2014-09-12,113.6520
2014-09-05,113.6557
2014-08-29,112.8280
2014-08-22,112.0622
2014-08-15,112.1934
2014-08-08,112.4517
2014-08-01,112.6001
2014-07-25,110.7984
2014-07-18,109.2889
2014-07-11,108.1529
2014-07-03,106.8905
2014-06-27,107.5817
2014-06-20,108.4426
2014-06-13,109.5791
2014-06-06,109.7815
2014-05-30,110.6770
2014-05-23,111.9791
2014-05-16,113.1447
2014-05-09,113.0066
2014-05-02,113.1717
2014-04-25,113.2698
2014-04-17,113.8099
2014-04-11,111.9302
2014-04-04,110.8001
2014-03-28,109.0584
2014-03-21,108.0669
2014-03-14,108.4207
2014-03-07,106.9689
2014-02-28,106.4490
2014-02-21,105.8664
2014-02-14,104.8675
2014-02-07,105.8510
2014-01-31,108.0494
2014-01-24,109.8391
2014-01-17,108.2330
2014-01-10,107.3261
2014-01-03,105.5807
2013-12-27,103.7025
2013-12-20,102.6323
2013-12-13,104.1750
2013-12-06,104.6413
2013-11-29,104.7972
2013-11-22,104.7630
2013-11-15,103.4943
2013-11-08,103.0168
2013-11-01,102.9224
2013-10-25,104.0377
2013-10-18,106.8311
2013-10-11,106.7757
2013-10-04,108.1565
2013-09-27,108.8175
2013-09-20,108.1027
2013-09-13,105.7221
2013-09-06,106.2475
2013-08-30,107.2100
2013-08-23,108.1582
2013-08-16,109.7005
2013-08-09,111.4596
2013-08-02,111.3622
2013-07-26,110.6881
2013-07-19,111.1589
2013-07-12,112.3793
2013-07-05,113.0868
2013-06-28,115.5814
2013-06-21,118.6166
2013-06-14,119.4397
2013-06-07,119.2503
2013-05-31,118.4323
2013-05-24,117.5084
2013-05-17,115.9165
2013-05-10,115.0837
2013-05-03,114.4323
2013-04-26,117.0091
2013-04-19,122.2169
2013-04-12,122.3769
2013-04-05,122.9789
2013-03-28,122.2413
2013-03-22,121.0520
2013-03-15,118.9687
2013-03-08,116.8371
2013-03-01,116.4342
2013-02-22,116.0783
2013-02-15,115.8455
2013-02-08,115.2321
2013-02-01,113.3073
2013-01-25,110.1408
2013-01-18,109.4784
2013-01-11,109.1183
2013-01-04,108.4111
2012-12-28,109.0300
2012-12-21,108.5502
2012-12-14,108.4211
2012-12-07,108.1759
2012-11-30,108.4731
2012-11-23,108.3940
2012-11-16,109.8811
2012-11-09,111.6522
2012-11-02,113.7759
2012-10-26,116.0016
2012-10-19,119.6515
2012-10-12,119.1169
2012-10-05,117.7322
2012-09-28,116.3097
2012-09-21,115.2273
2012-09-14,113.3279
2012-09-07,112.8059
2012-08-31,113.0402
2012-08-24,112.8095
2012-08-17,111.3694
2012-08-10,109.9048
2012-08-03,108.1240
2012-07-27,106.4877
2012-07-20,106.6701
2012-07-13,108.6588
2012-07-06,109.7234
2012-06-29,109.2459
2012-06-22,110.0981
2012-06-15,109.5058
2012-06-08,109.0985
2012-06-01,111.7393
2012-05-25,113.0868
2012-05-18,114.8032
2012-05-11,115.8095
2012-05-04,116.0172
2012-04-27,115.1964
2012-04-20,117.2212
2012-04-13,117.4709
2012-04-05,117.7787
2012-03-30,116.2928
2012-03-23,114.8362
2012-03-16,112.7714
2012-03-09,111.3645
2012-03-02,110.1154
2012-02-24,108.7435
2012-02-17,107.7670
2012-02-10,106.3982
2012-02-03,104.9133
2012-01-27,103.8570
2012-01-20,102.8547
2012-01-13,104.2333
2012-01-06,105.5617
2011-12-30,105.7636
2011-12-23,106.6455
2011-12-16,108.0037
2011-12-09,106.4128
2011-12-02,104.8411
2011-11-25,105.5751
2011-11-18,106.2467
2011-11-11,104.8579
2011-11-04,104.0034
2011-10-28,102.7878
2011-10-21,102.3392
2011-10-14,98.4283
2011-10-07,95.0712
2011-09-30,93.3379
2011-09-23,92.0916
2011-09-16,90.8800
2011-09-09,92.8987
2011-09-02,94.6756
2011-08-26,94.5204
2011-08-19,97.7748
2011-08-12,98.7943
2011-08-05,101.1302
2011-07-29,99.5600
2011-07-22,96.6090
2011-07-15,95.5711
2011-07-08,93.9042
2011-07-01,91.9239
2011-06-24,91.9114
2011-06-17,92.6661
2011-06-10,93.4949
2011-06-03,94.5600
2011-05-27,94.6853
2011-05-20,94.7240
2011-05-13,94.2137
2011-05-06,93.8770
2011-04-29,92.1618
2011-04-21,91.1966
2011-04-15,90.8145
2011-04-08,90.6210
2011-04-01,89.8916
2011-03-25,89.8074
2011-03-18,91.0406
2011-03-11,91.4193
2011-03-04,91.6456
2011-02-25,91.4972
2011-02-18,90.6060
2011-02-11,88.8374
2011-02-04,86.2959
2011-01-28,84.1940
2011-01-21,82.3596
2011-01-14,81.6341
2011-01-07,81.3131
2010-12-31,80.8966
2010-12-23,80.9724
2010-12-17,80.8892
2010-12-10,80.7510
2010-12-03,80.6488
2010-11-26,80.7362
2010-11-19,80.5363
2010-11-12,80.1113
2010-11-05,78.7656
2010-10-29,77.4810
2010-10-22,76.6205
2010-10-15,75.0343
2010-10-08,73.3576
2010-10-01,72.1149
2010-09-24,70.8642
2010-09-17,70.2009
2010-09-10,69.8118
2010-09-03,69.8486
2010-08-27,70.6121
2010-08-20,70.8106
2010-08-13,71.1187
2010-08-06,70.3219
2010-07-30,69.9343
2010-07-23,69.7497
2010-07-16,69.2995
2010-07-09,69.1246
2010-07-02,70.2708
2010-06-25,70.4635
2010-06-18,69.3529
2010-06-11,68.7936
2010-06-04,69.0679
2010-05-28,69.8175
2010-05-21,70.7184
2010-05-14,70.0451
2010-05-07,70.6560
2010-04-30,70.6378
2010-04-23,70.4470
2010-04-16,69.9124
2010-04-09,69.7649
2010-04-01,69.6013
2010-03-26,69.0131
2010-03-19,68.9431
2010-03-12,68.7377
2010-03-05,68.5668
2010-02-26,68.1681
2010-02-19,67.6779
2010-02-12,67.8636
2010-02-05,68.8141
2010-01-29,70.3986
2010-01-22,71.5768
2010-01-15,71.3188
2010-01-08,71.0611
2009-12-31,70.5491
2009-12-24,69.7760
2009-12-18,69.7118
2009-12-11,68.8605
2009-12-04,68.5307
2009-11-27,68.6021
2009-11-20,67.6816
2009-11-13,66.4362
2009-11-06,65.7194
2009-10-30,66.0081
2009-10-23,66.3718
2009-10-16,66.4104
2009-10-09,65.0449
2009-10-02,65.3127
2009-09-25,65.0310
2009-09-18,64.3322
2009-09-11,64.6575
2009-09-04,64.6788
2009-08-28,64.8741
2009-08-21,63.9825
2009-08-14,63.6695
2009-08-07,62.5011
2009-07-31,60.5591
2009-07-24,58.2595
2009-07-17,55.6583
2009-07-10,56.5569
2009-07-02,57.7329
2009-06-26,57.7956
2009-06-19,58.0755
2009-06-12,57.4845
2009-06-05,56.8419
2009-05-29,55.6626
2009-05-22,55.8305
2009-05-15,55.7075
2009-05-08,55.7120
2009-05-01,54.2637
2009-04-24,54.0063
2009-04-17,53.2394
2009-04-09,51.9725
2009-04-03,49.7649
2009-03-27,49.6145
2009-03-20,48.7167
2009-03-13,48.1832
2009-03-06,49.7229
2009-02-27,49.5985
2009-02-20,49.9888
2009-02-13,49.5857
2009-02-06,47.3849
2009-01-30,46.1534
2009-01-23,44.6137
2009-01-16,44.1507
2009-01-09,43.5895
2009-01-02,42.1902
2008-12-26,41.9356
2008-12-19,41.1847
2008-12-12,40.5713
2008-12-05,39.9222
2008-11-28,39.8752
2008-11-21,42.0361
2008-11-14,44.2951
2008-11-07,44.9335
2008-10-31,44.7995
2008-10-24,49.3959
2008-10-17,52.3158
2008-10-10,57.5533
2008-10-03,61.6702
2008-09-26,62.1121
2008-09-19,62.4984
2008-09-12,64.2461
2008-09-05,65.9387
2008-08-29,66.7181
2008-08-22,67.2753
2008-08-15,67.3429
2008-08-08,66.7038
2008-08-01,66.4745
2008-07-25,65.7683
2008-07-18,63.9439
2008-07-11,64.0896
2008-07-03,65.0801
2008-06-27,66.3899
2008-06-20,67.1991
2008-06-13,67.4285
2008-06-06,67.6733
2008-05-30,66.7328
2008-05-23,66.8435
2008-05-16,65.5568
2008-05-09,64.8771
2008-05-02,64.2687
2008-04-25,63.1494
2008-04-18,61.6932
2008-04-11,61.4868
2008-04-04,61.0104
2008-03-28,61.0415
2008-03-20,59.3443
2008-03-14,58.6977
2008-03-07,57.6187
2008-02-29,55.6277
2008-02-22,54.9255
2008-02-15,54.2136
2008-02-08,54.5603
2008-02-01,53.3252
2008-01-25,52.9668
2008-01-18,54.3602
2008-01-11,54.4435
2008-01-04,56.2538
2007-12-28,55.8490
2007-12-21,54.6137
2007-12-14,54.9059
2007-12-07,54.1562
2007-11-30,54.4035
2007-11-23,55.2556
2007-11-16,56.6428
2007-11-09,59.6219
2007-11-02,59.5528
2007-10-26,59.8715
2007-10-19,61.3473
2007-10-12,61.0417
2007-10-05,61.1743
2007-09-28,60.7732
2007-09-21,60.3566
2007-09-14,60.4352
2007-09-07,59.9637
2007-08-31,59.1196
2007-08-24,58.9641
2007-08-17,59.3866
2007-08-10,59.1826
2007-08-03,59.2630
2007-07-27,57.9913
2007-07-20,56.2651
2007-07-13,55.8311
2007-07-06,55.0667
2007-06-29,55.0378
2007-06-22,55.1584
2007-06-15,55.0709
2007-06-08,55.6848
2007-06-01,55.2169
2007-05-25,54.7297
2007-05-18,53.3450
2007-05-11,51.6729
2007-05-04,50.3429
2007-04-27,48.9256
2007-04-20,48.8338
2007-04-13,48.8389
2007-04-05,48.3677
2007-03-30,48.3668
2007-03-23,48.2867
2007-03-16,48.5151
2007-03-09,49.1151
2007-03-02,51.0670
2007-02-23,51.2850
2007-02-16,51.2799
2007-02-09,51.1645
2007-02-02,50.9038
2007-01-26,50.8181
2007-01-19,51.1913
2007-01-12,50.6175
2007-01-05,49.9825
2006-12-29,49.4094
2006-12-22,49.2191
2006-12-15,48.8569
2006-12-08,48.6432
2006-12-01,48.6366
2006-11-24,48.4288
2006-11-17,47.6215
2006-11-10,46.9944
2006-11-03,46.1276
2006-10-27,45.1401
2006-10-20,43.6634
2006-10-13,42.7695
2006-10-06,42.3989
2006-09-29,42.2692
2006-09-22,42.0605
2006-09-15,41.3784
2006-09-08,40.9984
2006-09-01,40.1968
2006-08-25,39.4339
2006-08-18,38.4479
2006-08-11,38.2796
2006-08-04,38.2515
2006-07-28,37.9826
2006-07-21,38.1680
2006-07-14,39.0464
2006-07-07,39.4215
2006-06-30,39.5550
2006-06-23,39.9683
2006-06-16,40.2694
2006-06-09,40.8785
2006-06-02,41.3142
2006-05-26,41.5422
2006-05-19,42.0248
2006-05-12,42.0952
2006-05-05,41.9167
2006-04-28,41.7534
2006-04-21,41.9500
2006-04-13,42.0736
2006-04-07,42.0001
2006-03-31,41.8040
2006-03-24,41.4218
2006-03-17,40.8206
2006-03-10,40.4863
2006-03-03,40.5450
2006-02-24,40.6900
2006-02-17,40.9119
2006-02-10,40.8618
2006-02-03,41.3738
2006-01-27,41.7993
2006-01-20,42.3493
2006-01-13,42.6760
2006-01-06,42.7902
2005-12-30,43.4518
2005-12-23,44.0591
2005-12-16,44.9991
2005-12-09,45.0299
2005-12-02,44.5199
2005-11-25,43.5529
2005-11-18,42.4728
2005-11-11,41.9792
2005-11-04,41.6818
2005-10-28,41.7594
2005-10-21,41.2924
2005-10-14,40.8551
2005-10-07,40.5839
2005-09-30,40.5314
2005-09-23,41.1038
2005-09-16,41.4517
2005-09-09,41.5044
2005-09-02,42.0033
2005-08-26,42.5913
2005-08-19,42.4596
2005-08-12,42.4811
2005-08-05,41.9223
2005-07-29,41.2330
2005-07-22,39.8291
2005-07-15,38.4106
2005-07-08,37.2152
2005-07-01,37.2092
2005-06-24,37.3984
2005-06-17,37.0755
2005-06-10,37.2172
2005-06-03,37.1002
2005-05-27,36.7901
2005-05-20,36.5944
2005-05-13,37.5760
2005-05-06,38.4736
2005-04-29,39.4984
2005-04-22,41.7322
2005-04-15,44.5089
2005-04-08,45.2303
2005-04-01,45.4211
2005-03-24,45.5357
2005-03-18,46.1859
2005-03-11,46.4777
2005-03-04,46.6494
2005-02-25,46.8671
2005-02-18,47.1615
2005-02-11,47.4436
2005-02-04,47.5246
2005-01-28,47.8806
2005-01-21,48.7137
2005-01-14,49.5843
2005-01-07,50.0819
2004-12-31,49.6488
2004-12-23,49.3443
2004-12-17,49.2457
2004-12-10,48.8223
2004-12-03,48.0765
2004-11-26,47.5247
2004-11-19,46.8260
2004-11-12,45.4423
2004-11-05,44.2072
2004-10-29,43.4766
2004-10-22,43.0459
2004-10-15,43.4340
2004-10-08,43.1648
2004-10-01,42.6847
2004-09-24,42.9567
2004-09-17,42.9240
2004-09-10,42.3436
2004-09-03,42.2818
2004-08-27,42.2629
2004-08-20,42.0476
2004-08-13,42.2886
2004-08-06,42.7622
2004-07-30,42.4244
2004-07-23,42.6548
2004-07-16,43.1648
2004-07-09,44.1295
2004-07-02,44.7389
2004-06-25,44.5729
2004-06-18,44.1138
2004-06-10,43.5869
2004-06-04,43.2982
2004-05-28,43.1622
2004-05-21,43.1575
2004-05-14,44.0621
2004-05-07,44.7032
2004-04-30,45.5979
2004-04-23,46.0907
2004-04-16,46.4723
2004-04-08,46.5327
2004-04-02,46.5045
2004-03-26,46.8199
2004-03-19,47.8893
2004-03-12,49.0227
2004-03-05,49.3610
2004-02-27,49.8063
2004-02-20,50.0917
2004-02-13,49.5588
2004-02-06,48.9147
2004-01-30,47.9941
2004-01-23,46.9923
