time,SMA
2023-02-03,126.7059
2023-01-27,127.8757
2023-01-20,127.9845
2023-01-13,126.9763
2023-01-06,126.2992
2022-12-30,125.2599
2022-12-23,123.3698
2022-12-16,121.4429
2022-12-09,118.8711
2022-12-02,116.4756
2022-11-25,114.4426
2022-11-18,112.7832
2022-11-11,111.3378
2022-11-04,110.7568
2022-10-28,110.7209
2022-10-21,110.9009
2022-10-14,111.7419
2022-10-07,112.5558
2022-09-30,113.1380
2022-09-23,114.5435
2022-09-16,115.6235
2022-09-09,116.3119
2022-09-02,117.4189
2022-08-26,117.7859
2022-08-19,117.3170
2022-08-12,118.0353
2022-08-05,118.4753
2022-07-29,118.3675
2022-07-22,118.7695
2022-07-15,118.2743
2022-07-08,117.4778
2022-07-01,117.1285
2022-06-24,115.6450
2022-06-17,114.8253
2022-06-10,114.3690
2022-06-03,113.1830
2022-05-27,112.2544
2022-05-20,111.6885
2022-05-13,110.9842
2022-05-06,109.8038
2022-04-29,109.0538
2022-04-22,108.6277
2022-04-14,109.4103
2022-04-08,109.7949
2022-04-01,109.4691
2022-03-25,109.5131
2022-03-18,109.8403
2022-03-11,110.5215
2022-03-04,110.7410
2022-02-25,110.9101
2022-02-18,110.7446
2022-02-11,109.4970
2022-02-04,107.9116
2022-01-28,106.3885
2022-01-21,105.6771
2022-01-14,104.7825
2022-01-07,103.3917
2021-12-31,102.2314
2021-12-23,102.6687
2021-12-17,103.4797
2021-12-10,104.3954
2021-12-03,105.2985
2021-11-26,105.9449
2021-11-19,107.1693
2021-11-12,108.1949
2021-11-05,108.9740
2021-10-29,110.1311
2021-10-22,111.3779
2021-10-15,111.2350
2021-10-08,110.9432
2021-10-01,110.7072
2021-09-24,110.4629
2021-09-17,110.9319
2021-09-10,110.9306
2021-09-03,111.3811
2021-08-27,111.6159
2021-08-20,112.3592
2021-08-13,112.5678
2021-08-06,112.6580
2021-07-30,112.9414
2021-07-23,113.1808
2021-07-16,113.9148
2021-07-09,113.9758
2021-07-02,114.0419
2021-06-25,112.8722
2021-06-18,112.0405
2021-06-11,110.5835
2021-06-04,109.5562
2021-05-28,108.1484
2021-05-21,106.6793
2021-05-14,104.8878
2021-05-07,102.7846
2021-04-30,100.8198
2021-04-23,99.0911
2021-04-16,98.1133
2021-04-09,96.8170
2021-04-01,95.5406
2021-03-26,94.8883
2021-03-19,94.7148
2021-03-12,94.4370
2021-03-05,94.4729
2021-02-26,94.6271
2021-02-19,95.0284
2021-02-12,95.3912
2021-02-05,95.5046
2021-01-29,95.3153
2021-01-22,95.2799
2021-01-15,94.4066
2021-01-08,93.1145
2020-12-31,92.1193
2020-12-24,92.1143
2020-12-18,92.2919
2020-12-11,91.8955
2020-12-04,91.3135
2020-11-27,90.9078
2020-11-20,91.1550
2020-11-13,91.3205
2020-11-06,91.7516
2020-10-30,92.5931
2020-10-23,93.4089
2020-10-16,93.3047
2020-10-09,92.8394
2020-10-02,92.9460
2020-09-25,93.2389
2020-09-18,93.0695
2020-09-11,92.8677
2020-09-04,92.4372
2020-08-28,92.0820
2020-08-21,91.6186
2020-08-14,92.0202
2020-08-07,91.8401
2020-07-31,91.6760
2020-07-24,91.3047
2020-07-17,90.9870
2020-07-10,90.9451
2020-07-02,91.1422
2020-06-26,91.1116
2020-06-19,90.9547
2020-06-12,90.1864
2020-06-05,88.2765
2020-05-29,85.9429
2020-05-22,84.1086
2020-05-15,84.0106
2020-05-08,84.5478
2020-05-01,86.3645
2020-04-24,88.1472
2020-04-17,90.6356
2020-04-09,92.1890
2020-04-03,94.1537
2020-03-27,96.2344
2020-03-20,99.1381
2020-03-13,101.6416
2020-03-06,102.6443
2020-02-28,102.9100
2020-02-21,102.0285
2020-02-14,100.7164
2020-02-07,99.2504
2020-01-31,98.5383
2020-01-24,98.2325
2020-01-17,98.1881
2020-01-10,98.1281
2020-01-03,98.2008
2019-12-27,97.8999
2019-12-20,98.2549
2019-12-13,98.6674
2019-12-06,99.3014
2019-11-29,99.6726
2019-11-22,100.1409
2019-11-15,100.4799
2019-11-08,100.1946
2019-11-01,99.8211
2019-10-25,99.7405
2019-10-18,99.9600
2019-10-11,100.0329
2019-10-04,100.5454
2019-09-27,100.8846
2019-09-20,100.8894
2019-09-13,100.6647
2019-09-06,100.4787
2019-08-30,100.6772
2019-08-23,100.8781
2019-08-16,100.7316
2019-08-09,100.0111
2019-08-02,99.0969
2019-07-26,97.8463
2019-07-19,96.6455
2019-07-12,96.2026
2019-07-05,95.9503
2019-06-28,95.8202
2019-06-21,96.0686
2019-06-14,96.4911
2019-06-07,96.8792
2019-05-31,97.6130
2019-05-24,98.0431
2019-05-17,98.1065
2019-05-10,98.4661
2019-05-03,98.5856
2019-04-26,98.4914
2019-04-18,98.1308
2019-04-12,97.2913
2019-04-05,96.4850
2019-03-29,95.1039
2019-03-22,93.7012
2019-03-15,92.0352
2019-03-08,90.3466
2019-03-01,88.1414
2019-02-22,86.5725
2019-02-15,85.2042
2019-02-08,84.4953
2019-02-01,83.4080
2019-01-25,82.6111
2019-01-18,82.6250
2019-01-11,82.2172
2019-01-04,82.2409
2018-12-28,83.2568
2018-12-21,85.2519
2018-12-14,87.1670
2018-12-07,89.2558
2018-11-30,90.8907
2018-11-23,92.8503
2018-11-16,94.4572
2018-11-09,95.8917
2018-11-02,98.0074
2018-10-26,99.8618
2018-10-19,100.8614
2018-10-12,101.2040
2018-10-05,100.8436
2018-09-28,100.3681
2018-09-21,99.8884
2018-09-14,99.3821
2018-09-07,98.7095
2018-08-31,98.2234
2018-08-24,97.9279
2018-08-17,97.8371
2018-08-10,97.6055
2018-08-03,97.3055
2018-07-27,97.3157
2018-07-20,97.1881
2018-07-13,96.9683
2018-07-06,97.1496
2018-06-29,97.5005
2018-06-22,98.5776
2018-06-15,98.9826
2018-06-08,99.3253
2018-06-01,99.8183
2018-05-25,100.8662
2018-05-18,101.7453
2018-05-11,102.2863
2018-05-04,103.0791
2018-04-27,103.6786
2018-04-20,104.0726
2018-04-13,103.9593
2018-04-06,104.8968
2018-03-29,105.3361
2018-03-23,106.1571
2018-03-16,106.2453
2018-03-09,105.7959
2018-03-02,105.5848
2018-02-23,105.3200
2018-02-16,105.1603
2018-02-09,105.3754
2018-02-02,104.9880
2018-01-26,103.8709
2018-01-19,103.0315
2018-01-12,102.0460
2018-01-05,101.3536
2017-12-29,101.7489
2017-12-22,101.3007
2017-12-15,100.7453
2017-12-08,100.0106
2017-12-01,99.2142
2017-11-24,98.6373
2017-11-17,98.0712
2017-11-10,97.6194
2017-11-03,97.1154
2017-10-27,96.1831
2017-10-20,94.8638
2017-10-13,94.6181
2017-10-06,94.3794
2017-09-29,94.3869
2017-09-22,94.8387
2017-09-15,95.2665
2017-09-08,95.8216
2017-09-01,96.4529
2017-08-25,97.0961
2017-08-18,97.9508
2017-08-11,98.4926
2017-08-04,98.9451
2017-07-28,99.4478
2017-07-21,99.6835
2017-07-14,99.6320
2017-07-07,99.9958
2017-06-30,100.3958
2017-06-23,101.2678
2017-06-16,102.2670
2017-06-09,103.4352
2017-06-02,104.6849
2017-05-26,106.1171
2017-05-19,107.6813
2017-05-12,109.4624
2017-05-05,111.1964
2017-04-28,112.5214
2017-04-21,113.6788
2017-04-13,113.9482
2017-04-07,114.1452
2017-03-31,113.8175
2017-03-24,113.3459
2017-03-17,112.8613
2017-03-10,112.0768
2017-03-03,111.1705
2017-02-24,110.1597
2017-02-17,109.1800
2017-02-10,107.9125
2017-02-03,107.1378
2017-01-27,106.0957
2017-01-20,105.5309
2017-01-13,104.6303
2017-01-06,103.4740
2016-12-30,102.3261
2016-12-23,101.4362
2016-12-16,100.6992
2016-12-09,100.0548
2016-12-02,99.5576
2016-11-25,98.9362
2016-11-18,98.5000
2016-11-11,98.3209
2016-11-04,98.6278
2016-10-28,99.0868
2016-10-21,99.8476
2016-10-14,100.3725
2016-10-07,100.5350
2016-09-30,100.6969
2016-09-23,100.9172
2016-09-16,100.8161
2016-09-09,100.4760
2016-09-02,99.5280
2016-08-26,99.0502
2016-08-19,98.4372
2016-08-12,97.7638
2016-08-05,97.0362
2016-07-29,96.2166
2016-07-22,95.3146
2016-07-15,94.5855
2016-07-08,93.9934
2016-07-01,93.7153
2016-06-24,93.9755
2016-06-17,93.7395
2016-06-10,93.6940
2016-06-03,93.2709
2016-05-27,92.8531
2016-05-20,92.4171
2016-05-13,91.6840
2016-05-06,90.6191
2016-04-29,89.8271
2016-04-22,88.1877
2016-04-15,86.5844
2016-04-08,84.8958
2016-04-01,82.9359
2016-03-24,81.7554
2016-03-18,80.7078
2016-03-11,80.2231
2016-03-04,80.1649
2016-02-26,80.3176
2016-02-19,80.3238
2016-02-12,81.3766
2016-02-05,82.0743
2016-01-29,82.9452
2016-01-22,83.5424
2016-01-15,84.0238
2016-01-08,84.4787
2015-12-31,84.9595
2015-12-24,85.6198
2015-12-18,86.5536
2015-12-11,87.1176
2015-12-04,87.2973
2015-11-27,87.6317
2015-11-20,88.0919
2015-11-13,88.8753
2015-11-06,89.3664
2015-10-30,89.5478
2015-10-23,90.1858
2015-10-16,90.6083
2015-10-09,91.0948
2015-10-02,91.8194
2015-09-25,93.4646
2015-09-18,94.7563
2015-09-11,95.6789
2015-09-04,96.6990
2015-08-28,97.8596
2015-08-21,99.1111
2015-08-14,99.7577
2015-08-07,100.4927
2015-07-31,101.1230
2015-07-24,101.9974
2015-07-17,101.9890
2015-07-10,102.3048
2015-07-02,102.6538
2015-06-26,102.4692
2015-06-19,102.0748
2015-06-12,101.6599
2015-06-05,101.2310
2015-05-29,100.7057
2015-05-22,99.6014
2015-05-15,98.6058
2015-05-08,97.8673
2015-05-01,97.2519
2015-04-24,96.5824
2015-04-17,96.2159
2015-04-10,95.6484
2015-04-02,95.4961
2015-03-27,95.1534
2015-03-20,94.8603
2015-03-13,95.1665
2015-03-06,95.3270
2015-02-27,95.0594
2015-02-20,94.4953
2015-02-13,94.6396
2015-02-06,94.9109
2015-01-30,95.3608
2015-01-23,95.7129
2015-01-16,96.0232
2015-01-09,96.2702
2015-01-02,96.2484
2014-12-26,96.4701
2014-12-19,98.0160
2014-12-12,99.9541
2014-12-05,101.3830
2014-11-28,103.2192
2014-11-21,104.9251
2014-11-14,106.4348
2014-11-07,108.1939
2014-10-31,109.8026
2014-10-24,111.3496
2014-10-17,112.5922
2014-10-10,112.7550
2014-10-03,112.9606
2014-09-26,113.0592
2014-09-19,112.6871
2014-09-12,112.3959
2014-09-05,111.7743
2014-08-29,111.0731
2014-08-22,110.4767
2014-08-15,110.3004
2014-08-08,110.0552
2014-08-01,109.7871
2014-07-25,109.3340
2014-07-18,109.3234
2014-07-11,109.4056
2014-07-03,109.5486
2014-06-27,109.9830
2014-06-20,110.7600
2014-06-13,111.2439
2014-06-06,111.4981
2014-05-30,111.5916
2014-05-23,111.4033
2014-05-16,111.3949
2014-05-09,110.8734
2014-05-02,110.3913
2014-04-25,109.9250
2014-04-17,109.1733
2014-04-11,107.9330
2014-04-04,107.1663
2014-03-28,107.0234
2014-03-21,106.8959
2014-03-14,107.0996
2014-03-07,106.9102
2014-02-28,106.7193
2014-02-21,106.1020
2014-02-14,105.7415
2014-02-07,105.8305
2014-01-31,106.0770
2014-01-24,106.3051
2014-01-17,105.7201
2014-01-10,105.2942
2014-01-03,104.6508
2013-12-27,103.9621
2013-12-20,104.1591
2013-12-13,104.6061
2013-12-06,104.9902
2013-11-29,105.5494
2013-11-22,106.2736
2013-11-15,106.2264
2013-11-08,106.3704
2013-11-01,106.6817
2013-10-25,107.1604
2013-10-18,107.8878
2013-10-11,108.3962
2013-10-04,109.2073
2013-09-27,109.6055
2013-09-20,109.6864
2013-09-13,109.7397
2013-09-06,110.1748
2013-08-30,110.7189
2013-08-23,111.7129
2013-08-16,112.9087
2013-08-09,114.0816
2013-08-02,114.7898
2013-07-26,115.4351
2013-07-19,116.0568
2013-07-12,116.6582
2013-07-05,116.5591
2013-06-28,116.4505
2013-06-21,117.3431
2013-06-14,117.6121
2013-06-07,117.8917
2013-05-31,118.0825
2013-05-24,118.3407
2013-05-17,118.4013
2013-05-10,118.2556
2013-05-03,118.1339
2013-04-26,118.4680
2013-04-19,119.0323
2013-04-12,118.6242
2013-04-05,118.3324
2013-03-28,117.2269
2013-03-22,116.0483
2013-03-15,114.8822
2013-03-08,113.6419
2013-03-01,113.0477
2013-02-22,112.4324
2013-02-15,111.9021
2013-02-08,111.2693
2013-02-01,110.5983
2013-01-25,109.6705
2013-01-18,109.4230
2013-01-11,109.3481
2013-01-04,109.3788
2012-12-28,109.5859
2012-12-21,110.4379
2012-12-14,111.4285
2012-12-07,112.2813
2012-11-30,113.0445
2012-11-23,113.7413
2012-11-16,114.3065
2012-11-09,114.6329
2012-11-02,114.9515
2012-10-26,115.2867
2012-10-19,115.5809
2012-10-12,114.9569
2012-10-05,114.1298
2012-09-28,113.0464
2012-09-21,111.8952
2012-09-14,111.0074
2012-09-07,110.7874
2012-08-31,110.5058
2012-08-24,110.4358
2012-08-17,110.1555
2012-08-10,109.5101
2012-08-03,109.3095
2012-07-27,109.2902
2012-07-20,109.8648
2012-07-13,110.8578
2012-07-06,111.7124
2012-06-29,111.7520
2012-06-22,112.3980
2012-06-15,112.7363
2012-06-08,113.3870
2012-06-01,114.3641
2012-05-25,114.9095
2012-05-18,115.1422
2012-05-11,115.0066
2012-05-04,114.6014
2012-04-27,113.8690
2012-04-20,113.6105
2012-04-13,112.8767
2012-04-05,111.9883
2012-03-30,110.7594
2012-03-23,109.2478
2012-03-16,107.8814
2012-03-09,107.0393
2012-03-02,106.2433
2012-02-24,105.5107
2012-02-17,105.4633
2012-02-10,105.3013
2012-02-03,104.7521
2012-01-27,104.4138
2012-01-20,104.4846
2012-01-13,104.7722
2012-01-06,104.9211
2011-12-30,104.5870
2011-12-23,104.8109
2011-12-16,104.6850
2011-12-09,103.5622
2011-12-02,102.3873
2011-11-25,101.6068
2011-11-18,100.2371
2011-11-11,98.7329
2011-11-04,97.8573
2011-10-28,96.5002
2011-10-21,95.9297
2011-10-14,94.7608
2011-10-07,94.6924
2011-09-30,95.1797
2011-09-23,95.3469
2011-09-16,95.6052
2011-09-09,96.3386
2011-09-02,96.4470
2011-08-26,96.0207
2011-08-19,96.1523
2011-08-12,95.7436
2011-08-05,95.6794
2011-07-29,94.8980
2011-07-22,94.1133
2011-07-15,93.7599
2011-07-08,93.5620
2011-07-01,93.1936
2011-06-24,93.0917
2011-06-17,93.0369
2011-06-10,92.9953
2011-06-03,92.7760
2011-05-27,92.1353
2011-05-20,91.6820
2011-05-13,91.1846
2011-05-06,90.8085
2011-04-29,90.3347
2011-04-21,90.1421
2011-04-15,90.0755
2011-04-08,89.8047
2011-04-01,89.2717
2011-03-25,88.5890
2011-03-18,87.9989
2011-03-11,87.1930
2011-03-04,86.2471
2011-02-25,85.2740
2011-02-18,84.2200
2011-02-11,83.0990
2011-02-04,81.9631
2011-01-28,81.1241
2011-01-21,80.4869
2011-01-14,80.2398
2011-01-07,79.9869
2010-12-31,79.5774
2010-12-23,79.3097
2010-12-17,78.9110
2010-12-10,78.3303
2010-12-03,77.6880
2010-11-26,76.9217
2010-11-19,76.0407
2010-11-12,75.0756
2010-11-05,73.9247
2010-10-29,73.0405
2010-10-22,72.3279
2010-10-15,71.7715
2010-10-08,71.2112
2010-10-01,70.7882
2010-09-24,70.4867
2010-09-17,70.2940
2010-09-10,69.9823
2010-09-03,69.9837
2010-08-27,70.2966
2010-08-20,70.3127
2010-08-13,70.1738
2010-08-06,69.8040
2010-07-30,69.5855
2010-07-23,69.7224
2010-07-16,69.5910
2010-07-09,69.6647
2010-07-02,69.9660
2010-06-25,70.0782
2010-06-18,69.8854
2010-06-11,69.8422
2010-06-04,70.0094
2010-05-28,70.1056
2010-05-21,70.1864
2010-05-14,69.9519
2010-05-07,69.9828
2010-04-30,69.8690
2010-04-23,69.6048
2010-04-16,69.2110
2010-04-09,68.8900
2010-04-01,68.7474
2010-03-26,68.8421
2010-03-19,69.0252
2010-03-12,69.1990
2010-03-05,69.3810
2010-02-26,69.3661
2010-02-19,69.4623
2010-02-12,69.5386
2010-02-05,69.6153
2010-01-29,69.8577
2010-01-22,69.9032
2010-01-15,69.4852
2010-01-08,68.8895
2009-12-31,68.2874
2009-12-24,67.7576
2009-12-18,67.5995
2009-12-11,66.9880
2009-12-04,66.6142
2009-11-27,66.3633
2009-11-20,65.7550
2009-11-13,65.2262
2009-11-06,64.8282
2009-10-30,64.7910
2009-10-23,64.5794
2009-10-16,64.3856
2009-10-09,64.0015
2009-10-02,63.8668
2009-09-25,63.5146
2009-09-18,62.4229
2009-09-11,61.5644
2009-09-04,60.8927
2009-08-28,60.2227
2009-08-21,59.5322
2009-08-14,58.9628
2009-08-07,58.3296
2009-07-31,57.3861
2009-07-24,56.5828
2009-07-17,55.8607
2009-07-10,56.0450
2009-07-02,55.9117
2009-06-26,55.5772
2009-06-19,55.2858
2009-06-12,54.8958
2009-06-05,54.0833
2009-05-29,53.3456
2009-05-22,52.7837
2009-05-15,51.8304
2009-05-08,51.2717
2009-05-01,50.4187
2009-04-24,49.9975
2009-04-17,49.7645
2009-04-09,49.2220
2009-04-03,48.6023
2009-03-27,48.1919
2009-03-20,47.6805
2009-03-13,47.3936
2009-03-06,47.2117
2009-02-27,46.7665
2009-02-20,46.3807
2009-02-13,45.8683
2009-02-06,45.0452
2009-01-30,44.2551
2009-01-23,43.7037
2009-01-16,43.8754
2009-01-09,44.2758
2009-01-02,43.9238
2008-12-26,44.4530
2008-12-19,44.8062
2008-12-12,45.7691
2008-12-05,47.5868
2008-11-28,49.5440
2008-11-21,51.6149
2008-11-14,53.6308
2008-11-07,55.4473
2008-10-31,57.1305
2008-10-24,59.5738
2008-10-17,61.4885
2008-10-10,63.3832
2008-10-03,64.7569
2008-09-26,65.3855
2008-09-19,65.5377
2008-09-12,65.7385
2008-09-05,65.8193
2008-08-29,65.8011
2008-08-22,65.8273
2008-08-15,65.7431
2008-08-08,65.7295
2008-08-01,65.5842
2008-07-25,65.5836
2008-07-18,65.2661
2008-07-11,65.2907
2008-07-03,65.4417
2008-06-27,65.5244
2008-06-20,65.1418
2008-06-13,64.6385
2008-06-06,64.0125
2008-05-30,63.4556
2008-05-23,62.8520
2008-05-16,62.0614
2008-05-09,61.5260
2008-05-02,60.7350
2008-04-25,59.8859
2008-04-18,58.8815
2008-04-11,58.4506
2008-04-04,57.8022
2008-03-28,57.0065
2008-03-20,56.2736
2008-03-14,55.5902
2008-03-07,55.3652
2008-02-29,55.1912
2008-02-22,55.0488
2008-02-15,55.1427
2008-02-08,55.2551
2008-02-01,55.0462
2008-01-25,55.0425
2008-01-18,55.1851
2008-01-11,55.6918
2008-01-04,56.3781
2007-12-28,56.4471
2007-12-21,56.7777
2007-12-14,57.3165
2007-12-07,57.7443
2007-11-30,58.3206
2007-11-23,58.8373
2007-11-16,59.4325
2007-11-09,60.1657
2007-11-02,60.0558
2007-10-26,59.8996
2007-10-19,60.0048
2007-10-12,59.6729
2007-10-05,59.6267
2007-09-28,59.4635
2007-09-21,59.0099
2007-09-14,58.6791
2007-09-07,58.0996
2007-08-31,57.4760
2007-08-24,57.0542
2007-08-17,56.6173
2007-08-10,56.2599
2007-08-03,55.9279
2007-07-27,55.4885
2007-07-20,55.0180
2007-07-13,54.6961
2007-07-06,54.2805
2007-06-29,53.7406
2007-06-22,53.2164
2007-06-15,52.7385
2007-06-08,52.2859
2007-06-01,51.6621
2007-05-25,51.0405
2007-05-18,50.3028
2007-05-11,49.4776
2007-05-04,49.2244
2007-04-27,49.0978
2007-04-20,49.2760
2007-04-13,49.4767
2007-04-05,49.5477
2007-03-30,49.6314
2007-03-23,49.8516
2007-03-16,50.0715
2007-03-09,50.2569
2007-03-02,50.4876
2007-02-23,50.3225
2007-02-16,50.0526
2007-02-09,49.7127
2007-02-02,49.3799
2007-01-26,49.1568
2007-01-19,48.9162
2007-01-12,48.4940
2007-01-05,48.0565
2006-12-29,47.6747
2006-12-22,47.2008
2006-12-15,46.5786
2006-12-08,45.9488
2006-12-01,45.3757
2006-11-24,44.8390
2006-11-17,44.1471
2006-11-10,43.5896
2006-11-03,42.9944
2006-10-27,42.4403
2006-10-20,41.7111
2006-10-13,41.1590
2006-10-06,40.7994
2006-09-29,40.4329
2006-09-22,39.9917
2006-09-15,39.6485
2006-09-08,39.4756
2006-09-01,39.2468
2006-08-25,39.1359
2006-08-18,39.0261
2006-08-11,39.1769
2006-08-04,39.4183
2006-07-28,39.5973
2006-07-21,39.9492
2006-07-14,40.4229
2006-07-07,40.7355
2006-06-30,40.9128
2006-06-23,41.1397
2006-06-16,41.3511
2006-06-09,41.5936
2006-06-02,41.7768
2006-05-26,41.9026
2006-05-19,41.9704
2006-05-12,41.8661
2006-05-05,41.7184
2006-04-28,41.5915
2006-04-21,41.5930
2006-04-13,41.4897
2006-04-07,41.4046
2006-03-31,41.3235
2006-03-24,41.3039
2006-03-17,41.3336
2006-03-10,41.3686
2006-03-03,41.5329
2006-02-24,41.6871
2006-02-17,42.0283
2006-02-10,42.3775
2006-02-03,42.8279
2006-01-27,43.1624
2006-01-20,43.3109
2006-01-13,43.3160
2006-01-06,43.1845
2005-12-30,43.2100
2005-12-23,43.1430
2005-12-16,43.0319
2005-12-09,42.6769
2005-12-02,42.1544
2005-11-25,41.6841
2005-11-18,41.3402
2005-11-11,41.0991
2005-11-04,40.9419
2005-10-28,41.0048
2005-10-21,40.9414
2005-10-14,40.9947
2005-10-07,41.0739
2005-09-30,41.2544
2005-09-23,41.4310
2005-09-16,41.4042
2005-09-09,41.0579
2005-09-02,40.7603
2005-08-26,40.5497
2005-08-19,40.1223
2005-08-12,39.8037
2005-08-05,39.4490
2005-07-29,39.1100
2005-07-22,38.5590
2005-07-15,38.2185
2005-07-08,38.0807
2005-07-01,38.1141
2005-06-24,38.2627
2005-06-17,38.8237
2005-06-10,39.5999
2005-06-03,40.3421
2005-05-27,40.9787
2005-05-20,41.7355
2005-05-13,42.6976
2005-05-06,43.5590
2005-04-29,44.3558
2005-04-22,45.2601
2005-04-15,46.1189
2005-04-08,46.4278
2005-04-01,46.5511
2005-03-24,46.6904
2005-03-18,47.0021
2005-03-11,47.3696
2005-03-04,47.6296
2005-02-25,47.8131
2005-02-18,48.0147
2005-02-11,48.1931
2005-02-04,48.2228
2005-01-28,48.2555
2005-01-21,48.3754
2005-01-14,48.3175
2005-01-07,47.9840
2004-12-31,47.3908
2004-12-23,46.7082
2004-12-17,46.2173
2004-12-10,45.7128
2004-12-03,45.0610
2004-11-26,44.5722
2004-11-19,44.1961
2004-11-12,43.6651
2004-11-05,43.2575
2004-10-29,43.0514
2004-10-22,42.8674
2004-10-15,42.8262
2004-10-08,42.8218
2004-10-01,42.7046
2004-09-24,42.7155
2004-09-17,42.6361
2004-09-10,42.6016
2004-09-03,42.8437
2004-08-27,43.1270
2004-08-20,43.3596
2004-08-13,43.6038
2004-08-06,43.8260
2004-07-30,43.8702
2004-07-23,43.8928
2004-07-16,44.0483
2004-07-09,44.2464
2004-07-02,44.4504
2004-06-25,44.5508
2004-06-18,44.6968
2004-06-10,44.8828
2004-06-04,45.0860
2004-05-28,45.2362
2004-05-21,45.4701
2004-05-14,46.0215
2004-05-07,46.4581
2004-04-30,46.9222
2004-04-23,47.3847
2004-04-16,47.7556
2004-04-08,48.0304
2004-04-02,48.2203
2004-03-26,48.3632
2004-03-19,48.3528
2004-03-12,48.3153
2004-03-05,48.1381
2004-02-27,47.9469
2004-02-20,47.7406
2004-02-13,47.2592
2004-02-06,46.8309
2004-01-30,46.3251
2004-01-23,45.9253
