time,TRIMA
2024-05-31,166.0067
2024-05-24,169.1553
2024-05-17,172.2796
2024-05-10,174.8933
2024-05-03,176.7433
2024-04-26,177.7778
2024-04-19,177.9174
2024-04-12,177.4173
2024-04-05,176.5584
2024-03-28,175.2985
2024-03-22,173.4478
2024-03-15,170.7851
2024-03-08,167.6017
2024-03-01,163.9883
2024-02-23,160.1089
2024-02-16,156.5800
2024-02-09,153.8289
2024-02-02,151.7289
2024-01-26,150.0300
2024-01-19,148.6857
2024-01-12,147.1602
2024-01-05,145.1525
2023-12-29,142.4798
2023-12-22,139.5920
2023-12-15,136.7651
2023-12-08,134.1242
2023-12-01,132.0955
2023-11-24,130.9254
2023-11-17,130.6549
2023-11-10,131.0138
2023-11-03,131.7770
2023-10-27,132.6227
2023-10-20,133.2818
2023-10-13,133.5009
2023-10-06,133.2596
2023-09-29,132.6121
2023-09-22,131.5037
2023-09-15,130.1609
2023-09-08,128.5511
2023-09-01,126.6655
2023-08-25,124.8656
2023-08-18,123.3831
2023-08-11,122.2383
2023-08-04,121.3687
2023-07-28,120.7922
2023-07-21,120.2478
2023-07-14,119.3730
2023-07-07,118.1589
2023-06-30,116.7310
2023-06-23,115.3917
2023-06-16,114.2630
2023-06-09,113.7535
2023-06-02,113.6685
2023-05-26,113.8029
2023-05-19,114.0159
2023-05-12,114.2514
2023-05-05,114.3469
2023-04-28,114.4519
2023-04-21,114.9022
2023-04-14,115.6587
2023-04-06,116.6000
2023-03-31,117.7934
2023-03-24,119.2907
2023-03-17,120.7520
2023-03-10,122.0198
2023-03-03,123.2368
2023-02-24,124.3264
2023-02-17,125.2109
2023-02-10,125.8918
2023-02-03,126.5868
2023-01-27,127.2980
2023-01-20,127.8637
2023-01-13,128.0885
2023-01-06,127.9326
2022-12-30,127.1137
2022-12-23,125.2904
2022-12-16,122.5806
2022-12-09,119.3179
2022-12-02,115.9736
2022-11-25,112.8403
2022-11-18,110.5046
2022-11-11,109.2038
2022-11-04,108.9044
2022-10-28,109.5321
2022-10-21,110.8072
2022-10-14,112.2426
2022-10-07,113.4675
2022-09-30,114.3670
2022-09-23,115.0016
2022-09-16,115.3607
2022-09-09,115.7290
2022-09-02,116.3963
2022-08-26,117.2402
2022-08-19,117.9986
2022-08-12,118.8034
2022-08-05,119.3858
2022-07-29,119.4036
2022-07-22,119.0099
2022-07-15,118.4143
2022-07-08,117.6631
2022-07-01,116.7785
2022-06-24,115.8172
2022-06-17,115.0302
2022-06-10,114.1589
2022-06-03,113.2131
2022-05-27,112.3566
2022-05-20,111.5045
2022-05-13,110.7379
2022-05-06,109.9354
2022-04-29,109.1095
2022-04-22,108.4476
2022-04-14,108.3516
2022-04-08,108.4870
2022-04-01,108.7845
2022-03-25,109.5135
2022-03-18,110.4375
2022-03-11,111.1648
2022-03-04,111.4730
2022-02-25,111.5472
2022-02-18,111.2434
2022-02-11,110.3140
2022-02-04,108.9438
2022-01-28,107.2580
2022-01-21,105.4958
2022-01-14,103.7571
2022-01-07,102.2355
2021-12-31,101.1838
2021-12-23,101.1220
2021-12-17,101.9146
2021-12-10,103.2261
2021-12-03,104.9196
2021-11-26,106.8224
2021-11-19,108.5302
2021-11-12,109.5797
2021-11-05,110.0996
2021-10-29,110.3180
2021-10-22,110.4416
2021-10-15,110.4972
2021-10-08,110.7057
2021-10-01,111.0232
2021-09-24,111.3011
2021-09-17,111.4444
2021-09-10,111.2397
2021-09-03,111.0799
2021-08-27,110.9867
2021-08-20,111.2595
2021-08-13,111.8178
2021-08-06,112.5978
2021-07-30,113.4278
2021-07-23,114.1210
2021-07-16,114.6145
2021-07-09,114.5951
2021-07-02,114.3064
2021-06-25,113.5478
2021-06-18,112.5543
2021-06-11,111.1950
2021-06-04,109.7616
2021-05-28,108.1078
2021-05-21,106.4122
2021-05-14,104.7442
2021-05-07,103.0182
2021-04-30,101.1971
2021-04-23,99.3625
2021-04-16,97.7130
2021-04-09,96.0936
2021-04-01,94.7039
2021-03-26,93.8930
2021-03-19,93.6925
2021-03-12,93.7906
2021-03-05,94.1966
2021-02-26,94.8563
2021-02-19,95.4966
2021-02-12,95.8646
2021-02-05,96.0297
2021-01-29,95.9166
2021-01-22,95.5258
2021-01-15,94.8121
2021-01-08,93.8061
2020-12-31,92.5503
2020-12-24,91.5334
2020-12-18,90.9164
2020-12-11,90.5019
2020-12-04,90.4769
2020-11-27,90.9971
2020-11-20,91.6926
2020-11-13,92.0450
2020-11-06,92.2794
2020-10-30,92.5370
2020-10-23,92.7152
2020-10-16,92.8187
2020-10-09,93.0277
2020-10-02,93.3352
2020-09-25,93.5734
2020-09-18,93.5539
2020-09-11,93.2700
2020-09-04,92.7719
2020-08-28,92.2119
2020-08-21,91.5313
2020-08-14,91.1445
2020-08-07,91.0186
2020-07-31,91.1195
2020-07-24,91.3020
2020-07-17,91.6176
2020-07-10,91.7798
2020-07-02,91.6131
2020-06-26,91.2694
2020-06-19,90.8465
2020-06-12,90.1581
2020-06-05,89.0923
2020-05-29,87.5917
2020-05-22,85.5909
2020-05-15,83.6467
2020-05-08,82.1995
2020-05-01,81.9913
2020-04-24,83.4489
2020-04-17,87.0139
2020-04-09,91.6515
2020-04-03,96.4798
2020-03-27,100.5835
2020-03-20,103.3838
2020-03-13,104.3169
2020-03-06,103.6822
2020-02-28,102.4276
2020-02-21,100.9488
2020-02-14,99.6424
2020-02-07,98.7468
2020-01-31,98.3471
2020-01-24,98.1311
2020-01-17,98.0359
2020-01-10,98.0421
2020-01-03,98.0993
2019-12-27,98.0488
2019-12-20,98.1704
2019-12-13,98.4105
2019-12-06,98.7754
2019-11-29,99.2331
2019-11-22,99.9302
2019-11-15,100.6687
2019-11-08,101.0752
2019-11-01,101.0948
2019-10-25,100.7835
2019-10-18,100.1821
2019-10-11,99.4076
2019-10-04,99.0230
2019-09-27,99.2334
2019-09-20,99.9008
2019-09-13,100.8102
2019-09-06,101.7576
2019-08-30,102.3570
2019-08-23,102.2576
2019-08-16,101.5391
2019-08-09,100.3369
2019-08-02,98.8669
2019-07-26,97.3901
2019-07-19,96.1456
2019-07-12,95.3056
2019-07-05,94.9140
2019-06-28,94.9871
2019-06-21,95.4545
2019-06-14,96.2472
2019-06-07,97.1651
2019-05-31,98.0268
2019-05-24,98.6514
2019-05-17,98.9461
2019-05-10,98.9525
2019-05-03,98.7327
2019-04-26,98.4084
2019-04-18,97.9564
2019-04-12,97.4111
2019-04-05,96.8642
2019-03-29,95.9632
2019-03-22,94.6594
2019-03-15,92.9593
2019-03-08,90.9099
2019-03-01,88.4069
2019-02-22,86.0037
2019-02-15,84.0076
2019-02-08,82.6391
2019-02-01,81.8128
2019-01-25,81.7373
2019-01-18,82.3016
2019-01-11,82.8459
2019-01-04,83.2267
2018-12-28,83.6402
2018-12-21,84.3303
2018-12-14,85.2846
2018-12-07,86.9506
2018-11-30,89.4610
2018-11-23,92.5840
2018-11-16,95.6273
2018-11-09,98.2197
2018-11-02,100.1671
2018-10-26,101.1921
2018-10-19,101.3927
2018-10-12,101.1339
2018-10-05,100.6703
2018-09-28,100.2150
2018-09-21,99.8170
2018-09-14,99.4566
2018-09-07,98.9981
2018-08-31,98.4681
2018-08-24,97.9515
2018-08-17,97.5058
2018-08-10,97.1053
2018-08-03,96.8716
2018-07-27,96.9370
2018-07-20,97.1085
2018-07-13,97.2343
2018-07-06,97.4056
2018-06-29,97.6043
2018-06-22,97.9630
2018-06-15,98.3471
2018-06-08,98.9337
2018-06-01,99.7124
2018-05-25,100.7525
2018-05-18,101.8088
2018-05-11,102.6609
2018-05-04,103.4398
2018-04-27,104.1122
2018-04-20,104.4902
2018-04-13,104.4649
2018-04-06,104.6633
2018-03-29,104.9010
2018-03-23,105.2546
2018-03-16,105.7322
2018-03-09,106.3319
2018-03-02,106.6753
2018-02-23,106.5787
2018-02-16,106.1665
2018-02-09,105.4283
2018-02-02,104.4096
2018-01-26,103.4245
2018-01-19,102.6700
2018-01-12,101.9909
2018-01-05,101.4601
2017-12-29,101.2701
2017-12-22,101.0261
2017-12-15,100.7387
2017-12-08,100.4109
2017-12-01,99.9976
2017-11-24,99.2823
2017-11-17,98.3004
2017-11-10,97.3606
2017-11-03,96.4785
2017-10-27,95.6159
2017-10-20,94.8811
2017-10-13,94.5233
2017-10-06,94.2324
2017-09-29,94.0371
2017-09-22,94.1408
2017-09-15,94.5700
2017-09-08,95.2471
2017-09-01,96.1496
2017-08-25,97.2505
2017-08-18,98.3348
2017-08-11,99.1235
2017-08-04,99.6726
2017-07-28,99.9788
2017-07-21,99.9548
2017-07-14,99.7158
2017-07-07,99.6087
2017-06-30,99.6940
2017-06-23,100.1620
2017-06-16,101.1259
2017-06-09,102.6154
2017-06-02,104.4068
2017-05-26,106.3619
2017-05-19,108.3224
2017-05-12,110.0901
2017-05-05,111.5770
2017-04-28,112.8144
2017-04-21,113.8572
2017-04-13,114.5071
2017-04-07,114.8940
2017-03-31,114.8588
2017-03-24,114.3380
2017-03-17,113.4084
2017-03-10,112.2245
2017-03-03,110.9117
2017-02-24,109.6184
2017-02-17,108.5934
2017-02-10,107.7118
2017-02-03,106.9879
2017-01-27,106.3070
2017-01-20,105.7204
2017-01-13,104.9023
2017-01-06,103.8819
2016-12-30,102.7437
2016-12-23,101.5240
2016-12-16,100.3118
2016-12-09,99.3045
2016-12-02,98.6340
2016-11-25,98.2596
2016-11-18,98.2039
2016-11-11,98.3778
2016-11-04,98.6945
2016-10-28,99.0424
2016-10-21,99.5134
2016-10-14,100.0479
2016-10-07,100.5524
2016-09-30,101.0276
2016-09-23,101.4429
2016-09-16,101.5483
2016-09-09,101.2233
2016-09-02,100.4373
2016-08-26,99.4672
2016-08-19,98.2987
2016-08-12,97.1421
2016-08-05,96.2072
2016-07-29,95.5734
2016-07-22,95.1390
2016-07-15,94.8193
2016-07-08,94.4946
2016-07-01,94.0800
2016-06-24,93.6936
2016-06-17,93.3022
2016-06-10,93.0818
2016-06-03,92.9683
2016-05-27,93.0028
2016-05-20,92.9565
2016-05-13,92.5840
2016-05-06,91.7643
2016-04-29,90.5888
2016-04-22,88.8599
2016-04-15,86.8166
2016-04-08,84.6820
2016-04-01,82.5857
2016-03-24,80.8066
2016-03-18,79.4957
2016-03-11,78.8842
2016-03-04,78.8789
2016-02-26,79.4493
2016-02-19,80.3576
2016-02-12,81.5422
2016-02-05,82.6093
2016-01-29,83.5219
2016-01-22,84.0774
2016-01-15,84.4044
2016-01-08,84.6048
2015-12-31,84.7320
2015-12-24,85.0013
2015-12-18,85.6486
2015-12-11,86.5132
2015-12-04,87.4041
2015-11-27,88.3278
2015-11-20,89.1027
2015-11-13,89.5406
2015-11-06,89.6135
2015-10-30,89.5327
2015-10-23,89.5718
2015-10-16,89.7891
2015-10-09,90.3522
2015-10-02,91.2607
2015-09-25,92.7076
2015-09-18,94.4047
2015-09-11,96.0183
2015-09-04,97.4855
2015-08-28,98.8320
2015-08-21,99.8156
2015-08-14,100.2162
2015-08-07,100.5147
2015-07-31,100.8622
2015-07-24,101.2819
2015-07-17,101.6747
2015-07-10,102.3387
2015-07-02,103.0056
2015-06-26,103.3169
2015-06-19,103.2145
2015-06-12,102.7092
2015-06-05,101.7925
2015-05-29,100.5926
2015-05-22,99.2638
2015-05-15,98.0784
2015-05-08,97.1812
2015-05-01,96.6285
2015-04-24,96.2790
2015-04-17,96.1111
2015-04-10,95.9788
2015-04-02,95.8395
2015-03-27,95.4875
2015-03-20,95.0399
2015-03-13,94.7358
2015-03-06,94.5718
2015-02-27,94.5148
2015-02-20,94.5331
2015-02-13,94.8095
2015-02-06,95.1305
2015-01-30,95.3592
2015-01-23,95.5448
2015-01-16,95.8478
2015-01-09,96.1631
2015-01-02,96.3783
2014-12-26,96.6693
2014-12-19,97.3688
2014-12-12,98.4796
2014-12-05,99.9509
2014-11-28,102.0520
2014-11-21,104.6532
2014-11-14,107.2753
2014-11-07,109.5572
2014-10-31,111.3686
2014-10-24,112.5898
2014-10-17,113.1128
2014-10-10,113.1007
2014-10-03,112.9941
2014-09-26,112.8044
2014-09-19,112.5448
2014-09-12,112.3705
2014-09-05,112.1100
2014-08-29,111.6560
2014-08-22,111.0177
2014-08-15,110.3577
2014-08-08,109.6547
2014-08-01,109.0456
2014-07-25,108.6862
2014-07-18,108.7412
2014-07-11,109.0442
2014-07-03,109.4966
2014-06-27,110.0816
2014-06-20,110.7653
2014-06-13,111.3470
2014-06-06,111.7689
2014-05-30,112.0452
2014-05-23,112.0784
2014-05-16,111.8653
2014-05-09,111.3214
2014-05-02,110.6153
2014-04-25,109.8146
2014-04-17,108.9753
2014-04-11,108.0317
2014-04-04,107.1660
2014-03-28,106.5888
2014-03-21,106.2243
2014-03-14,106.1219
2014-03-07,106.3111
2014-02-28,106.7722
2014-02-21,106.9946
2014-02-14,106.9318
2014-02-07,106.6792
2014-01-31,106.1490
2014-01-24,105.4863
2014-01-17,104.9308
2014-01-10,104.7243
2014-01-03,104.6134
2013-12-27,104.5207
2013-12-20,104.5442
2013-12-13,104.5334
2013-12-06,104.4965
2013-11-29,104.6925
2013-11-22,105.3261
2013-11-15,106.0574
2013-11-08,106.8053
2013-11-01,107.5341
2013-10-25,108.0615
2013-10-18,108.2074
2013-10-11,108.1837
2013-10-04,108.4293
2013-09-27,108.7789
2013-09-20,109.2530
2013-09-13,109.9669
2013-09-06,110.7529
2013-08-30,111.2815
2013-08-23,111.7671
2013-08-16,112.3940
2013-08-09,113.1452
2013-08-02,114.0426
2013-07-26,115.2675
2013-07-19,116.5612
2013-07-12,117.5827
2013-07-05,118.0483
2013-06-28,117.9406
2013-06-21,117.5668
2013-06-14,116.9987
2013-06-07,116.5889
2013-05-31,116.5981
2013-05-24,117.2997
2013-05-17,118.3237
2013-05-10,119.1959
2013-05-03,119.7797
2013-04-26,119.9626
2013-04-19,119.5776
2013-04-12,118.6481
2013-04-05,117.7529
2013-03-28,116.8262
2013-03-22,115.9481
2013-03-15,115.1378
2013-03-08,114.2706
2013-03-01,113.3069
2013-02-22,112.2669
2013-02-15,111.3701
2013-02-08,110.5874
2013-02-01,110.0266
2013-01-25,109.6665
2013-01-18,109.4983
2013-01-11,109.3670
2013-01-04,109.3086
2012-12-28,109.3082
2012-12-21,109.6148
2012-12-14,110.3691
2012-12-07,111.4531
2012-11-30,112.7437
2012-11-23,114.1982
2012-11-16,115.4651
2012-11-09,116.1092
2012-11-02,116.1995
2012-10-26,115.9108
2012-10-19,115.3017
2012-10-12,114.4400
2012-10-05,113.7370
2012-09-28,113.1179
2012-09-21,112.3878
2012-09-14,111.5705
2012-09-07,110.8344
2012-08-31,110.0537
2012-08-24,109.4414
2012-08-17,109.2079
2012-08-10,109.2302
2012-08-03,109.4003
2012-07-27,109.6820
2012-07-20,110.0805
2012-07-13,110.4548
2012-07-06,110.9514
2012-06-29,111.5286
2012-06-22,112.2764
2012-06-15,113.0266
2012-06-08,113.8264
2012-06-01,114.4985
2012-05-25,114.9871
2012-05-18,115.3693
2012-05-11,115.4887
2012-05-04,115.3105
2012-04-27,114.7991
2012-04-20,114.0593
2012-04-13,112.9995
2012-04-05,111.8288
2012-03-30,110.5913
2012-03-23,109.3182
2012-03-16,108.0621
2012-03-09,106.9315
2012-03-02,105.8910
2012-02-24,104.9694
2012-02-17,104.4771
2012-02-10,104.4177
2012-02-03,104.5052
2012-01-27,104.6704
2012-01-20,105.0058
2012-01-13,105.2520
2012-01-06,105.1307
2011-12-30,104.8051
2011-12-23,104.6594
2011-12-16,104.4145
2011-12-09,103.8609
2011-12-02,103.1872
2011-11-25,102.4080
2011-11-18,101.1037
2011-11-11,99.3226
2011-11-04,97.6003
2011-10-28,95.9200
2011-10-21,94.5467
2011-10-14,93.5690
2011-10-07,93.5018
2011-09-30,94.0397
2011-09-23,94.8832
2011-09-16,95.9582
2011-09-09,97.0722
2011-09-02,97.7015
2011-08-26,97.6063
2011-08-19,97.0870
2011-08-12,96.1443
2011-08-05,95.0550
2011-07-29,93.9455
2011-07-22,93.2628
2011-07-15,93.0285
2011-07-08,93.1078
2011-07-01,93.3471
2011-06-24,93.5940
2011-06-17,93.6563
2011-06-10,93.5179
2011-06-03,93.1107
2011-05-27,92.3958
2011-05-20,91.6451
2011-05-13,90.9470
2011-05-06,90.3426
2011-04-29,89.8630
2011-04-21,89.6999
2011-04-15,89.7641
2011-04-08,89.8364
2011-04-01,89.8031
2011-03-25,89.5429
2011-03-18,88.9274
2011-03-11,87.8802
2011-03-04,86.5317
2011-02-25,85.0547
2011-02-18,83.6311
2011-02-11,82.4165
2011-02-04,81.4519
2011-01-28,80.7774
2011-01-21,80.3343
2011-01-14,80.0799
2011-01-07,79.8834
2010-12-31,79.6742
2010-12-23,79.4642
2010-12-17,79.1696
2010-12-10,78.7052
2010-12-03,78.0510
2010-11-26,77.2385
2010-11-19,76.2696
2010-11-12,75.1529
2010-11-05,73.9552
2010-10-29,72.8460
2010-10-22,71.8719
2010-10-15,71.1241
2010-10-08,70.6310
2010-10-01,70.3995
2010-09-24,70.3627
2010-09-17,70.4213
2010-09-10,70.3873
2010-09-03,70.2844
2010-08-27,70.2110
2010-08-20,70.0893
2010-08-13,69.9263
2010-08-06,69.7971
2010-07-30,69.7677
2010-07-23,69.7540
2010-07-16,69.6405
2010-07-09,69.5875
2010-07-02,69.6475
2010-06-25,69.7682
2010-06-18,69.8819
2010-06-11,70.0353
2010-06-04,70.2278
2010-05-28,70.3148
2010-05-21,70.2675
2010-05-14,70.1118
2010-05-07,69.9908
2010-04-30,69.8072
2010-04-23,69.5854
2010-04-16,69.3345
2010-04-09,69.0581
2010-04-01,68.7775
2010-03-26,68.5809
2010-03-19,68.5215
2010-03-12,68.6371
2010-03-05,68.9702
2010-02-26,69.4094
2010-02-19,69.8444
2010-02-12,70.1359
2010-02-05,70.2170
2010-01-29,70.1035
2010-01-22,69.8383
2010-01-15,69.4430
2010-01-08,68.9606
2009-12-31,68.4624
2009-12-24,67.9567
2009-12-18,67.4692
2009-12-11,66.8927
2009-12-04,66.4182
2009-11-27,66.0743
2009-11-20,65.7358
2009-11-13,65.3796
2009-11-06,65.0323
2009-10-30,64.7744
2009-10-23,64.4401
2009-10-16,64.1192
2009-10-09,63.8910
2009-10-02,63.7852
2009-09-25,63.6052
2009-09-18,63.1502
2009-09-11,62.4660
2009-09-04,61.5300
2009-08-28,60.3762
2009-08-21,59.1113
2009-08-14,58.0490
2009-08-07,57.3687
2009-07-31,56.9120
2009-07-24,56.6292
2009-07-17,56.4401
2009-07-10,56.3400
2009-07-02,56.0032
2009-06-26,55.5425
2009-06-19,55.1252
2009-06-12,54.7519
2009-06-05,54.2596
2009-05-29,53.6966
2009-05-22,53.1147
2009-05-15,52.2830
2009-05-08,51.3182
2009-05-01,50.3182
2009-04-24,49.5193
2009-04-17,48.9075
2009-04-09,48.5519
2009-04-03,48.4406
2009-03-27,48.4141
2009-03-20,48.3002
2009-03-13,48.0441
2009-03-06,47.5488
2009-02-27,46.8415
2009-02-20,46.1276
2009-02-13,45.4669
2009-02-06,44.8446
2009-01-30,44.2937
2009-01-23,43.8316
2009-01-16,43.5819
2009-01-09,43.5409
2009-01-02,43.5151
2008-12-26,43.8685
2008-12-19,44.5143
2008-12-12,45.4525
2008-12-05,46.7306
2008-11-28,48.5126
2008-11-21,50.7228
2008-11-14,53.1363
2008-11-07,55.7451
2008-10-31,58.2542
2008-10-24,60.4679
2008-10-17,62.2392
2008-10-10,63.7484
2008-10-03,64.8483
2008-09-26,65.6519
2008-09-19,66.2406
2008-09-12,66.5243
2008-09-05,66.4586
2008-08-29,66.1647
2008-08-22,65.7178
2008-08-15,65.2483
2008-08-08,65.0286
2008-08-01,65.0428
2008-07-25,65.2582
2008-07-18,65.5268
2008-07-11,65.8174
2008-07-03,65.9367
2008-06-27,65.8541
2008-06-20,65.4912
2008-06-13,64.9076
2008-06-06,64.1991
2008-05-30,63.4682
2008-05-23,62.6875
2008-05-16,61.8960
2008-05-09,61.2744
2008-05-02,60.6817
2008-04-25,60.0371
2008-04-18,59.2931
2008-04-11,58.6174
2008-04-04,57.8194
2008-03-28,56.9056
2008-03-20,56.0630
2008-03-14,55.3752
2008-03-07,54.8787
2008-02-29,54.5903
2008-02-22,54.5863
2008-02-15,54.8075
2008-02-08,55.1559
2008-02-01,55.4710
2008-01-25,55.6519
2008-01-18,55.6539
2008-01-11,55.6469
2008-01-04,55.7104
2007-12-28,55.7926
2007-12-21,56.1889
2007-12-14,56.9449
2007-12-07,57.8049
2007-11-30,58.6177
2007-11-23,59.3553
2007-11-16,59.9541
2007-11-09,60.3274
2007-11-02,60.3805
2007-10-26,60.2861
2007-10-19,60.1099
2007-10-12,59.7897
2007-10-05,59.4811
2007-09-28,59.1940
2007-09-21,58.9397
2007-09-14,58.7090
2007-09-07,58.3942
2007-08-31,57.9705
2007-08-24,57.4002
2007-08-17,56.7057
2007-08-10,56.0197
2007-08-03,55.4174
2007-07-27,54.9708
2007-07-20,54.7218
2007-07-13,54.6302
2007-07-06,54.5373
2007-06-29,54.2998
2007-06-22,53.8426
2007-06-15,53.1749
2007-06-08,52.3558
2007-06-01,51.4374
2007-05-25,50.5949
2007-05-18,49.9061
2007-05-11,49.3276
2007-05-04,48.9753
2007-04-27,48.8310
2007-04-20,48.8782
2007-04-13,49.0456
2007-04-05,49.3725
2007-03-30,49.7760
2007-03-23,50.1295
2007-03-16,50.4068
2007-03-09,50.5663
2007-03-02,50.5764
2007-02-23,50.4311
2007-02-16,50.2181
2007-02-09,49.8944
2007-02-02,49.5044
2007-01-26,49.1276
2007-01-19,48.7491
2007-01-12,48.3527
2007-01-05,48.0110
2006-12-29,47.7217
2006-12-22,47.3721
2006-12-15,46.8912
2006-12-08,46.2985
2006-12-01,45.6007
2006-11-24,44.8176
2006-11-17,43.9913
2006-11-10,43.2684
2006-11-03,42.6664
2006-10-27,42.1946
2006-10-20,41.7563
2006-10-13,41.3559
2006-10-06,40.9628
2006-09-29,40.5126
2006-09-22,39.9835
2006-09-15,39.4913
2006-09-08,39.1465
2006-09-01,38.9022
2006-08-25,38.7979
2006-08-18,38.8581
2006-08-11,39.0787
2006-08-04,39.3467
2006-07-28,39.6316
2006-07-21,39.9700
2006-07-14,40.3388
2006-07-07,40.6880
2006-06-30,40.9987
2006-06-23,41.2876
2006-06-16,41.5337
2006-06-09,41.7130
2006-06-02,41.8151
2006-05-26,41.8935
2006-05-19,41.9572
2006-05-12,41.9532
2006-05-05,41.8963
2006-04-28,41.7935
2006-04-21,41.6538
2006-04-13,41.4526
2006-04-07,41.2680
2006-03-31,41.1440
2006-03-24,41.1086
2006-03-17,41.1623
2006-03-10,41.2887
2006-03-03,41.4878
2006-02-24,41.7059
2006-02-17,41.9762
2006-02-10,42.2804
2006-02-03,42.6520
2006-01-27,43.0509
2006-01-20,43.4254
2006-01-13,43.6981
2006-01-06,43.7794
2005-12-30,43.6852
2005-12-23,43.3914
2005-12-16,42.9733
2005-12-09,42.4893
2005-12-02,42.0209
2005-11-25,41.6149
2005-11-18,41.2855
2005-11-11,41.0222
2005-11-04,40.8096
2005-10-28,40.7206
2005-10-21,40.7223
2005-10-14,40.8219
2005-10-07,40.9964
2005-09-30,41.2608
2005-09-23,41.5128
2005-09-16,41.6442
2005-09-09,41.5834
2005-09-02,41.3308
2005-08-26,40.8917
2005-08-19,40.2624
2005-08-12,39.5885
2005-08-05,38.9975
2005-07-29,38.6009
2005-07-22,38.3062
2005-07-15,38.1585
2005-07-08,38.1518
2005-07-01,38.1796
2005-06-24,38.1808
2005-06-17,38.3800
2005-06-10,38.8747
2005-06-03,39.5892
2005-05-27,40.5275
2005-05-20,41.7334
2005-05-13,43.0125
2005-05-06,44.0963
2005-04-29,44.9671
2005-04-22,45.6681
2005-04-15,46.1756
2005-04-08,46.4606
2005-04-01,46.6613
2005-03-24,46.8343
2005-03-18,47.0154
2005-03-11,47.2110
2005-03-04,47.4296
2005-02-25,47.6907
2005-02-18,48.0055
2005-02-11,48.3254
2005-02-04,48.5366
2005-01-28,48.6133
2005-01-21,48.6009
2005-01-14,48.4541
2005-01-07,48.1241
2004-12-31,47.6454
2004-12-23,47.0638
2004-12-17,46.3968
2004-12-10,45.6560
2004-12-03,44.9006
2004-11-26,44.2420
2004-11-19,43.7587
2004-11-12,43.4113
2004-11-05,43.1655
2004-10-29,43.0338
2004-10-22,42.9612
2004-10-15,42.8626
2004-10-08,42.7518
2004-10-01,42.6775
2004-09-24,42.6285
2004-09-17,42.5626
2004-09-10,42.5727
2004-09-03,42.6893
2004-08-27,42.8654
2004-08-20,43.1327
2004-08-13,43.4946
2004-08-06,43.8812
2004-07-30,44.1875
2004-07-23,44.3611
2004-07-16,44.4009
2004-07-09,44.3345
2004-07-02,44.2301
2004-06-25,44.1654
2004-06-18,44.2674
2004-06-10,44.5576
2004-06-04,44.9699
2004-05-28,45.4042
2004-05-21,45.8089
2004-05-14,46.1971
2004-05-07,46.4940
2004-04-30,46.7615
2004-04-23,47.0934
2004-04-16,47.5285
2004-04-08,47.9937
2004-04-02,48.4298
2004-03-26,48.7973
2004-03-19,48.9423
2004-03-12,48.8173
2004-03-05,48.4796
2004-02-27,48.0157
2004-02-20,47.4883
2004-02-13,46.9753
2004-02-06,46.5930
2004-01-30,46.2673
2004-01-23,45.9936
