time,Real Lower Band,Real Middle Band,Real Upper Band
2023-04-14,106.6191,114.3469,122.0747
2023-04-06,105.8043,113.8653,121.9263
2023-03-31,106.1182,113.7114,121.3045
2023-03-24,106.4154,113.6183,120.8211
2023-03-17,104.6297,115.3602,126.0907
2023-03-10,107.4567,117.4924,127.5281
2023-03-03,112.3569,119.2507,126.1445
2023-02-24,114.6544,119.8079,124.9614
2023-02-17,115.5687,121.4029,127.2371
2023-02-10,112.3739,123.0307,133.6874
2023-02-03,112.9279,124.1673,135.4066
2023-01-27,114.6114,124.8658,135.1203
2023-01-20,121.1448,126.1497,131.1547
2023-01-13,120.4378,125.9658,131.4938
2023-01-06,119.5922,126.1709,132.7496
2022-12-30,117.8185,127.0499,136.2813
2022-12-23,118.9182,128.3727,137.8272
2022-12-16,121.0494,129.4320,137.8146
2022-12-09,124.6929,129.9643,135.2357
2022-12-02,114.4759,127.8925,141.3091
2022-11-25,111.5615,125.8050,140.0486
2022-11-18,104.6449,122.2661,139.8873
2022-11-11,94.9114,117.1332,139.3550
2022-11-04,91.0132,112.5776,134.1420
2022-10-28,88.8530,109.4060,129.9589
2022-10-21,95.7092,106.6450,117.5807
2022-10-14,97.7891,106.1854,114.5817
2022-10-07,96.6010,107.7843,118.9676
2022-09-30,99.2722,109.3518,119.4314
2022-09-23,104.5156,111.3736,118.2316
2022-09-16,103.5343,114.1102,124.6860
2022-09-09,105.2828,115.2880,125.2932
2022-09-02,106.0480,115.5716,125.0951
2022-08-26,107.0886,115.8082,124.5278
2022-08-19,104.4909,115.1540,125.8170
2022-08-12,104.6319,115.1171,125.6024
2022-08-05,103.1598,115.9371,128.7144
2022-07-29,103.3128,117.4279,131.5431
2022-07-22,106.1546,119.3726,132.5905
2022-07-15,114.1874,120.5407,126.8941
2022-07-08,112.5993,119.8971,127.1949
2022-07-01,112.4931,120.0196,127.5461
2022-06-24,112.6030,119.7004,126.7978
2022-06-17,106.0713,117.3572,128.6431
2022-06-10,105.5637,117.1122,128.6607
2022-06-03,105.5392,117.0795,128.6199
2022-05-27,105.3598,115.2552,125.1505
2022-05-20,106.7473,114.7900,122.8327
2022-05-13,103.2486,114.1939,125.1392
2022-05-06,100.4974,112.9138,125.3302
2022-04-29,101.0803,111.6320,122.1837
2022-04-22,101.0286,111.4854,121.9422
2022-04-14,105.5243,109.8678,114.2112
2022-04-08,102.9505,109.4246,115.8987
2022-04-01,102.5184,109.2354,115.9524
2022-03-25,101.0444,108.2177,115.3911
2022-03-18,102.2698,107.0246,111.7793
2022-03-11,99.2383,107.6944,116.1505
2022-03-04,97.9064,109.6591,121.4118
2022-02-25,98.6600,110.7241,122.7883
2022-02-18,101.0856,111.3378,121.5901
2022-02-11,106.3614,112.7410,119.1206
2022-02-04,106.3845,112.8269,119.2692
2022-01-28,107.1447,112.2392,117.3337
2022-01-21,106.1571,111.5875,117.0179
2022-01-14,104.2431,111.2592,118.2752
2022-01-07,99.5320,109.5551,119.5782
2021-12-31,93.8494,106.8626,119.8757
2021-12-23,90.1548,103.8568,117.5588
2021-12-17,89.8251,101.4017,112.9783
2021-12-10,92.4452,99.9805,107.5159
2021-12-03,93.9341,99.6210,105.3079
2021-11-26,93.8263,99.4791,105.1319
2021-11-19,95.1130,100.2889,105.4649
2021-11-12,86.6786,103.7156,120.7525
2021-11-05,86.8906,106.4314,125.9721
2021-10-29,88.4103,108.6588,128.9072
2021-10-22,95.8090,110.6266,125.4442
2021-10-15,102.9630,111.7940,120.6251
2021-10-08,102.5759,110.5885,118.6011
2021-10-01,103.4168,110.0104,116.6040
2021-09-24,105.5397,109.3894,113.2391
2021-09-17,105.6141,109.6467,113.6793
2021-09-10,106.1766,110.9094,115.6421
2021-09-03,107.6982,111.7696,115.8410
2021-08-27,107.5778,111.7318,115.8858
2021-08-20,107.7257,111.7807,115.8357
2021-08-13,106.3808,111.4942,116.6075
2021-08-06,107.0755,110.9725,114.8695
2021-07-30,108.0413,110.3335,112.6257
2021-07-23,104.8294,111.2567,117.6840
2021-07-16,105.0089,111.5362,118.0635
2021-07-09,103.9261,113.4799,123.0337
2021-07-02,105.3273,114.4062,123.4851
2021-06-25,108.0959,114.9903,121.8847
2021-06-18,107.6058,114.6606,121.7153
2021-06-11,108.4438,114.9055,121.3672
2021-06-04,111.0864,113.9917,116.8970
2021-05-28,108.5723,112.8736,117.1748
2021-05-21,107.2967,112.4186,117.5405
2021-05-14,99.2568,110.4341,121.6115
2021-05-07,97.4271,108.7914,120.1556
2021-04-30,97.3192,106.6380,115.9568
2021-04-23,98.0833,105.7841,113.4849
2021-04-16,97.5674,103.6835,109.7996
2021-04-09,94.5012,102.7551,111.0089
2021-04-01,89.8666,100.7523,111.6380
2021-03-26,84.7761,98.5322,112.2882
2021-03-19,86.0782,95.8323,105.5863
2021-03-12,87.0685,94.5747,102.0809
2021-03-05,90.0884,93.4220,96.7557
2021-02-26,89.9741,92.6009,95.2276
2021-02-19,88.9259,92.3086,95.6913
2021-02-12,85.4868,93.5054,101.5240
2021-02-05,84.4204,94.4426,104.4648
2021-01-29,84.9869,95.0693,105.1516
2021-01-22,87.6118,95.9242,104.2365
2021-01-15,93.5277,97.0334,100.5391
2021-01-08,92.9896,96.4022,99.8148
2020-12-31,93.8333,96.1984,98.5635
2020-12-24,93.3958,95.9640,98.5322
2020-12-18,86.5987,94.7766,102.9546
2020-12-11,83.6578,93.3978,103.1377
2020-12-04,79.1678,91.5873,104.0069
2020-11-27,77.7786,88.9685,100.1584
2020-11-20,81.4176,87.4419,93.4662
2020-11-13,77.4483,88.5508,99.6533
2020-11-06,75.1730,89.9546,104.7362
2020-10-30,77.3076,90.9411,104.5746
2020-10-23,82.1022,92.0424,101.9827
2020-10-16,85.6375,93.0637,100.4900
2020-10-09,85.5694,92.3884,99.2075
2020-10-02,88.4900,91.5590,94.6280
2020-09-25,87.7488,92.2388,96.7289
2020-09-18,90.1522,92.8749,95.5975
2020-09-11,89.8468,93.2541,96.6614
2020-09-04,91.0711,93.7829,96.4946
2020-08-28,90.2240,93.6404,97.0568
2020-08-21,90.2964,93.5045,96.7125
2020-08-14,90.4010,93.5557,96.7104
2020-08-07,85.6521,92.2800,98.9079
2020-07-31,84.7063,91.2525,97.7987
2020-07-24,82.4668,90.3950,98.3232
2020-07-17,83.4683,89.8999,96.3314
2020-07-10,84.9010,89.4226,93.9443
2020-07-02,80.1648,91.4672,102.7697
2020-06-26,81.3559,92.2427,103.1296
2020-06-19,82.2224,92.4217,102.6210
2020-06-12,79.5873,91.6030,103.6186
2020-06-05,79.7939,91.7640,103.7341
2020-05-29,83.4999,90.0032,96.5065
2020-05-22,84.2915,89.7296,95.1678
2020-05-15,84.3595,89.7500,95.1405
2020-05-08,86.1666,90.1836,94.2007
2020-05-01,73.2297,87.4902,101.7506
2020-04-24,68.9357,85.4536,101.9715
2020-04-17,59.8508,81.1376,102.4243
2020-04-09,61.0408,79.3467,97.6526
2020-04-03,57.2159,80.2635,103.3111
2020-03-27,54.6877,83.7672,112.8467
2020-03-20,48.2771,89.9197,131.5622
2020-03-13,63.0203,98.0588,133.0972
2020-03-06,80.3533,104.7484,129.1434
2020-02-28,88.2959,106.8818,125.4677
2020-02-21,96.1824,108.1975,120.2126
2020-02-14,91.9650,106.2882,120.6113
2020-02-07,89.7626,104.0164,118.2702
2020-01-31,93.9624,101.0036,108.0448
2020-01-24,94.9319,99.7717,104.6115
2020-01-17,96.0753,99.0480,102.0206
2020-01-10,96.4743,98.4509,100.4276
2020-01-03,96.1115,97.9456,99.7798
2019-12-27,96.1356,97.9617,99.7877
2019-12-20,96.1791,97.8262,99.4734
2019-12-13,96.6502,97.6530,98.6557
2019-12-06,94.9251,98.1480,101.3710
2019-11-29,95.3257,98.2549,101.1841
2019-11-22,95.1037,98.1697,101.2358
2019-11-15,94.2179,97.9063,101.5947
2019-11-08,92.0299,98.8819,105.7339
2019-11-01,91.0415,99.4232,107.8049
2019-10-25,91.7721,100.5328,109.2935
2019-10-18,93.9441,101.4597,108.9753
2019-10-11,101.5517,102.8385,104.1252
2019-10-04,100.1074,102.5233,104.9391
2019-09-27,95.1169,101.4496,107.7823
2019-09-20,88.4456,99.4822,110.5187
2019-09-13,87.5463,98.3135,109.0807
2019-09-06,89.5323,97.2284,104.9244
2019-08-30,86.6034,97.9475,109.2916
2019-08-23,83.8010,99.9768,116.1526
2019-08-16,88.7325,102.6248,116.5171
2019-08-09,93.0989,103.6824,114.2659
2019-08-02,95.9594,104.2054,112.4514
2019-07-26,91.9837,102.8751,113.7665
2019-07-19,92.3766,101.1450,109.9134
2019-07-12,93.4032,99.0777,104.7523
2019-07-05,91.6158,97.7361,103.8563
2019-06-28,86.5397,95.6887,104.8376
2019-06-21,86.4032,94.8891,103.3750
2019-06-14,88.0568,94.1948,100.3328
2019-06-07,88.0105,94.2190,100.4274
2019-05-31,86.7727,94.9703,103.1680
2019-05-24,91.5969,96.5070,101.4171
2019-05-17,93.6066,97.4162,101.2258
2019-05-10,93.5716,98.6003,103.6291
2019-05-03,95.4394,99.4917,103.5441
2019-04-26,95.7382,99.6112,103.4842
2019-04-18,95.7448,99.6126,103.4804
2019-04-12,95.2750,99.4861,103.6972
2019-04-05,92.5129,98.1842,103.8555
2019-03-29,93.3907,97.6106,101.8304
2019-03-22,93.7657,97.3505,100.9352
2019-03-15,93.7092,97.1508,100.5925
2019-03-08,91.5915,96.3466,101.1017
2019-03-01,89.9733,95.9878,102.0022
2019-02-22,88.9568,95.0330,101.1093
2019-02-15,81.8185,92.6608,103.5032
2019-02-08,77.9333,90.1322,102.3311
2019-02-01,73.5068,87.6357,101.7647
2019-01-25,69.9925,84.7079,99.4234
2019-01-18,71.3607,81.5077,91.6548
2019-01-11,72.6369,80.9630,89.2892
2019-01-04,73.3006,80.6684,88.0363
2018-12-28,71.5088,81.6342,91.7596
2018-12-21,73.1421,82.2123,91.2824
2018-12-14,78.7561,83.6894,88.6226
2018-12-07,78.7140,84.1952,89.6763
2018-11-30,75.4403,83.4832,91.5262
2018-11-23,75.7243,83.3376,90.9509
2018-11-16,75.6990,84.7672,93.8353
2018-11-09,70.4041,87.2003,103.9966
2018-11-02,66.2108,90.4821,114.7535
2018-10-26,73.7128,95.3586,117.0043
2018-10-19,81.4719,99.0029,116.5339
2018-10-12,93.7396,101.6415,109.5433
2018-10-05,97.8172,102.2726,106.7281
2018-09-28,96.9782,101.9227,106.8673
2018-09-21,96.8105,101.2134,105.6162
2018-09-14,98.4598,100.4875,102.5152
2018-09-07,98.5320,99.9593,101.3865
2018-08-31,98.6177,100.0506,101.4834
2018-08-24,97.5218,99.6544,101.7870
2018-08-17,97.4931,99.4815,101.4699
2018-08-10,97.5451,99.2448,100.9444
2018-08-03,95.2382,98.7606,102.2830
2018-07-27,92.5870,97.6747,102.7625
2018-07-20,91.8673,97.1494,102.4315
2018-07-13,92.1812,97.0191,101.8569
2018-07-06,92.0901,97.0517,102.0132
2018-06-29,91.9539,96.9797,102.0055
2018-06-22,93.6804,97.5145,101.3487
2018-06-15,94.9353,97.8946,100.8539
2018-06-08,95.0028,97.7249,100.4471
2018-06-01,95.3559,97.2095,99.0631
2018-05-25,95.9000,97.6079,99.3158
2018-05-18,95.8105,97.5648,99.3191
2018-05-11,89.6598,99.0475,108.4353
2018-05-04,90.2604,99.6978,109.1351
2018-04-27,92.2141,100.9759,109.7377
2018-04-20,93.2285,101.2995,109.3705
2018-04-13,95.0714,103.3617,111.6521
2018-04-06,94.5094,103.7108,112.9122
2018-03-29,95.8887,104.2371,112.5855
2018-03-23,96.3770,104.5177,112.6584
2018-03-16,100.9922,105.4965,110.0007
2018-03-09,97.6441,104.0532,110.4623
2018-03-02,98.3025,103.8008,109.2990
2018-02-23,94.8749,105.3000,115.7250
2018-02-16,95.2763,106.0003,116.7244
2018-02-09,95.8287,106.7144,117.6001
2018-02-02,102.9483,108.2376,113.5269
2018-01-26,98.4214,107.4920,116.5626
2018-01-19,96.0072,105.5196,115.0320
2018-01-12,94.4013,104.2078,114.0142
2018-01-05,95.5865,103.1007,110.6148
2017-12-29,100.0280,102.0733,104.1185
2017-12-22,99.3697,101.8633,104.3568
2017-12-15,97.0894,101.3941,105.6988
2017-12-08,95.8484,100.9502,106.0520
2017-12-01,96.0287,100.3218,104.6149
2017-11-24,97.3240,99.9764,102.6289
2017-11-17,92.5471,101.1232,109.6994
2017-11-10,90.8086,100.6815,110.5544
2017-11-03,89.0114,100.1329,111.2544
2017-10-27,86.7825,99.2776,111.7726
2017-10-20,85.3300,98.1524,110.9749
2017-10-13,94.1059,95.8824,97.6589
2017-10-06,92.6919,95.2704,97.8490
2017-09-29,92.9732,94.9546,96.9360
2017-09-22,92.9232,94.7783,96.6334
2017-09-15,90.5095,94.0637,97.6179
2017-09-08,90.5860,93.6716,96.7571
2017-09-01,90.5771,93.8287,97.0802
2017-08-25,90.7201,93.6580,96.5958
2017-08-18,90.0754,93.8953,97.7152
2017-08-11,87.9607,95.5967,103.2328
2017-08-04,88.8761,96.8472,104.8184
2017-07-28,90.1003,97.9763,105.8522
2017-07-21,93.9457,99.2550,104.5644
2017-07-14,98.8036,100.3359,101.8681
2017-07-07,98.7913,100.3176,101.8440
2017-06-30,98.1158,100.2017,102.2876
2017-06-23,97.6655,100.0272,102.3890
2017-06-16,97.1471,99.7499,102.3526
2017-06-09,96.7675,99.0975,101.4274
2017-06-02,97.0238,99.0252,101.0265
2017-05-26,94.3366,99.8956,105.4546
2017-05-19,93.9113,100.7203,107.5293
2017-05-12,91.1728,102.7914,114.4100
2017-05-05,93.1001,105.4088,117.7174
2017-04-28,96.5183,107.8706,119.2228
2017-04-21,99.7854,109.6166,119.4478
2017-04-13,107.5491,111.5858,115.6226
2017-04-07,108.9533,112.6562,116.3591
2017-03-31,109.1321,113.6762,118.2203
2017-03-24,109.2711,114.6060,119.9410
2017-03-17,111.4356,115.4881,119.5406
2017-03-10,113.3833,115.8788,118.3744
2017-03-03,110.6743,115.4409,120.2074
2017-02-24,109.7359,114.9060,120.0760
2017-02-17,105.7303,113.3398,120.9493
2017-02-10,102.5553,111.4507,120.3461
2017-02-03,102.7884,110.0983,117.4083
2017-01-27,101.3160,108.8407,116.3654
2017-01-20,104.1640,107.4858,110.8076
2017-01-13,104.6694,106.9971,109.3247
2017-01-06,104.5010,106.8921,109.2833
2016-12-30,100.6843,105.6754,110.6666
2016-12-23,100.1770,105.3108,110.4446
2016-12-16,98.9821,104.5022,110.0223
2016-12-09,99.2286,103.8036,108.3787
2016-12-02,93.7736,101.8266,109.8795
2016-11-25,90.7376,100.7039,110.6703
2016-11-18,88.5975,98.8043,109.0110
2016-11-11,89.3984,97.8676,106.3369
2016-11-04,93.0700,96.9731,100.8762
2016-10-28,91.9403,97.7871,103.6339
2016-10-21,92.4450,98.0876,103.7302
2016-10-14,95.2875,98.6214,101.9553
2016-10-07,95.6137,98.7787,101.9436
2016-09-30,95.0319,99.2706,103.5093
2016-09-23,95.1550,99.2034,103.2519
2016-09-16,95.3444,99.8450,104.3457
2016-09-09,96.9345,100.8733,104.8122
2016-09-02,98.9339,101.6860,104.4382
2016-08-26,98.8187,101.6473,104.4758
2016-08-19,99.8592,101.9467,104.0343
2016-08-12,98.9669,101.7402,104.5135
2016-08-05,94.8033,100.6227,106.4422
2016-07-29,92.1179,99.2211,106.3242
2016-07-22,87.0995,97.4573,107.8152
2016-07-15,88.1623,96.1902,104.2181
2016-07-08,90.3000,95.2587,100.2173
2016-07-01,90.6457,95.0613,99.4769
2016-06-24,90.6053,95.1229,99.6405
2016-06-17,91.1808,95.2059,99.2310
2016-06-10,89.8313,94.6691,99.5069
2016-06-03,88.9908,94.0305,99.0701
2016-05-27,87.9003,92.9840,98.0677
2016-05-20,90.1343,92.2627,94.3911
2016-05-13,89.2096,92.6450,96.0805
2016-05-06,89.2185,92.6732,96.1278
2016-04-29,88.7545,93.1501,97.5457
2016-04-22,90.0399,93.4004,96.7609
2016-04-15,89.3043,93.2248,97.1453
2016-04-08,85.8761,92.0592,98.2424
2016-04-01,81.2088,90.6210,100.0331
2016-03-24,76.9574,88.0694,99.1814
2016-03-18,75.6376,86.2177,96.7977
2016-03-11,69.6526,82.9737,96.2948
2016-03-04,70.4652,81.0943,91.7233
2016-02-26,70.5882,79.3167,88.0452
2016-02-19,69.5384,77.9753,86.4123
2016-02-12,71.6000,77.4314,83.2628
2016-02-05,72.3441,78.5841,84.8240
2016-01-29,69.8543,79.6996,89.5449
2016-01-22,70.7399,81.3588,91.9776
2016-01-15,76.9145,82.8873,88.8600
2016-01-08,79.0556,83.4469,87.8382
2015-12-31,80.4885,84.5316,88.5748
2015-12-24,80.4796,84.6352,88.7907
2015-12-18,80.4684,84.6660,88.8636
2015-12-11,78.4729,84.2777,90.0825
2015-12-04,79.2383,84.7313,90.2243
2015-11-27,79.5283,84.5273,89.5264
2015-11-20,78.2924,85.1279,91.9633
2015-11-13,75.8221,86.4208,97.0196
2015-11-06,79.2086,88.7900,98.3714
2015-10-30,81.2943,89.4043,97.5142
2015-10-23,84.0887,90.0564,96.0240
2015-10-16,84.0132,90.0356,96.0581
2015-10-09,84.2555,89.6668,95.0781
2015-10-02,86.3130,88.6056,90.8982
2015-09-25,86.0181,89.0208,92.0235
2015-09-18,85.7517,89.4397,93.1277
2015-09-11,83.6236,90.8123,98.0010
2015-09-04,83.4055,91.7587,100.1119
2015-08-28,85.2057,93.8291,102.4524
2015-08-21,87.8129,95.1055,102.3981
2015-08-14,87.2199,97.8210,108.4221
2015-08-07,88.7540,99.0206,109.2871
2015-07-31,92.0909,100.0718,108.0527
2015-07-24,93.0703,100.4921,107.9138
2015-07-17,96.5227,101.3689,106.2151
2015-07-10,99.1709,100.7004,102.2299
2015-07-02,99.0712,100.7549,102.4386
2015-06-26,98.8549,101.3071,103.7593
2015-06-19,98.4189,102.1258,105.8327
2015-06-12,98.3289,102.8852,107.4415
2015-06-05,99.5783,103.5743,107.5703
2015-05-29,101.9139,104.1741,106.4343
2015-05-22,100.9583,104.0338,107.1094
2015-05-15,93.0806,102.4874,111.8942
2015-05-08,91.1616,101.0782,110.9948
2015-05-01,89.8802,99.4496,109.0190
2015-04-24,91.3775,97.8547,104.3318
2015-04-17,94.9316,97.0253,99.1191
2015-04-10,90.5903,96.2573,101.9244
2015-04-02,90.5588,95.7333,100.9078
2015-03-27,90.4211,95.9124,101.4036
2015-03-20,90.0558,96.3030,102.5502
2015-03-13,90.1958,96.0049,101.8141
2015-03-06,91.8849,96.2982,100.7115
2015-02-27,88.1960,95.5460,102.8959
2015-02-20,87.3912,94.6858,101.9804
2015-02-13,88.9692,93.7717,98.5742
2015-02-06,89.9547,93.4834,97.0121
2015-01-30,88.6950,93.9895,99.2839
2015-01-23,90.4452,95.0672,99.6892
2015-01-16,91.7335,95.3823,99.0312
2015-01-09,90.5922,95.1723,99.7523
2015-01-02,90.3888,95.6688,100.9488
2014-12-26,90.3780,95.6819,100.9858
2014-12-19,90.4613,95.5124,100.5635
2014-12-12,90.6434,96.1868,101.7301
2014-12-05,95.0018,96.9852,98.9687
2014-11-28,94.9996,96.9873,98.9751
2014-11-21,94.5635,96.8457,99.1278
2014-11-14,86.0504,99.2206,112.3908
2014-11-07,83.3960,101.6687,119.9415
2014-10-31,84.8566,104.6912,124.5257
2014-10-24,89.5744,107.7330,125.8917
2014-10-17,104.3919,111.5170,118.6421
2014-10-10,107.8415,112.6112,117.3809
2014-10-03,110.1130,113.2359,116.3589
2014-09-26,111.3149,113.6662,116.0176
2014-09-19,111.5089,113.7077,115.9066
2014-09-12,109.9390,112.9230,115.9069
2014-09-05,108.4554,112.3717,116.2881
2014-08-29,108.2641,111.9969,115.7297
2014-08-22,107.8150,112.1103,116.4056
2014-08-15,107.7018,112.2239,116.7460
2014-08-08,107.5006,112.1663,116.8320
2014-08-01,107.8470,112.2601,116.6732
2014-07-25,103.6468,111.3833,119.1199
2014-07-18,102.3771,109.8690,117.3609
2014-07-11,103.1786,108.6976,114.2166
2014-07-03,103.5461,108.5055,113.4649
2014-06-27,104.7848,108.0141,111.2434
2014-06-20,105.2088,108.5126,111.8163
2014-06-13,106.3078,109.1619,112.0161
2014-06-06,106.7225,110.0481,113.3738
2014-05-30,106.3953,110.5153,114.6352
2014-05-23,108.0044,111.0072,114.0100
2014-05-16,109.2760,111.3575,113.4390
2014-05-09,108.7176,112.1827,115.6478
2014-05-02,108.7938,112.2513,115.7089
2014-04-25,108.5794,112.1353,115.6912
2014-04-17,106.9424,111.7885,116.6346
2014-04-11,103.0426,110.8746,118.7066
2014-04-04,104.1491,109.9947,115.8403
2014-03-28,104.4290,109.2214,114.0137
