time,TRANGE
2025-10-06,3.5831
2025-10-03,6.4791
2025-10-02,5.6447
2025-10-01,6.3220
2025-09-30,6.1110
2025-09-29,6.2238
2025-09-26,8.5799
2025-09-25,16.3941
2025-09-24,6.2336
2025-09-23,3.9573
2025-09-22,6.1944
2025-09-19,4.1525
2025-09-18,8.2752
2025-09-17,3.8820
2025-09-16,3.5242
2025-09-15,5.5072
2025-09-12,4.7366
2025-09-11,2.8371
2025-09-10,5.4189
2025-09-09,5.6741
2025-09-08,9.9444
2025-09-05,3.5144
2025-09-04,6.3122
2025-09-03,4.7513
2025-09-02,5.1440
2025-08-29,3.9365
2025-08-28,2.4738
2025-08-27,3.8875
2025-08-26,5.4483
2025-08-25,3.0776
2025-08-22,4.2016
2025-08-21,3.8286
2025-08-20,2.4935
2025-08-19,3.3181
2025-08-18,2.2620
2025-08-15,3.7795
2025-08-14,4.3685
2025-08-13,5.9599
2025-08-12,4.5157
2025-08-11,8.2952
2025-08-08,7.6866
2025-08-07,5.9714
2025-08-06,4.9136
2025-08-05,3.7096
2025-08-04,3.8704
2025-08-01,7.3509
2025-07-31,7.8384
2025-07-30,3.4220
2025-07-29,4.6600
2025-07-28,4.2799
2025-07-25,4.3384
2025-07-24,28.5261
2025-07-23,6.4735
2025-07-22,3.5390
2025-07-21,3.2660
2025-07-18,5.0306
2025-07-17,2.4925
2025-07-16,3.8997
2025-07-15,3.3390
2025-07-14,3.1344
2025-07-11,4.3969
2025-07-10,7.7311
2025-07-09,2.8955
2025-07-08,5.9665
2025-07-07,4.7373
2025-07-03,4.5529
2025-07-02,4.1922
2025-07-01,4.9020
2025-06-30,4.9818
2025-06-27,4.4846
2025-06-26,2.6762
2025-06-25,6.4930
2025-06-24,5.7812
2025-06-23,9.1350
2025-06-20,6.7464
2025-06-18,3.8704
2025-06-17,3.6947
2025-06-16,7.0974
2025-06-13,5.0696
2025-06-12,3.1490
2025-06-11,6.4735
2025-06-10,5.2548
2025-06-09,6.5905
2025-06-06,3.2270
2025-06-05,2.3496
2025-06-04,2.1546
2025-06-03,2.9053
2025-06-02,6.5866
2025-05-30,2.9443
2025-05-29,4.2506
2025-05-28,4.9331
2025-05-27,5.0276
2025-05-23,3.9773
2025-05-22,3.2768
2025-05-21,6.3760
2025-05-20,3.5681
2025-05-19,3.9533
2025-05-16,3.3050
2025-05-15,9.3690
2025-05-14,4.2214
2025-05-13,6.5320
2025-05-12,8.9303
2025-05-09,5.2256
2025-05-08,3.1666
2025-05-07,5.4598
2025-05-06,3.9510
2025-05-05,5.9653
2025-05-02,5.8394
2025-05-01,4.2851
2025-04-30,7.8729
2025-04-29,3.7186
2025-04-28,4.4159
2025-04-25,6.8175
2025-04-24,20.3748
2025-04-23,8.1732
2025-04-22,6.2171
2025-04-21,7.6261
2025-04-17,4.2367
2025-04-16,7.1757
2025-04-15,3.1570
2025-04-14,6.0912
2025-04-11,9.7517
2025-04-10,12.8699
2025-04-09,20.4683
2025-04-08,15.2715
2025-04-07,17.2277
2025-04-04,16.0850
2025-04-03,7.8246
2025-04-02,5.3843
2025-04-01,6.9046
2025-03-31,8.1345
2025-03-28,5.3261
2025-03-27,4.4691
2025-03-26,4.6386
2025-03-25,2.6147
2025-03-24,4.7935
2025-03-21,6.4931
2025-03-20,14.5898
2025-03-19,6.7981
2025-03-18,7.6019
2025-03-17,6.0815
2025-03-14,7.0401
2025-03-13,6.3817
2025-03-12,7.3572
2025-03-11,10.6910
2025-03-10,11.3302
2025-03-07,16.2474
2025-03-06,5.1306
2025-03-05,5.9996
2025-03-04,7.1467
2025-03-03,7.5002
2025-02-28,6.4785
2025-02-27,4.4352
2025-02-26,3.7909
2025-02-25,6.4979
2025-02-24,4.1302
2025-02-21,3.6121
2025-02-20,2.8471
2025-02-19,4.1350
2025-02-18,4.0043
2025-02-14,3.9026
2025-02-13,4.7161
2025-02-12,4.2416
2025-02-11,7.2436
2025-02-10,4.9194
2025-02-07,4.7232
2025-02-06,10.2447
2025-02-05,4.3672
2025-02-04,6.8555
2025-02-03,9.8311
2025-01-31,6.1372
2025-01-30,31.9078
2025-01-29,5.5216
2025-01-28,3.8478
2025-01-27,4.7713
2025-01-24,2.8958
2025-01-23,2.7800
2025-01-22,3.8959
2025-01-21,4.4440
2025-01-17,3.1696
2025-01-16,5.0983
2025-01-15,3.7767
2025-01-14,3.3812
2025-01-13,4.8097
2025-01-10,6.1372
2025-01-08,3.9151
2025-01-07,3.8872
2025-01-06,3.4630
2025-01-03,3.5784
2025-01-02,4.7039
2024-12-31,2.5100
2024-12-30,4.9326
2024-12-27,3.3520
2024-12-26,2.7415
2024-12-24,2.7914
2024-12-23,2.5588
2024-12-20,5.7762
2024-12-19,5.8005
2024-12-18,8.6623
2024-12-17,2.4818
2024-12-16,3.9921
2024-12-13,3.3812
2024-12-12,3.6265
2024-12-11,3.7227
2024-12-10,6.3392
2024-12-09,10.0427
2024-12-06,4.0017
2024-12-05,2.9436
2024-12-04,4.5596
2024-12-03,2.3471
2024-12-02,2.7608
2024-11-29,3.3091
2024-11-27,4.7328
2024-11-26,3.3365
2024-11-25,3.6265
2024-11-22,6.0699
2024-11-21,7.7244
2024-11-20,4.9901
2024-11-19,3.9825
2024-11-18,3.2947
2024-11-15,4.7328
2024-11-14,4.3961
2024-11-13,2.2509
2024-11-12,3.8189
2024-11-11,1.8420
2024-11-08,3.7403
2024-11-07,2.4718
2024-11-06,6.4517
2024-11-05,2.4289
2024-11-04,2.3382
2024-11-01,2.9777
2024-10-31,4.4093
2024-10-30,6.5471
2024-10-29,3.3308
2024-10-28,3.3881
2024-10-25,4.0705
2024-10-24,15.8333
2024-10-23,2.9395
2024-10-22,2.1951
2024-10-21,2.0615
2024-10-18,2.5864
2024-10-17,2.8775
2024-10-16,2.6341
2024-10-15,4.4474
2024-10-14,2.8154
2024-10-11,2.8441
2024-10-10,3.8366
2024-10-09,6.1558
2024-10-08,2.1998
2024-10-07,2.5291
2024-10-04,3.2067
2024-10-03,3.3976
2024-10-02,4.2012
2024-10-01,4.9628
2024-09-30,2.1951
2024-09-27,3.2258
2024-09-26,2.6437
2024-09-25,1.6129
2024-09-24,2.8918
2024-09-23,3.1972
2024-09-20,3.9225
2024-09-19,7.7401
2024-09-18,3.1208
2024-09-17,5.5736
2024-09-16,2.9681
2024-09-13,4.2757
2024-09-12,4.1850
2024-09-11,6.7571
2024-09-10,2.8250
2024-09-09,4.1134
2024-09-06,4.5477
2024-09-05,4.7624
2024-09-04,3.6839
2024-09-03,4.3043
2024-08-30,3.2831
2024-08-29,2.7200
2024-08-28,2.3955
2024-08-27,2.3192
2024-08-26,2.3335
2024-08-23,2.8536
2024-08-22,2.2428
2024-08-21,3.0684
2024-08-20,2.3478
2024-08-19,1.7274
2024-08-16,1.4220
2024-08-15,1.8420
2024-08-14,2.2524
2024-08-13,2.0042
2024-08-12,2.4585
2024-08-09,3.4263
2024-08-08,5.7525
2024-08-07,2.9992
2024-08-06,5.2889
2024-08-05,6.9162
2024-08-02,3.7467
2024-08-01,5.0571
2024-07-31,4.3143
2024-07-30,3.4818
2024-07-29,3.8886
2024-07-26,3.7353
2024-07-25,11.5807
2024-07-24,1.8226
2024-07-23,2.2423
2024-07-22,1.9963
2024-07-19,4.7780
2024-07-18,4.1346
2024-07-17,2.7154
2024-07-16,3.5196
2024-07-15,2.1761
2024-07-12,5.5349
2024-07-11,2.6681
2024-07-10,3.5669
2024-07-09,2.0058
2024-07-08,2.4410
2024-07-05,2.0247
2024-07-03,2.6586
2024-07-02,2.9945
2024-07-01,3.3209
2024-06-28,2.7722
2024-06-27,1.9112
2024-06-26,2.1477
2024-06-25,4.0992
2024-06-24,5.6767
2024-06-21,3.3682
2024-06-20,3.5291
2024-06-18,2.2423
2024-06-17,2.1004
2024-06-14,2.1193
2024-06-13,1.1874
2024-06-12,4.1337
2024-06-11,3.3777
2024-06-10,1.7787
2024-06-07,3.0702
2024-06-06,1.5517
2024-06-05,1.9017
2024-06-04,2.3843
2024-06-03,3.1412
2024-05-31,2.9614
2024-05-30,2.6681
2024-05-29,3.2642
2024-05-28,2.3038
2024-05-24,1.7030
2024-05-23,4.7543
2024-05-22,2.1099
2024-05-21,4.7780
2024-05-20,1.6841
2024-05-17,1.6841
2024-05-16,1.7409
2024-05-15,0.9556
2024-05-14,1.5611
2024-05-13,1.2300
2024-05-10,1.7030
2024-05-09,2.2050
2024-05-08,2.2107
2024-05-07,1.2646
2024-05-06,2.7727
2024-05-03,1.7985
2024-05-02,2.1170
2024-05-01,1.8454
2024-04-30,2.0322
2024-04-29,1.8688
2024-04-26,2.9788
2024-04-25,17.2732
2024-04-24,2.7071
2024-04-23,5.3206
2024-04-22,2.6837
2024-04-19,2.0889
2024-04-18,3.0818
2024-04-17,2.7071
2024-04-16,4.1778
2024-04-15,6.1824
2024-04-12,3.9483
2024-04-11,2.0748
2024-04-10,3.5502
2024-04-09,4.2996
2024-04-08,1.2442
2024-04-05,2.2294
2024-04-04,5.5642
2024-04-03,2.6837
2024-04-02,2.0889
2024-04-01,2.2856
2024-03-28,1.4893
2024-03-27,2.3043
2024-03-26,1.4051
2024-03-25,1.9578
2024-03-22,2.3184
2024-03-21,3.7001
2024-03-20,2.5011
2024-03-19,3.0912
2024-03-18,2.7259
2024-03-15,2.5573
2024-03-14,5.2719
2024-03-13,2.6041
2024-03-12,6.9786
2024-03-11,4.7492
2024-03-08,3.1755
2024-03-07,2.4261
2024-03-06,5.7890
2024-03-05,3.1568
2024-03-04,5.8995
2024-03-01,3.1380
2024-02-29,2.0229
2024-02-28,1.7048
2024-02-27,2.3512
2024-02-26,1.9343
2024-02-23,2.1030
2024-02-22,4.5431
2024-02-21,4.3932
2024-02-20,5.3487
2024-02-16,2.8147
2024-02-15,3.1942
2024-02-14,2.5666
2024-02-13,3.5596
2024-02-12,2.2950
2024-02-09,3.1193
2024-02-08,2.8664
2024-02-07,1.2951
2024-02-06,1.5225
2024-02-05,2.3534
2024-02-02,1.6479
2024-02-01,4.4562
2024-01-31,4.3912
2024-01-30,1.7453
2024-01-29,3.1657
2024-01-26,5.7834
2024-01-25,21.3246
2024-01-24,1.8196
2024-01-23,1.4297
2024-01-22,2.7572
2024-01-19,4.3996
2024-01-18,1.8103
2024-01-17,2.1585
2024-01-16,1.7732
2024-01-12,3.5464
2024-01-11,1.8010
2024-01-10,1.4854
2024-01-09,1.5132
2024-01-08,3.0924
2024-01-05,2.0331
2024-01-04,1.5875
2024-01-03,1.5318
2024-01-02,2.8687
2023-12-29,1.2533
2023-12-28,0.5199
2023-12-27,0.8912
2023-12-26,1.1697
2023-12-22,1.5132
2023-12-21,1.4390
2023-12-20,1.6618
2023-12-19,1.3183
2023-12-18,1.6278
2023-12-15,1.9032
2023-12-14,3.2224
2023-12-13,2.0705
2023-12-12,3.1750
2023-12-11,1.5782
2023-12-08,1.8939
2023-12-07,1.3879
2023-12-06,2.1770
2023-12-05,1.6246
2023-12-04,2.3209
2023-12-01,2.4045
2023-11-30,2.0331
2023-11-29,1.7268
2023-11-28,0.8216
2023-11-27,1.2858
2023-11-24,1.3740
2023-11-22,1.6664
2023-11-21,1.0676
2023-11-20,2.1631
2023-11-17,0.9654
2023-11-16,1.1326
2023-11-15,2.6180
2023-11-14,2.5124
2023-11-13,1.5504
2023-11-10,2.3673
2023-11-09,1.5875
2023-11-08,1.9232
2023-11-07,1.1475
2023-11-06,1.2622
2023-11-03,1.3173
2023-11-02,2.0746
2023-11-01,1.8910
2023-10-31,1.9920
2023-10-30,1.8176
2023-10-27,2.7447
2023-10-26,6.7287
2023-10-25,1.9828
2023-10-24,1.7717
2023-10-23,1.6615
2023-10-20,1.9736
2023-10-19,1.8727
2023-10-18,0.7803
2023-10-17,3.9565
2023-10-16,1.2117
2023-10-13,2.7264
2023-10-12,2.0930
2023-10-11,1.1291
2023-10-10,1.5560
2023-10-09,1.5789
2023-10-06,2.5979
2023-10-05,1.3861
2023-10-04,1.1111
2023-10-03,1.5055
2023-10-02,1.4596
2023-09-29,2.3133
2023-09-28,2.7218
2023-09-27,1.8910
2023-09-26,3.1761
2023-09-25,1.0832
2023-09-22,1.1750
2023-09-21,2.3133
2023-09-20,4.9661
2023-09-19,1.8910
2023-09-18,1.3035
2023-09-15,2.1297
2023-09-14,1.1475
2023-09-13,0.9731
2023-09-12,2.3684
2023-09-11,1.1016
2023-09-08,1.2209
2023-09-07,1.2668
2023-09-06,1.1107
2023-09-05,1.3110
2023-09-01,1.1658
2023-08-31,1.0901
2023-08-30,1.0784
2023-08-29,1.0190
2023-08-28,1.4045
2023-08-25,1.8084
2023-08-24,1.1475
2023-08-23,1.8222
2023-08-22,1.7671
2023-08-21,1.1750
2023-08-18,1.9002
2023-08-17,1.8910
2023-08-16,1.4045
2023-08-15,1.0190
2023-08-14,1.4348
2023-08-11,1.1429
2023-08-10,1.9186
2023-08-09,2.4235
2023-08-08,1.8783
2023-08-07,2.0507
2023-08-04,1.9055
2023-08-03,1.7317
2023-08-02,1.8057
2023-08-01,2.0961
2023-07-31,1.0481
2023-07-28,0.9981
2023-07-27,2.0961
2023-07-26,1.2431
2023-07-25,1.2610
2023-07-24,1.2170
2023-07-21,1.8329
2023-07-20,4.3918
2023-07-19,1.1433
2023-07-18,1.5517
2023-07-17,1.3702
2023-07-14,0.8893
2023-07-13,2.0235
2023-07-12,2.4999
2023-07-11,1.5063
2023-07-10,1.2295
2023-07-07,1.9101
2023-07-06,2.4409
2023-07-05,1.5607
2023-07-03,1.3430
2023-06-30,1.4564
2023-06-29,2.4137
2023-06-28,1.2976
2023-06-27,1.9237
2023-06-26,1.9055
2023-06-23,1.8057
2023-06-22,2.7313
2023-06-21,2.4228
2023-06-20,1.4428
2023-06-16,1.8139
2023-06-15,1.4745
2023-06-14,1.8057
2023-06-13,1.9691
2023-06-12,1.1978
2023-06-09,1.7513
2023-06-08,1.7876
2023-06-07,2.0417
2023-06-06,0.9618
2023-06-05,1.1887
2023-06-02,2.9944
2023-06-01,2.1460
2023-05-31,1.8330
2023-05-30,1.6423
2023-05-26,2.6315
2023-05-25,2.0144
2023-05-24,2.4591
2023-05-23,1.7785
2023-05-22,0.9437
2023-05-19,1.9418
2023-05-18,1.1983
2023-05-17,2.1687
2023-05-16,1.2794
2023-05-15,1.2233
2023-05-12,1.7785
2023-05-11,1.5335
2023-05-10,1.2613
2023-05-09,1.1887
2023-05-08,1.2263
2023-05-05,1.3696
2023-05-04,1.5788
2023-05-03,2.0678
2023-05-02,2.8465
2023-05-01,0.6176
2023-04-28,1.4412
2023-04-27,1.4009
2023-04-26,1.2756
2023-04-25,1.2800
2023-04-24,1.3338
2023-04-21,1.2800
2023-04-20,4.6010
2023-04-19,2.2199
2023-04-18,1.1905
2023-04-17,1.7187
2023-04-14,2.2647
2023-04-13,2.2737
2023-04-12,2.4309
2023-04-11,0.8280
2023-04-10,1.6471
2023-04-06,2.0454
2023-04-05,1.1100
2023-04-04,1.1278
2023-04-03,1.6471
2023-03-31,1.7992
2023-03-30,2.1304
2023-03-29,1.0473
2023-03-28,0.7698
2023-03-27,4.4444
2023-03-24,2.2558
2023-03-23,2.0857
2023-03-22,2.8689
2023-03-21,1.3338
2023-03-20,2.2110
2023-03-17,1.5844
2023-03-16,2.5959
2023-03-15,2.6317
2023-03-14,3.0793
2023-03-13,2.9898
2023-03-10,1.9335
2023-03-09,2.2826
2023-03-08,1.0697
2023-03-07,1.9962
2023-03-06,1.1368
2023-03-03,1.0160
2023-03-02,1.3517
2023-03-01,1.5509
2023-02-28,1.3159
2023-02-27,1.5575
2023-02-24,1.4054
2023-02-23,2.5422
2023-02-22,1.5217
2023-02-21,3.0077
2023-02-17,1.5128
2023-02-16,1.6202
2023-02-15,1.2308
2023-02-14,2.0588
2023-02-13,1.6023
2023-02-10,2.0320
2023-02-09,2.1394
2023-02-08,1.3971
2023-02-07,1.7243
2023-02-06,1.7596
2023-02-03,1.2556
2023-02-02,1.6535
2023-02-01,2.6439
2023-01-31,1.6712
2023-01-30,1.8834
2023-01-27,1.5190
2023-01-26,6.8793
2023-01-25,1.8834
2023-01-24,2.4316
2023-01-23,1.7021
2023-01-20,1.1937
2023-01-19,2.1929
2023-01-18,4.3902
2023-01-17,1.9188
2023-01-13,1.8480
2023-01-12,1.8923
2023-01-11,1.8392
2023-01-10,1.7243
2023-01-09,1.8304
2023-01-06,2.7765
2023-01-05,2.2902
2023-01-04,1.9873
2023-01-03,1.2556
2022-12-30,1.4236
2022-12-29,1.9807
2022-12-28,2.5289
2022-12-27,1.3175
2022-12-23,1.9953
2022-12-22,3.1125
2022-12-21,1.8701
2022-12-20,2.7279
2022-12-19,2.8693
2022-12-16,2.9975
2022-12-15,7.3214
2022-12-14,3.0594
2022-12-13,3.5369
2022-12-12,2.0049
2022-12-09,1.2114
2022-12-08,1.6650
2022-12-07,1.6049
2022-12-06,0.9727
2022-12-05,1.8834
2022-12-02,1.2645
2022-12-01,2.3609
2022-11-30,3.5104
2022-11-29,1.2970
2022-11-28,2.1531
2022-11-25,1.2282
2022-11-23,1.9099
2022-11-22,2.3609
2022-11-21,1.3069
2022-11-18,2.0956
2022-11-17,2.5908
2022-11-16,0.8329
2022-11-15,3.6792
2022-11-14,3.4485
2022-11-11,2.8030
2022-11-10,3.5192
2022-11-09,1.7331
2022-11-08,2.2630
2022-11-07,1.9135
2022-11-04,2.8484
2022-11-03,2.4989
2022-11-02,2.9445
2022-11-01,1.7038
2022-10-31,1.9003
2022-10-28,3.5749
2022-10-27,1.7082
2022-10-26,2.6675
2022-10-25,1.7475
2022-10-24,2.8484
2022-10-21,2.8440
2022-10-20,5.6356
2022-10-19,1.7060
2022-10-18,2.1144
2022-10-17,2.4770
2022-10-14,2.3591
2022-10-13,5.7710
2022-10-12,1.4067
2022-10-11,2.0009
2022-10-10,2.5513
2022-10-07,3.6347
2022-10-06,3.4687
2022-10-05,1.9484
2022-10-04,3.6173
2022-10-03,2.9707
2022-09-30,3.3377
2022-09-29,1.9135
2022-09-28,2.9882
2022-09-27,2.5076
2022-09-26,2.1931
2022-09-23,3.1192
2022-09-22,1.8348
2022-09-21,2.5513
2022-09-20,1.9310
2022-09-19,1.5553
2022-09-16,3.2328
2022-09-15,2.4377
2022-09-14,1.8829
2022-09-13,3.3981
2022-09-12,1.5727
2022-09-09,1.2494
2022-09-08,1.7038
2022-09-07,1.3864
2022-09-06,1.5378
2022-09-02,2.9008
2022-09-01,1.8150
2022-08-31,1.3980
2022-08-30,1.2931
2022-08-29,1.6164
2022-08-26,3.3552
2022-08-25,1.1839
2022-08-24,1.7475
2022-08-23,1.2058
2022-08-22,2.5338
2022-08-19,1.4679
2022-08-18,1.1970
2022-08-17,1.8480
2022-08-16,2.5498
2022-08-15,2.5775
2022-08-12,1.8436
2022-08-11,1.5072
2022-08-10,2.0183
2022-08-09,1.5913
2022-08-08,1.1474
2022-08-05,1.3804
2022-08-04,1.1388
2022-08-03,1.3303
2022-08-02,1.9584
2022-08-01,1.7255
2022-07-29,1.5357
2022-07-28,1.0387
2022-07-27,1.5961
2022-07-26,1.4408
2022-07-25,1.0575
2022-07-22,2.2518
2022-07-21,3.4941
2022-07-20,2.4329
2022-07-19,8.9812
2022-07-18,2.1789
2022-07-15,1.7859
2022-07-14,3.8047
2022-07-13,2.0533
2022-07-12,2.5753
2022-07-11,1.5012
2022-07-08,1.2944
2022-07-07,2.7996
2022-07-06,1.7341
2022-07-05,5.0470
2022-07-01,2.0792
2022-06-30,2.7435
2022-06-29,3.4693
2022-06-28,2.4459
2022-06-27,1.6220
2022-06-24,3.3906
2022-06-23,1.8290
2022-06-22,1.8549
2022-06-21,3.0023
2022-06-17,3.5631
2022-06-16,2.3035
2022-06-15,2.4761
2022-06-14,1.8032
2022-06-13,3.2871
2022-06-10,2.3380
2022-06-09,2.6831
2022-06-08,2.2863
2022-06-07,1.7427
2022-06-06,3.0627
2022-06-03,2.4497
2022-06-02,2.9678
2022-06-01,1.6823
2022-05-31,2.6055
2022-05-27,2.4583
2022-05-26,2.7263
2022-05-25,1.6910
2022-05-24,3.4078
2022-05-23,2.9937
2022-05-20,3.9427
2022-05-19,3.6494
2022-05-18,5.3490
2022-05-17,2.8816
2022-05-16,3.5372
2022-05-13,2.3725
2022-05-12,2.7694
2022-05-11,3.3043
2022-05-10,6.0219
2022-05-09,2.6141
2022-05-06,2.1478
2022-05-05,2.2500
2022-05-04,4.8836
2022-05-03,1.3722
2022-05-02,2.4546
2022-04-29,3.1875
2022-04-28,1.8580
2022-04-27,2.1222
2022-04-26,3.1534
2022-04-25,3.8012
2022-04-22,2.6335
2022-04-21,3.8608
2022-04-20,8.8723
2022-04-19,2.8978
2022-04-18,1.5852
2022-04-14,3.7841
2022-04-13,1.5000
2022-04-12,1.4970
2022-04-11,1.7003
2022-04-08,1.2869
2022-04-07,2.2671
2022-04-06,1.9304
2022-04-05,2.1904
2022-04-04,1.2955
2022-04-01,1.8835
2022-03-31,1.8154
2022-03-30,1.4404
2022-03-29,2.0540
2022-03-28,1.6193
2022-03-25,1.8324
2022-03-24,1.3381
2022-03-23,0.9119
2022-03-22,1.2358
2022-03-21,1.9943
2022-03-18,2.1818
2022-03-17,1.5000
2022-03-16,2.1939
2022-03-15,2.3180
2022-03-14,2.1094
2022-03-11,2.4375
2022-03-10,2.6378
2022-03-09,2.0625
2022-03-08,3.0043
2022-03-07,1.9475
2022-03-04,2.6759
2022-03-03,2.3907
2022-03-02,2.8040
2022-03-01,2.2926
2022-02-28,2.6772
2022-02-25,2.3970
2022-02-24,2.8040
2022-02-23,2.4120
2022-02-22,1.9773
2022-02-18,1.5597
2022-02-17,3.6904
2022-02-16,1.8580
2022-02-15,1.7642
2022-02-14,3.0853
2022-02-11,1.9857
2022-02-10,2.8892
2022-02-09,1.2798
2022-02-08,1.4650
2022-02-07,1.3069
2022-02-04,2.1933
2022-02-03,2.4660
2022-02-02,1.9323
2022-02-01,2.9131
2022-01-31,1.8523
2022-01-28,2.3069
2022-01-27,2.2480
2022-01-26,3.3172
2022-01-25,7.6079
2022-01-24,4.3419
2022-01-21,2.1890
2022-01-20,1.9445
2022-01-19,2.0207
2022-01-18,2.0459
2022-01-14,1.5492
2022-01-13,2.0964
2022-01-12,2.6100
2022-01-11,5.9441
2022-01-10,2.3743
2022-01-07,1.8108
2022-01-06,4.9674
2022-01-05,3.6372
2022-01-04,3.4099
2022-01-03,2.2438
2021-12-31,1.1619
2021-12-30,0.8756
2021-12-29,1.6081
2021-12-28,1.3724
2021-12-27,1.4313
2021-12-23,1.2124
2021-12-22,1.8439
2021-12-21,1.9159
2021-12-20,2.2732
2021-12-17,2.8884
2021-12-16,2.9720
2021-12-15,2.2185
2021-12-14,2.2985
2021-12-13,3.0019
2021-12-10,1.6586
2021-12-09,1.8186
2021-12-08,1.5660
2021-12-07,1.8270
2021-12-06,1.9449
2021-12-03,2.0712
2021-12-02,1.1956
2021-12-01,1.7512
2021-11-30,2.3489
2021-11-29,3.1994
2021-11-26,1.8270
2021-11-24,1.0019
2021-11-23,1.5997
2021-11-22,3.0478
2021-11-19,1.1703
2021-11-18,1.7260
2021-11-17,1.3050
2021-11-16,1.2461
2021-11-15,1.5576
2021-11-12,1.5660
2021-11-11,1.4392
2021-11-10,2.1032
2021-11-09,2.2227
2021-11-08,1.0383
2021-11-05,2.4256
2021-11-04,2.8575
2021-11-03,1.2786
2021-11-02,1.7948
2021-11-01,1.9635
2021-10-29,1.1197
2021-10-28,1.3421
2021-10-27,2.2792
2021-10-26,1.2269
2021-10-25,1.3580
2021-10-22,2.8899
2021-10-21,10.9591
2021-10-20,1.1912
2021-10-19,1.9217
2021-10-18,2.5262
2021-10-15,1.6359
2021-10-14,2.5095
2021-10-13,1.3897
2021-10-12,1.6915
2021-10-11,1.3342
2021-10-08,2.0648
2021-10-07,1.4811
2021-10-06,1.9695
2021-10-05,1.8742
2021-10-04,2.8985
2021-10-01,4.0025
2021-09-30,1.6439
2021-09-29,2.7715
2021-09-28,1.9679
2021-09-27,1.2587
2021-09-24,1.3897
