time,SAR
2018-05-25,106.6849
2018-05-18,107.9091
2018-05-11,109.2692
2018-05-04,110.7805
2018-04-27,110.7805
2018-04-20,98.7451
2018-04-13,109.6749
2018-04-06,110.2502
2018-03-29,110.8557
2018-03-23,111.3162
2018-03-16,111.9778
2018-03-09,112.6743
2018-03-02,113.4074
2018-02-23,114.1791
2018-02-16,114.9914
2018-02-09,115.8465
2018-02-02,104.9420
2018-01-26,103.0177
2018-01-19,100.7538
2018-01-12,99.5424
2018-01-05,98.9775
2017-12-29,106.8566
2017-12-22,106.8566
2017-12-15,107.0791
2017-12-08,107.5055
2017-12-01,107.9543
2017-11-24,108.4267
2017-11-17,108.9241
2017-11-10,100.7151
2017-11-03,97.9787
2017-10-27,97.9787
2017-10-20,96.7916
2017-10-13,95.7771
2017-10-06,94.9988
2017-09-29,94.3262
2017-09-22,93.9055
2017-09-15,93.4380
2017-09-08,93.2534
2017-09-01,98.0206
2017-08-25,99.6097
2017-08-18,101.1233
2017-08-11,102.2685
2017-08-04,103.0460
2017-07-28,103.9099
2017-07-21,104.2645
2017-07-14,100.2614
2017-07-07,100.0507
2017-06-30,99.8289
2017-06-23,99.5954
2017-06-16,99.3497
2017-06-09,102.6248
2017-06-02,103.7165
2017-05-26,105.1722
2017-05-19,107.1130
2017-05-12,109.7007
2017-05-05,112.7697
2017-04-28,113.3412
2017-04-21,115.8174
2017-04-13,116.1844
2017-04-07,117.4124
2017-03-31,118.5067
2017-03-24,119.3905
2017-03-17,119.9028
2017-03-10,120.0604
2017-03-03,115.2403
2017-02-24,113.6335
2017-02-17,112.0466
2017-02-10,110.2336
2017-02-03,108.0424
2017-01-27,107.7427
2017-01-20,107.7427
2017-01-13,107.7180
2017-01-06,106.7080
2016-12-30,105.3613
2016-12-23,103.5657
2016-12-16,102.2372
2016-12-09,100.1022
2016-12-02,98.3029
2016-11-25,96.8843
2016-11-18,95.9298
2016-11-11,95.4452
2016-11-04,104.1150
2016-10-28,105.0783
2016-10-21,106.1487
2016-10-14,106.5597
2016-10-07,99.1070
2016-09-30,98.9455
2016-09-23,105.4990
2016-09-16,106.2271
2016-09-09,106.5274
2016-09-02,101.2874
2016-08-26,99.9774
2016-08-19,98.3398
2016-08-12,96.2930
2016-08-05,94.8004
2016-07-29,93.0445
2016-07-22,91.8456
2016-07-15,91.2405
2016-07-08,99.5514
2016-07-01,99.5514
2016-06-24,93.5526
2016-06-17,92.6510
2016-06-10,91.5904
2016-06-03,90.8246
2016-05-27,90.4512
2016-05-20,96.7406
2016-05-13,96.7960
2016-05-06,97.1299
2016-04-29,97.1299
2016-04-22,97.3710
2016-04-15,91.0247
2016-04-08,88.9092
2016-04-01,86.1774
2016-03-24,83.3427
2016-03-18,79.9372
2016-03-11,77.2590
2016-03-04,75.2880
2016-02-26,74.1451
2016-02-19,74.0837
2016-02-12,82.2897
2016-02-05,83.7378
2016-01-29,85.4415
2016-01-22,87.4458
2016-01-15,88.1722
2016-01-08,88.1722
2015-12-31,82.6536
2015-12-24,88.1534
2015-12-18,88.7749
2015-12-11,88.7749
2015-12-04,89.0687
2015-11-27,90.2007
2015-11-20,91.5326
2015-11-13,93.0995
2015-11-06,93.9531
2015-10-30,94.9016
2015-10-23,95.2543
2015-10-16,87.4255
2015-10-09,87.4255
2015-10-02,93.0979
2015-09-25,87.7445
2015-09-18,87.4628
2015-09-11,94.9619
2015-09-04,97.4616
2015-08-28,100.7946
2015-08-21,103.5633
2015-08-14,105.5157
2015-08-07,107.1961
2015-07-31,107.1961
2015-07-24,107.1961
2015-07-17,100.0037
2015-07-10,104.9417
2015-07-02,105.8131
2015-06-26,106.3730
2015-06-19,106.9950
2015-06-12,107.6861
2015-06-05,107.9255
2015-05-29,102.7942
2015-05-22,101.5114
2015-05-15,99.9079
2015-05-08,97.9035
2015-05-01,96.2612
2015-04-24,95.2638
2015-04-17,94.9502
2015-04-10,94.6201
2015-04-02,94.2726
2015-03-27,93.9068
2015-03-20,100.6471
2015-03-13,101.0019
2015-03-06,93.5316
2015-02-27,92.2133
2015-02-20,91.2708
2015-02-13,90.8937
2015-02-06,98.1035
2015-01-30,98.9046
2015-01-23,99.2766
2015-01-16,92.2487
2015-01-09,91.8788
2015-01-02,91.4894
2014-12-26,99.2888
2014-12-19,100.0122
2014-12-12,100.5289
2014-12-05,101.6576
2014-11-28,103.1625
2014-11-21,105.1690
2014-11-14,107.1437
2014-11-07,109.6119
2014-10-31,112.6973
2014-10-24,115.5514
2014-10-17,116.9032
2014-10-10,117.4745
2014-10-03,117.7389
2014-09-26,112.3511
2014-09-19,111.7524
2014-09-12,111.4649
2014-09-05,111.1623
2014-08-29,110.8437
2014-08-22,117.5348
2014-08-15,117.8870
2014-08-08,117.8870
2014-08-01,109.7434
2014-07-25,108.8686
2014-07-18,107.8966
2014-07-11,107.6049
2014-07-03,107.6049
2014-06-27,112.6289
2014-06-20,112.7633
2014-06-13,114.1546
2014-06-06,115.3329
2014-05-30,116.8057
2014-05-23,117.8542
2014-05-16,118.5488
2014-05-09,118.8828
2014-05-02,111.6022
2014-04-25,111.6022
2014-04-17,110.6049
2014-04-11,108.5354
2014-04-04,107.0865
2014-03-28,105.3818
2014-03-21,104.5640
2014-03-14,103.6553
2014-03-07,102.6456
2014-02-28,102.2022
2014-02-21,110.9522
2014-02-14,111.9244
2014-02-07,113.0047
2014-01-31,113.2540
2014-01-24,106.5318
2014-01-17,104.8512
2014-01-10,103.4166
2014-01-03,102.5227
2013-12-27,102.5227
2013-12-20,110.1405
2013-12-13,110.5415
2013-12-06,103.8296
2013-11-29,103.0839
2013-11-22,102.2552
2013-11-15,101.8876
2013-11-08,109.1999
2013-11-01,110.4903
2013-10-25,112.0084
2013-10-18,113.7944
2013-10-11,114.7146
2013-10-04,115.0656
2013-09-27,108.0568
2013-09-20,107.2780
2013-09-13,106.9238
2013-09-06,111.8032
2013-08-30,113.4297
2013-08-23,115.1913
2013-08-16,116.6323
2013-08-09,117.7527
2013-08-02,118.5383
2013-07-26,119.4113
2013-07-19,120.3812
2013-07-12,121.4588
2013-07-05,122.6563
2013-06-28,123.9867
2013-06-21,124.5284
2013-06-14,115.2706
2013-06-07,113.6369
2013-05-31,111.7149
2013-05-24,110.4106
2013-05-17,109.7442
2013-05-10,122.5430
2013-05-03,123.9651
2013-04-26,125.4814
2013-04-19,126.2456
2013-04-12,119.1903
2013-04-05,118.4064
2013-03-28,117.5354
2013-03-22,116.5676
2013-03-15,115.4922
2013-03-08,115.4922
2013-03-01,121.4518
2013-02-22,114.9472
2013-02-15,113.7993
2013-02-08,112.4489
2013-02-01,110.8601
2013-01-25,110.4007
2013-01-18,109.9576
2013-01-11,109.6477
2013-01-04,109.1209
2012-12-28,108.5356
2012-12-21,107.8852
2012-12-14,107.5935
2012-12-07,113.6688
2012-11-30,115.1877
2012-11-23,117.0862
2012-11-16,119.4594
2012-11-09,121.1321
2012-11-02,122.3170
2012-10-26,122.3170
2012-10-19,122.7750
2012-10-12,117.5538
2012-10-05,115.8135
2012-09-28,114.1635
2012-09-21,112.0273
2012-09-14,111.5734
2012-09-07,110.5982
2012-08-31,109.4508
2012-08-24,108.1010
2012-08-17,106.5131
2012-08-10,105.4639
2012-08-03,104.9704
2012-07-27,114.4205
2012-07-20,114.9179
2012-07-13,115.4415
2012-07-06,108.6742
2012-06-29,108.3181
2012-06-22,107.9432
2012-06-15,115.5064
2012-06-08,117.3972
2012-06-01,118.9026
2012-05-25,119.7227
2012-05-18,120.0947
2012-05-11,113.1177
2012-05-04,113.1177
2012-04-27,120.3500
2012-04-20,121.1070
2012-04-13,121.1070
2012-04-05,115.7756
2012-03-30,114.2993
2012-03-23,112.6375
2012-03-16,110.4217
2012-03-09,108.6802
2012-03-02,107.2204
2012-02-24,105.3955
2012-02-17,104.2693
2012-02-10,102.9442
2012-02-03,101.9886
2012-01-27,101.5464
2012-01-20,109.5159
2012-01-13,110.4014
2012-01-06,110.8165
2011-12-30,111.2534
2011-12-23,111.5969
2011-12-16,102.4035
2011-12-09,101.3820
2011-12-02,101.3820
2011-11-25,108.7741
2011-11-18,103.0762
2011-11-11,102.1010
2011-11-04,100.4700
2011-10-28,98.7819
2011-10-21,96.3125
2011-10-14,93.4869
2011-10-07,91.4947
2011-09-30,90.1971
2011-09-23,89.6114
2011-09-16,99.0727
2011-09-09,99.0727
2011-09-02,100.2153
2011-08-26,102.0866
2011-08-19,104.2881
2011-08-12,105.0091
2011-08-05,105.3895
2011-07-29,95.5011
2011-07-22,93.7561
2011-07-15,92.9593
2011-07-08,92.0740
2011-07-01,91.7013
2011-06-24,95.6845
2011-06-17,96.6803
2011-06-10,97.4237
2011-06-03,97.8948
2011-05-27,98.0899
2011-05-20,93.5849
2011-05-13,92.0832
2011-05-06,90.0810
2011-04-29,88.1551
2011-04-21,86.9096
2011-04-15,86.1195
2011-04-08,85.7510
2011-04-01,93.8954
2011-03-25,94.8003
2011-03-18,94.8003
2011-03-11,94.8003
2011-03-04,89.8884
2011-02-25,89.6058
2011-02-18,88.1513
2011-02-11,86.2119
2011-02-04,84.1048
2011-01-28,82.6240
2011-01-21,82.3425
2011-01-14,81.6387
2011-01-07,81.2615
2010-12-31,81.0838
2010-12-23,80.4240
2010-12-17,79.5442
2010-12-10,79.5442
2010-12-03,79.4879
2010-11-26,79.4879
2010-11-19,79.0043
2010-11-12,77.6513
2010-11-05,76.6255
2010-10-29,75.4580
2010-10-22,73.8861
2010-10-15,71.9640
2010-10-08,70.4636
2010-10-01,69.4178
2010-09-24,68.7758
2010-09-17,68.5426
2010-09-10,73.4393
2010-09-03,73.9834
2010-08-27,74.2657
2010-08-20,69.1330
2010-08-13,68.5627
2010-08-06,68.2641
2010-07-30,67.9497
2010-07-23,67.6188
2010-07-16,67.2705
2010-07-09,67.2705
2010-07-02,67.2258
2010-06-25,66.8568
2010-06-18,66.4684
2010-06-11,66.0595
2010-06-04,65.6292
2010-05-28,65.1761
2010-05-21,64.6992
2010-05-14,64.6992
2010-05-07,73.3945
2010-04-30,69.2933
2010-04-23,68.5696
2010-04-16,68.0403
2010-04-09,67.8038
2010-04-01,67.5548
2010-03-26,67.2927
2010-03-19,71.6245
2010-03-12,71.6245
2010-03-05,71.7937
2010-02-26,72.2938
2010-02-19,72.8494
2010-02-12,73.4669
2010-02-05,74.1529
2010-01-29,74.1529
2010-01-22,69.2480
2010-01-15,73.4459
2010-01-08,70.5239
2009-12-31,69.9878
2009-12-24,69.2770
2009-12-18,68.4378
2009-12-11,67.6277
2009-12-04,66.9938
2009-11-27,66.2480
2009-11-20,65.7131
2009-11-13,65.5206
2009-11-06,70.4625
2009-10-30,70.7226
2009-10-23,64.9597
2009-10-16,64.4813
2009-10-09,64.4813
2009-10-02,64.3053
2009-09-25,63.8764
2009-09-18,63.3210
2009-09-11,63.3210
2009-09-04,62.8709
2009-08-28,61.6706
2009-08-21,60.2296
2009-08-14,58.3175
2009-08-07,56.4122
2009-07-31,54.8375
2009-07-24,54.4599
2009-07-17,54.4599
2009-07-10,59.8939
2009-07-02,60.3621
2009-06-26,60.5572
2009-06-19,56.6082
2009-06-12,55.2918
2009-06-05,55.2918
2009-05-29,55.0455
2009-05-22,54.6405
2009-05-15,54.0390
2009-05-08,52.8526
2009-05-01,51.2231
2009-04-24,49.8916
2009-04-17,48.8320
2009-04-09,47.5855
2009-04-03,46.1190
2009-03-27,45.2022
2009-03-20,45.1096
2009-03-13,51.3413
2009-03-06,52.0337
2009-02-27,52.8030
2009-02-20,52.8683
2009-02-13,46.4314
2009-02-06,44.2858
2009-01-30,44.2858
2009-01-23,43.8535
2009-01-16,42.5741
2009-01-09,40.9748
2009-01-02,39.8332
2008-12-26,39.0069
2008-12-19,38.0887
2008-12-12,37.6451
2008-12-05,45.2012
2008-11-28,47.7199
2008-11-21,51.0277
2008-11-14,51.0277
2008-11-07,51.7977
2008-10-31,54.9156
2008-10-24,59.0728
2008-10-17,63.7738
2008-10-10,65.6909
2008-10-03,66.7733
2008-09-26,66.9665
2008-09-19,68.2731
2008-09-12,69.0877
2008-09-05,69.9928
2008-08-29,70.2331
2008-08-22,65.4256
2008-08-15,64.8914
2008-08-08,64.2979
2008-08-01,63.6384
2008-07-25,62.9057
2008-07-18,62.5463
2008-07-11,67.4974
2008-07-03,68.2909
2008-06-27,69.1475
2008-06-20,69.5377
2008-06-13,69.7289
2008-06-06,65.9901
2008-05-30,65.6731
2008-05-23,64.5286
2008-05-16,64.0303
2008-05-09,62.9926
2008-05-02,61.7290
2008-04-25,61.5901
2008-04-18,60.5537
2008-04-11,60.5537
2008-04-04,60.0346
2008-03-28,58.7130
2008-03-20,57.1805
2008-03-14,55.7147
2008-03-07,54.5506
2008-02-29,53.1811
2008-02-22,52.5839
2008-02-15,52.2871
2008-02-08,51.9746
2008-02-01,51.6457
2008-01-25,58.1767
2008-01-18,58.9024
2008-01-11,59.7087
2008-01-04,59.7087
2007-12-28,53.7319
2007-12-21,53.1287
2007-12-14,52.8325
2007-12-07,58.7646
2007-11-30,59.8114
2007-11-23,61.0429
2007-11-16,61.7744
2007-11-09,63.3524
2007-11-02,63.8535
2007-10-26,64.4104
2007-10-19,64.4104
2007-10-12,58.8135
2007-10-05,57.9999
2007-09-28,57.4390
2007-09-21,56.8159
2007-09-14,56.1235
2007-09-07,55.3541
2007-08-31,54.9922
2007-08-24,62.3983
2007-08-17,62.7881
2007-08-10,57.0393
2007-08-03,56.0249
2007-07-27,54.8314
2007-07-20,54.0847
2007-07-13,53.8814
2007-07-06,53.6674
2007-06-29,56.6077
2007-06-22,56.7625
2007-06-15,56.9254
2007-06-08,57.0969
2007-06-01,53.1609
2007-05-25,51.8488
2007-05-18,50.0995
2007-05-11,48.6223
2007-05-04,47.6190
2007-04-27,46.9618
2007-04-20,46.7278
2007-04-13,51.2125
2007-04-05,51.4485
2007-03-30,51.6970
2007-03-23,51.9585
2007-03-16,52.2338
2007-03-09,52.5236
2007-03-02,52.8287
2007-02-23,49.9335
2007-02-16,49.7812
2007-02-09,49.6208
2007-02-02,52.9533
2007-01-26,52.9533
2007-01-19,52.9533
2007-01-12,49.5723
2007-01-05,48.8144
2006-12-29,48.1759
2006-12-22,47.7404
2006-12-15,47.4586
2006-12-08,47.4586
2006-12-01,49.3584
2006-11-24,47.1434
2006-11-17,46.4051
2006-11-10,45.5712
2006-11-03,44.6008
2006-10-27,43.4185
2006-10-20,42.6653
2006-10-13,42.5188
2006-10-06,42.3775
2006-09-29,41.9800
2006-09-22,41.4882
2006-09-15,40.9009
2006-09-08,40.2918
2006-09-01,39.4797
2006-08-25,38.8874
2006-08-18,38.3674
2006-08-11,38.1438
2006-08-04,37.8952
2006-07-28,37.8952
2006-07-21,40.9173
2006-07-14,40.9173
2006-07-07,41.1473
2006-06-30,41.6530
2006-06-23,42.0688
2006-06-16,42.4335
2006-06-09,43.0444
2006-06-02,43.3766
2006-05-26,43.6058
2006-05-19,43.7193
2006-05-12,43.8172
2006-05-05,43.8172
2006-04-28,43.9028
2006-04-21,44.0103
2006-04-13,44.1235
2006-04-07,42.0251
2006-03-31,41.6548
2006-03-24,41.2192
2006-03-17,40.9674
2006-03-10,40.8762
2006-03-03,42.5245
2006-02-24,42.5245
2006-02-17,42.6337
2006-02-10,43.2196
2006-02-03,43.8644
2006-01-27,43.9213
2006-01-20,44.2322
2006-01-13,44.8278
2006-01-06,45.5723
2005-12-30,46.1606
2005-12-23,46.5677
2005-12-16,46.5780
2005-12-09,44.2825
2005-12-02,43.5174
2005-11-25,42.6214
2005-11-18,41.6616
2005-11-11,41.4830
2005-11-04,41.0904
2005-10-28,40.6286
2005-10-21,40.0853
2005-10-14,39.7448
2005-10-07,39.7448
2005-09-30,42.5394
2005-09-23,42.9989
2005-09-16,43.2221
2005-09-09,43.4701
2005-09-02,43.7457
2005-08-26,43.8657
2005-08-19,41.5540
2005-08-12,40.9761
2005-08-05,40.2538
2005-07-29,39.3508
2005-07-22,38.2220
2005-07-15,37.7401
2005-07-08,37.3796
2005-07-01,37.2384
2005-06-24,37.0898
2005-06-17,36.9333
2005-06-10,39.9435
2005-06-03,40.0156
2005-05-27,40.0156
2005-05-20,40.3402
2005-05-13,41.4758
2005-05-06,42.9899
2005-04-29,45.0088
2005-04-22,46.5817
2005-04-15,47.4855
2005-04-08,47.9280
2005-04-01,48.1650
2005-03-24,48.4283
2005-03-18,48.7209
2005-03-11,48.8178
2005-03-04,47.0598
2005-02-25,47.0088
2005-02-18,46.9135
2005-02-11,49.0904
2005-02-04,49.6346
2005-01-28,50.3148
2005-01-21,50.8435
2005-01-14,50.8435
2005-01-07,50.8435
2004-12-31,49.0706
2004-12-23,48.6250
2004-12-17,48.0308
2004-12-10,47.2386
2004-12-03,46.2884
2004-11-26,45.4664
2004-11-19,44.4389
2004-11-12,43.6346
2004-11-05,43.1620
2004-10-29,43.1620
2004-10-22,45.9476
2004-10-15,42.9521
2004-10-08,42.6243
2004-10-01,42.5674
2004-09-24,42.3312
2004-09-17,42.0687
2004-09-10,41.9382
2004-09-03,43.7560
2004-08-27,44.1101
2004-08-20,44.6531
2004-08-13,44.6582
2004-08-06,44.7619
2004-07-30,45.1391
2004-07-23,45.5828
2004-07-16,46.1049
2004-07-09,46.4865
2004-07-02,46.6050
2004-06-25,44.2931
2004-06-18,43.8851
2004-06-10,43.6090
2004-06-04,43.5086
2004-05-28,43.4932
2004-05-21,46.0543
2004-05-14,46.9080
2004-05-07,47.3070
2004-04-30,48.1165
2004-04-23,48.3451
2004-04-16,48.7526
2004-04-08,49.2320
2004-04-02,49.7960
2004-03-26,50.4595
2004-03-19,50.9170
2004-03-12,51.1506
2004-03-05,48.5449
2004-02-27,48.2743
2004-02-20,47.5552
2004-02-13,46.6563
2004-02-06,45.8670
2004-01-30,45.3151
2004-01-23,45.3151
2004-01-16,48.6956
2004-01-09,45.5202
2004-01-02,45.2539
2003-12-26,44.9580
2003-12-19,44.6293
2003-12-12,44.4820
2003-12-05,47.2385
2003-11-28,47.3836
2003-11-21,47.5363
2003-11-14,47.6971
2003-11-07,47.8663
2003-10-31,48.0444
2003-10-24,48.0444
2003-10-17,44.2217
2003-10-10,43.3855
2003-10-03,42.6593
2003-09-26,41.8049
2003-09-19,40.7998
2003-09-12,40.2528
2003-09-05,40.0099
2003-08-29,43.0540
2003-08-22,43.2114
2003-08-15,43.5671
2003-08-08,43.9624
2003-08-01,44.1394
2003-07-25,41.0021
2003-07-18,40.6536
