time,ATR
2025-01-15,4.2337
2025-01-14,4.2635
2025-01-13,4.3265
2025-01-10,4.2824
2025-01-08,4.1309
2025-01-07,4.1419
2025-01-06,4.1559
2025-01-03,4.2042
2025-01-02,4.2472
2024-12-31,4.2053
2024-12-30,4.3321
2024-12-27,4.2789
2024-12-26,4.3454
2024-12-24,4.4648
2024-12-23,4.5895
2024-12-20,4.7420
2024-12-19,4.6542
2024-12-18,4.5577
2024-12-17,4.2295
2024-12-16,4.3604
2024-12-13,4.3830
2024-12-12,4.4552
2024-12-11,4.5137
2024-12-10,4.5692
2024-12-09,4.4240
2024-12-06,3.9773
2024-12-05,3.9697
2024-12-04,4.0444
2024-12-03,3.9983
2024-12-02,4.1219
2024-11-29,4.2226
2024-11-27,4.2882
2024-11-26,4.2472
2024-11-25,4.3124
2024-11-22,4.3600
2024-11-21,4.2197
2024-11-20,3.9391
2024-11-19,3.8511
2024-11-18,3.8352
2024-11-15,3.8721
2024-11-14,3.7991
2024-11-13,3.7468
2024-11-12,3.8587
2024-11-11,3.8563
2024-11-08,4.0086
2024-11-07,4.0238
2024-11-06,4.1397
2024-11-05,3.9526
2024-11-04,4.0663
2024-11-01,4.1958
2024-10-31,4.2853
2024-10-30,4.2694
2024-10-29,4.0848
2024-10-28,4.1380
2024-10-25,4.1908
2024-10-24,4.1943
2024-10-23,3.2762
2024-10-22,3.2979
2024-10-21,3.3796
2024-10-18,3.4780
2024-10-17,3.5429
2024-10-16,3.5899
2024-10-15,3.6597
2024-10-14,3.5927
2024-10-11,3.6485
2024-10-10,3.7063
2024-10-09,3.6907
2024-10-08,3.4923
2024-10-07,3.5885
2024-10-04,3.6664
2024-10-03,3.6971
2024-10-02,3.7153
2024-10-01,3.6719
2024-09-30,3.5655
2024-09-27,3.6677
2024-09-26,3.6971
2024-09-25,3.7743
2024-09-24,3.9383
2024-09-23,4.0146
2024-09-20,4.0729
2024-09-19,4.0788
2024-09-18,3.7861
2024-09-17,3.8328
2024-09-16,3.6909
2024-09-13,3.7422
2024-09-12,3.6951
2024-09-11,3.6514
2024-09-10,3.4028
2024-09-09,3.4431
2024-09-06,3.3857
2024-09-05,3.2898
2024-09-04,3.1697
2024-09-03,3.1248
2024-08-30,3.0279
2024-08-29,3.0036
2024-08-28,3.0215
2024-08-27,3.0662
2024-08-26,3.1203
2024-08-23,3.1775
2024-08-22,3.1983
2024-08-21,3.2686
2024-08-20,3.2796
2024-08-19,3.3479
2024-08-16,3.4700
2024-08-15,3.6255
2024-08-14,3.7601
2024-08-13,3.8728
2024-08-12,4.0137
2024-08-09,4.1298
2024-08-08,4.1790
2024-08-07,4.0497
2024-08-06,4.1262
2024-08-05,4.0292
2024-08-02,3.7972
2024-08-01,3.7957
2024-07-31,3.6914
2024-07-30,3.6373
2024-07-29,3.6442
2024-07-26,3.6199
2024-07-25,3.6056
2024-07-24,2.9755
2024-07-23,3.0616
2024-07-22,3.1214
2024-07-19,3.2051
2024-07-18,3.0772
2024-07-17,2.9899
2024-07-16,3.0072
2024-07-15,2.9627
2024-07-12,3.0201
2024-07-11,2.8187
2024-07-10,2.8264
2024-07-09,2.7643
2024-07-08,2.8198
2024-07-05,2.8454
2024-07-03,2.9057
2024-07-02,2.9209
2024-07-01,2.9109
2024-06-28,2.8746
2024-06-27,2.8785
2024-06-26,2.9501
2024-06-25,3.0088
2024-06-24,2.9190
2024-06-21,2.6987
2024-06-20,2.6424
2024-06-18,2.5691
2024-06-17,2.5910
2024-06-14,2.6258
2024-06-13,2.6617
2024-06-12,2.7734
2024-06-11,2.6628
2024-06-10,2.6030
2024-06-07,2.6638
2024-06-06,2.6282
2024-06-05,2.7087
2024-06-04,2.7681
2024-06-03,2.7942
2024-05-31,2.7630
2024-05-30,2.7435
2024-05-29,2.7454
2024-05-28,2.7009
2024-05-24,2.7281
2024-05-23,2.8045
2024-05-22,2.6477
2024-05-21,2.6860
2024-05-20,2.5182
2024-05-17,2.5800
2024-05-16,2.6465
2024-05-15,2.7137
2024-05-14,2.8475
2024-05-13,2.9442
2024-05-10,3.0743
2024-05-09,3.1774
2024-05-08,3.2490
2024-05-07,3.3257
2024-05-06,3.4824
2024-05-03,3.5330
2024-05-02,3.6639
2024-05-01,3.7798
2024-04-30,3.9260
2024-04-29,4.0688
2024-04-26,4.2353
2024-04-25,4.3277
2024-04-24,3.3071
2024-04-23,3.3493
2024-04-22,3.1901
2024-04-19,3.2252
2024-04-18,3.3096
2024-04-17,3.3227
2024-04-16,3.3661
2024-04-15,3.2977
2024-04-12,3.0669
2024-04-11,2.9934
2024-04-10,3.0611
2024-04-09,3.0184
2024-04-08,2.9137
2024-04-05,3.0403
2024-04-04,3.0995
2024-04-03,2.9019
2024-04-02,2.9149
2024-04-01,2.9754
2024-03-28,3.0252
2024-03-27,3.1412
2024-03-26,3.2022
2024-03-25,3.3385
2024-03-22,3.4419
2024-03-21,3.5249
2024-03-20,3.5062
2024-03-19,3.5799
2024-03-18,3.6130
2024-03-15,3.6774
2024-03-14,3.7599
2024-03-13,3.6360
2024-03-12,3.7116
2024-03-11,3.4503
2024-03-08,3.3436
2024-03-07,3.3519
2024-03-06,3.4197
2024-03-05,3.2291
2024-03-04,3.2301
2024-03-01,3.0163
2024-02-29,3.0025
2024-02-28,3.0749
2024-02-27,3.1779
2024-02-26,3.2381
2024-02-23,3.3356
2024-02-22,3.4274
2024-02-21,3.3350
2024-02-20,3.2473
2024-02-16,3.0780
2024-02-15,3.0942
2024-02-14,3.0820
2024-02-13,3.1179
2024-02-12,3.0788
2024-02-09,3.1358
2024-02-08,3.1326
2024-02-07,3.1490
2024-02-06,3.2897
2024-02-05,3.4235
2024-02-02,3.5024
2024-02-01,3.6427
2024-01-31,3.5738
2024-01-30,3.5046
2024-01-29,3.6374
2024-01-26,3.6691
2024-01-25,3.4982
2024-01-24,2.0963
2024-01-23,2.1150
2024-01-22,2.1657
2024-01-19,2.1162
2024-01-18,1.9342
2024-01-17,1.9412
2024-01-16,1.9213
2024-01-12,1.9302
2024-01-11,1.8008
2024-01-10,1.7982
2024-01-09,1.8201
2024-01-08,1.8415
2024-01-05,1.7409
2024-01-04,1.7155
2024-01-03,1.7230
2024-01-02,1.7356
2023-12-29,1.6443
2023-12-28,1.6726
2023-12-27,1.7605
2023-12-26,1.8261
2023-12-22,1.8749
2023-12-21,1.9005
2023-12-20,1.9339
2023-12-19,1.9525
2023-12-18,1.9994
2023-12-15,2.0256
2023-12-14,2.0323
2023-12-13,1.9362
2023-12-12,1.9229
2023-12-11,1.8220
2023-12-08,1.8385
2023-12-07,1.8315
2023-12-06,1.8636
2023-12-05,1.8364
2023-12-04,1.8503
2023-12-01,1.8108
2023-11-30,1.7617
2023-11-29,1.7379
2023-11-28,1.7363
2023-11-27,1.8054
2023-11-24,1.8436
2023-11-22,1.8777
2023-11-21,1.8916
2023-11-20,1.9534
2023-11-17,1.9342
2023-11-16,2.0073
2023-11-15,2.0730
2023-11-14,2.0273
2023-11-13,1.9864
2023-11-10,2.0177
2023-11-09,1.9874
2023-11-08,2.0159
2023-11-07,2.0203
2023-11-06,2.0857
2023-11-03,2.1473
2023-11-02,2.2092
2023-11-01,2.2166
2023-10-31,2.2389
2023-10-30,2.2551
2023-10-27,2.2861
2023-10-26,2.2469
2023-10-25,1.8925
2023-10-24,1.8827
2023-10-23,1.8887
2023-10-20,1.9038
2023-10-19,1.8956
2023-10-18,1.8946
2023-10-17,1.9792
2023-10-16,1.8215
2023-10-13,1.8666
2023-10-12,1.7966
2023-10-11,1.7708
2023-10-10,1.8185
2023-10-09,1.8365
2023-10-06,1.8540
2023-10-05,1.7931
2023-10-04,1.8224
2023-10-03,1.8755
2023-10-02,1.9018
2023-09-29,1.9338
2023-09-28,1.9012
2023-09-27,1.8342
2023-09-26,1.8271
2023-09-25,1.7188
2023-09-22,1.7661
2023-09-21,1.8099
2023-09-20,1.7679
2023-09-19,1.5147
2023-09-18,1.4831
2023-09-15,1.4950
2023-09-14,1.4431
2023-09-13,1.4642
2023-09-12,1.5006
2023-09-11,1.4305
2023-09-08,1.4542
2023-09-07,1.4704
2023-09-06,1.4842
2023-09-05,1.5113
2023-09-01,1.5249
2023-08-31,1.5508
2023-08-30,1.5847
2023-08-29,1.6221
2023-08-28,1.6670
2023-08-25,1.6852
2023-08-24,1.6731
2023-08-23,1.7119
2023-08-22,1.7008
2023-08-21,1.6932
2023-08-18,1.7313
2023-08-17,1.7156
2023-08-16,1.6994
2023-08-15,1.7201
2023-08-14,1.7726
2023-08-11,1.7965
2023-08-10,1.8451
2023-08-09,1.8367
2023-08-08,1.7881
2023-08-07,1.7785
2023-08-04,1.7546
2023-08-03,1.7402
2023-08-02,1.7384
2023-08-01,1.7306
2023-07-31,1.6995
2023-07-28,1.7481
2023-07-27,1.8044
2023-07-26,1.7789
2023-07-25,1.8183
2023-07-24,1.8594
2023-07-21,1.9071
2023-07-20,1.9101
2023-07-19,1.7129
2023-07-18,1.7551
2023-07-17,1.7685
2023-07-14,1.7972
2023-07-13,1.8658
2023-07-12,1.8507
2023-07-11,1.7972
2023-07-10,1.8174
2023-07-07,1.8609
2023-07-06,1.8543
2023-07-05,1.8057
2023-07-03,1.8223
2023-06-30,1.8573
2023-06-29,1.8860
2023-06-28,1.8420
2023-06-27,1.8820
2023-06-26,1.8760
2023-06-23,1.8710
2023-06-22,1.8734
2023-06-21,1.8035
2023-06-20,1.7524
2023-06-16,1.7741
2023-06-15,1.7685
2023-06-14,1.7890
2023-06-13,1.7851
2023-06-12,1.7681
2023-06-09,1.8103
2023-06-08,1.8123
2023-06-07,1.8116
2023-06-06,1.7910
2023-06-05,1.8534
2023-06-02,1.9028
2023-06-01,1.8145
2023-05-31,1.7860
2023-05-30,1.7797
2023-05-26,1.7879
2023-05-25,1.7193
2023-05-24,1.6937
2023-05-23,1.6313
2023-05-22,1.6174
2023-05-19,1.6679
2023-05-18,1.6440
2023-05-17,1.6766
2023-05-16,1.6356
2023-05-15,1.6612
2023-05-12,1.6931
2023-05-11,1.6840
2023-05-10,1.6933
2023-05-09,1.7247
2023-05-08,1.7643
2023-05-05,1.8039
2023-05-04,1.8353
2023-05-03,1.8528
2023-05-02,1.8333
2023-05-01,1.7513
2023-04-28,1.8376
2023-04-27,1.8660
2023-04-26,1.8998
2023-04-25,1.9460
2023-04-24,1.9954
2023-04-21,2.0443
2023-04-20,2.1013
2023-04-19,1.9024
2023-04-18,1.8748
2023-04-17,1.9257
2023-04-14,1.9392
2023-04-13,1.9109
2023-04-12,1.8797
2023-04-11,1.8338
2023-04-10,1.9100
2023-04-06,1.9279
2023-04-05,1.9159
2023-04-04,1.9763
2023-04-03,2.0399
2023-03-31,2.0678
2023-03-30,2.0859
2023-03-29,2.0794
2023-03-28,2.1573
2023-03-27,2.2629
2023-03-24,2.0887
2023-03-23,2.0726
2023-03-22,2.0686
2023-03-21,2.0029
2023-03-20,2.0525
2023-03-17,2.0371
2023-03-16,2.0697
2023-03-15,2.0255
2023-03-14,1.9751
2023-03-13,1.8857
2023-03-10,1.7965
2023-03-09,1.7832
2023-03-08,1.7415
2023-03-07,1.7916
2023-03-06,1.7730
2023-03-03,1.8203
2023-03-02,1.8808
2023-03-01,1.9195
2023-02-28,1.9456
2023-02-27,1.9922
2023-02-24,2.0234
2023-02-23,2.0689
2023-02-22,2.0289
2023-02-21,2.0657
2023-02-17,1.9889
2023-02-16,2.0234
2023-02-15,2.0521
2023-02-14,2.1135
2023-02-13,2.1147
2023-02-10,2.1518
2023-02-09,2.1581
2023-02-08,2.1565
2023-02-07,2.2129
2023-02-06,2.2480
2023-02-03,2.2831
2023-02-02,2.3603
2023-02-01,2.4123
2023-01-31,2.3907
2023-01-30,2.4437
2023-01-27,2.4840
2023-01-26,2.5561
2023-01-25,2.2137
2023-01-24,2.2364
2023-01-23,2.2179
2023-01-20,2.2551
2023-01-19,2.3350
2023-01-18,2.3428
2023-01-17,2.1790
2023-01-13,2.1963
2023-01-12,2.2204
2023-01-11,2.2429
2023-01-10,2.2713
2023-01-09,2.3109
2023-01-06,2.3453
2023-01-05,2.3081
2023-01-04,2.3062
2023-01-03,2.3279
2022-12-30,2.4086
2022-12-29,2.4823
2022-12-28,2.5180
2022-12-27,2.5136
2022-12-23,2.6037
2022-12-22,2.6476
2022-12-21,2.6074
2022-12-20,2.6614
2022-12-19,2.6524
2022-12-16,2.6316
2022-12-15,2.5991
2022-12-14,2.2254
2022-12-13,2.1568
2022-12-12,2.0456
2022-12-09,2.0458
2022-12-08,2.1083
2022-12-07,2.1400
2022-12-06,2.1789
2022-12-05,2.2702
2022-12-02,2.2973
2022-12-01,2.3749
2022-11-30,2.3726
2022-11-29,2.2801
2022-11-28,2.3538
2022-11-25,2.3662
2022-11-23,2.4519
2022-11-22,2.4909
2022-11-21,2.4975
2022-11-18,2.5872
2022-11-17,2.6220
2022-11-16,2.6207
2022-11-15,2.7570
2022-11-14,2.6808
2022-11-11,2.6168
2022-11-10,2.5985
2022-11-09,2.5226
2022-11-08,2.5808
2022-11-07,2.6020
2022-11-04,2.6522
2022-11-03,2.6331
2022-11-02,2.6398
2022-11-01,2.6121
2022-10-31,2.6795
2022-10-28,2.7368
2022-10-27,2.6672
2022-10-26,2.7385
2022-10-25,2.7401
2022-10-24,2.8139
2022-10-21,2.8072
2022-10-20,2.8003
2022-10-19,2.5741
2022-10-18,2.6384
2022-10-17,2.6757
2022-10-14,2.6874
2022-10-13,2.7093
2022-10-12,2.4655
2022-10-11,2.5449
2022-10-10,2.5839
2022-10-07,2.5827
2022-10-06,2.4966
2022-10-05,2.4168
2022-10-04,2.4501
2022-10-03,2.3551
2022-09-30,2.3035
2022-09-29,2.2191
2022-09-28,2.2399
2022-09-27,2.1781
2022-09-26,2.1491
2022-09-23,2.1426
2022-09-22,2.0630
2022-09-21,2.0779
2022-09-20,2.0378
2022-09-19,2.0432
2022-09-16,2.0785
2022-09-15,1.9851
2022-09-14,1.9468
2022-09-13,1.9490
2022-09-12,1.8327
2022-09-09,1.8504
2022-09-08,1.8948
2022-09-07,1.9071
2022-09-06,1.9452
2022-09-02,1.9743
2022-09-01,1.8988
2022-08-31,1.9027
2022-08-30,1.9395
2022-08-29,1.9874
2022-08-26,2.0136
2022-08-25,1.9056
2022-08-24,1.9594
2022-08-23,1.9732
2022-08-22,2.0305
2022-08-19,1.9881
2022-08-18,2.0260
2022-08-17,2.0881
2022-08-16,2.1039
2022-08-15,2.0659
2022-08-12,2.0229
2022-08-11,2.0340
2022-08-10,2.0724
2022-08-09,2.0737
2022-08-08,2.1085
2022-08-05,2.1808
2022-08-04,2.2403
2022-08-03,2.3234
2022-08-02,2.3979
2022-08-01,2.4289
2022-07-29,2.4805
2022-07-28,2.5510
2022-07-27,2.6659
2022-07-26,2.7459
2022-07-25,2.8442
2022-07-22,2.9801
2022-07-21,3.0329
2022-07-20,2.9924
2022-07-19,3.0319
2022-07-18,2.5614
2022-07-15,2.5877
2022-07-14,2.6468
2022-07-13,2.5523
2022-07-12,2.5877
2022-07-11,2.5850
2022-07-08,2.6662
2022-07-07,2.7699
2022-07-06,2.7636
2022-07-05,2.8403
2022-07-01,2.6633
2022-06-30,2.7052
2022-06-29,2.6983
2022-06-28,2.6340
2022-06-27,2.6450
2022-06-24,2.7214
2022-06-23,2.6650
2022-06-22,2.7267
2022-06-21,2.7911
2022-06-17,2.7705
2022-06-16,2.7045
2022-06-15,2.7320
2022-06-14,2.7481
2022-06-13,2.8182
2022-06-10,2.7774
2022-06-09,2.8079
2022-06-08,2.8136
2022-06-07,2.8509
2022-06-06,2.9337
2022-06-03,2.9193
2022-06-02,2.9520
2022-06-01,2.9465
2022-05-31,3.0413
2022-05-27,3.0711
2022-05-26,3.1147
2022-05-25,3.1407
2022-05-24,3.2497
2022-05-23,3.2327
2022-05-20,3.2468
2022-05-19,3.1876
2022-05-18,3.1468
2022-05-17,2.9697
2022-05-16,2.9724
2022-05-13,2.9239
2022-05-12,2.9629
2022-05-11,2.9738
2022-05-10,2.9436
2022-05-09,2.6982
2022-05-06,2.7009
2022-05-05,2.7403
2022-05-04,2.7748
2022-05-03,2.6056
2022-05-02,2.6985
2022-04-29,2.7138
2022-04-28,2.6727
2022-04-27,2.7327
2022-04-26,2.7767
2022-04-25,2.7432
2022-04-22,2.6563
2022-04-21,2.6543
2022-04-20,2.5559
2022-04-19,2.0573
2022-04-18,1.9885
2022-04-14,2.0173
2022-04-13,1.8759
2022-04-12,1.9027
2022-04-11,1.9317
2022-04-08,1.9471
2022-04-07,1.9960
2022-04-06,1.9719
2022-04-05,1.9723
2022-04-04,1.9524
2022-04-01,2.0011
2022-03-31,2.0074
2022-03-30,2.0196
2022-03-29,2.0621
2022-03-28,2.0598
2022-03-25,2.0913
2022-03-24,2.1086
2022-03-23,2.1660
2022-03-22,2.2611
2022-03-21,2.3382
2022-03-18,2.3618
2022-03-17,2.3725
2022-03-16,2.4375
2022-03-15,2.4531
2022-03-14,2.4601
2022-03-11,2.4841
2022-03-10,2.4842
2022-03-09,2.4686
2022-03-08,2.4968
2022-03-07,2.4535
2022-03-04,2.4896
2022-03-03,2.4715
2022-03-02,2.4742
2022-03-01,2.4448
2022-02-28,2.4533
2022-02-25,2.4322
2022-02-24,2.4315
2022-02-23,2.3988
2022-02-22,2.3943
2022-02-18,2.4235
2022-02-17,2.4877
2022-02-16,2.3899
2022-02-15,2.4282
2022-02-14,2.4767
2022-02-11,2.4255
2022-02-10,2.4565
2022-02-09,2.4190
2022-02-08,2.5048
2022-02-07,2.5827
2022-02-04,2.6790
2022-02-03,2.7132
2022-02-02,2.7287
2022-02-01,2.7871
2022-01-31,2.7733
2022-01-28,2.8415
2022-01-27,2.8793
2022-01-26,2.9246
2022-01-25,2.8896
2022-01-24,2.5158
2022-01-21,2.3691
2022-01-20,2.3798
2022-01-19,2.4105
2022-01-18,2.4375
2022-01-14,2.4647
2022-01-13,2.5329
2022-01-12,2.5635
2022-01-11,2.5562
2022-01-10,2.2870
2022-01-07,2.2769
2022-01-06,2.3102
2022-01-05,2.0986
2022-01-04,1.9751
2022-01-03,1.8598
2021-12-31,1.8270
2021-12-30,1.8765
2021-12-29,1.9523
2021-12-28,1.9765
2021-12-27,2.0209
2021-12-23,2.0643
2021-12-22,2.1280
2021-12-21,2.1473
2021-12-20,2.1623
2021-12-17,2.1505
2021-12-16,2.0896
2021-12-15,2.0174
2021-12-14,1.9988
2021-12-13,1.9724
2021-12-10,1.8889
2021-12-09,1.9043
2021-12-08,1.9083
2021-12-07,1.9323
2021-12-06,1.9378
2021-12-03,1.9345
2021-12-02,1.9210
2021-12-01,1.9751
2021-11-30,1.9898
2021-11-29,1.9588
2021-11-26,1.8588
2021-11-24,1.8586
2021-11-23,1.9230
2021-11-22,1.9456
2021-11-19,1.8565
2021-11-18,1.9076
2021-11-17,1.9191
2021-11-16,1.9644
2021-11-15,2.0179
2021-11-12,2.0511
2021-11-11,2.0861
2021-11-10,2.1338
2021-11-09,2.1332
2021-11-08,2.1231
2021-11-05,2.2050
2021-11-04,2.1846
2021-11-03,2.1287
2021-11-02,2.1923
2021-11-01,2.2203
2021-10-29,2.2372
2021-10-28,2.3216
2021-10-27,2.3950
2021-10-26,2.4006
2021-10-25,2.4891
2021-10-22,2.5742
2021-10-21,2.5458
2021-10-20,1.8829
2021-10-19,1.9344
2021-10-18,1.9326
2021-10-15,1.8833
2021-10-14,1.9000
2021-10-13,1.8495
2021-10-12,1.8828
2021-10-11,1.8951
2021-10-08,1.9364
2021-10-07,1.9235
2021-10-06,1.9554
2021-10-05,1.9515
2021-10-04,1.9548
2021-10-01,1.8780
2021-09-30,1.7089
2021-09-29,1.7115
2021-09-28,1.6260
2021-09-27,1.5969
2021-09-24,1.6211
2021-09-23,1.6369
2021-09-22,1.5892
2021-09-21,1.5621
2021-09-20,1.5136
2021-09-17,1.4775
2021-09-16,1.5053
2021-09-15,1.4817
2021-09-14,1.4632
2021-09-13,1.3747
2021-09-10,1.3579
2021-09-09,1.3149
2021-09-08,1.3286
2021-09-07,1.3381
2021-09-03,1.3148
2021-09-02,1.3431
2021-09-01,1.3829
2021-08-31,1.4177
2021-08-30,1.4030
2021-08-27,1.4446
2021-08-26,1.4820
2021-08-25,1.4659
2021-08-24,1.4953
2021-08-23,1.5537
2021-08-20,1.5892
2021-08-19,1.5802
2021-08-18,1.5611
2021-08-17,1.4926
2021-08-16,1.4519
2021-08-13,1.4696
2021-08-12,1.5117
2021-08-11,1.5612
2021-08-10,1.5949
2021-08-09,1.6260
2021-08-06,1.6562
2021-08-05,1.6839
2021-08-04,1.7403
2021-08-03,1.7690
2021-08-02,1.7033
2021-07-30,1.7051
2021-07-29,1.7661
2021-07-28,1.8183
2021-07-27,1.8684
2021-07-26,1.8866
2021-07-23,1.9167
2021-07-22,1.9799
2021-07-21,2.0461
2021-07-20,2.0965
2021-07-19,1.8271
2021-07-16,1.8021
2021-07-15,1.7925
2021-07-14,1.8283
2021-07-13,1.8568
2021-07-12,1.9203
2021-07-09,1.9545
2021-07-08,2.0286
2021-07-07,1.9601
2021-07-06,2.0143
2021-07-02,1.9651
2021-07-01,1.6555
2021-06-30,1.7256
2021-06-29,1.7218
2021-06-28,1.7534
2021-06-25,1.7414
2021-06-24,1.7532
2021-06-23,1.7909
2021-06-22,1.8099
2021-06-21,1.8593
2021-06-18,1.7594
2021-06-17,1.7373
2021-06-16,1.6999
2021-06-15,1.6744
2021-06-14,1.7152
2021-06-11,1.6857
2021-06-10,1.7246
2021-06-09,1.6678
2021-06-08,1.6577
2021-06-07,1.6511
2021-06-04,1.6816
2021-06-03,1.6879
2021-06-02,1.7046
2021-06-01,1.7348
2021-05-28,1.7397
2021-05-27,1.8215
2021-05-26,1.8761
2021-05-25,1.9621
2021-05-24,2.0023
2021-05-21,2.0819
2021-05-20,2.1301
2021-05-19,2.1248
2021-05-18,2.1043
2021-05-17,2.1389
2021-05-14,2.2130
2021-05-13,2.2768
2021-05-12,2.2292
2021-05-11,2.2112
2021-05-10,2.1802
2021-05-07,2.1683
2021-05-06,2.2000
2021-05-05,2.1664
2021-05-04,2.2740
2021-05-03,2.3115
2021-04-30,2.2539
2021-04-29,2.2028
2021-04-28,2.0219
2021-04-27,2.0929
2021-04-26,2.1438
2021-04-23,2.1779
2021-04-22,2.1837
2021-04-21,2.1241
2021-04-20,1.9213
2021-04-19,1.6646
2021-04-16,1.7176
2021-04-15,1.7572
2021-04-14,1.7920
2021-04-13,1.7924
2021-04-12,1.6742
2021-04-09,1.6886
2021-04-08,1.7559
2021-04-07,1.8015
2021-04-06,1.8695
2021-04-05,1.9014
2021-04-01,1.8372
2021-03-31,1.8776
2021-03-30,1.8998
2021-03-29,1.9090
2021-03-26,1.9610
2021-03-25,1.9044
2021-03-24,1.8398
2021-03-23,1.8810
