time,MOM
2025-02-07,26.4920
2025-02-06,26.3573
2025-02-05,38.5163
2025-02-04,38.6702
2025-02-03,34.5723
2025-01-31,31.7827
2025-01-30,36.7848
2025-01-29,10.4660
2025-01-28,7.9457
2025-01-27,4.2133
2025-01-24,1.5584
2025-01-23,2.0008
2025-01-22,0.5675
2025-01-21,1.5487
2025-01-17,4.6654
2025-01-16,2.7223
2025-01-15,-0.2116
2025-01-14,-4.8386
2025-01-13,-7.2050
2025-01-10,-4.4827
2025-01-08,1.2024
2025-01-07,0.5772
2025-01-06,-1.2024
2025-01-03,2.3856
2025-01-02,-8.6864
2024-12-31,-9.1385
2024-12-30,-10.1678
2024-12-27,-9.1192
2024-12-26,-5.0310
2024-12-24,-7.0318
2024-12-23,-7.7629
2024-12-20,-14.1214
2024-12-19,-10.4179
2024-12-18,-12.8131
2024-12-17,-0.0289
2024-12-16,1.8662
2024-12-13,3.2802
2024-12-12,5.1368
2024-12-11,1.2409
2024-12-10,5.3773
2024-12-09,6.7625
2024-12-06,15.0448
2024-12-05,19.3832
2024-12-04,22.3556
2024-12-03,20.1143
2024-12-02,21.5476
2024-11-29,17.7190
2024-11-27,15.3911
2024-11-26,17.2862
2024-11-25,13.6964
2024-11-22,10.5134
2024-11-21,9.9938
2024-11-20,2.5765
2024-11-19,4.1470
2024-11-18,3.2622
2024-11-15,-1.5618
2024-11-14,3.7462
2024-11-13,7.3397
2024-11-12,2.0042
2024-11-11,0.6299
2024-11-08,-0.9067
2024-11-07,-4.4856
2024-11-06,-18.2765
2024-11-05,-23.5543
2024-11-04,-24.2701
2024-11-01,-22.8576
2024-10-31,-24.9668
2024-10-30,-27.4577
2024-10-29,-21.5024
2024-10-28,-21.3306
2024-10-25,-17.7421
2024-10-24,-13.9627
2024-10-23,-1.4793
2024-10-22,3.4644
2024-10-21,4.4188
2024-10-18,5.9172
2024-10-17,9.6966
2024-10-16,13.3042
2024-10-15,12.9892
2024-10-14,13.5332
2024-10-11,11.8535
2024-10-10,9.1526
2024-10-09,12.4738
2024-10-08,7.3011
2024-10-07,6.3180
2024-10-04,7.9214
2024-10-03,8.4272
2024-10-02,4.5715
2024-10-01,4.9819
2024-09-30,3.7412
2024-09-27,5.7740
2024-09-26,11.2809
2024-09-25,10.8228
2024-09-24,14.9362
2024-09-23,16.1960
2024-09-20,16.1864
2024-09-19,10.7846
2024-09-18,10.3360
2024-09-17,12.2639
2024-09-16,14.3444
2024-09-13,15.1652
2024-09-12,12.5502
2024-09-11,10.6510
2024-09-10,7.0052
2024-09-09,7.0911
2024-09-06,4.5620
2024-09-05,5.1346
2024-09-04,7.7115
2024-09-03,6.2512
2024-08-30,7.9691
2024-08-29,4.7242
2024-08-28,5.8599
2024-08-27,7.3870
2024-08-26,8.1123
2024-08-23,4.4379
2024-08-22,4.7868
2024-08-21,11.4768
2024-08-20,10.3507
2024-08-19,12.4120
2024-08-16,6.0083
2024-08-15,5.6596
2024-08-14,1.7575
2024-08-13,1.5289
2024-08-12,-0.3474
2024-08-09,1.2962
2024-08-08,0.5961
2024-08-07,2.6303
2024-08-06,2.5546
2024-08-05,-0.7948
2024-08-02,5.5538
2024-08-01,4.2008
2024-07-31,4.4374
2024-07-30,4.9483
2024-07-29,8.1557
2024-07-26,8.4395
2024-07-25,12.9337
2024-07-24,5.8471
2024-07-23,7.2095
2024-07-22,6.1593
2024-07-19,6.8406
2024-07-18,8.9788
2024-07-17,9.6033
2024-07-16,10.1331
2024-07-15,9.3951
2024-07-12,11.3347
2024-07-11,6.0931
2024-07-10,4.9577
2024-07-09,1.3908
2024-07-08,4.9010
2024-07-05,1.9869
2024-07-03,4.9010
2024-07-02,7.3798
2024-07-01,5.5727
2024-06-28,3.6237
2024-06-27,1.7503
2024-06-26,2.4126
2024-06-25,2.1004
2024-06-24,4.7307
2024-06-21,4.0305
2024-06-20,6.1877
2024-06-18,4.4847
2024-06-17,3.9927
2024-06-14,2.2329
2024-06-13,3.3020
2024-06-12,1.8450
2024-06-11,-0.3217
2024-06-10,-0.4825
2024-06-07,-0.6244
2024-06-06,-5.1943
2024-06-05,-5.7620
2024-06-04,-3.8886
2024-06-03,-3.5480
2024-05-31,-2.0058
2024-05-30,-2.4883
2024-05-29,-0.2933
2024-05-28,1.9869
2024-05-24,3.5385
2024-05-23,4.1630
2024-05-22,5.1843
2024-05-21,6.4000
2024-05-20,2.8258
2024-05-17,4.7002
2024-05-16,5.5989
2024-05-15,5.1707
2024-05-14,2.6612
2024-05-13,1.6982
2024-05-10,1.5913
2024-05-09,-0.9086
2024-05-08,-13.3015
2024-05-07,-12.9362
2024-05-06,-12.4491
2024-05-03,-14.8658
2024-05-02,-15.7183
2024-05-01,-17.4887
2024-04-30,-16.4395
2024-04-29,-12.9456
2024-04-26,-14.1820
2024-04-25,-15.9150
2024-04-24,-1.8172
2024-04-23,-6.6695
2024-04-22,-7.4189
2024-04-19,-7.0816
2024-04-18,-6.0606
2024-04-17,-7.3065
2024-04-16,-4.8054
2024-04-15,-8.0371
2024-04-12,-8.1401
2024-04-11,-4.5900
2024-04-10,-2.3043
2024-04-09,0.4871
2024-04-08,-0.9555
2024-04-05,-2.5854
2024-04-04,-5.6391
2024-04-03,-2.2856
2024-04-02,-2.6322
2024-04-01,-1.1615
2024-03-28,-2.3137
2024-03-27,-5.5267
2024-03-26,-8.6928
2024-03-25,-2.7540
2024-03-22,-4.7867
2024-03-21,-4.3464
2024-03-20,-2.0608
2024-03-19,1.3020
2024-03-18,-1.2833
2024-03-15,2.6884
2024-03-14,7.8685
2024-03-13,10.6787
2024-03-12,12.0931
2024-03-11,7.1191
2024-03-08,9.5827
2024-03-07,11.5498
2024-03-06,15.4185
2024-03-05,7.9715
2024-03-04,5.0771
2024-03-01,1.2458
2024-02-29,1.3676
2024-02-28,1.4988
2024-02-27,-1.2084
2024-02-26,-2.0702
2024-02-23,1.2739
2024-02-22,1.9762
2024-02-21,-1.9421
2024-02-20,1.5520
2024-02-16,3.2860
2024-02-15,1.5342
2024-02-14,1.4509
2024-02-13,-2.3357
2024-02-12,0.6463
2024-02-09,0.5550
2024-02-08,-4.0941
2024-02-07,9.1073
2024-02-06,8.7916
2024-02-05,9.8314
2024-02-02,13.2849
2024-02-01,18.6230
2024-01-31,16.3207
2024-01-30,19.4122
2024-01-29,19.8114
2024-01-26,23.4505
2024-01-25,27.1083
2024-01-24,12.8579
2024-01-23,11.8831
2024-01-22,12.6908
2024-01-19,9.8593
2024-01-18,6.2572
2024-01-17,4.2519
2024-01-16,3.1657
2024-01-12,1.9032
2024-01-11,-1.2069
2024-01-10,-1.8382
2024-01-09,-1.9124
2024-01-08,0.3342
2024-01-05,-0.8262
2024-01-04,-0.6499
2024-01-03,-2.4509
2024-01-02,-0.6777
2023-12-29,0.5942
2023-12-28,0.1207
2023-12-27,-1.1605
2023-12-26,-0.2785
2023-12-22,0.1671
2023-12-21,0.5199
2023-12-20,-0.2135
2023-12-19,0.1578
2023-12-18,1.5225
2023-12-15,1.5597
2023-12-14,4.0384
2023-12-13,6.6935
2023-12-12,8.4110
2023-12-11,7.3712
2023-12-08,6.2943
2023-12-07,4.7254
2023-12-06,5.9137
2023-12-05,6.5357
2023-12-04,7.6219
2023-12-01,6.9535
2023-11-30,5.5516
2023-11-29,5.5702
2023-11-28,7.0092
2023-11-27,6.0808
2023-11-24,7.9468
2023-11-22,8.1299
2023-11-21,6.2629
2023-11-20,6.5429
2023-11-17,6.1697
2023-11-16,7.1445
2023-11-15,8.1768
2023-11-14,6.8599
2023-11-13,6.5605
2023-11-10,7.5156
2023-11-09,4.1492
2023-11-08,10.0518
2023-11-07,10.1344
2023-11-06,11.5573
2023-11-03,9.8590
2023-11-02,8.2618
2023-11-01,4.9846
2023-10-31,3.9656
2023-10-30,3.1395
2023-10-27,3.7270
2023-10-26,2.3133
2023-10-25,-5.6455
2023-10-24,-3.9656
2023-10-23,-5.3426
2023-10-20,-4.4705
2023-10-19,-3.2221
2023-10-18,-1.0098
2023-10-17,-0.0643
2023-10-16,-1.4596
2023-10-13,-1.6891
2023-10-12,-0.3121
2023-10-11,0.0551
2023-10-10,-1.0373
2023-10-09,-3.9289
2023-10-06,-4.4797
2023-10-05,-5.3793
2023-10-04,-8.0415
2023-10-03,-5.6272
2023-10-02,-3.9381
2023-09-29,-5.2233
2023-09-28,-5.2967
2023-09-27,-3.1028
2023-09-26,-2.8090
2023-09-25,-1.7442
2023-09-22,-0.7068
2023-09-21,-0.1285
2023-09-20,1.6248
2023-09-19,-1.4779
2023-09-18,-2.6162
2023-09-15,-0.7711
2023-09-14,0.4498
2023-09-13,0.0918
2023-09-12,0.2570
2023-09-11,2.7815
2023-09-08,3.7912
2023-09-07,3.7729
2023-09-06,6.0311
2023-09-05,5.3701
2023-09-01,5.9944
2023-08-31,5.6639
2023-08-30,5.7098
2023-08-29,4.2043
2023-08-28,3.7729
2023-08-25,2.0471
2023-08-24,0.2754
2023-08-23,0.8445
2023-08-22,-2.5150
2023-08-21,-2.0348
2023-08-18,-1.0731
2023-08-17,-1.9521
2023-08-16,-1.7164
2023-08-15,0.1749
2023-08-14,-0.5596
2023-08-11,1.2135
2023-08-10,1.7684
2023-08-09,2.7948
2023-08-08,5.0633
2023-08-07,6.0252
2023-08-04,4.8092
2023-08-03,5.5079
2023-08-02,7.8853
2023-08-01,7.2320
2023-07-31,9.0196
2023-07-28,9.1194
2023-07-27,8.2120
2023-07-26,7.4679
2023-07-25,5.3446
2023-07-24,6.0252
2023-07-21,6.2248
2023-07-20,5.6440
2023-07-19,1.1252
2023-07-18,1.5335
2023-07-17,0.3902
2023-07-14,-0.5989
2023-07-13,1.9600
2023-07-12,0.4537
2023-07-11,2.8129
2023-07-10,3.1487
2023-07-07,0.8257
2023-07-06,-1.3883
2023-07-05,-1.5607
2023-07-03,-3.4572
2023-06-30,-4.1650
2023-06-29,-2.8492
2023-06-28,-5.2992
2023-06-27,-3.7022
2023-06-26,-3.5933
2023-06-23,-4.5189
2023-06-22,-2.9128
2023-06-21,0.9074
2023-06-20,3.0126
2023-06-16,4.5915
2023-06-15,7.7855
2023-06-14,7.8127
2023-06-13,7.3681
2023-06-12,6.8327
2023-06-09,7.7492
2023-06-08,7.9216
2023-06-07,5.6259
2023-06-06,4.7094
2023-06-05,4.8818
2023-06-02,5.6894
2023-06-01,3.7294
2023-05-31,4.6550
2023-05-30,5.5533
2023-05-26,5.4898
2023-05-25,5.3174
2023-05-24,3.3211
2023-05-23,6.3609
2023-05-22,5.2336
2023-05-19,4.7921
2023-05-18,4.7516
2023-05-17,3.5646
2023-05-16,-0.0077
2023-05-15,-0.9309
2023-05-12,-1.6892
2023-05-11,-3.9509
2023-05-10,-1.9320
2023-05-09,-2.7391
2023-05-08,-1.7903
2023-05-05,-1.8619
2023-05-04,-3.3926
2023-05-03,-2.5691
2023-05-02,-2.3453
2023-05-01,-1.5486
2023-04-28,-1.5486
2023-04-27,-0.8325
2023-04-26,-2.4079
2023-04-25,-4.0550
2023-04-24,-5.0396
2023-04-21,-4.2698
2023-04-20,-5.1739
2023-04-19,-4.7263
2023-04-18,-3.8312
2023-04-17,-2.9271
2023-04-14,-0.9668
2023-04-13,-1.6202
2023-04-12,-0.7161
2023-04-11,0.9936
2023-04-10,5.1381
2023-04-06,6.3823
2023-04-05,7.2417
2023-04-04,4.5026
2023-04-03,5.4783
2023-03-31,6.6240
2023-03-30,4.0460
2023-03-29,5.7557
2023-03-28,4.1982
2023-03-27,3.3389
2023-03-24,-0.1432
2023-03-23,-2.4974
2023-03-22,-3.5806
2023-03-21,-1.5038
2023-03-20,-3.8043
2023-03-17,-5.3261
2023-03-16,-3.7864
2023-03-15,-4.3951
2023-03-14,-4.1624
2023-03-13,-4.3951
2023-03-10,-4.5831
2023-03-09,-4.1445
2023-03-08,-2.6138
2023-03-07,-3.0972
2023-03-06,-4.3235
2023-03-03,-4.7979
2023-03-02,-6.6867
2023-03-01,-7.0000
2023-02-28,-7.2059
2023-02-27,-4.5742
2023-02-24,-2.8465
2023-02-23,-3.1625
2023-02-22,-2.8775
2023-02-21,-2.5158
2023-02-17,-0.2249
2023-02-16,0.2435
2023-02-15,2.6462
2023-02-14,2.6155
2023-02-13,3.3109
2023-02-10,2.5491
2023-02-09,0.8400
2023-02-08,-4.2266
2023-02-07,-4.9959
2023-02-06,-5.0224
2023-02-03,-3.7668
2023-02-02,-3.7403
2023-02-01,-4.7041
2023-01-31,-9.2491
2023-01-30,-9.3640
2023-01-27,-9.8680
2023-01-26,-9.5585
2023-01-25,-3.5723
2023-01-24,-1.8215
2023-01-23,-1.6270
2023-01-20,0.0796
2023-01-19,-1.7508
2023-01-18,-1.0080
2023-01-17,3.8022
2023-01-13,4.2708
2023-01-12,4.8898
2023-01-11,2.5112
2023-01-10,2.7853
2023-01-09,2.3609
2023-01-06,1.3794
2023-01-05,-0.1503
2023-01-04,3.2982
2023-01-03,1.2291
2022-12-30,-1.2998
2022-12-29,-7.7812
2022-12-28,-9.3286
2022-12-27,-6.0039
2022-12-23,-4.7748
2022-12-22,-6.1012
2022-12-21,-4.5361
2022-12-20,-5.4999
2022-12-19,-7.5513
2022-12-16,-7.5248
2022-12-15,-6.0128
2022-12-14,0.8489
2022-12-13,3.6077
2022-12-12,2.6792
2022-12-09,-1.1672
2022-12-08,-0.8577
2022-12-07,-1.6181
2022-12-06,0.7251
2022-12-05,-0.2034
2022-12-02,2.2813
2022-12-01,4.1028
2022-11-30,4.0321
2022-11-29,2.0249
2022-11-28,2.6615
2022-11-25,6.3134
2022-11-23,10.0449
2022-11-22,9.4806
2022-11-21,8.8261
2022-11-18,10.8807
2022-11-17,11.6858
2022-11-16,8.2355
2022-11-15,6.8793
2022-11-14,6.6769
2022-11-11,5.5739
2022-11-10,7.1263
2022-11-09,3.5212
2022-11-08,6.2123
2022-11-07,4.9366
2022-11-04,6.1686
2022-11-03,5.3910
2022-11-02,12.5119
2022-11-01,13.3332
2022-10-31,14.6526
2022-10-28,16.1379
2022-10-27,11.3411
2022-10-26,15.2380
2022-10-25,13.2197
2022-10-24,13.0536
2022-10-21,9.6810
2022-10-20,5.3036
2022-10-19,-2.8222
2022-10-18,-2.2368
2022-10-17,0.0087
2022-10-14,1.0747
2022-10-13,0.1398
2022-10-12,-4.5347
2022-10-11,-3.4425
2022-10-10,-3.7221
2022-10-07,-3.3988
2022-10-06,-2.6911
2022-10-05,0.7077
2022-10-04,-0.6990
2022-10-03,-5.4346
2022-09-30,-7.3918
2022-09-29,-3.3726
2022-09-28,-4.3075
2022-09-27,-4.8143
2022-09-26,-7.5578
2022-09-23,-5.6618
2022-09-22,-2.7610
2022-09-21,-2.4290
2022-09-20,-0.3670
2022-09-19,-0.0524
2022-09-16,-2.0882
2022-09-15,-2.5863
2022-09-14,-1.6514
2022-09-13,-2.6736
2022-09-12,0.2446
2022-09-09,-4.1852
2022-09-08,-4.1590
2022-09-07,-6.1424
2022-09-06,-7.7151
2022-09-02,-9.2441
2022-09-01,-8.2219
2022-08-31,-8.1607
2022-08-30,-6.0987
2022-08-29,-4.0367
2022-08-26,-3.1717
2022-08-25,1.2582
2022-08-24,1.5116
2022-08-23,4.6046
2022-08-22,4.0268
2022-08-19,6.6029
2022-08-18,7.9393
2022-08-17,6.2170
2022-08-16,5.5995
2022-08-15,3.9769
2022-08-12,4.2515
2022-08-11,4.3216
2022-08-10,3.4992
2022-08-09,2.6227
2022-08-08,3.5114
2022-08-05,3.6494
2022-08-04,3.8737
2022-08-03,2.7263
2022-08-02,0.8024
2022-08-01,-5.2541
2022-07-29,-7.8768
2022-07-28,-8.4894
2022-07-27,-6.9537
2022-07-26,-9.5764
2022-07-25,-10.7498
2022-07-22,-10.5427
2022-07-21,-11.8023
2022-07-20,-7.6784
2022-07-19,-5.8149
2022-07-18,-2.5796
2022-07-15,-1.0957
2022-07-14,-1.4235
2022-07-13,-4.0376
2022-07-12,-3.1231
2022-07-11,-0.9145
2022-07-08,1.7514
2022-07-07,3.2353
2022-07-06,0.1984
2022-07-05,2.2431
2022-07-01,4.7019
2022-06-30,3.5631
2022-06-29,4.3051
2022-06-28,5.8235
2022-06-27,5.7027
2022-06-24,3.5372
2022-06-23,-2.0620
2022-06-22,-4.9176
2022-06-21,-4.3396
2022-06-17,-5.3145
2022-06-16,-3.8651
2022-06-15,-2.0447
2022-06-14,-2.6918
2022-06-13,-3.5890
2022-06-10,-0.6039
2022-06-09,3.0800
2022-06-08,6.0651
2022-06-07,10.0164
2022-06-06,12.4235
2022-06-03,9.9388
2022-06-02,6.2204
2022-06-01,0.9145
2022-05-31,3.2871
2022-05-27,4.8918
2022-05-26,3.4423
2022-05-25,3.1404
2022-05-24,4.0290
2022-05-23,-2.8212
2022-05-20,-6.4886
2022-05-19,-3.9790
2022-05-18,-2.4106
2022-05-17,6.4332
2022-05-16,3.1085
2022-05-13,2.5822
2022-05-12,-1.0303
2022-05-11,-2.3057
2022-05-10,-4.6664
2022-05-09,-2.5654
2022-05-06,-0.4943
2022-05-05,-3.3495
2022-05-04,-0.7841
2022-05-03,2.8722
2022-05-02,5.8552
2022-04-29,4.8154
2022-04-28,8.1819
2022-04-27,7.7387
2022-04-26,8.3694
2022-04-25,9.6905
2022-04-22,8.2671
2022-04-21,8.9149
2022-04-20,8.0370
2022-04-19,-0.9546
2022-04-18,-3.3921
2022-04-14,-2.9489
2022-04-13,-5.1052
2022-04-12,-5.0796
2022-04-11,-4.3466
2022-04-08,-3.0853
2022-04-07,-0.5966
2022-04-06,0.9290
2022-04-05,-0.1449
2022-04-04,1.8495
2022-04-01,1.1847
2022-03-31,1.7557
2022-03-30,4.3381
2022-03-29,5.3694
2022-03-28,6.4177
2022-03-25,6.2984
2022-03-24,4.1762
2022-03-23,1.7727
2022-03-22,2.8807
2022-03-21,1.7301
2022-03-18,1.8239
2022-03-17,1.7301
2022-03-16,2.7103
2022-03-15,3.6563
2022-03-14,1.2188
2022-03-11,-0.1875
2022-03-10,2.0284
2022-03-09,3.5370
2022-03-08,1.5000
2022-03-07,1.4659
2022-03-04,1.4063
2022-03-03,-2.7699
2022-03-02,-5.1819
2022-03-01,-7.5001
2022-02-28,-8.6762
2022-02-25,-7.9603
2022-02-24,-12.0582
2022-02-23,-11.3246
2022-02-22,-9.9332
2022-02-18,-9.4909
2022-02-17,-9.4929
2022-02-16,-5.4586
2022-02-15,-3.3627
2022-02-14,-1.5335
2022-02-11,-0.1517
2022-02-10,2.2227
2022-02-09,2.9721
2022-02-08,0.7746
2022-02-07,7.0891
2022-02-04,6.5671
2022-02-03,5.8599
2022-02-02,4.7738
2022-02-01,2.1806
2022-01-31,-0.5388
2022-01-28,-0.2189
2022-01-27,-0.9009
2022-01-26,1.1703
2022-01-25,0.9009
2022-01-24,-5.0601
2022-01-21,-5.0432
2022-01-20,-6.2304
2022-01-19,-5.4221
2022-01-18,-2.6100
2022-01-14,0.4631
2022-01-13,0.7157
2022-01-12,0.2021
2022-01-11,0.2021
2022-01-10,2.8710
2022-01-07,3.5362
2022-01-06,4.7065
2022-01-05,7.7880
2022-01-04,9.2277
2022-01-03,7.2744
2021-12-31,6.5082
2021-12-30,9.0930
2021-12-29,8.0742
2021-12-28,8.4615
2021-12-27,6.3398
2021-12-23,5.9441
2021-12-22,5.6663
2021-12-21,6.2219
2021-12-20,6.0199
2021-12-17,7.2070
2021-12-16,7.6027
2021-12-15,5.2116
2021-12-14,5.6073
2021-12-13,3.4351
2021-12-10,6.9713
2021-12-09,5.7589
2021-12-08,5.2453
2021-12-07,4.3023
2021-12-06,3.2499
2021-12-03,1.8354
2021-12-02,-0.9767
2021-12-01,-1.2966
2021-11-30,-1.4902
2021-11-29,-0.3873
2021-11-26,-3.7551
2021-11-24,-2.9384
2021-11-23,-3.4183
2021-11-22,-5.3906
2021-11-19,-4.9717
