time,APO
2025-09-16,6.0122
2025-09-15,5.6235
2025-09-12,4.9855
2025-09-11,4.2106
2025-09-10,3.0770
2025-09-09,2.1176
2025-09-08,0.9123
2025-09-05,-0.0185
2025-09-04,-0.9869
2025-09-03,-2.1260
2025-09-02,-3.1374
2025-08-29,-4.1170
2025-08-28,-4.9716
2025-08-27,-7.1647
2025-08-26,-9.1916
2025-08-25,-10.7358
2025-08-22,-11.6781
2025-08-21,-12.4201
2025-08-20,-13.1715
2025-08-19,-13.9845
2025-08-18,-14.9391
2025-08-15,-15.5539
2025-08-14,-15.7468
2025-08-13,-15.7518
2025-08-12,-15.8326
2025-08-11,-16.0404
2025-08-08,-16.2326
2025-08-07,-14.7791
2025-08-06,-13.7344
2025-08-05,-12.6933
2025-08-04,-11.2971
2025-08-01,-10.3561
2025-07-31,-9.3047
2025-07-30,-8.4278
2025-07-29,-7.6006
2025-07-28,-6.5758
2025-07-25,-5.3580
2025-07-24,-3.7614
2025-07-23,-2.1308
2025-07-22,-1.1014
2025-07-21,-0.2533
2025-07-18,0.1052
2025-07-17,0.8993
2025-07-16,2.3096
2025-07-15,3.4310
2025-07-14,4.7748
2025-07-11,6.0505
2025-07-10,7.5687
2025-07-09,8.5932
2025-07-08,9.0136
2025-07-07,9.6176
2025-07-03,10.0609
2025-07-02,10.3147
2025-07-01,10.5555
2025-06-30,10.9603
2025-06-27,11.1545
2025-06-26,10.9140
2025-06-25,10.1833
2025-06-24,9.2917
2025-06-23,8.1203
2025-06-20,7.3740
2025-06-18,6.9320
2025-06-17,6.4701
2025-06-16,5.7903
2025-06-13,5.0125
2025-06-12,4.5909
2025-06-11,4.4038
2025-06-10,3.8194
2025-06-09,3.5800
2025-06-06,3.9451
2025-06-05,4.8641
2025-06-04,6.0802
2025-06-03,7.3411
2025-06-02,8.7493
2025-05-30,9.6092
2025-05-29,10.1418
2025-05-28,10.4632
2025-05-27,10.5262
2025-05-23,10.6251
2025-05-22,10.8720
2025-05-21,10.7080
2025-05-20,10.5005
2025-05-19,9.8675
2025-05-16,8.9161
2025-05-15,7.9967
2025-05-14,7.4166
2025-05-13,6.7865
2025-05-12,5.7567
2025-05-09,4.0965
2025-05-08,3.6942
2025-05-07,2.7673
2025-05-06,1.5587
2025-05-05,0.9174
2025-05-02,0.1718
2025-05-01,-0.3980
2025-04-30,-0.8278
2025-04-29,-1.5864
2025-04-28,-2.5473
2025-04-25,-2.8826
2025-04-24,-4.5414
2025-04-23,-5.4841
2025-04-22,-7.2157
2025-04-21,-7.2842
2025-04-17,-6.5306
2025-04-16,-6.0031
2025-04-15,-5.5754
2025-04-14,-5.9125
2025-04-11,-6.1728
2025-04-10,-5.4656
2025-04-09,-4.6354
2025-04-08,-4.2417
2025-04-07,-3.4846
2025-04-04,-3.0621
2025-04-03,-2.0190
2025-04-02,-2.1998
2025-04-01,-2.2479
2025-03-31,-2.8379
2025-03-28,-3.5462
2025-03-27,-3.8644
2025-03-26,-4.3178
2025-03-25,-4.2625
2025-03-24,-3.7471
2025-03-21,-4.1277
2025-03-20,-3.9688
2025-03-19,-3.5945
2025-03-18,-3.6515
2025-03-17,-3.3467
2025-03-14,-3.2804
2025-03-13,-3.1675
2025-03-12,-2.8326
2025-03-11,-2.1937
2025-03-10,-1.3705
2025-03-07,-0.7248
2025-03-06,0.7819
2025-03-05,2.8561
2025-03-04,4.7268
2025-03-03,6.3233
2025-02-28,7.7323
2025-02-27,9.0569
2025-02-26,9.8719
2025-02-25,10.6661
2025-02-24,11.5444
2025-02-21,13.1312
2025-02-20,14.9124
2025-02-19,16.2659
2025-02-18,17.1475
2025-02-14,18.1625
2025-02-13,16.8504
2025-02-12,15.4388
2025-02-11,14.0521
2025-02-10,12.8676
2025-02-07,12.0226
2025-02-06,10.8787
2025-02-05,9.6740
2025-02-04,8.0080
2025-02-03,6.1390
2025-01-31,4.3119
2025-01-30,2.4663
2025-01-29,0.4609
2025-01-28,0.0621
2025-01-27,-0.2592
2025-01-24,-0.4652
2025-01-23,-0.8587
2025-01-22,-1.3605
2025-01-21,-1.8805
2025-01-17,-2.5116
2025-01-16,-3.0683
2025-01-15,-3.6277
2025-01-14,-3.7827
2025-01-13,-3.8312
2025-01-10,-3.8972
2025-01-08,-3.8905
2025-01-07,-3.9877
2025-01-06,-4.4010
2025-01-03,-4.1239
2025-01-02,-3.7172
2024-12-31,-2.9571
2024-12-30,-2.0558
2024-12-27,-1.0556
2024-12-26,0.1247
2024-12-24,1.1559
2024-12-23,2.9670
2024-12-20,4.4734
2024-12-19,5.7457
2024-12-18,6.6361
2024-12-17,7.5212
2024-12-16,8.0225
2024-12-13,8.4701
2024-12-12,9.0097
2024-12-11,9.4922
2024-12-10,9.8595
2024-12-09,10.0413
2024-12-06,9.7282
2024-12-05,8.7862
2024-12-04,7.6100
2024-12-03,6.1487
2024-12-02,5.1373
2024-11-29,4.2135
2024-11-27,2.7569
2024-11-26,1.4225
2024-11-25,0.0360
2024-11-22,-1.2529
2024-11-21,-2.4375
2024-11-20,-4.1061
2024-11-19,-5.5114
2024-11-18,-6.6598
2024-11-15,-7.7632
2024-11-14,-8.8688
2024-11-13,-9.7542
2024-11-12,-10.3172
2024-11-11,-10.6826
2024-11-08,-10.7555
2024-11-07,-9.5724
2024-11-06,-8.3180
2024-11-05,-7.0855
2024-11-04,-5.6226
2024-11-01,-4.0432
2024-10-31,-2.5787
2024-10-30,-1.0244
2024-10-29,0.8003
2024-10-28,2.2464
2024-10-25,3.6700
2024-10-24,5.2598
2024-10-23,6.2001
2024-10-22,6.4358
2024-10-21,6.4926
2024-10-18,6.3970
2024-10-17,6.1611
2024-10-16,5.9289
2024-10-15,5.9682
2024-10-14,6.0846
2024-10-11,6.4109
2024-10-10,6.5799
2024-10-09,6.6827
2024-10-08,6.7973
2024-10-07,6.9011
2024-10-04,6.8848
2024-10-03,7.0161
2024-10-02,7.2135
2024-10-01,7.8075
2024-09-30,8.2983
2024-09-27,8.4672
2024-09-26,8.4637
2024-09-25,8.0292
2024-09-24,7.5942
2024-09-23,6.9833
2024-09-20,6.5335
2024-09-19,6.3842
2024-09-18,6.2219
2024-09-17,6.1377
2024-09-16,5.7589
2024-09-13,5.2340
2024-09-12,5.0434
2024-09-11,4.9294
2024-09-10,4.8665
2024-09-09,4.7768
2024-09-06,4.8435
2024-09-05,4.8455
2024-09-04,4.7050
2024-09-03,4.4071
2024-08-30,4.2348
2024-08-29,3.8881
2024-08-28,3.8637
2024-08-27,3.7350
2024-08-26,3.7497
2024-08-23,3.7890
2024-08-22,3.3790
2024-08-21,2.8939
2024-08-20,2.1398
2024-08-19,2.0009
2024-08-16,1.9621
2024-08-15,2.3240
2024-08-14,2.6089
2024-08-13,3.0495
2024-08-12,3.5245
2024-08-09,4.1412
2024-08-08,4.0566
2024-08-07,3.9427
2024-08-06,4.1595
2024-08-05,4.3836
2024-08-02,4.9876
2024-08-01,5.4837
2024-07-31,5.8010
2024-07-30,5.6942
2024-07-29,5.7230
2024-07-26,5.3228
2024-07-25,4.9975
2024-07-24,4.5935
2024-07-23,4.6294
2024-07-22,4.5374
2024-07-19,4.4249
2024-07-18,4.4627
2024-07-17,4.2048
2024-07-16,3.6962
2024-07-15,3.1575
2024-07-12,2.8534
2024-07-11,2.6662
2024-07-10,2.8802
2024-07-09,2.8559
2024-07-08,3.0489
2024-07-05,2.8753
2024-07-03,2.5927
2024-07-02,2.2547
2024-07-01,1.8510
2024-06-28,1.4214
2024-06-27,1.1163
2024-06-26,1.1130
2024-06-25,1.0697
2024-06-24,0.8549
2024-06-21,0.4990
2024-06-20,0.1602
2024-06-18,-0.2895
2024-06-17,-0.4575
2024-06-14,-0.6451
2024-06-13,-0.7791
2024-06-12,-0.6486
2024-06-11,-0.4244
2024-06-10,-0.1266
2024-06-07,0.4010
2024-06-06,0.9364
2024-06-05,1.2049
2024-06-04,1.3937
2024-06-03,1.6553
2024-05-31,1.8193
2024-05-30,1.2984
2024-05-29,0.9139
2024-05-28,0.4472
2024-05-24,-0.1881
2024-05-23,-0.7187
2024-05-22,-1.4174
2024-05-21,-2.2497
2024-05-20,-3.2089
2024-05-17,-4.1339
2024-05-16,-5.1721
2024-05-15,-6.0747
2024-05-14,-6.9689
2024-05-13,-7.8667
2024-05-10,-8.6095
2024-05-09,-8.1060
2024-05-08,-7.8208
2024-05-07,-7.5679
2024-05-06,-7.3103
2024-05-03,-7.1117
2024-05-02,-6.6581
2024-05-01,-6.0281
2024-04-30,-5.5928
2024-04-29,-5.2261
2024-04-26,-4.6659
2024-04-25,-4.1564
2024-04-24,-3.4441
2024-04-23,-3.2711
2024-04-22,-3.0485
2024-04-19,-2.9924
2024-04-18,-2.8096
2024-04-17,-2.8188
2024-04-16,-2.6044
2024-04-15,-2.4811
2024-04-12,-2.2865
2024-04-11,-2.3006
2024-04-10,-2.2930
2024-04-09,-2.1712
2024-04-08,-1.9291
2024-04-05,-1.4333
2024-04-04,-0.9671
2024-04-03,-0.5638
2024-04-02,-0.3066
2024-04-01,0.1624
2024-03-28,0.9012
2024-03-27,1.8392
2024-03-26,2.1770
2024-03-25,2.7895
2024-03-22,3.4637
2024-03-21,4.1409
2024-03-20,4.4402
2024-03-19,4.6510
2024-03-18,4.5019
2024-03-15,4.2461
2024-03-14,4.1189
2024-03-13,3.8706
2024-03-12,3.4268
2024-03-11,2.9771
2024-03-08,2.6242
2024-03-07,1.8576
2024-03-06,1.2078
2024-03-05,0.9278
2024-03-04,0.7547
2024-03-01,0.1699
2024-02-29,0.3887
2024-02-28,0.9324
2024-02-27,1.5184
2024-02-26,2.0161
2024-02-23,2.5342
2024-02-22,2.9871
2024-02-21,3.4729
2024-02-20,4.3729
2024-02-16,5.3316
2024-02-15,5.8964
2024-02-14,6.8602
2024-02-13,7.8684
2024-02-12,8.9636
2024-02-09,10.1274
2024-02-08,10.0344
2024-02-07,9.9754
2024-02-06,9.8522
2024-02-05,9.6313
2024-02-02,9.0613
2024-02-01,8.3427
2024-01-31,7.6841
2024-01-30,7.1194
2024-01-29,6.1237
2024-01-26,5.0326
2024-01-25,3.7987
2024-01-24,2.5396
2024-01-23,1.7904
2024-01-22,1.1470
2024-01-19,0.4521
2024-01-18,-0.0354
2024-01-17,-0.1157
2024-01-16,-0.0867
2024-01-12,-0.1190
2024-01-11,-0.1619
2024-01-10,-0.1256
2024-01-09,-0.1361
2024-01-08,-0.0841
2024-01-05,0.1172
2024-01-04,0.5195
2024-01-03,0.8144
2024-01-02,1.2075
2023-12-29,1.5989
2023-12-28,2.0329
2023-12-27,2.3500
2023-12-26,2.6113
2023-12-22,2.7424
2023-12-21,2.9399
2023-12-20,3.3574
2023-12-19,3.8653
2023-12-18,4.2349
2023-12-15,4.4871
2023-12-14,4.6031
2023-12-13,4.6036
2023-12-12,4.5635
2023-12-11,4.4856
2023-12-08,4.4852
2023-12-07,4.5118
2023-12-06,4.6718
2023-12-05,4.7873
2023-12-04,4.8736
2023-12-01,4.8911
2023-11-30,4.9995
2023-11-29,4.9869
2023-11-28,5.1849
2023-11-27,5.2014
2023-11-24,5.1720
2023-11-22,5.1509
2023-11-21,5.1302
2023-11-20,5.1177
2023-11-17,5.0453
2023-11-16,4.8123
2023-11-15,4.4439
2023-11-14,3.9812
2023-11-13,3.5974
2023-11-10,3.4106
2023-11-09,2.6925
2023-11-08,2.1446
2023-11-07,1.5232
2023-11-06,0.9140
2023-11-03,0.3817
2023-11-02,-0.0018
2023-11-01,-0.3780
2023-10-31,-0.7753
2023-10-30,-1.3130
2023-10-27,-1.5704
2023-10-26,-1.6877
2023-10-25,-2.0283
2023-10-24,-1.9699
2023-10-23,-1.9033
2023-10-20,-1.8494
2023-10-19,-1.9100
2023-10-18,-2.0295
2023-10-17,-2.1895
2023-10-16,-2.4756
2023-10-13,-2.5933
2023-10-12,-2.5529
2023-10-11,-2.6407
2023-10-10,-2.5651
2023-10-09,-2.4037
2023-10-06,-2.1709
2023-10-05,-1.7448
2023-10-04,-1.5364
2023-10-03,-1.4036
2023-10-02,-1.1504
2023-09-29,-0.7464
2023-09-28,-0.3781
2023-09-27,-0.0138
2023-09-26,0.4161
2023-09-25,0.8204
2023-09-22,1.1055
2023-09-21,1.4148
2023-09-20,1.6667
2023-09-19,1.8018
2023-09-18,1.9455
2023-09-15,2.1459
2023-09-14,2.3046
2023-09-13,2.3131
2023-09-12,2.2938
2023-09-11,2.2148
2023-09-08,2.0321
2023-09-07,1.7411
2023-09-06,1.5465
2023-09-05,1.2334
2023-09-01,0.8855
2023-08-31,0.5606
2023-08-30,0.4419
2023-08-29,0.3509
2023-08-28,0.3968
2023-08-25,0.4914
2023-08-24,0.5750
2023-08-23,0.9670
2023-08-22,1.3894
2023-08-21,1.7832
2023-08-18,2.1897
2023-08-17,2.5928
2023-08-16,3.0009
2023-08-15,3.4182
2023-08-14,3.7834
2023-08-11,4.1393
2023-08-10,4.2989
2023-08-09,4.3246
2023-08-08,4.3418
2023-08-07,4.2370
2023-08-04,4.0702
2023-08-03,3.8434
2023-08-02,3.5787
2023-08-01,3.2755
2023-07-31,3.0098
2023-07-28,2.6880
2023-07-27,2.2263
2023-07-26,1.8260
2023-07-25,1.3335
2023-07-24,0.7770
2023-07-21,0.3006
2023-07-20,-0.0080
2023-07-19,-0.2958
2023-07-18,-0.4158
2023-07-17,-0.4809
2023-07-14,-0.6733
2023-07-13,-0.7287
2023-07-12,-0.8791
2023-07-11,-1.1223
2023-07-10,-1.2084
2023-07-07,-0.9982
2023-07-06,-0.6141
2023-07-05,-0.0977
2023-07-03,0.4780
2023-06-30,1.0237
2023-06-29,1.5068
2023-06-28,1.9142
2023-06-27,2.3389
2023-06-26,2.7115
2023-06-23,3.1379
2023-06-22,3.5927
2023-06-21,3.9765
2023-06-20,4.2591
2023-06-16,4.3204
2023-06-15,4.1877
2023-06-14,4.1145
2023-06-13,4.0260
2023-06-12,3.7515
2023-06-09,3.4805
2023-06-08,3.4139
2023-06-07,3.2733
2023-06-06,3.0837
2023-06-05,2.8679
2023-06-02,2.6017
2023-06-01,2.2128
2023-05-31,1.9209
2023-05-30,1.6565
2023-05-26,1.1979
2023-05-25,0.8263
2023-05-24,0.4786
2023-05-23,0.1670
2023-05-22,-0.2290
2023-05-19,-0.6890
2023-05-18,-1.0652
2023-05-17,-1.2908
2023-05-16,-1.4938
2023-05-15,-1.6023
2023-05-12,-1.6467
2023-05-11,-1.8099
2023-05-10,-1.8726
2023-05-09,-2.0333
2023-05-08,-2.1013
2023-05-05,-2.0809
2023-05-04,-2.0904
2023-05-03,-1.9348
2023-05-02,-1.8106
2023-05-01,-1.5928
2023-04-28,-1.3641
2023-04-27,-1.1240
2023-04-26,-0.8528
2023-04-25,-0.4695
2023-04-24,-0.0499
2023-04-21,0.4769
2023-04-20,0.9992
2023-04-19,1.4832
2023-04-18,1.8645
2023-04-17,2.0522
2023-04-14,2.2503
2023-04-13,2.3429
2023-04-12,2.4360
2023-04-11,2.1368
2023-04-10,1.6378
2023-04-06,1.1894
2023-04-05,0.9758
2023-04-04,0.6110
2023-04-03,0.0592
2023-03-31,-0.4385
2023-03-30,-1.0108
2023-03-29,-1.4119
2023-03-28,-1.7888
2023-03-27,-2.2746
2023-03-24,-2.7054
2023-03-23,-2.8821
2023-03-22,-2.9532
2023-03-21,-2.9531
2023-03-20,-3.0350
2023-03-17,-3.0808
2023-03-16,-3.1112
2023-03-15,-3.0946
2023-03-14,-2.9438
2023-03-13,-2.8679
2023-03-10,-2.7942
2023-03-09,-2.6576
2023-03-08,-2.4821
2023-03-07,-2.1551
2023-03-06,-1.8066
2023-03-03,-1.4336
2023-03-02,-1.2822
2023-03-01,-1.0272
2023-02-28,-0.8855
2023-02-27,-0.9040
2023-02-24,-0.9079
2023-02-23,-0.9181
2023-02-22,-1.0747
2023-02-21,-1.2063
2023-02-17,-1.3966
2023-02-16,-1.8058
2023-02-15,-2.2251
2023-02-14,-2.6160
2023-02-13,-3.0635
2023-02-10,-3.4723
2023-02-09,-3.3965
2023-02-08,-3.1569
2023-02-07,-2.8906
2023-02-06,-2.6732
2023-02-03,-2.4766
2023-02-02,-2.4073
2023-02-01,-1.9378
2023-01-31,-1.3389
2023-01-30,-0.7936
2023-01-27,-0.2631
2023-01-26,0.3517
2023-01-25,0.8280
2023-01-24,0.9902
2023-01-23,0.6776
2023-01-20,0.4359
2023-01-19,0.1893
2023-01-18,-0.0095
2023-01-17,-0.2123
2023-01-13,-0.6640
2023-01-12,-0.9744
2023-01-11,-1.3250
2023-01-10,-1.7638
2023-01-09,-2.1080
2023-01-06,-2.4573
2023-01-05,-2.9080
2023-01-04,-3.1505
2023-01-03,-3.3644
2022-12-30,-2.9969
2022-12-29,-2.5629
2022-12-28,-2.1534
2022-12-27,-1.8946
2022-12-23,-1.6244
2022-12-22,-1.3079
2022-12-21,-0.9378
2022-12-20,-0.6195
2022-12-19,-0.1393
2022-12-16,0.5387
2022-12-15,1.2769
2022-12-14,1.7167
2022-12-13,1.8931
2022-12-12,2.2491
2022-12-09,2.7708
2022-12-08,3.3247
2022-12-07,3.6252
2022-12-06,4.0137
2022-12-05,4.2714
2022-12-02,4.5427
2022-12-01,4.7427
2022-11-30,4.9828
2022-11-29,5.1654
2022-11-28,5.3945
2022-11-25,5.4067
2022-11-23,5.5993
2022-11-22,5.6387
2022-11-21,5.6114
2022-11-18,5.5485
2022-11-17,5.5606
2022-11-16,5.8757
2022-11-15,6.2520
2022-11-14,6.6531
2022-11-11,6.7515
2022-11-10,6.7937
2022-11-09,6.6434
2022-11-08,6.6360
2022-11-07,6.5204
2022-11-04,6.4457
2022-11-03,5.9088
2022-11-02,5.4628
2022-11-01,4.8551
2022-10-31,4.0769
2022-10-28,3.3991
2022-10-27,2.3180
2022-10-26,1.4131
2022-10-25,0.4491
2022-10-24,-0.4035
2022-10-21,-0.9830
2022-10-20,-1.1377
2022-10-19,-1.3211
2022-10-18,-1.5532
2022-10-17,-2.1133
2022-10-14,-2.3631
2022-10-13,-2.4483
2022-10-12,-2.6509
2022-10-11,-2.6351
2022-10-10,-2.6133
2022-10-07,-2.4631
2022-10-06,-2.3418
2022-10-05,-2.2925
2022-10-04,-2.3012
2022-10-03,-2.3363
2022-09-30,-2.4656
2022-09-29,-2.3036
2022-09-28,-2.3350
2022-09-27,-2.1896
2022-09-26,-2.2060
2022-09-23,-2.3089
2022-09-22,-2.4516
2022-09-21,-2.7270
2022-09-20,-2.8548
2022-09-19,-2.8693
2022-09-16,-2.9785
2022-09-15,-2.9525
2022-09-14,-2.7352
2022-09-13,-2.6486
2022-09-12,-2.2784
2022-09-09,-2.0685
2022-09-08,-1.7143
2022-09-07,-1.2553
2022-09-06,-0.5688
2022-09-02,0.2490
2022-09-01,0.9837
2022-08-31,1.5588
2022-08-30,2.0972
2022-08-29,2.5091
2022-08-26,2.7949
2022-08-25,3.0388
2022-08-24,2.9264
2022-08-23,2.8940
2022-08-22,2.5526
2022-08-19,2.0596
2022-08-18,1.5349
2022-08-17,1.0070
2022-08-16,0.4795
2022-08-15,-0.1500
2022-08-12,-0.8109
2022-08-11,-1.4549
2022-08-10,-2.0248
2022-08-09,-2.5055
2022-08-08,-3.0437
2022-08-05,-3.7210
2022-08-04,-4.2313
2022-08-03,-4.6251
2022-08-02,-4.5559
2022-08-01,-4.3129
2022-07-29,-4.0206
2022-07-28,-3.7699
2022-07-27,-3.3402
2022-07-26,-2.6819
2022-07-25,-2.0429
2022-07-22,-1.4421
2022-07-21,-0.9832
2022-07-20,-0.4946
2022-07-19,0.1312
2022-07-18,0.6375
2022-07-15,0.7334
2022-07-14,0.7780
2022-07-13,0.9201
2022-07-12,1.1383
2022-07-11,1.0529
2022-07-08,0.8231
2022-07-07,0.6889
2022-07-06,0.3229
2022-07-05,0.1891
2022-07-01,0.2561
2022-06-30,0.1107
2022-06-29,0.0061
2022-06-28,0.0869
2022-06-27,0.2114
2022-06-24,0.3969
2022-06-23,0.5711
2022-06-22,1.0035
2022-06-21,1.4137
2022-06-17,1.7433
2022-06-16,2.2021
2022-06-15,2.6470
2022-06-14,2.8928
2022-06-13,2.9676
2022-06-10,2.9437
2022-06-09,2.7870
2022-06-08,2.5326
2022-06-07,1.9567
2022-06-06,1.4174
2022-06-03,0.9943
2022-06-02,1.0497
2022-06-01,0.8678
2022-05-31,0.5155
2022-05-27,0.1637
2022-05-26,-0.4118
2022-05-25,-0.9616
2022-05-24,-0.7321
2022-05-23,-0.2700
2022-05-20,0.1570
2022-05-19,0.8069
2022-05-18,1.0698
2022-05-17,1.2299
2022-05-16,1.0762
2022-05-13,1.2757
2022-05-12,1.4546
2022-05-11,1.7574
2022-05-10,2.3048
2022-05-09,2.8585
2022-05-06,3.3245
2022-05-05,3.5523
2022-05-04,3.2019
2022-05-03,2.5987
2022-05-02,2.2137
2022-04-29,1.8479
2022-04-28,1.5336
2022-04-27,1.0871
2022-04-26,0.7946
2022-04-25,0.4956
2022-04-22,0.1711
2022-04-21,-0.1262
2022-04-20,-0.3408
2022-04-19,-0.4497
2022-04-18,-0.2178
2022-04-14,0.2652
2022-04-13,0.6584
2022-04-12,1.0521
2022-04-11,1.4305
2022-04-08,1.6269
2022-04-07,1.7264
2022-04-06,1.9163
2022-04-05,2.0883
2022-04-04,2.2882
2022-04-01,2.3237
2022-03-31,2.3710
2022-03-30,2.3205
2022-03-29,2.0079
2022-03-28,1.6900
2022-03-25,1.3974
2022-03-24,1.1041
2022-03-23,0.8280
2022-03-22,0.6089
2022-03-21,0.3167
2022-03-18,-0.0151
2022-03-17,-0.6043
2022-03-16,-1.3163
2022-03-15,-1.9178
2022-03-14,-2.3443
2022-03-11,-2.8830
2022-03-10,-3.3983
2022-03-09,-3.7414
2022-03-08,-4.0621
2022-03-07,-4.3481
2022-03-04,-4.2860
2022-03-03,-4.2472
2022-03-02,-4.2267
2022-03-01,-3.7109
2022-02-28,-3.0574
2022-02-25,-2.3112
2022-02-24,-1.7076
2022-02-23,-1.0481
2022-02-22,-0.4398
2022-02-18,0.1241
2022-02-17,0.6723
2022-02-16,1.0994
2022-02-15,1.1580
2022-02-14,1.2593
2022-02-11,1.1971
2022-02-10,1.0666
2022-02-09,1.0400
2022-02-08,0.4673
2022-02-07,0.0379
2022-02-04,-0.3047
2022-02-03,-0.5724
2022-02-02,-0.7452
2022-02-01,-0.7762
2022-01-31,-0.6716
2022-01-28,-0.5465
2022-01-27,-0.4817
2022-01-26,-0.1288
2022-01-25,0.1333
2022-01-24,0.4093
2022-01-21,1.2537
2022-01-20,2.0431
2022-01-19,2.6761
2022-01-18,3.0646
2022-01-14,3.4361
2022-01-13,3.7381
2022-01-12,4.0155
2022-01-11,4.3202
2022-01-10,4.6174
2022-01-07,4.8340
2022-01-06,5.0029
2022-01-05,5.0126
2022-01-04,4.8920
2022-01-03,4.7630
2021-12-31,4.4811
2021-12-30,4.3328
2021-12-29,4.1026
2021-12-28,4.0131
2021-12-27,3.8946
2021-12-23,3.7303
2021-12-22,3.4894
2021-12-21,3.1513
2021-12-20,2.7648
2021-12-17,2.2718
2021-12-16,1.7690
2021-12-15,1.3140
2021-12-14,0.9982
2021-12-13,0.4989
2021-12-10,0.1968
2021-12-09,-0.1800
2021-12-08,-0.5307
2021-12-07,-0.8931
2021-12-06,-1.1223
2021-12-03,-1.2128
2021-12-02,-1.2143
2021-12-01,-1.1736
2021-11-30,-1.1429
2021-11-29,-1.0345
2021-11-26,-0.9962
2021-11-24,-1.2265
2021-11-23,-1.3522
2021-11-22,-1.5548
2021-11-19,-2.0064
