contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
IBM251107P00255000,IBM,2025-11-07,255.00,put,0.11,0.01,0.00,0,0.33,35,5,141,2025-11-07,1.20997,-0.00169,0.00028,-0.05259,0.00087,-0.00001
IBM251107C00257500,IBM,2025-11-07,257.50,call,47.98,48.77,47.25,78,50.30,78,0,1,2025-11-07,0.01976,1.00000,0.00000,-0.02730,0.00000,0.00705
IBM251107P00257500,IBM,2025-11-07,257.50,put,0.00,0.01,0.00,0,0.22,6,0,107,2025-11-07,1.15144,-0.00177,0.00031,-0.05244,0.00091,-0.00002
IBM251107C00260000,IBM,2025-11-07,260.00,call,46.40,46.55,45.50,58,47.60,71,1,25,2025-11-07,1.50265,0.98332,0.00172,-0.52687,0.00665,0.00698
IBM251107P00260000,IBM,2025-11-07,260.00,put,0.01,0.01,0.00,0,0.01,1,5,251,2025-11-07,1.09290,-0.00187,0.00034,-0.05212,0.00095,-0.00002
IBM251107C00262500,IBM,2025-11-07,262.50,call,43.36,44.10,42.25,78,45.95,71,0,11,2025-11-07,1.48313,0.97889,0.00213,-0.62990,0.00813,0.00701
IBM251107P00262500,IBM,2025-11-07,262.50,put,0.01,0.01,0.00,0,0.12,62,5,64,2025-11-07,1.03437,-0.00196,0.00038,-0.05163,0.00100,-0.00002
IBM251107C00265000,IBM,2025-11-07,265.00,call,42.37,41.60,39.75,76,43.45,79,0,113,2025-11-07,1.40509,0.97784,0.00234,-0.62226,0.00847,0.00707
IBM251107P00265000,IBM,2025-11-07,265.00,put,0.00,0.01,0.00,0,0.01,19,0,295,2025-11-07,0.97583,-0.00206,0.00042,-0.05096,0.00105,-0.00002
IBM251107C00267500,IBM,2025-11-07,267.50,call,38.07,39.10,37.25,78,40.95,71,2,8,2025-11-07,1.32704,0.97670,0.00259,-0.61368,0.00883,0.00713
IBM251107P00267500,IBM,2025-11-07,267.50,put,0.01,0.01,0.00,0,2.13,87,15,93,2025-11-07,0.91729,-0.00217,0.00046,-0.05010,0.00109,-0.00002
IBM251107C00270000,IBM,2025-11-07,270.00,call,36.35,36.70,35.40,77,38.00,75,5,43,2025-11-07,1.34655,0.96639,0.00346,-0.83450,0.01199,0.00711
IBM251107P00270000,IBM,2025-11-07,270.00,put,0.01,0.01,0.00,0,0.01,6,8,1533,2025-11-07,0.85876,-0.00228,0.00052,-0.04904,0.00114,-0.00002
IBM251107C00272500,IBM,2025-11-07,272.50,call,33.90,33.88,32.25,104,35.50,77,1,72,2025-11-07,0.01976,1.00000,0.00000,-0.02889,0.00000,0.00746
IBM251107P00272500,IBM,2025-11-07,272.50,put,0.00,0.01,0.00,0,0.01,1,0,70,2025-11-07,0.80022,-0.00239,0.00058,-0.04776,0.00120,-0.00002
IBM251107C00275000,IBM,2025-11-07,275.00,call,31.96,31.73,30.45,51,33.00,84,53,344,2025-11-07,1.20997,0.95903,0.00453,-0.88034,0.01409,0.00718
IBM251107P00275000,IBM,2025-11-07,275.00,put,0.00,0.01,0.00,0,0.15,240,0,319,2025-11-07,0.74169,-0.00251,0.00066,-0.04627,0.00125,-0.00002
IBM251107C00277500,IBM,2025-11-07,277.50,call,27.35,29.05,27.80,77,30.30,80,0,30,2025-11-07,0.97583,0.97535,0.00369,-0.48056,0.00926,0.00739
IBM251107P00277500,IBM,2025-11-07,277.50,put,0.01,0.01,0.00,0,0.01,21,2,137,2025-11-07,0.68315,-0.00264,0.00074,-0.04455,0.00131,-0.00002
IBM251107C00280000,IBM,2025-11-07,280.00,call,26.54,26.23,24.90,100,27.55,59,26,268,2025-11-07,0.01976,1.00000,0.00000,-0.02968,0.00000,0.00767
IBM251107P00280000,IBM,2025-11-07,280.00,put,0.01,0.01,0.00,0,0.05,9,308,507,2025-11-07,0.64413,-0.00357,0.00104,-0.05510,0.00171,-0.00003
IBM251107C00282500,IBM,2025-11-07,282.50,call,26.75,23.88,22.80,75,24.95,65,0,127,2025-11-07,0.01976,1.00000,0.00000,-0.02995,0.00000,0.00774
IBM251107P00282500,IBM,2025-11-07,282.50,put,0.00,0.01,0.00,0,0.20,34,0,77,2025-11-07,0.58560,-0.00384,0.00121,-0.05345,0.00183,-0.00003
IBM251107C00285000,IBM,2025-11-07,285.00,call,21.78,21.52,20.40,69,22.65,114,35,160,2025-11-07,0.72218,0.97353,0.00529,-0.38439,0.00983,0.00758
IBM251107P00285000,IBM,2025-11-07,285.00,put,0.01,0.01,0.00,0,0.10,1,8,568,2025-11-07,0.52706,-0.00415,0.00145,-0.05159,0.00196,-0.00004
IBM251107C00287500,IBM,2025-11-07,287.50,call,17.78,18.90,17.80,75,20.00,54,48,145,2025-11-07,0.01976,1.00000,0.00000,-0.03048,0.00000,0.00788
IBM251107P00287500,IBM,2025-11-07,287.50,put,0.02,0.01,0.00,0,0.01,5,32,274,2025-11-07,0.46853,-0.00453,0.00176,-0.04955,0.00212,-0.00004
IBM251107C00290000,IBM,2025-11-07,290.00,call,17.25,16.00,14.75,105,17.25,6,31,248,2025-11-07,0.01976,1.00000,0.00000,-0.03074,0.00000,0.00794
IBM251107P00290000,IBM,2025-11-07,290.00,put,0.01,0.01,0.00,0,0.43,76,394,800,2025-11-07,0.40999,-0.00500,0.00220,-0.04735,0.00232,-0.00004
IBM251107C00292500,IBM,2025-11-07,292.50,call,14.21,13.78,12.25,114,15.30,66,4,95,2025-11-07,0.01976,1.00000,0.00000,-0.03101,0.00000,0.00801
IBM251107P00292500,IBM,2025-11-07,292.50,put,0.03,0.01,0.00,0,0.01,3,28,335,2025-11-07,0.35146,-0.00562,0.00285,-0.04503,0.00257,-0.00005
IBM251107C00295000,IBM,2025-11-07,295.00,call,11.55,11.45,10.35,88,12.55,100,365,344,2025-11-07,0.35146,0.98089,0.00826,-0.16191,0.00747,0.00792
IBM251107P00295000,IBM,2025-11-07,295.00,put,0.02,0.01,0.00,0,0.07,74,241,834,2025-11-07,0.29292,-0.00651,0.00389,-0.04271,0.00293,-0.00005
IBM251107C00297500,IBM,2025-11-07,297.50,call,9.22,9.50,8.50,30,10.50,166,46,188,2025-11-07,0.52706,0.86077,0.02624,-0.96409,0.03556,0.00696
IBM251107P00297500,IBM,2025-11-07,297.50,put,0.02,0.01,0.00,0,0.15,68,170,472,2025-11-07,0.23438,-0.00793,0.00579,-0.04061,0.00349,-0.00007
IBM251107C00300000,IBM,2025-11-07,300.00,call,6.84,6.70,5.95,37,7.45,137,368,708,2025-11-07,0.33194,0.88989,0.03535,-0.52903,0.03018,0.00729
IBM251107P00300000,IBM,2025-11-07,300.00,put,0.02,0.01,0.00,0,0.04,5,1275,2236,2025-11-07,0.17585,-0.01066,0.00999,-0.03938,0.00452,-0.00009
IBM251107C00302500,IBM,2025-11-07,302.50,call,4.17,3.88,2.91,184,4.85,42,42,110,2025-11-07,0.01976,1.00000,0.00000,-0.03207,0.00000,0.00829
IBM251107P00302500,IBM,2025-11-07,302.50,put,0.02,0.06,0.01,1,0.10,80,384,1066,2025-11-07,0.15634,-0.05768,0.04607,-0.14291,0.01852,-0.00049
IBM251107C00305000,IBM,2025-11-07,305.00,call,1.50,1.61,1.22,43,2.00,31,556,589,2025-11-07,0.09780,0.81730,0.16887,-0.23409,0.04247,0.00682
IBM251107P00305000,IBM,2025-11-07,305.00,put,0.11,0.08,0.01,5,0.15,274,1384,884,2025-11-07,0.07829,-0.12933,0.16789,-0.12812,0.03380,-0.00109
IBM251107C00307500,IBM,2025-11-07,307.50,call,0.05,0.07,0.04,2,0.10,1,1846,479,2025-11-07,0.05878,0.12507,0.21847,-0.10112,0.03303,0.00105
IBM251107P00307500,IBM,2025-11-07,307.50,put,0.86,0.86,0.29,33,1.44,28,661,387,2025-11-07,0.01976,-0.99969,0.00356,0.03241,0.00018,-0.00842
IBM251107C00310000,IBM,2025-11-07,310.00,call,0.01,0.01,0.00,0,0.01,12,942,1807,2025-11-07,0.09780,0.01157,0.01929,-0.02410,0.00485,0.00010
IBM251107P00310000,IBM,2025-11-07,310.00,put,3.23,3.74,2.82,5,4.65,87,438,427,2025-11-07,0.17585,-0.89617,0.06396,-0.22481,0.02892,-0.00762
IBM251107C00312500,IBM,2025-11-07,312.50,call,0.01,0.01,0.00,0,0.01,3,386,277,2025-11-07,0.15634,0.00820,0.00893,-0.02834,0.00359,0.00007
IBM251107P00312500,IBM,2025-11-07,312.50,put,5.60,5.82,4.60,114,7.05,49,81,225,2025-11-07,0.01976,-1.00000,0.00000,0.03313,0.00000,-0.00856
IBM251107C00315000,IBM,2025-11-07,315.00,call,0.08,0.01,0.00,0,0.02,10,324,1092,2025-11-07,0.21487,0.00710,0.00573,-0.03424,0.00317,0.00006
IBM251107P00315000,IBM,2025-11-07,315.00,put,8.50,8.45,7.15,95,9.75,103,38,236,2025-11-07,0.01976,-1.00000,0.00000,0.03340,0.00000,-0.00863
IBM251107C00317500,IBM,2025-11-07,317.50,call,0.02,0.01,0.00,0,0.11,70,642,718,2025-11-07,0.27341,0.00663,0.00424,-0.04094,0.00298,0.00006
IBM251107P00317500,IBM,2025-11-07,317.50,put,11.10,11.12,9.50,75,12.75,104,6,15,2025-11-07,0.33194,-0.97918,0.00941,-0.10034,0.00803,-0.00852
IBM251107C00320000,IBM,2025-11-07,320.00,call,0.02,0.01,0.00,0,0.01,1,252,2812,2025-11-07,0.33194,0.00641,0.00339,-0.04821,0.00289,0.00005
IBM251107P00320000,IBM,2025-11-07,320.00,put,14.35,13.50,12.05,75,14.95,93,30,69,2025-11-07,0.01976,-1.00000,0.00000,0.03393,0.00000,-0.00877
IBM251107C00322500,IBM,2025-11-07,322.50,call,0.01,0.01,0.00,0,0.63,69,25,363,2025-11-07,0.37097,0.00432,0.00214,-0.03793,0.00204,0.00004
IBM251107P00322500,IBM,2025-11-07,322.50,put,0.00,15.90,14.05,110,17.75,110,0,5,2025-11-07,0.01976,-1.00000,0.00000,0.03419,0.00000,-0.00883
IBM251107C00325000,IBM,2025-11-07,325.00,call,0.02,0.01,0.00,0,0.01,2,169,737,2025-11-07,0.42950,0.00455,0.00193,-0.04591,0.00213,0.00004
IBM251107P00325000,IBM,2025-11-07,325.00,put,17.72,18.45,16.60,74,20.30,79,1,16,2025-11-07,0.01976,-1.00000,0.00000,0.03446,0.00000,-0.00890
IBM251107C00327500,IBM,2025-11-07,327.50,call,0.06,0.01,0.00,0,0.01,1,302,382,2025-11-07,0.48804,0.00476,0.00177,-0.05433,0.00222,0.00004
IBM251107P00327500,IBM,2025-11-07,327.50,put,0.00,21.02,19.85,71,22.20,85,0,0,2025-11-07,0.01976,-1.00000,0.00000,0.03472,0.00000,-0.00897
IBM251107C00330000,IBM,2025-11-07,330.00,call,0.01,0.01,0.00,0,0.15,3,34,639,2025-11-07,0.52706,0.00374,0.00132,-0.04730,0.00179,0.00003
IBM251107P00330000,IBM,2025-11-07,330.00,put,0.00,23.55,22.40,75,24.70,75,0,10,2025-11-07,0.01976,-1.00000,0.00000,0.03499,0.00000,-0.00904
IBM251107C00332500,IBM,2025-11-07,332.50,call,0.01,0.01,0.00,0,0.01,2,3,4,2025-11-07,0.58560,0.00402,0.00127,-0.05601,0.00191,0.00003
IBM251107P00332500,IBM,2025-11-07,332.50,put,0.00,25.93,24.05,75,27.80,80,0,0,2025-11-07,0.01976,-1.00000,0.00000,0.03525,0.00000,-0.00911
IBM251107C00335000,IBM,2025-11-07,335.00,call,0.01,0.01,0.00,0,0.20,52,23,552,2025-11-07,0.62462,0.00334,0.00101,-0.05064,0.00162,0.00003
IBM251107P00335000,IBM,2025-11-07,335.00,put,0.00,28.43,26.55,77,30.30,81,0,0,2025-11-07,0.01976,-1.00000,0.00000,0.03552,0.00000,-0.00918
IBM251107C00337500,IBM,2025-11-07,337.50,call,0.01,0.01,0.00,0,0.40,63,20,0,2025-11-07,0.66364,0.00285,0.00082,-0.04658,0.00140,0.00002
IBM251107P00337500,IBM,2025-11-07,337.50,put,0.00,30.92,29.05,79,32.80,79,0,0,2025-11-07,0.01976,-1.00000,0.00000,0.03578,0.00000,-0.00925
IBM251107C00340000,IBM,2025-11-07,340.00,call,0.01,0.01,0.00,0,0.01,20,4,378,2025-11-07,0.72218,0.00314,0.00082,-0.05531,0.00153,0.00003
IBM251107P00340000,IBM,2025-11-07,340.00,put,34.00,33.55,32.15,83,34.95,80,10,10,2025-11-07,0.01976,-1.00000,0.00000,0.03605,0.00000,-0.00931
IBM251107C00342500,IBM,2025-11-07,342.50,call,0.01,0.01,0.00,0,0.01,10,2,31,2025-11-07,0.76120,0.00276,0.00070,-0.05196,0.00136,0.00002
IBM251107P00342500,IBM,2025-11-07,342.50,put,0.00,35.90,34.05,71,37.75,79,0,0,2025-11-07,0.01976,-1.00000,0.00000,0.03631,0.00000,-0.00938
IBM251107C00345000,IBM,2025-11-07,345.00,call,0.06,0.01,0.00,0,2.12,43,0,103,2025-11-07,0.80022,0.00247,0.00060,-0.04934,0.00123,0.00002
IBM251107P00345000,IBM,2025-11-07,345.00,put,0.00,38.27,37.00,77,39.55,63,0,0,2025-11-07,0.01976,-1.00000,0.00000,0.03658,0.00000,-0.00945
IBM251107C00347500,IBM,2025-11-07,347.50,call,0.06,0.01,0.00,0,2.12,31,0,1,2025-11-07,0.85876,0.00274,0.00061,-0.05821,0.00135,0.00002
IBM251107P00347500,IBM,2025-11-07,347.50,put,0.00,40.77,39.05,75,42.50,79,0,0,2025-11-07,0.01976,-1.00000,0.00000,0.03684,0.00000,-0.00952
IBM251107C00350000,IBM,2025-11-07,350.00,call,0.01,0.01,0.00,0,0.22,7,34,227,2025-11-07,0.89778,0.00250,0.00054,-0.05599,0.00125,0.00002
IBM251107P00350000,IBM,2025-11-07,350.00,put,0.00,43.50,42.40,63,44.60,71,0,0,2025-11-07,0.01976,-1.00000,0.00000,0.03711,0.00000,-0.00959
IBM251107C00352500,IBM,2025-11-07,352.50,call,0.03,0.01,0.00,0,0.01,20,0,12,2025-11-07,0.93681,0.00231,0.00048,-0.05425,0.00116,0.00002
IBM251107P00352500,IBM,2025-11-07,352.50,put,0.00,45.90,44.05,75,47.75,82,0,0,2025-11-07,0.01976,-1.00000,0.00000,0.03737,0.00000,-0.00966
IBM251107C00355000,IBM,2025-11-07,355.00,call,0.01,0.01,0.00,0,2.13,46,0,91,2025-11-07,0.97583,0.00214,0.00043,-0.05292,0.00108,0.00002
IBM251107P00355000,IBM,2025-11-07,355.00,put,0.00,48.40,46.55,71,50.25,81,0,0,2025-11-07,0.01976,-1.00000,0.00000,0.03764,0.00000,-0.00972
IBM251107C00357500,IBM,2025-11-07,357.50,call,0.23,0.01,0.00,0,0.01,20,0,1,2025-11-07,1.01485,0.00201,0.00039,-0.05192,0.00102,0.00002
IBM251107P00357500,IBM,2025-11-07,357.50,put,0.00,50.90,49.05,71,52.75,71,0,0,2025-11-07,0.01976,-1.00000,0.00000,0.03790,0.00000,-0.00979
IBM251107C00360000,IBM,2025-11-07,360.00,call,0.07,0.01,0.00,0,0.01,1,0,440,2025-11-07,1.05388,0.00190,0.00036,-0.05122,0.00097,0.00002
IBM251107P00360000,IBM,2025-11-07,360.00,put,0.00,53.42,51.55,71,55.30,71,0,0,2025-11-07,0.01976,-1.00000,0.00000,0.03817,0.00000,-0.00986
IBM251107C00365000,IBM,2025-11-07,365.00,call,0.01,0.01,0.00,0,0.54,41,0,511,2025-11-07,1.15144,0.00203,0.00035,-0.05949,0.00103,0.00002
IBM251107P00365000,IBM,2025-11-07,365.00,put,0.00,58.40,56.55,79,60.25,75,0,0,2025-11-07,0.01976,-1.00000,0.00000,0.03870,0.00000,-0.01000
IBM251107C00370000,IBM,2025-11-07,370.00,call,0.01,0.01,0.00,0,0.54,39,0,1680,2025-11-07,1.22948,0.00188,0.00030,-0.05908,0.00096,0.00002
IBM251107P00370000,IBM,2025-11-07,370.00,put,0.00,63.40,61.55,71,65.25,71,0,0,2025-11-07,0.01976,-1.00000,0.00000,0.03923,0.00000,-0.01014
IBM251107C00375000,IBM,2025-11-07,375.00,call,0.01,0.01,0.00,0,0.24,49,0,94,2025-11-07,1.30753,0.00177,0.00027,-0.05942,0.00091,0.00001
IBM251107P00375000,IBM,2025-11-07,375.00,put,0.00,68.40,66.55,73,70.25,81,0,0,2025-11-07,0.01976,-1.00000,0.00000,0.03976,0.00000,-0.01027
IBM251107C00380000,IBM,2025-11-07,380.00,call,0.01,0.01,0.00,0,0.25,48,0,61,2025-11-07,1.38558,0.00169,0.00024,-0.06037,0.00087,0.00001
IBM251107P00380000,IBM,2025-11-07,380.00,put,0.00,73.40,71.55,79,75.25,71,0,0,2025-11-07,0.01976,-1.00000,0.00000,0.04029,0.00000,-0.01041
IBM251114C00150000,IBM,2025-11-14,150.00,call,0.00,156.60,154.75,71,158.45,71,0,0,2025-11-07,2.02946,0.99637,0.00013,-0.08262,0.00461,0.02851
IBM251114P00150000,IBM,2025-11-14,150.00,put,0.00,0.01,0.00,0,0.23,91,0,1,2025-11-07,1.61972,-0.00048,0.00003,-0.00845,0.00073,-0.00003
IBM251114C00155000,IBM,2025-11-14,155.00,call,0.00,151.60,149.75,90,153.45,120,0,0,2025-11-07,1.95142,0.99609,0.00014,-0.08501,0.00493,0.02945
IBM251114P00155000,IBM,2025-11-14,155.00,put,0.00,0.01,0.00,0,1.75,163,0,0,2025-11-07,1.56118,-0.00055,0.00003,-0.00918,0.00082,-0.00003
IBM251114C00160000,IBM,2025-11-14,160.00,call,0.00,146.60,144.75,71,148.45,71,0,0,2025-11-07,1.85386,0.99611,0.00015,-0.08169,0.00490,0.03041
IBM251114P00160000,IBM,2025-11-14,160.00,put,0.00,0.01,0.00,0,2.13,182,0,0,2025-11-07,1.48313,-0.00054,0.00003,-0.00855,0.00081,-0.00003
IBM251114C00165000,IBM,2025-11-14,165.00,call,0.00,141.60,139.75,71,143.45,71,0,0,2025-11-07,1.75630,0.99620,0.00015,-0.07760,0.00480,0.03138
IBM251114P00165000,IBM,2025-11-14,165.00,put,0.00,0.01,0.00,0,2.13,180,0,0,2025-11-07,1.42460,-0.00060,0.00003,-0.00905,0.00089,-0.00004
IBM251114C00170000,IBM,2025-11-14,170.00,call,0.00,136.60,134.75,71,138.45,71,0,0,2025-11-07,1.67825,0.99602,0.00017,-0.07785,0.00500,0.03233
IBM251114P00170000,IBM,2025-11-14,170.00,put,0.00,0.01,0.00,0,2.13,179,0,0,2025-11-07,1.36606,-0.00066,0.00004,-0.00947,0.00097,-0.00004
IBM251114C00175000,IBM,2025-11-14,175.00,call,0.00,131.93,130.40,71,133.45,71,0,0,2025-11-07,1.95142,0.98646,0.00042,-0.22317,0.01472,0.03266
IBM251114P00175000,IBM,2025-11-14,175.00,put,0.00,0.01,0.00,0,2.13,190,0,0,2025-11-07,1.28802,-0.00061,0.00004,-0.00835,0.00091,-0.00004
IBM251114C00180000,IBM,2025-11-14,180.00,call,0.00,126.60,124.75,90,128.45,71,0,0,2025-11-07,1.52216,0.99576,0.00019,-0.07654,0.00530,0.03423
IBM251114P00180000,IBM,2025-11-14,180.00,put,0.00,0.01,0.00,0,2.13,154,0,0,2025-11-07,1.22948,-0.00066,0.00004,-0.00849,0.00097,-0.00004
IBM251114C00185000,IBM,2025-11-14,185.00,call,0.00,121.60,119.75,71,123.45,84,0,0,2025-11-07,1.44411,0.99568,0.00021,-0.07496,0.00538,0.03518
IBM251114P00185000,IBM,2025-11-14,185.00,put,0.00,0.01,0.00,0,2.13,152,0,0,2025-11-07,1.17095,-0.00070,0.00005,-0.00853,0.00102,-0.00004
