timestamp,open,high,low,close,volume
2026-05-17 14:15:00,2186.81000,2186.81000,2177.18000,2183.75000,760
2026-05-17 14:10:00,2187.36000,2188.06000,2186.67000,2186.81000,117
2026-05-17 14:05:00,2189.19000,2189.43000,2186.63000,2187.37000,61
2026-05-17 14:00:00,2191.33000,2191.75000,2188.63000,2189.32000,226
2026-05-17 13:55:00,2190.60000,2191.70000,2189.61000,2191.32000,84
2026-05-17 13:50:00,2193.25000,2194.10000,2189.74000,2190.61000,122
2026-05-17 13:45:00,2192.67000,2194.11000,2192.67000,2193.25000,47
2026-05-17 13:40:00,2192.80000,2193.01000,2191.58000,2192.67000,32
2026-05-17 13:35:00,2190.97000,2193.63000,2190.96000,2192.79000,37
2026-05-17 13:30:00,2191.27000,2191.56000,2189.89000,2190.97000,30
2026-05-17 13:25:00,2188.53000,2191.27000,2188.53000,2191.27000,32
2026-05-17 13:20:00,2189.72000,2189.72000,2188.13000,2188.53000,45
2026-05-17 13:15:00,2189.95000,2190.00000,2186.90000,2189.73000,110
2026-05-17 13:10:00,2192.19000,2192.86000,2189.09000,2189.96000,214
2026-05-17 13:05:00,2193.53000,2194.35000,2192.15000,2192.17000,112
2026-05-17 13:00:00,2193.76000,2193.76000,2191.18000,2193.65000,54
2026-05-17 12:55:00,2194.23000,2194.77000,2192.97000,2193.76000,77
2026-05-17 12:50:00,2193.83000,2194.96000,2193.80000,2194.23000,33
2026-05-17 12:45:00,2196.41000,2197.30000,2193.84000,2193.84000,195
2026-05-17 12:40:00,2195.48000,2196.77000,2195.34000,2196.32000,112
2026-05-17 12:35:00,2194.81000,2197.30000,2194.63000,2195.32000,117
2026-05-17 12:30:00,2193.24000,2194.81000,2192.96000,2194.81000,31
2026-05-17 12:25:00,2193.25000,2193.53000,2192.74000,2193.25000,22
2026-05-17 12:20:00,2191.98000,2193.49000,2191.24000,2193.28000,44
2026-05-17 12:15:00,2191.69000,2193.79000,2191.69000,2192.06000,63
2026-05-17 12:10:00,2191.54000,2192.93000,2191.53000,2191.60000,77
2026-05-17 12:05:00,2190.59000,2191.59000,2190.59000,2191.45000,20
2026-05-17 12:00:00,2191.20000,2191.75000,2190.45000,2190.59000,41
2026-05-17 11:55:00,2190.45000,2191.41000,2190.45000,2191.20000,24
2026-05-17 11:50:00,2190.93000,2191.81000,2190.45000,2190.45000,27
2026-05-17 11:45:00,2191.82000,2192.78000,2190.44000,2190.94000,75
2026-05-17 11:40:00,2191.61000,2192.59000,2191.61000,2191.76000,42
2026-05-17 11:35:00,2193.38000,2193.38000,2190.91000,2191.62000,37
2026-05-17 11:30:00,2187.98000,2193.52000,2187.01000,2193.37000,92
2026-05-17 11:25:00,2188.90000,2189.22000,2187.40000,2187.98000,44
2026-05-17 11:20:00,2189.04000,2189.52000,2187.70000,2188.90000,53
2026-05-17 11:15:00,2189.93000,2190.43000,2188.35000,2188.90000,76
2026-05-17 11:10:00,2193.05000,2193.40000,2189.89000,2189.95000,74
2026-05-17 11:05:00,2191.90000,2193.10000,2191.71000,2192.99000,24
2026-05-17 11:00:00,2193.35000,2194.08000,2189.61000,2191.90000,103
2026-05-17 10:55:00,2193.07000,2193.38000,2191.67000,2193.38000,542
2026-05-17 10:50:00,2193.18000,2193.90000,2191.89000,2192.97000,82
2026-05-17 10:45:00,2193.94000,2194.22000,2192.94000,2193.18000,30
2026-05-17 10:40:00,2195.34000,2195.37000,2193.08000,2194.05000,36
2026-05-17 10:35:00,2194.10000,2197.08000,2194.01000,2195.35000,588
2026-05-17 10:30:00,2194.71000,2195.16000,2193.16000,2194.10000,74
2026-05-17 10:25:00,2194.65000,2197.30000,2194.20000,2194.89000,63
2026-05-17 10:20:00,2193.42000,2194.91000,2192.94000,2194.64000,99
2026-05-17 10:15:00,2193.57000,2195.61000,2192.83000,2193.73000,62
2026-05-17 10:10:00,2193.22000,2196.69000,2191.91000,2193.62000,235
2026-05-17 10:05:00,2193.38000,2193.59000,2191.85000,2193.19000,41
2026-05-17 10:00:00,2189.36000,2194.36000,2189.19000,2193.39000,91
2026-05-17 09:55:00,2189.25000,2190.57000,2189.06000,2189.33000,58
2026-05-17 09:50:00,2187.98000,2189.46000,2187.98000,2189.46000,17
2026-05-17 09:45:00,2186.98000,2187.99000,2186.81000,2187.99000,13
2026-05-17 09:40:00,2187.35000,2187.35000,2186.72000,2187.09000,22
2026-05-17 09:35:00,2186.75000,2187.22000,2186.16000,2187.22000,22
2026-05-17 09:30:00,2188.22000,2188.28000,2186.63000,2186.78000,17
2026-05-17 09:25:00,2188.17000,2188.43000,2187.45000,2188.43000,54
2026-05-17 09:20:00,2188.34000,2188.88000,2187.36000,2188.08000,101
2026-05-17 09:15:00,2187.64000,2189.16000,2187.56000,2188.10000,30
2026-05-17 09:10:00,2186.67000,2188.70000,2186.67000,2188.01000,160
2026-05-17 09:05:00,2185.55000,2187.07000,2185.55000,2186.67000,18
2026-05-17 09:00:00,2185.16000,2186.09000,2184.85000,2185.68000,11
2026-05-17 08:55:00,2184.92000,2185.52000,2184.56000,2185.17000,12
