time,FAMA,MAMA
2024-08-29,137.6937,164.3179
2024-08-28,137.5599,164.0602
2024-08-27,137.4267,163.8042
2024-08-26,137.2942,163.5429
2024-08-23,137.1623,163.2863
2024-08-22,137.0310,163.0452
2024-08-21,136.9003,162.8030
2024-08-20,136.7701,162.5463
2024-08-19,136.6406,162.2984
2024-08-16,136.5116,162.0606
2024-08-15,136.3832,161.8294
2024-08-14,136.2554,161.5944
2024-08-13,136.1280,161.3726
2024-08-12,136.0012,161.1614
2024-08-09,135.8747,160.9627
2024-08-08,135.7487,160.7429
2024-08-07,135.6231,160.5258
2024-08-06,135.4979,160.3621
2024-08-05,135.3730,160.1967
2024-08-02,135.2482,160.0629
2024-08-01,135.1235,159.8723
2024-07-31,134.9992,159.6747
2024-07-30,134.8752,159.4513
2024-07-29,134.7517,159.2361
2024-07-26,134.6287,159.0144
2024-07-25,134.5061,158.7881
2024-07-24,134.3841,158.5573
2024-07-23,134.2626,158.4002
2024-07-22,134.1413,158.2408
2024-07-19,134.0202,158.0793
2024-07-18,133.8993,157.9247
2024-07-17,133.7786,157.7498
2024-07-16,133.6581,157.5518
2024-07-15,133.5381,157.3674
2024-07-12,133.4183,157.2092
2024-07-11,133.2988,157.0499
2024-07-10,133.1794,156.9322
2024-07-09,133.0601,156.8178
2024-07-08,132.9407,156.7152
2024-07-05,132.8212,156.6005
2024-07-03,132.7017,156.5001
2024-07-02,132.5821,156.4015
2024-07-01,132.4624,156.2868
2024-06-28,132.3427,156.1921
2024-06-27,132.2229,156.1169
2024-06-26,132.1028,156.0610
2024-06-25,131.9824,155.9949
2024-06-24,131.8617,155.9210
2024-06-21,131.7408,155.8234
2024-06-20,131.6198,155.7492
2024-06-18,131.4985,155.6603
2024-06-17,131.3771,155.6027
2024-06-14,131.2554,155.5546
2024-06-13,131.1333,155.5087
2024-06-12,131.0108,155.4632
2024-06-11,130.8879,155.4184
2024-06-10,130.7647,155.3701
2024-06-07,130.6410,155.3112
2024-06-06,130.5170,155.2553
2024-06-05,130.3927,155.2160
2024-06-04,130.2680,155.1842
2024-06-03,130.1428,155.1671
2024-05-31,130.0170,155.1549
2024-05-30,129.8907,155.1275
2024-05-29,129.7639,155.1116
2024-05-28,129.6365,155.0819
2024-05-24,129.5086,155.0269
2024-05-23,129.3804,154.9597
2024-05-22,129.2519,154.8939
2024-05-21,129.1230,154.7985
2024-05-20,128.9940,154.7043
2024-05-17,128.8648,154.6430
2024-05-16,128.7353,154.5897
2024-05-15,128.6053,154.5364
2024-05-14,128.4750,154.4893
2024-05-13,128.3443,154.4503
2024-05-10,128.2131,154.4091
2024-05-09,128.0815,154.3713
2024-05-08,127.9494,154.3416
2024-05-07,127.8167,154.2931
2024-05-06,127.6837,154.2584
2024-05-03,127.5502,154.2212
2024-05-02,127.4161,154.2110
2024-05-01,127.2815,154.2105
2024-04-30,127.1462,154.2123
2024-04-29,127.0102,154.1975
2024-04-26,126.8735,154.1708
2024-04-25,126.7364,154.1467
2024-04-24,126.5986,154.1055
2024-04-23,126.4604,153.9202
2024-04-22,126.3224,153.7511
2024-04-19,126.1846,153.5831
2024-04-18,126.0469,153.4163
2024-04-17,125.9094,153.2489
2024-04-16,125.7720,153.0644
2024-04-15,125.6348,152.8719
2024-04-12,125.4980,152.7011
2024-04-11,125.3613,152.5189
2024-04-10,125.2248,152.3006
2024-04-09,125.0887,152.0787
2024-04-08,124.9531,151.8236
2024-04-05,124.8181,151.5611
2024-04-04,124.6837,151.3024
2024-04-03,124.5499,151.0524
2024-04-02,124.4167,150.7719
2024-04-01,124.2843,150.5077
2024-03-28,124.1525,150.2319
2024-03-27,124.0215,149.9425
2024-03-26,123.8912,149.6518
2024-03-25,123.7618,149.3798
2024-03-22,123.6330,149.1024
2024-03-21,123.5051,148.8028
2024-03-20,123.3779,148.4901
2024-03-19,123.2517,148.1548
2024-03-18,123.1266,147.8219
2024-03-15,123.0025,147.5013
2024-03-14,122.8794,147.1834
2024-03-13,122.7573,146.8399
2024-03-12,122.6362,146.4619
2024-03-11,122.5165,146.0700
2024-03-08,122.3982,145.7313
2024-03-07,122.2809,145.3493
2024-03-06,122.1650,144.9578
2024-03-05,122.0504,144.5660
2024-03-04,121.9373,144.2101
2024-03-01,121.8254,143.8400
2024-02-29,121.7148,143.5122
2024-02-28,121.6052,143.2111
2024-02-27,121.4966,142.9044
2024-02-26,121.3891,142.5987
2024-02-23,121.2825,142.2968
2024-02-22,121.1769,141.9769
2024-02-21,121.0724,141.6681
2024-02-20,120.9689,141.3987
2024-02-16,120.8662,141.0913
2024-02-15,120.7646,140.7411
2024-02-14,120.6642,140.3946
2024-02-13,120.5650,140.0758
2024-02-12,120.4670,139.7525
2024-02-09,120.3701,139.4027
2024-02-08,120.2744,139.0477
2024-02-07,120.1801,138.7079
2024-02-06,120.0870,138.3859
2024-02-05,119.9950,138.0639
2024-02-02,119.9042,137.7384
2024-02-01,119.8146,137.3875
2024-01-31,119.7263,137.0226
2024-01-30,119.6394,136.6844
2024-01-29,119.5538,136.3033
2024-01-26,119.4696,135.9252
2024-01-25,119.3869,135.5407
2024-01-24,119.3057,135.1240
2024-01-23,119.2262,134.8579
2024-01-22,119.1477,134.5890
2024-01-19,119.0701,134.3278
2024-01-18,118.9934,134.0766
2024-01-17,118.9176,133.8663
2024-01-16,118.8425,133.6611
2024-01-12,118.7680,133.4456
2024-01-11,118.6943,133.2387
2024-01-10,118.6212,133.0639
2024-01-09,118.5486,132.8961
2024-01-08,118.4765,132.7373
2024-01-05,118.4048,132.5670
2024-01-04,118.3337,132.4136
2024-01-03,118.2629,132.2426
2024-01-02,118.1927,132.0771
2023-12-29,118.1229,131.8967
2023-12-28,118.0537,131.6954
2023-12-27,117.9851,131.4901
2023-12-26,117.9173,131.2854
2023-12-22,117.8501,131.0810
2023-12-21,117.7836,130.8846
2023-12-20,117.7178,130.6990
2023-12-19,117.6525,130.5183
2023-12-18,117.5879,130.3217
2023-12-15,117.5239,130.1120
2023-12-14,117.4607,129.9049
2023-12-13,117.3981,129.6894
2023-12-12,117.3364,129.4651
2023-12-11,117.2754,129.2282
2023-12-08,117.2153,129.0003
2023-12-07,117.1561,128.7845
2023-12-06,117.0977,128.5829
2023-12-05,117.0400,128.3787
2023-12-04,116.9830,128.1620
2023-12-01,116.9268,127.9459
2023-11-30,116.8714,127.7327
2023-11-29,116.8169,127.5361
2023-11-28,116.7630,127.3576
2023-11-27,116.7098,127.1844
2023-11-24,116.6571,127.0103
2023-11-22,116.6051,126.8380
2023-11-21,116.5537,126.6645
2023-11-20,116.5029,126.5007
2023-11-17,116.4526,126.3310
2023-11-16,116.4030,126.1734
2023-11-15,116.3539,126.0125
2023-11-14,116.3054,125.8546
2023-11-13,116.2574,125.7154
2023-11-10,116.2098,125.5964
2023-11-09,116.1627,125.4677
2023-11-08,116.1159,125.3601
2023-11-07,116.0695,125.2538
2023-11-06,116.0233,125.1389
2023-11-03,115.9775,125.0216
2023-11-02,115.9321,124.9131
2023-11-01,115.8869,124.8117
2023-10-31,115.8421,124.7242
2023-10-30,115.7974,124.6429
2023-10-27,115.7530,124.5794
2023-10-26,115.7086,124.5162
2023-10-25,115.6644,124.4410
2023-10-24,115.6203,124.4269
2023-10-23,115.5760,124.4060
2023-10-20,115.5316,124.3981
2023-10-19,115.4871,124.3828
2023-10-18,115.4424,124.3595
2023-10-17,115.3976,124.3178
2023-10-16,115.3528,124.2724
2023-10-13,115.3079,124.2369
2023-10-12,115.2631,124.2080
2023-10-11,115.2181,124.1529
2023-10-10,115.1732,124.0789
2023-10-09,115.1285,124.0145
2023-10-06,115.0838,123.9487
2023-10-05,115.0393,123.8837
2023-10-04,114.9948,123.8228
2023-10-03,114.9505,123.7655
2023-10-02,114.9062,123.7139
2023-09-29,114.8619,123.6579
2023-09-28,114.8177,123.6061
2023-09-27,114.7735,123.5418
2023-09-26,114.7295,123.4622
2023-09-25,114.6856,123.3811
2023-09-22,114.6419,123.2691
2023-09-21,114.5985,123.1521
2023-09-20,114.5556,123.0295
2023-09-19,114.5130,122.8829
2023-09-18,114.4709,122.7655
2023-09-15,114.4292,122.6602
2023-09-14,114.3879,122.5455
2023-09-13,114.3469,122.4171
2023-09-12,114.3063,122.2947
2023-09-11,114.2662,122.1735
2023-09-08,114.2264,122.0317
2023-09-07,114.1872,121.8950
2023-09-06,114.1485,121.7584
2023-09-05,114.1103,121.6154
2023-09-01,114.0725,121.4703
2023-08-31,114.0354,121.3255
2023-08-30,113.9987,121.1895
2023-08-29,113.9626,121.0519
2023-08-28,113.9270,120.9167
2023-08-25,113.8918,120.7841
2023-08-24,113.8572,120.6564
2023-08-23,113.8230,120.5441
2023-08-22,113.7893,120.4319
2023-08-21,113.7559,120.3365
2023-08-18,113.7228,120.2327
2023-08-17,113.6901,120.1360
2023-08-16,113.6577,120.0452
2023-08-15,113.6256,119.9537
2023-08-14,113.5938,119.8499
2023-08-11,113.5624,119.7446
2023-08-10,113.5313,119.6271
2023-08-09,113.5007,119.5071
2023-08-08,113.4705,119.3931
2023-08-07,113.4407,119.2617
2023-08-04,113.4115,119.1265
2023-08-03,113.3828,119.0077
2023-08-02,113.3545,118.8859
2023-08-01,113.3267,118.7653
2023-07-31,113.2994,118.6512
2023-07-28,113.2725,118.5282
2023-07-27,113.2461,118.4107
2023-07-26,113.2201,118.2963
2023-07-25,113.1946,118.1982
2023-07-24,113.1695,118.1059
2023-07-21,113.1447,118.0199
2023-07-20,113.1202,117.9386
2023-07-19,113.0960,117.8615
2023-07-18,113.0720,117.8103
2023-07-17,113.0482,117.7596
2023-07-14,113.0245,117.7187
2023-07-13,113.0009,117.6851
2023-07-12,112.9774,117.6464
2023-07-11,112.9539,117.6171
2023-07-10,112.9305,117.5730
2023-07-07,112.9072,117.5424
2023-07-06,112.8839,117.5191
2023-07-05,112.8606,117.4949
2023-07-03,112.8373,117.4513
2023-06-30,112.8141,117.4125
2023-06-29,112.7910,117.3720
2023-06-28,112.7680,117.3288
2023-06-27,112.7451,117.3063
2023-06-26,112.7221,117.2782
2023-06-23,112.6992,117.2590
2023-06-22,112.6763,117.2571
2023-06-21,112.6533,117.2393
2023-06-20,112.6303,117.1982
2023-06-16,112.6073,117.1358
2023-06-15,112.5846,117.0589
2023-06-14,112.5621,116.9728
2023-06-13,112.5399,116.8968
2023-06-12,112.5180,116.8164
2023-06-09,112.4964,116.7460
2023-06-08,112.4751,116.6851
2023-06-07,112.4539,116.6318
2023-06-06,112.4329,116.5782
2023-06-05,112.4121,116.5396
2023-06-02,112.3913,116.5010
2023-06-01,112.3707,116.4640
2023-05-31,112.3501,116.4506
2023-05-30,112.3295,116.4482
2023-05-26,112.3088,116.4377
2023-05-25,112.2881,116.4325
2023-05-24,112.2672,116.4467
2023-05-23,112.2462,116.4710
2023-05-22,112.2250,116.4726
2023-05-19,112.2037,116.4805
2023-05-18,112.1822,116.4906
2023-05-17,112.1605,116.5110
2023-05-16,112.1387,116.5357
2023-05-15,112.1166,116.5812
2023-05-12,112.0941,116.6281
2023-05-11,112.0713,116.6803
2023-05-10,112.0482,116.7508
2023-05-09,112.0246,116.8117
2023-05-08,112.0005,116.8810
2023-05-05,111.9760,116.9458
2023-05-04,111.9510,117.0091
2023-05-03,111.9256,117.0827
2023-05-02,111.8997,117.1492
2023-05-01,111.8733,117.2008
2023-04-28,111.8465,117.2446
2023-04-27,111.8194,117.2859
2023-04-26,111.7919,117.3226
2023-04-25,111.7641,117.3697
2023-04-24,111.7360,117.4170
2023-04-21,111.7074,117.4692
2023-04-20,111.6785,117.5189
2023-04-19,111.6491,117.5635
2023-04-18,111.6194,117.6088
2023-04-17,111.5893,117.6414
2023-04-14,111.5589,117.6740
2023-04-13,111.5281,117.7040
2023-04-12,111.4971,117.7365
2023-04-11,111.4658,117.7635
2023-04-10,111.4341,117.7738
2023-04-06,111.4023,117.7787
2023-04-05,111.3702,117.7884
2023-04-04,111.3380,117.7834
2023-04-03,111.3056,117.7832
2023-03-31,111.2730,117.7789
2023-03-30,111.2403,117.7833
2023-03-29,111.2074,117.8046
2023-03-28,111.1743,117.8218
2023-03-27,111.1409,117.8424
2023-03-24,111.1072,117.8636
2023-03-23,111.0733,117.9213
2023-03-22,111.0389,117.9969
2023-03-21,111.0039,118.0671
2023-03-20,110.9684,118.1153
2023-03-17,110.9325,118.1697
2023-03-16,110.8961,118.2449
2023-03-15,110.8592,118.3118
2023-03-14,110.8217,118.3922
2023-03-13,110.7837,118.4610
2023-03-10,110.7451,118.5221
2023-03-09,110.7060,118.5850
2023-03-08,110.6664,118.6421
2023-03-07,110.6264,118.6827
2023-03-06,110.5859,118.7219
2023-03-03,110.5450,118.7440
2023-03-02,110.5038,118.7713
2023-03-01,110.4622,118.8052
2023-02-28,110.4203,118.8462
2023-02-27,110.3780,118.8775
2023-02-24,110.3353,118.8985
2023-02-23,110.2922,118.9189
2023-02-22,110.2489,118.9375
2023-02-21,110.2052,118.9547
2023-02-17,110.1613,118.9653
2023-02-16,110.1170,118.9462
2023-02-15,110.0726,118.9270
2023-02-14,110.0282,118.8950
2023-02-13,109.9836,118.8662
2023-02-10,109.9390,118.8249
2023-02-09,109.8943,118.7991
2023-02-08,109.8496,118.7898
2023-02-07,109.8046,118.7752
2023-02-06,109.7596,118.7616
